ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CEVA,Information Technology,-0.2114,1857,24.95,,,,,,,
CF,Materials,0.5384,193,92.24,,,,,,,
CFFN,Financials,0.2644,582,76.51,,,,,,,
CFG,Financials,0.2324,653,73.64,,,,,,,
CFR,Financials,0.1224,963,61.1,,,,,,,
CG,Financials,-0.7879,2349,5.05,,,,,,,
CGAU,Materials,1.3862,12,99.56,,,,,,,
CGBD,,-0.1986,1825,26.24,,,,,,,
CGEM,Health Care,0.0631,1156,53.3,,,,,,,
CGNT,Information Technology,-0.0588,1493,39.67,,,,,,,
CGNX,Industrials,0.2436,628,74.65,,,,,,,
CGON,Health Care,-0.1061,1635,33.93,,,,,,,
CHCO,Financials,0.0136,1289,47.92,,,,,,,
CHD,Consumer Staples,0.0138,1288,47.96,,,,,,,
CHDN,Consumer Discretionary,-0.0955,1602,35.26,,,,,,,
CHE,Health Care,0.4247,299,87.95,,,,,,,
CHEF,Industrials,0.2644,583,76.47,,,,,,,
CHH,Consumer Discretionary,0.2667,572,76.91,,,,,,,
CHKP,Information Technology,-0.114,1650,33.32,,,,,,,
CHRD,Energy,0.6377,122,95.11,,,,,,,
CHRN,Industrials,0.6313,127,94.9,45.0,2026-08-20T22:39:43.143294+00:00,0.9987,16,,,
CHRW,Industrials,0.2901,526,78.77,,,,,,,
CHT,Communication Services,-0.5239,2219,10.31,,,,,,,
CHTR,Communication Services,0.4718,248,90.01,,,,,,,
CHWY,Consumer Discretionary,0.2345,646,73.92,,,,,,,
CI,Financials,0.0332,1238,49.98,,,,,,,
CIEN,Information Technology,1.1012,20,99.23,74.0,2026-08-10T22:38:55.493952+00:00,1.0561,15,1.7238,35,
CIFR,Financials,-1.3483,2452,0.89,,,,,,,
CIGI,Real Estate,-0.2498,1919,22.44,,,,,,,
CIM,Real Estate,-0.3373,2044,17.39,,,,,,,
CINF,Financials,0.2323,654,73.59,,,,,,,
CL,Consumer Staples,0.719,89,96.44,40.0,2026-08-10T22:39:32.593781+00:00,1.0635,14,0.5329,214,
CLB,Energy,-0.1801,1796,27.42,,,,,,,
CLBK,Financials,0.068,1140,53.94,,,,,,,
CLBT,Information Technology,-0.0352,1439,41.85,,,,,,,
CLDX,Health Care,-0.3452,2052,17.06,,,,,,,
CLF,Materials,-0.2922,1970,20.38,,,,,,,
CLFD,Information Technology,0.1217,967,60.94,,,,,,,
CLH,Utilities,0.0736,1122,54.67,,,,,,,
CLM,,-0.3721,2082,15.85,,,,,,,
CLMT,Energy,0.5191,205,91.75,,,,,,,
CLPT,Health Care,-1.1797,2438,1.46,,,,,,,
CLS,Information Technology,0.24,631,74.52,,,,,,,
CLSK,Financials,-0.8028,2357,4.73,,,,,,,
CLX,Consumer Staples,-0.9068,2386,3.56,,,,,,,
CLYM,Health Care,0.2335,648,73.84,,,,,,,
CM,Financials,0.4977,227,90.86,,,,,,,
CMBT,Industrials,1.0771,23,99.11,,,,,,,
CMC,Materials,-0.0027,1350,45.45,,,,,,,
CMCO,Industrials,-1.7884,2469,0.2,,,,,,,
CMCSA,Communication Services,0.0273,1254,49.33,,,,,,,
CME,Financials,0.16,858,65.35,,,,,,,
CMG,Consumer Discretionary,0.2244,671,72.91,,,,,,,
CMI,Industrials,0.2077,721,70.89,,,,,,,
CMP,Materials,0.2638,584,76.43,,,,,,,
CMPR,Communication Services,0.1269,950,61.63,,,,,,,
CMRE,Industrials,0.6256,132,94.7,,,,,,,
CMS,Utilities,-0.3073,2005,18.96,,,,,,,
CNA,Financials,0.0932,1060,57.18,,,,,,,
CNC,Financials,0.1654,840,66.07,,,,,,,
CNH,Industrials,-0.2762,1956,20.95,,,,,,,
CNI,Industrials,0.1407,902,63.57,,,,,,,
CNK,Communication Services,0.3266,456,81.6,,,,,,,
CNM,Industrials,0.0257,1260,49.09,,,,,,,
CNMD,Health Care,-0.0971,1608,35.02,,,,,,,
CNNE,Consumer Discretionary,-0.1678,1776,28.22,,,,,,,
CNO,Financials,0.07,1137,54.06,,,,,,,
CNOB,Financials,0.3305,445,82.05,,,,,,,
CNP,Utilities,-0.015,1381,44.2,,,,,,,
CNQ,Energy,0.4027,329,86.74,,,,,,,
CNR,Energy,0.1896,767,69.03,,,,,,,
CNS,Financials,0.0503,1189,51.96,,,,,,,
CNX,Energy,0.1706,824,66.72,,,,,,,
CNXC,,-0.6442,2291,7.4,,,,,,,
CNXN,Industrials,0.1599,859,65.31,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.498,225,90.94,,,,,,,
CODI,Consumer Discretionary,0.0232,1265,48.89,,,,,,,
COF,Financials,-0.2728,1951,21.15,,,,,,,
COGT,Health Care,-0.6202,2278,7.93,,,,,,,
COHR,Industrials,0.5418,188,92.44,,,,,,,
COHU,Industrials,0.2894,528,78.69,,,,,,,
COIN,Financials,-0.4058,2106,14.88,,,,,,,
COKE,Consumer Staples,0.1806,798,67.77,,,,,,,
COLB,Financials,-0.0631,1506,39.14,,,,,,,
COLD,Real Estate,-0.5817,2252,8.98,,,,,,,
COLL,Health Care,-0.1937,1817,26.57,,,,,,,
COLM,Consumer Discretionary,0.3886,347,86.01,,,,,,,
COMP,Real Estate,-0.9126,2388,3.48,,,,,,,
CON,Health Care,0.341,424,82.9,,,,,,,
COO,Health Care,-0.2842,1966,20.54,,,,,,,
COP,Energy,0.5304,196,92.11,,,,,,,
COR,Industrials,0.1979,753,69.59,,,,,,,
CORT,Health Care,0.0192,1273,48.56,,,,,,,
CORZ,Financials,-0.4841,2182,11.81,,,,,,,
COST,Consumer Discretionary,0.3997,334,86.53,,,,,,,
COUR,Information Technology,-1.084,2421,2.14,,,,,,,
CP,Industrials,-0.067,1517,38.7,,,,,,,
CPA,Industrials,-0.0821,1567,36.68,,,,,,,
CPAY,,-0.17,1779,28.1,,,,,,,
CPB,Consumer Staples,0.1861,783,68.38,,,,,,,
CPF,Financials,0.2341,647,73.88,,,,,,,
CPK,Utilities,-0.0247,1407,43.15,,,,,,,
CPNG,Consumer Discretionary,-0.5199,2214,10.51,,,,,,,
CPRI,Consumer Discretionary,0.3967,337,86.41,,,,,,,
CPRT,Consumer Discretionary,-0.1213,1673,32.39,,,,,,,
CPT,Real Estate,-0.1704,1780,28.06,,,,,,,
CR,Industrials,-0.1836,1800,27.25,,,,,,,
CRAI,,-0.3734,2083,15.81,,,,,,,
CRBG,Financials,-0.0573,1489,39.83,,,,,,,
CRC,Energy,0.1329,930,62.43,,,,,,,
CRDO,Information Technology,-0.3077,2006,18.92,,,,,,,
CRF,,-0.3742,2084,15.77,,,,,,,
CRGY,Energy,0.2721,562,77.32,,,,,,,
CRH,Materials,0.1065,1016,58.96,,,,,,,
CRI,Consumer Discretionary,0.6505,118,95.27,,,,,,,
CRK,Energy,-0.0364,1441,41.77,,,,,,,
CRL,Health Care,-0.2704,1948,21.27,,,,,,,
CRM,Information Technology,0.2158,700,71.73,,,,,,,
CRMD,Health Care,-0.5763,2246,9.22,,,,,,,
CRML,Materials,-0.5034,2200,11.08,,,,,,,
CRNC,Information Technology,-0.045,1463,40.88,,,,,,,
CRNX,Health Care,0.1695,827,66.6,,,,,,,
CROX,Materials,0.6119,137,94.5,,,,,,,
CRS,Materials,0.5286,197,92.07,,,,,,,
CRSP,Health Care,-0.3172,2025,18.16,,,,,,,
CRSR,Information Technology,0.1082,1010,59.2,,,,,,,
CRUS,Information Technology,0.2502,616,75.13,,,,,,,
CRVL,Financials,-0.0813,1562,36.88,,,,,,,
CRVS,Health Care,-0.6739,2302,6.96,,,,,,,
CRWD,Information Technology,0.3832,354,85.73,,,,,,,
CSCO,Information Technology,0.252,614,75.21,,,,,,,
CSGP,,-0.1216,1676,32.27,,,,,,,
CSIQ,Information Technology,-0.4844,2183,11.77,,,,,,,
CSL,Materials,0.0455,1199,51.56,,,,,,,
CSR,Real Estate,-0.0017,1346,45.61,,,,,,,
CSTL,Health Care,-0.0503,1472,40.52,,,,,,,
CSTM,Materials,0.6299,129,94.82,,,,,,,
CSW,Materials,-0.119,1665,32.71,,,,,,,
CSWC,,-0.4863,2186,11.65,,,,,,,
CSX,Industrials,0.3495,409,83.5,,,,,,,
CTAS,Consumer Discretionary,-0.0211,1395,43.63,,,,,,,
CTBI,Financials,0.3062,494,80.06,,,,,,,
CTGO,Materials,-1.5504,2464,0.4,,,,,,,
CTO,Real Estate,0.0353,1233,50.18,,,,,,,
CTOS,,0.3499,408,83.54,,,,,,,
CTRE,Real Estate,-0.0945,1598,35.42,,,,,,,
CTRI,Utilities,-0.1265,1684,31.95,,,,,,,
CTRN,Consumer Discretionary,0.2962,515,79.22,,,,,,,
CTS,Information Technology,0.2349,645,73.96,,,,,,,
CTSH,Information Technology,-0.0678,1520,38.58,,,,,,,
CTVA,Materials,-0.2034,1838,25.72,,,,,,,
CUBE,Real Estate,-0.1737,1788,27.74,,,,,,,
CUBI,Financials,0.0361,1228,50.38,,,,,,,
CUZ,Real Estate,0.0099,1307,47.19,,,,,,,
CVBF,Financials,-0.4478,2147,13.22,,,,,,,
CVCO,Materials,-0.022,1399,43.47,,,,,,,
CVE,Energy,0.9919,36,98.58,,,,,,,
CVI,Energy,0.1997,747,69.83,,,,,,,
CVLG,Industrials,0.2597,598,75.86,,,,,,,
CVLT,Information Technology,0.1762,810,67.29,,,,,,,
CVNA,Consumer Discretionary,-0.3935,2098,15.2,,,,,,,
CVS,Consumer Staples,0.2307,656,73.51,,,,,,,
CVSA,,-0.0978,1610,34.94,,,,,,,
CVX,Energy,0.3346,437,82.37,,,,,,,
CW,Industrials,0.4978,226,90.9,,,,,,,
CWBC,Financials,-0.2992,1988,19.65,,,,,,,
CWEN,Utilities,-0.0011,1344,45.69,,,,,,,
CWH,Consumer Discretionary,-0.4971,2192,11.4,,,,,,,
CWK,Real Estate,-0.1959,1820,26.45,,,,,,,
CWST,Utilities,-0.1111,1643,33.6,,,,,,,
CWT,Utilities,-0.0115,1369,44.68,,,,,,,
CX,Materials,0.1028,1030,58.39,,,,,,,
CXM,Information Technology,0.1321,932,62.35,,,,,,,
CXT,Industrials,-0.0943,1597,35.46,,,,,,,
CXW,Real Estate,0.0311,1243,49.78,,,,,,,
CYD,Industrials,0.2726,561,77.36,,,,,,,
CYRX,Health Care,-0.1877,1808,26.93,,,,,,,
CYTK,Health Care,0.528,198,92.03,,,,,,,
CZR,Consumer Discretionary,-0.2498,1918,22.48,,,,,,,
D,Utilities,-0.0938,1596,35.5,,,,,,,
DAC,Industrials,0.2772,547,77.92,,,,,,,
DAKT,Consumer Discretionary,0.0859,1083,56.25,,,,,,,
DAL,Industrials,0.005,1318,46.74,,,,,,,
DAN,Consumer Discretionary,0.277,550,77.8,,,,,,,
DAR,Consumer Staples,0.5697,172,93.09,,,,,,,
DASH,,-0.1908,1811,26.81,,,,,,,
DAVE,Financials,0.7814,72,97.13,,,,,,,
DB,Financials,-0.5192,2212,10.59,,,,,,,
DBD,Information Technology,0.1039,1028,58.47,,,,,,,
DBRG,Financials,0.1808,797,67.81,,,,,,,
DBX,Information Technology,0.1132,990,60.01,,,,,,,
DC,Materials,-0.4953,2190,11.48,,,,,,,
DCH,Consumer Discretionary,-1.0021,2409,2.63,,,,,,,
DCI,Industrials,0.2712,563,77.27,,,,,,,
DCO,Industrials,0.0123,1295,47.67,,,,,,,
DCOM,Financials,0.0782,1102,55.48,,,,,,,
DCTH,Health Care,0.041,1212,51.03,,,,,,,
DD,Materials,0.1675,835,66.28,,,,,,,
DDOG,Information Technology,0.4491,274,88.96,,,,,,,
DDS,Consumer Discretionary,0.3907,342,86.21,,,,,,,
DE,Industrials,0.0042,1320,46.66,,,,,,,
DEA,Real Estate,-0.1326,1698,31.38,,,,,,,
DEC,Energy,0.229,658,73.43,,,,,,,
DECK,Materials,0.1479,881,64.42,,,,,,,
DEI,Real Estate,-0.1914,1812,26.77,,,,,,,
DELL,Information Technology,0.2254,668,73.03,,,,,,,
DEO,Consumer Staples,-0.8733,2378,3.88,,,,,,,
DFH,Industrials,-0.7998,2356,4.77,,,,,,,
DFIN,,0.3094,483,80.51,,,,,,,
DFTX,Health Care,-0.4792,2180,11.89,,,,,,,
DG,Consumer Discretionary,0.1287,944,61.87,,,,,,,
DGII,Information Technology,0.3289,451,81.8,,,,,,,
DGX,Health Care,0.3104,481,80.59,,,,,,,
DHC,Real Estate,0.182,795,67.89,,,,,,,
DHI,Industrials,-0.104,1630,34.13,,,,,,,
DHR,Industrials,0.0151,1281,48.24,,,,,,,
DHT,Industrials,0.628,130,94.78,,,,,,,
DIN,Consumer Discretionary,-0.2211,1874,24.26,,,,,,,
DINO,Industrials,0.5175,209,91.59,,,,,,,
DIOD,Information Technology,0.1003,1039,58.03,,,,,,,
DIS,Consumer Discretionary,-0.2609,1934,21.84,,,,,,,
DJCO,Communication Services,-0.1509,1740,29.68,,,,,,,
DJT,Information Technology,-0.3205,2030,17.95,,,,,,,
DK,Energy,0.8737,52,97.94,,,,,,,
DKNG,Consumer Discretionary,-0.2502,1920,22.4,,,,,,,
DKS,Consumer Discretionary,-0.2514,1925,22.2,,,,,,,
DLB,Financials,-0.3474,2055,16.94,,,,,,,
DLO,,-0.453,2152,13.02,,,,,,,
DLR,Real Estate,-0.0815,1565,36.76,,,,,,,
DLTR,Consumer Discretionary,0.3863,349,85.93,,,,,,,
DLX,Communication Services,0.23,657,73.47,,,,,,,
DMRA,Health Care,0.0342,1235,50.1,,,,,,,
DNA,Health Care,-0.9398,2394,3.23,,,,,,,
DNLI,Health Care,-0.4256,2126,14.07,,,,,,,
DNOW,Industrials,-0.9899,2406,2.75,,,,,,,
DNP,,-0.1633,1764,28.71,,,,,,,
DNTH,Health Care,-0.4213,2125,14.11,,,,,,,
DOC,Real Estate,-0.0196,1392,43.75,,,,,,,
DOCN,Information Technology,0.3306,444,82.09,,,,,,,
DOCS,Information Technology,-0.1414,1718,30.57,,,,,,,
DOCU,Information Technology,0.3035,500,79.82,,,,,,,
DOLE,Materials,-0.003,1351,45.41,,,,,,,
DOO,Industrials,-0.3307,2035,17.75,,,,,,,
DORM,Consumer Discretionary,0.2171,696,71.9,,,,,,,
DOV,Industrials,-0.0422,1455,41.21,,,,,,,
DOW,Materials,-0.0205,1393,43.71,,,,,,,
DOX,Information Technology,-0.1529,1743,29.56,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0503,1190,51.92,,,,,,,
DRH,Real Estate,0.5002,221,91.1,,,,,,,
DRI,Consumer Discretionary,0.0861,1082,56.29,,,,,,,
DRS,Industrials,0.415,312,87.42,,,,,,,
DRTS,Health Care,0.6527,116,95.35,,,,,,,
DRUG,Health Care,0.5942,156,93.73,,,,,,,
DRVN,,-0.2258,1882,23.94,,,,,,,
DSGN,Health Care,0.0224,1267,48.81,,,,,,,
DSGX,Information Technology,-0.0615,1500,39.39,,,,,,,
DT,Information Technology,-0.0125,1373,44.52,,,,,,,
DTE,Utilities,-0.2635,1937,21.71,,,,,,,
DTM,Utilities,0.1443,892,63.97,,,,,,,
DUK,Utilities,0.0009,1336,46.02,,,,,,,
DUOL,Information Technology,-0.1016,1622,34.45,,,,,,,
DUOT,Information Technology,-0.6118,2271,8.21,,,,,,,
DV,Information Technology,0.1237,959,61.26,,,,,,,
DVA,Health Care,0.0849,1085,56.17,,,,,,,
DVN,Energy,-0.1416,1720,30.49,,,,,,,
DX,Real Estate,-0.0862,1581,36.11,,,,,,,
DXC,Information Technology,0.3096,482,80.55,,,,,,,
DXCM,Health Care,0.4115,315,87.3,,,,,,,
DXPE,Industrials,0.1019,1034,58.23,,,,,,,
DXYZ,,-0.7186,2326,5.98,,,,,,,
DY,Industrials,-0.0288,1420,42.62,,,,,,,
DYN,Health Care,-0.5744,2244,9.3,,,,,,,
E,Energy,0.3119,479,80.67,,,,,,,
EAT,Consumer Discretionary,0.5864,163,93.45,,,,,,,
EBAY,,0.2659,577,76.71,,,,,,,
EBC,Financials,-0.0389,1446,41.57,,,,,,,
EBS,Health Care,-0.6077,2267,8.37,,,,,,,
ECAT,,-0.2959,1978,20.06,,,,,,,
ECL,Consumer Staples,-0.1473,1733,29.96,,,,,,,
ECO,Industrials,1.4622,9,99.68,,,,,,,
ECPG,Financials,0.4193,307,87.63,,,,,,,
ECVT,Materials,0.1357,918,62.92,,,,,,,
ED,Utilities,0.0147,1284,48.12,,,,,,,
EDU,,0.0025,1328,46.34,,,,,,,
EE,Utilities,0.4658,253,89.81,,,,,,,
EEFT,Financials,-0.0897,1590,35.75,,,,,,,
EFC,Real Estate,-0.1648,1765,28.67,,,,,,,
EFOR,,-0.5194,2213,10.55,,,,,,,
EFSC,Financials,-0.1992,1829,26.08,,,,,,,
EFX,,-0.0286,1419,42.66,,,,,,,
EFXT,Industrials,1.6153,6,99.8,,,,,,,
EG,Financials,0.0397,1219,50.75,,,,,,,
EGBN,Financials,0.0261,1258,49.17,,,,,,,
EGO,Materials,0.116,983,60.29,,,,,,,
EGP,Real Estate,0.1226,961,61.18,,,,,,,
EGY,Energy,0.2498,617,75.09,,,,,,,
EH,Industrials,-0.6199,2277,7.97,,,,,,,
EHC,Health Care,0.0999,1043,57.86,,,,,,,
EIG,Financials,-0.0774,1552,37.28,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0577,1176,52.49,,,,,,,
EL,Consumer Staples,-0.2012,1834,25.88,,,,,,,
ELAN,Health Care,-0.0266,1414,42.86,,,,,,,
ELF,Consumer Staples,-0.3043,1996,19.33,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0333,1433,42.09,,,,,,,
ELV,Financials,-0.096,1603,35.22,,,,,,,
ELVN,Health Care,-0.1306,1694,31.54,,,,,,,
EMA,Utilities,-0.2508,1922,22.32,,,,,,,
EMBJ,Industrials,-0.2411,1904,23.05,,,,,,,
EME,Industrials,0.336,433,82.53,,,,,,,
EMN,Materials,0.0755,1117,54.87,,,,,,,
EMR,Industrials,-0.0245,1405,43.23,,,,,,,
ENB,Industrials,-0.1484,1734,29.92,,,,,,,
ENLT,Utilities,3.1679,1,100.0,,,,,,,
ENOV,Health Care,-0.3383,2046,17.31,,,,,,,
ENPH,Information Technology,-0.1059,1634,33.97,,,,,,,
ENR,Industrials,0.1033,1029,58.43,,,,,,,
ENS,Industrials,0.7296,87,96.52,,,,,,,
ENSG,Health Care,0.3376,432,82.57,,,,,,,
ENTG,Materials,0.2325,652,73.68,,,,,,,
ENVA,Financials,0.9935,35,98.63,,,,,,,
EOG,Energy,0.5879,161,93.53,,,,,,,
EPAC,Industrials,0.1182,977,60.53,,,,,,,
EPAM,Information Technology,0.0056,1315,46.87,,,,,,,
EPC,Consumer Staples,-0.2702,1947,21.31,,,,,,,
EPD,Utilities,0.0151,1282,48.2,,,,,,,
EPR,Real Estate,-0.07,1526,38.33,,,,,,,
EPRT,Real Estate,-0.0829,1572,36.47,,,,,,,
EQBK,Financials,-0.2051,1841,25.6,,,,,,,
EQH,Financials,-0.0161,1383,44.12,,,,,,,
EQIX,Real Estate,0.3451,416,83.22,,,,,,,
EQNR,Energy,0.5733,170,93.17,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0399,1218,50.79,,,,,,,
EQX,Materials,-0.2109,1856,24.99,,,,,,,
ERAS,Health Care,0.8243,64,97.45,58.0,2026-08-12T22:37:14.066407+00:00,1.475,4,,,
ERIE,Financials,-0.2163,1868,24.5,,,,,,,
ERII,Industrials,-0.2078,1846,25.39,,,,,,,
ERO,Materials,0.8459,57,97.74,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2148,1862,24.75,,,,,,,
ESAB,Industrials,-0.611,2270,8.25,,,,,,,
ESE,Information Technology,0.2881,530,78.61,,,,,,,
ESI,Materials,-0.1583,1751,29.24,,,,,,,
ESLT,Industrials,0.0885,1075,56.57,,,,,,,
ESNT,Financials,0.2452,625,74.77,,,,,,,
ESQ,Financials,-0.0295,1423,42.5,,,,,,,
ESS,Real Estate,-0.2165,1869,24.46,,,,,,,
ESTA,Health Care,-0.4124,2111,14.68,,,,,,,
ESTC,Information Technology,-0.2104,1855,25.03,,,,,,,
ETD,Consumer Discretionary,-0.1956,1819,26.49,,,,,,,
ETN,Industrials,-0.3511,2061,16.7,,,,,,,
ETON,Health Care,0.5409,190,92.36,,,,,,,
ETR,Utilities,0.0173,1279,48.32,,,,,,,
ETSY,,0.1073,1014,59.04,,,,,,,
EVC,Communication Services,1.1041,19,99.27,56.0,2026-08-11T22:38:06.325659+00:00,,,2.4412,23,
EVER,Information Technology,-0.263,1936,21.75,,,,,,,
EVLV,Information Technology,-0.0315,1426,42.38,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3463,414,83.3,,,,,,,
EVRG,Utilities,0.041,1213,50.99,,,,,,,
EVTC,Information Technology,-0.3879,2093,15.41,,,,,,,
EW,Health Care,-0.0738,1537,37.89,,,,,,,
EWBC,Financials,0.2243,672,72.87,,,,,,,
EWTX,Health Care,-0.0758,1541,37.73,,,,,,,
EXC,Utilities,-0.0814,1563,36.84,,,,,,,
EXE,Energy,0.3955,338,86.37,,,,,,,
EXEL,Health Care,0.5794,169,93.21,,,,,,,
EXK,Materials,0.1196,973,60.7,,,,,,,
EXLS,,-0.0031,1353,45.33,,,,,,,
EXP,Materials,-0.1442,1726,30.25,,,,,,,
EXPD,Industrials,0.4165,311,87.46,,,,,,,
EXPE,Industrials,1.0987,21,99.19,66.0,2026-08-10T22:39:07.126063+00:00,0.942,21,,,
EXPO,Industrials,0.2046,732,70.44,,,,,,,
EXR,Real Estate,-0.0339,1435,42.01,,,,,,,
EXTR,Information Technology,0.2448,626,74.73,,,,,,,
EYE,Health Care,-0.0992,1616,34.69,,,,,,,
EZPW,Consumer Discretionary,0.2038,736,70.28,,,,,,,
F,Consumer Discretionary,0.3748,368,85.16,,,,,,,
FA,Information Technology,0.0761,1110,55.16,,,,,,,
FAF,Financials,0.0999,1040,57.99,,,,,,,
FANG,Energy,0.4481,276,88.88,,,,,,,
FAST,Consumer Discretionary,-0.0427,1457,41.12,,,,,,,
FBIN,Materials,-0.3119,2011,18.72,,,,,,,
FBK,Financials,0.1455,888,64.13,,,,,,,
FBNC,Financials,0.1407,904,63.49,,,,,,,
FBP,Financials,0.368,382,84.59,,,,,,,
FBRT,Real Estate,-0.1773,1792,27.58,,,,,,,
FBRX,Health Care,0.0388,1221,50.67,50.0,2026-08-15T05:17:09.396761+00:00,0.346,284,2.5553,21,
FCEL,Industrials,0.2905,524,78.85,,,,,,,
FCF,Financials,0.2399,632,74.48,,,,,,,
FCFS,Consumer Discretionary,0.4535,269,89.16,,,,,,,
FCN,Industrials,-0.0231,1403,43.31,,,,,,,
FCNCA,Financials,-0.1606,1757,28.99,,,,,,,
FCPT,Real Estate,-0.1933,1815,26.65,,,,,,,
FCX,Materials,0.2099,718,71.01,,,,,,,
FDMT,Health Care,-0.6708,2300,7.04,41.0,2026-08-14T21:07:03.756437+00:00,,,6.2883,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1339,1706,31.06,,,,,,,
FDUS,,-0.6396,2288,7.52,,,,,,,
FDX,Industrials,0.2973,513,79.3,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0143,1285,48.08,,,,,,,
FEIM,Industrials,0.0069,1312,46.99,,,,,,,
FELE,Industrials,-0.0037,1354,45.29,,,,,,,
FER,Industrials,-0.2181,1872,24.34,,,,,,,
FERG,Industrials,0.0173,1277,48.4,,,,,,,
FET,Industrials,0.3611,389,84.31,,,,,,,
FFBC,Financials,0.0119,1300,47.47,,,,,,,
FFIN,Financials,-0.008,1363,44.93,,,,,,,
FFIV,Information Technology,0.1767,809,67.33,,,,,,,
FG,Financials,-0.0159,1382,44.16,,,,,,,
FHB,Financials,0.0572,1178,52.41,,,,,,,
FHI,Financials,-0.0659,1515,38.78,,,,,,,
FHN,Financials,0.1026,1032,58.31,,,,,,,
FIBK,Financials,0.2663,574,76.83,,,,,,,
FICO,,0.1678,834,66.32,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.4596,260,89.53,,,,,,,
FIS,,-0.0066,1359,45.09,,,,,,,
FISI,Financials,0.1893,768,68.99,,,,,,,
FISV,,-0.2684,1943,21.47,,,,,,,
FITB,Financials,-0.2271,1886,23.78,,,,,,,
FIVE,Consumer Discretionary,0.3852,351,85.85,,,,,,,
FIVN,Information Technology,0.0486,1193,51.8,,,,,,,
FIX,Industrials,0.7923,71,97.17,,,,,,,
FIZZ,Consumer Staples,-0.203,1837,25.76,,,,,,,
FLEX,Information Technology,0.3319,439,82.29,,,,,,,
FLG,Financials,-0.1331,1703,31.18,,,,,,,
FLGT,Health Care,-0.5564,2235,9.66,,,,,,,
FLNC,Industrials,-0.6793,2308,6.71,,,,,,,
FLNG,Industrials,0.1343,926,62.6,,,,,,,
FLO,Consumer Staples,-0.1312,1695,31.5,,,,,,,
FLR,Industrials,-0.6445,2292,7.36,,,,,,,
FLS,Industrials,0.038,1224,50.55,,,,,,,
FLUT,Information Technology,-0.6835,2310,6.63,,,,,,,
FLYW,,0.1419,898,63.73,,,,,,,
FMBH,Financials,0.0593,1170,52.73,,,,,,,
FMC,Materials,-1.739,2468,0.24,,,,,,,
FMNB,Financials,-0.1655,1769,28.51,,,,,,,
FMX,Consumer Staples,0.3004,507,79.54,,,,,,,
FN,Information Technology,0.2258,666,73.11,,,,,,,
FNB,Financials,0.1304,940,62.03,,,,,,,
FND,Consumer Discretionary,0.1248,954,61.46,,,,,,,
FNF,Financials,-0.0497,1471,40.56,,,,,,,
FNV,Materials,-0.1989,1826,26.2,,,,,,,
FORM,Information Technology,0.9018,47,98.14,,,,,,,
FOUR,,-0.2496,1917,22.52,,,,,,,
FOX,Communication Services,-0.2697,1946,21.35,,,,,,,
FOXA,Communication Services,-0.2587,1933,21.88,,,,,,,
FOXF,Industrials,-0.524,2220,10.27,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0719,1130,54.35,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5143,2207,10.8,,,,,,,
FRME,Financials,-0.339,2047,17.27,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1169,980,60.41,,,,,,,
FROG,Information Technology,0.3772,366,85.24,,,,,,,
FRPT,Consumer Staples,-0.1167,1657,33.04,,,,,,,
FRSH,Information Technology,0.1098,1003,59.48,,,,,,,
FRT,Real Estate,0.2332,650,73.76,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1465,885,64.25,,,,,,,
FSK,,0.0362,1227,50.42,,,,,,,
FSLR,Information Technology,0.1618,851,65.63,,,,,,,
FSLY,Information Technology,0.6068,143,94.26,,,,,,,
FSM,Materials,-0.2327,1896,23.37,,,,,,,
FSS,Consumer Discretionary,0.0662,1145,53.74,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6916,2317,6.35,,,,,,,
FSV,Real Estate,-0.0507,1474,40.44,,,,,,,
FTAI,,-0.0183,1388,43.91,,,,,,,
FTDR,,0.6902,97,96.12,,,,,,,
FTI,Industrials,0.5875,162,93.49,,,,,,,
FTK,Materials,-0.0648,1510,38.98,,,,,,,
FTNT,Information Technology,1.094,22,99.15,69.0,2026-08-12T22:37:21.017232+00:00,0.9224,23,0.7126,153,
