ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CERT,Information Technology,-0.4462,2142,13.25,,,,,,,
CEVA,Information Technology,-0.2047,1826,26.05,,,,,,,
CF,Materials,0.4975,222,91.05,,,,,,,
CFFN,Financials,0.2555,598,75.81,,,,,,,
CFG,Financials,0.2169,702,71.6,,,,,,,
CFR,Financials,0.1153,975,60.53,,,,,,,
CG,Financials,-0.7864,2347,4.94,,,,,,,
CGAU,Materials,1.3813,12,99.55,,,,,,,
CGBD,,-0.2057,1827,26.01,,,,,,,
CGEM,Health Care,0.086,1072,56.6,,,,,,,
CGNX,Industrials,0.2821,542,78.08,,,,,,,
CGON,Health Care,-0.1087,1629,34.04,,,,,,,
CHCO,Financials,0.0095,1286,47.93,,,,,,,
CHD,Consumer Staples,0.0261,1237,49.92,,,,,,,
CHDN,Consumer Discretionary,-0.1075,1625,34.2,,,,,,,
CHE,Health Care,0.4252,301,87.84,,,,,,,
CHEF,Industrials,0.3054,496,79.94,,,,,,,
CHH,Consumer Discretionary,0.28,549,77.8,,,,,,,
CHKP,Information Technology,-0.1375,1702,31.08,,,,,,,
CHRD,Energy,0.5905,147,94.08,,,,,,,
CHRN,Industrials,,,,45.0,2026-08-20T22:39:43.143294+00:00,0.9431,21,,,
CHRW,Industrials,0.1982,755,69.45,,,,,,,
CHT,Communication Services,-0.518,2204,10.74,,,,,,,
CHTR,Communication Services,0.4746,245,90.11,,,,,,,
CHWY,Consumer Discretionary,0.2508,608,75.41,,,,,,,
CI,Financials,0.0079,1293,47.65,,,,,,,
CIEN,Information Technology,1.0659,27,98.95,74.0,2026-08-10T22:38:55.493952+00:00,1.0329,15,1.6897,37,
CIFR,Financials,-1.7371,2464,0.2,,,,,,,
CIGI,Real Estate,-0.2588,1917,22.37,,,,,,,
CIM,Real Estate,-0.3538,2054,16.82,,,,,,,
CINF,Financials,0.2215,689,72.12,,,,,,,
CL,Consumer Staples,0.7278,86,96.56,40.0,2026-08-10T22:39:32.593781+00:00,1.0756,14,0.5425,213,
CLB,Energy,-0.2373,1881,23.82,,,,,,,
CLBK,Financials,0.0533,1157,53.16,,,,,,,
CLBT,Information Technology,-0.0176,1367,44.65,,,,,,,
CLDX,Health Care,-0.3116,1992,19.33,,,,,,,
CLF,Materials,-0.2881,1961,20.58,,,,,,,
CLFD,Information Technology,0.1215,962,61.06,,,,,,,
CLH,Utilities,0.0782,1096,55.63,,,,,,,
CLM,,-0.3676,2069,16.21,,,,,,,
CLMT,Energy,0.455,270,89.1,,,,,,,
CLPT,Health Care,-1.2218,2437,1.3,,,,,,,
CLS,Information Technology,0.2989,516,79.13,,,,,,,
CLSK,Financials,-0.842,2370,4.01,,,,,,,
CLX,Consumer Staples,-0.8735,2376,3.77,,,,,,,
CLYM,Health Care,0.1892,782,68.35,,,,,,,
CM,Financials,0.383,359,85.49,,,,,,,
CMBT,Industrials,1.0554,30,98.82,,,,,,,
CMC,Materials,0.0013,1314,46.8,,,,,,,
CMCO,Industrials,-1.6778,2460,0.36,,,,,,,
CMCSA,Communication Services,0.0491,1168,52.71,,,,,,,
CME,Financials,0.1818,802,67.54,,,,,,,
CMG,Consumer Discretionary,0.2283,666,73.06,,,,,,,
CMI,Industrials,0.1834,801,67.59,,,,,,,
CMP,Materials,0.2609,584,76.38,,,,,,,
CMPR,Communication Services,0.1179,969,60.78,,,,,,,
CMRE,Industrials,0.6071,137,94.49,,,,,,,
CMS,Utilities,-0.3199,2009,18.64,,,,,,,
CNA,Financials,0.0874,1065,56.89,,,,,,,
CNC,Financials,0.1578,864,65.03,,,,,,,
CNH,Industrials,-0.2736,1941,21.39,,,,,,,
CNI,Industrials,0.0418,1190,51.82,,,,,,,
CNK,Communication Services,0.391,348,85.94,,,,,,,
CNM,Industrials,0.0209,1257,49.11,,,,,,,
CNMD,Health Care,-0.0718,1520,38.45,,,,,,,
CNNE,Consumer Discretionary,-0.194,1803,26.99,,,,,,,
CNO,Financials,0.0739,1110,55.06,,,,,,,
CNOB,Financials,0.3222,466,81.16,,,,,,,
CNP,Utilities,-0.045,1449,41.33,,,,,,,
CNQ,Energy,0.2551,601,75.69,,,,,,,
CNR,Energy,0.1566,869,64.83,,,,,,,
CNS,Financials,0.0622,1138,53.93,,,,,,,
CNX,Energy,0.1595,858,65.28,,,,,,,
CNXC,,-0.6557,2297,6.97,,,,,,,
CNXN,Industrials,0.1591,861,65.15,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.4877,233,90.6,,,,,,,
CODI,Consumer Discretionary,0.0424,1185,52.03,,,,,,,
COF,Financials,-0.2673,1931,21.8,,,,,,,
COGT,Health Care,-0.5145,2196,11.06,,,,,,,
COHR,Industrials,0.68,99,96.03,,,,,,,
COHU,Industrials,0.3325,444,82.05,,,,,,,
COIN,Financials,-0.4321,2128,13.82,,,,,,,
COKE,Consumer Staples,0.179,813,67.1,,,,,,,
COLB,Financials,-0.0812,1552,37.16,,,,,,,
COLD,Real Estate,-0.6014,2259,8.51,,,,,,,
COLL,Health Care,-0.1784,1778,28.0,,,,,,,
COLM,Consumer Discretionary,0.3459,421,82.98,,,,,,,
COMP,Real Estate,-0.9225,2390,3.2,,,,,,,
CON,Health Care,0.3214,470,81.0,,,,,,,
COO,Health Care,-0.2445,1898,23.14,,,,,,,
COP,Energy,0.4971,225,90.92,,,,,,,
COR,Industrials,0.194,772,68.76,,,,,,,
CORT,Health Care,0.067,1125,54.46,,,,,,,
CORZ,Financials,-0.4761,2168,12.2,,,,,,,
COST,Consumer Discretionary,0.4027,329,86.71,,,,,,,
COUR,Information Technology,-1.0613,2419,2.03,,,,,,,
CP,Industrials,-0.2017,1818,26.38,,,,,,,
CPA,Industrials,-0.0123,1351,45.3,,,,,,,
CPAY,,-0.1481,1732,29.86,,,,,,,
CPB,Consumer Staples,0.1892,783,68.31,,,,,,,
CPF,Financials,0.2197,694,71.92,,,,,,,
CPK,Utilities,-0.032,1417,42.63,,,,,,,
CPNG,Consumer Discretionary,-0.5242,2209,10.53,,,,,,,
CPRI,Consumer Discretionary,0.4043,325,86.87,,,,,,,
CPRT,Consumer Discretionary,-0.129,1679,32.01,,,,,,,
CPT,Real Estate,-0.1866,1793,27.39,,,,,,,
CR,Industrials,-0.1704,1767,28.44,,,,,,,
CRAI,,-0.3662,2067,16.29,,,,,,,
CRBG,Financials,-0.0744,1531,38.01,,,,,,,
CRC,Energy,0.1021,1011,59.08,,,,,,,
CRDO,Information Technology,-0.6398,2284,7.5,,,,,,,
CRF,,-0.3761,2077,15.88,,,,,,,
CRGY,Energy,0.2425,637,74.23,,,,,,,
CRH,Materials,0.0953,1040,57.9,,,,,,,
CRI,Consumer Discretionary,0.6206,130,94.77,,,,,,,
CRK,Energy,-0.0772,1538,37.72,,,,,,,
CRL,Health Care,-0.2817,1955,20.83,,,,,,,
CRM,Information Technology,0.3573,404,83.67,,,,,,,
CRMD,Health Care,-0.6066,2264,8.31,,,,,,,
CRML,Materials,-0.2469,1901,23.01,,,,,,,
CRNC,Information Technology,-0.0132,1352,45.26,,,,,,,
CRNX,Health Care,-0.2682,1934,21.68,,,,,,,
CROX,Materials,0.6138,133,94.65,,,,,,,
CRS,Materials,0.5048,214,91.37,,,,,,,
CRSP,Health Care,-0.2967,1971,20.18,,,,,,,
CRSR,Information Technology,0.1241,955,61.35,,,,,,,
CRUS,Information Technology,0.2445,631,74.47,,,,,,,
CRVL,Financials,-0.0906,1576,36.18,,,,,,,
CRVS,Health Care,-0.6363,2282,7.58,,,,,,,
CRWD,Information Technology,0.3883,352,85.78,,,,,,,
CSCO,Information Technology,0.2815,544,78.0,,,,,,,
CSGP,,-0.1327,1691,31.52,,,,,,,
CSIQ,Information Technology,-0.3971,2101,14.91,,,,,,,
CSL,Materials,0.0814,1087,56.0,,,,,,,
CSR,Real Estate,-0.0281,1398,43.4,,,,,,,
CSTL,Health Care,-0.0465,1455,41.09,,,,,,,
CSTM,Materials,0.6629,110,95.58,,,,,,,
CSW,Materials,-0.0632,1496,39.42,,,,,,,
CSWC,,-0.4808,2172,12.03,,,,,,,
CSX,Industrials,0.3755,371,85.01,,,,,,,
CTAS,Consumer Discretionary,-0.0251,1382,44.04,,,,,,,
CTBI,Financials,0.3006,511,79.34,,,,,,,
CTGO,Materials,-1.5494,2457,0.49,,,,,,,
CTO,Real Estate,0.0185,1267,48.7,,,,,,,
CTOS,,0.3175,478,80.67,,,,,,,
CTRE,Real Estate,-0.1144,1641,33.55,,,,,,,
CTRI,Utilities,-0.2151,1844,25.32,,,,,,,
CTRN,Consumer Discretionary,0.3328,443,82.09,,,,,,,
CTS,Information Technology,0.2698,566,77.11,,,,,,,
CTSH,Information Technology,-0.0457,1452,41.21,,,,,,,
CTVA,Materials,-0.2616,1923,22.12,,,,,,,
CUBE,Real Estate,-0.1838,1789,27.55,,,,,,,
CUBI,Financials,0.0333,1217,50.73,,,,,,,
CUZ,Real Estate,-0.0299,1407,43.03,,,,,,,
CVBF,Financials,-0.4493,2145,13.13,,,,,,,
CVCO,Materials,-0.0506,1464,40.72,,,,,,,
CVE,Energy,0.6512,115,95.38,,,,,,,
CVI,Energy,0.1326,930,62.36,,,,,,,
CVLG,Industrials,0.111,984,60.17,,,,,,,
CVLT,Information Technology,0.1611,853,65.48,,,,,,,
CVNA,Consumer Discretionary,-0.378,2079,15.8,,,,,,,
CVS,Consumer Staples,0.1945,770,68.84,,,,,,,
CVSA,,-0.0789,1544,37.48,,,,,,,
CVX,Energy,0.3069,495,79.98,,,,,,,
CW,Industrials,0.5021,217,91.25,,,,,,,
CWBC,Financials,-0.3026,1978,19.89,,,,,,,
CWEN,Utilities,-0.0054,1339,45.79,,,,,,,
CWH,Consumer Discretionary,-0.5073,2187,11.43,,,,,,,
CWK,Real Estate,-0.1908,1799,27.15,,,,,,,
CWST,Utilities,-0.0995,1606,34.97,,,,,,,
CWT,Utilities,-0.0163,1361,44.89,,,,,,,
CX,Materials,-0.0708,1518,38.53,,,,,,,
CXM,Information Technology,0.1423,900,63.57,,,,,,,
CXT,Industrials,-0.0916,1577,36.14,,,,,,,
CXW,Real Estate,0.0221,1254,49.23,,,,,,,
CYD,Industrials,0.2847,538,78.24,,,,,,,
CYRX,Health Care,-0.2166,1848,25.16,,,,,,,
CYTK,Health Care,0.3886,351,85.82,,,,,,,
CZR,Consumer Discretionary,-0.2738,1943,21.31,,,,,,,
D,Utilities,-0.0959,1590,35.62,,,,,,,
DAC,Industrials,0.2725,561,77.31,,,,,,,
DAKT,Consumer Discretionary,-0.0255,1385,43.92,,,,,,,
DAL,Industrials,0.0249,1241,49.76,,,,,,,
DAN,Consumer Discretionary,0.2559,597,75.85,,,,,,,
DAR,Consumer Staples,0.5245,195,92.14,,,,,,,
DASH,,-0.161,1753,29.01,,,,,,,
DAVE,Financials,0.7708,74,97.04,,,,,,,
DB,Financials,-0.3252,2019,18.23,,,,,,,
DBD,Information Technology,0.0544,1155,53.24,,,,,,,
DBRG,Financials,0.1688,837,66.13,,,,,,,
DBX,Information Technology,0.1619,850,65.6,,,,,,,
DC,Materials,-0.5082,2190,11.3,,,,,,,
DCH,Consumer Discretionary,-0.9801,2399,2.84,,,,,,,
DCI,Industrials,0.2584,592,76.05,,,,,,,
DCO,Industrials,0.0446,1182,52.15,,,,,,,
DCOM,Financials,0.0662,1129,54.29,,,,,,,
DCTH,Health Care,0.0424,1187,51.94,,,,,,,
DD,Materials,0.1561,872,64.71,,,,,,,
DDOG,Information Technology,0.5349,188,92.42,,,,,,,
DDS,Consumer Discretionary,0.3825,360,85.45,,,,,,,
DE,Industrials,0.0244,1244,49.64,,,,,,,
DEA,Real Estate,-0.1532,1741,29.5,,,,,,,
DEC,Energy,0.24,641,74.07,,,,,,,
DECK,Materials,0.1247,949,61.59,,,,,,,
DEI,Real Estate,-0.2348,1875,24.07,,,,,,,
DELL,Information Technology,0.3116,488,80.27,,,,,,,
DEO,Consumer Staples,-0.8108,2359,4.46,,,,,,,
DFH,Industrials,-0.8329,2368,4.09,,,,,,,
DFIN,,0.2947,525,78.77,,,,,,,
DFNS,Industrials,-0.9323,2393,3.08,,,,,,,
DFTX,Health Care,-0.5439,2225,9.89,,,,,,,
DG,Consumer Discretionary,0.2641,577,76.66,,,,,,,
DGII,Information Technology,0.3656,390,84.24,,,,,,,
DGX,Health Care,0.3218,469,81.04,,,,,,,
DHC,Real Estate,0.09,1057,57.21,,,,,,,
DHI,Industrials,-0.1154,1645,33.39,,,,,,,
DHR,Industrials,0.0096,1285,47.97,,,,,,,
DHT,Industrials,0.5312,192,92.26,,,,,,,
DIN,Consumer Discretionary,-0.252,1908,22.73,,,,,,,
DINO,Industrials,0.4384,283,88.57,,,,,,,
DIOD,Information Technology,0.1031,1005,59.32,,,,,,,
DIS,Consumer Discretionary,-0.2674,1932,21.76,,,,,,,
DJCO,Communication Services,-0.1772,1775,28.12,,,,,,,
DJT,Information Technology,-0.3237,2017,18.31,,,,,,,
DK,Energy,0.7022,92,96.31,,,,,,,
DKNG,Consumer Discretionary,-0.2727,1940,21.43,,,,,,,
DKS,Consumer Discretionary,-0.2058,1828,25.97,,,,,,,
DLB,Financials,-0.3072,1987,19.53,,,,,,,
DLO,,-0.3599,2059,16.61,,,,,,,
DLR,Real Estate,-0.0953,1589,35.66,,,,,,,
DLTR,Consumer Discretionary,0.3665,387,84.36,,,,,,,
DLX,Communication Services,0.2358,647,73.82,,,,,,,
DMRA,Health Care,-0.0429,1444,41.53,,,,,,,
DNA,Health Care,-0.902,2386,3.36,,,,,,,
DNLI,Health Care,-0.4418,2138,13.41,,,,,,,
DNOW,Industrials,-0.9862,2403,2.67,,,,,,,
DNP,,-0.2304,1869,24.31,,,,,,,
DNTH,Health Care,-0.4745,2167,12.24,,,,,,,
DOC,Real Estate,-0.0493,1462,40.8,,,,,,,
DOCN,Information Technology,0.316,481,80.55,,,,,,,
DOCS,Information Technology,-0.1534,1742,29.46,,,,,,,
DOCU,Information Technology,0.3032,501,79.74,,,,,,,
DOLE,Materials,-0.027,1391,43.68,,,,,,,
DOO,Industrials,-0.5588,2233,9.56,,,,,,,
DORM,Consumer Discretionary,0.217,701,71.64,,,,,,,
DOV,Industrials,-0.0308,1412,42.83,,,,,,,
DOW,Materials,-0.0347,1429,42.14,,,,,,,
DOX,Information Technology,-0.1493,1734,29.78,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0458,1180,52.23,,,,,,,
DRH,Real Estate,0.4942,226,90.88,,,,,,,
DRI,Consumer Discretionary,0.0881,1061,57.05,,,,,,,
DRS,Industrials,0.3808,363,85.33,,,,,,,
DRTS,Health Care,0.6101,135,94.57,,,,,,,
DRUG,Health Care,1.1115,23,99.11,,,,,,,
DRVN,,-0.2582,1915,22.45,,,,,,,
DSGN,Health Care,0.0283,1230,50.2,,,,,,,
DSGX,Information Technology,-0.0485,1460,40.88,,,,,,,
DSL,,-0.5908,2254,8.71,,,,,,,
DT,Information Technology,-0.0138,1354,45.18,,,,,,,
DTE,Utilities,-0.2766,1947,21.15,,,,,,,
DTM,Utilities,0.1058,995,59.72,,,,,,,
DUK,Utilities,-0.0162,1360,44.94,,,,,,,
DUOL,Information Technology,-0.1198,1661,32.74,,,,,,,
DUOT,Information Technology,-0.5568,2231,9.64,,,,,,,
DV,Information Technology,0.1245,950,61.55,,,,,,,
DVA,Health Care,0.0624,1136,54.01,,,,,,,
DVN,Energy,-0.1564,1746,29.29,,,,,,,
DX,Real Estate,-0.0551,1475,40.28,,,,,,,
DXC,Information Technology,0.2907,531,78.53,,,,,,,
DXCM,Health Care,0.4736,249,89.95,,,,,,,
DXPE,Industrials,0.0905,1056,57.25,,,,,,,
DXYZ,,-0.6939,2313,6.32,,,,,,,
DY,Industrials,-0.0864,1565,36.63,,,,,,,
DYN,Health Care,-0.6009,2258,8.55,,,,,,,
E,Energy,0.3712,376,84.81,,,,,,,
EAT,Consumer Discretionary,0.6386,121,95.14,,,,,,,
EBAY,,0.2873,534,78.4,,,,,,,
EBC,Financials,-0.057,1480,40.07,,,,,,,
EBS,Health Care,-0.5893,2252,8.79,,,,,,,
ECAT,,-0.2904,1963,20.5,,,,,,,
ECL,Consumer Staples,-0.1304,1683,31.85,,,,,,,
ECO,Industrials,1.7117,8,99.72,,,,,,,
ECPG,Financials,0.4651,256,89.67,,,,,,,
ECVT,Materials,0.1059,994,59.76,,,,,,,
ED,Utilities,0.0066,1299,47.41,,,,,,,
EDU,,0.0244,1243,49.68,,,,,,,
EE,Utilities,0.4923,228,90.8,,,,,,,
EEFT,Financials,-0.1086,1628,34.08,,,,,,,
EFC,Real Estate,-0.1625,1755,28.93,,,,,,,
EFOR,,-0.4936,2180,11.71,,,,,,,
EFSC,Financials,-0.2156,1846,25.24,,,,,,,
EFX,,-0.0271,1392,43.64,,,,,,,
EFXT,Industrials,1.4148,10,99.64,,,,,,,
EG,Financials,0.0219,1255,49.19,,,,,,,
EGBN,Financials,-0.0255,1386,43.88,,,,,,,
EGO,Materials,-0.0988,1604,35.05,,,,,,,
EGP,Real Estate,0.0966,1033,58.18,,,,,,,
EGY,Energy,0.2119,712,71.19,,,,,,,
EHC,Health Care,0.0829,1081,56.24,,,,,,,
EIG,Financials,-0.08,1546,37.4,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0788,1093,55.75,,,,,,,
EL,Consumer Staples,-0.197,1806,26.86,,,,,,,
ELAN,Health Care,-0.0326,1419,42.54,,,,,,,
ELE,Materials,-0.3354,2030,17.79,,,,,,,
ELF,Consumer Staples,-0.294,1967,20.34,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0413,1439,41.73,,,,,,,
ELV,Financials,-0.1167,1651,33.14,,,,,,,
ELVN,Health Care,-0.0366,1432,42.02,,,,,,,
EMA,Utilities,-0.305,1984,19.65,,,,,,,
EMBC,Health Care,-0.1036,1613,34.68,,,,,,,
EMBJ,Industrials,-0.1382,1705,30.96,,,,,,,
EME,Industrials,0.3619,398,83.91,,,,,,,
EMN,Materials,0.0745,1109,55.11,,,,,,,
EMR,Industrials,-0.0117,1347,45.46,,,,,,,
ENB,Industrials,-0.2979,1975,20.02,,,,,,,
ENLT,Utilities,3.3393,1,100.0,,,,,,,
ENOV,Health Care,-0.3415,2038,17.46,,,,,,,
ENPH,Information Technology,-0.0986,1603,35.09,,,,,,,
ENR,Industrials,0.0969,1031,58.27,,,,,,,
ENS,Industrials,0.7192,87,96.52,,,,,,,
ENSG,Health Care,0.3298,448,81.89,,,,,,,
ENTG,Materials,0.282,543,78.04,,,,,,,
ENVA,Financials,0.9976,37,98.54,,,,,,,
EOG,Energy,0.5582,169,93.19,,,,,,,
EOLS,Health Care,0.3431,427,82.74,,,,,,,
EPAC,Industrials,0.1236,956,61.3,,,,,,,
EPAM,Information Technology,0.0082,1291,47.73,,,,,,,
EPC,Consumer Staples,-0.2789,1952,20.95,,,,,,,
EPD,Utilities,0.0007,1316,46.72,,,,,,,
EPR,Real Estate,-0.0828,1555,37.03,,,,,,,
EPRT,Real Estate,-0.099,1605,35.01,,,,,,,
EQBK,Financials,-0.2015,1817,26.42,,,,,,,
EQH,Financials,-0.0204,1375,44.33,,,,,,,
EQIX,Real Estate,0.3273,455,81.6,,,,,,,
EQNR,Energy,0.5363,186,92.5,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0226,1250,49.39,,,,,,,
EQX,Materials,-0.4366,2133,13.61,,,,,,,
ERAS,Health Care,0.7756,72,97.12,58.0,2026-08-12T22:37:14.066407+00:00,1.5062,3,,,
ERIE,Financials,-0.1869,1795,27.31,,,,,,,
ERII,Industrials,-0.2115,1840,25.49,,,,,,,
ERO,Materials,1.0534,31,98.78,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2263,1858,24.76,,,,,,,
ESAB,Industrials,-0.5904,2253,8.75,,,,,,,
ESE,Information Technology,0.2598,589,76.18,,,,,,,
ESI,Materials,-0.1517,1737,29.66,,,,,,,
ESLT,Industrials,0.0928,1047,57.62,,,,,,,
ESNT,Financials,0.2367,645,73.91,,,,,,,
ESQ,Financials,-0.0002,1320,46.56,,,,,,,
ESS,Real Estate,-0.2282,1864,24.51,,,,,,,
ESTA,Health Care,-0.3892,2092,15.28,,,,,,,
ESTC,Information Technology,-0.1988,1811,26.66,,,,,,,
ETD,Consumer Discretionary,-0.2106,1838,25.57,,,,,,,
ETN,Industrials,-0.315,1997,19.12,,,,,,,
ETON,Health Care,0.5983,141,94.33,,,,,,,
ETR,Utilities,-0.0027,1329,46.19,,,,,,,
ETSY,,0.2076,725,70.66,,,,,,,
EVC,Communication Services,1.0659,28,98.91,56.0,2026-08-11T22:38:06.325659+00:00,,,2.5839,22,
EVER,Information Technology,-0.2864,1959,20.66,,,,,,,
EVLV,Information Technology,-0.0306,1411,42.87,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3105,490,80.19,,,,,,,
EVRG,Utilities,0.024,1245,49.59,,,,,,,
EVTC,Information Technology,-0.367,2068,16.25,,,,,,,
EW,Health Care,-0.0645,1498,39.34,,,,,,,
EWBC,Financials,0.2105,718,70.95,,,,,,,
EWTX,Health Care,-0.018,1369,44.57,,,,,,,
EXC,Utilities,-0.0929,1580,36.02,,,,,,,
EXE,Energy,0.3762,370,85.05,,,,,,,
EXEL,Health Care,0.5861,150,93.96,,,,,,,
EXK,Materials,-0.0572,1481,40.03,,,,,,,
EXLS,,0.0265,1236,49.96,,,,,,,
EXP,Materials,-0.1398,1710,30.75,,,,,,,
EXPD,Industrials,0.4191,309,87.52,,,,,,,
EXPE,Industrials,1.1634,18,99.31,66.0,2026-08-10T22:39:07.126063+00:00,0.9896,17,0.1076,581,
EXPO,Industrials,0.2085,723,70.75,,,,,,,
EXR,Real Estate,-0.0416,1440,41.69,,,,,,,
EXTR,Information Technology,0.2469,620,74.92,,,,,,,
EYE,Health Care,-0.0465,1454,41.13,,,,,,,
EZPW,Consumer Discretionary,0.2097,719,70.91,,,,,,,
F,Consumer Discretionary,0.3501,415,83.23,,,,,,,
FA,Information Technology,0.0906,1055,57.29,,,,,,,
FAF,Financials,0.0967,1032,58.23,,,,,,,
FANG,Energy,0.3847,356,85.62,,,,,,,
FAST,Consumer Discretionary,-0.0341,1425,42.3,,,,,,,
FBIN,Materials,-0.3029,1979,19.85,,,,,,,
FBK,Financials,0.1421,902,63.49,,,,,,,
FBNC,Financials,0.132,932,62.28,,,,,,,
FBP,Financials,0.3524,410,83.43,,,,,,,
FBRT,Real Estate,-0.1982,1809,26.74,,,,,,,
FBRX,Health Care,-0.5135,2195,11.1,,,,,,,
FCEL,Industrials,0.2413,639,74.15,,,,,,,
FCF,Financials,0.2324,659,73.34,,,,,,,
FCFS,Consumer Discretionary,0.4639,259,89.55,,,,,,,
FCN,Industrials,-0.0335,1421,42.46,,,,,,,
FCNCA,Financials,-0.1631,1758,28.81,,,,,,,
FCPT,Real Estate,-0.2059,1829,25.93,,,,,,,
FCX,Materials,0.2071,727,70.58,,,,,,,
FDMT,Health Care,-0.6455,2289,7.29,41.0,2026-08-14T21:07:03.756437+00:00,,,6.4301,5,
FDS,Information Technology,-0.1303,1681,31.93,,,,,,,
FDUS,,-0.64,2285,7.46,,,,,,,
FDX,Industrials,0.3044,498,79.86,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,-0.0039,1334,45.99,,,,,,,
FEIM,Industrials,-0.1168,1652,33.1,,,,,,,
FELE,Industrials,-0.0005,1324,46.39,,,,,,,
FER,Industrials,-0.0847,1561,36.79,,,,,,,
FERG,Industrials,0.0433,1183,52.11,,,,,,,
FET,Industrials,0.4739,247,90.03,,,,,,,
FFBC,Financials,0.0048,1307,47.08,,,,,,,
FFIN,Financials,-0.0169,1366,44.69,,,,,,,
FFIV,Information Technology,0.1994,752,69.57,,,,,,,
FG,Financials,-0.0335,1423,42.38,,,,,,,
FHB,Financials,0.0388,1205,51.22,,,,,,,
FHI,Financials,-0.0284,1401,43.27,,,,,,,
FHN,Financials,0.0955,1039,57.94,,,,,,,
FIBK,Financials,0.2368,644,73.95,,,,,,,
FICO,,0.0993,1024,58.55,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.5369,184,92.59,,,,,,,
FIS,,-0.0013,1327,46.27,,,,,,,
FISI,Financials,0.1859,795,67.83,,,,,,,
FISV,,-0.2705,1937,21.56,,,,,,,
FITB,Financials,-0.2433,1895,23.26,,,,,,,
FIVE,Consumer Discretionary,0.3991,336,86.43,,,,,,,
FIVN,Information Technology,0.0966,1034,58.14,,,,,,,
FIX,Industrials,0.8282,67,97.33,,,,,,,
FIZZ,Consumer Staples,-0.1806,1782,27.84,,,,,,,
FLEX,Information Technology,0.3347,442,82.13,,,,,,,
FLG,Financials,-0.1626,1756,28.89,,,,,,,
FLNC,Industrials,-0.6058,2263,8.35,,,,,,,
FLNG,Industrials,0.1202,964,60.98,,,,,,,
FLO,Consumer Staples,-0.1457,1725,30.15,,,,,,,
FLR,Industrials,-0.634,2281,7.62,,,,,,,
FLS,Industrials,0.0623,1137,53.97,,,,,,,
FLUT,Information Technology,-0.6929,2312,6.36,,,,,,,
FLYW,,0.1401,905,63.37,,,,,,,
FMBH,Financials,0.0473,1173,52.51,,,,,,,
FMC,Materials,-1.7533,2465,0.16,,,,,,,
FMNB,Financials,-0.1722,1768,28.4,,,,,,,
FMX,Consumer Staples,0.2953,524,78.81,,,,,,,
FN,Information Technology,0.1963,764,69.08,,,,,,,
FNB,Financials,0.1172,970,60.74,,,,,,,
FND,Consumer Discretionary,0.1475,889,64.02,,,,,,,
FNF,Financials,-0.0533,1469,40.52,,,,,,,
FNV,Materials,-0.2668,1929,21.88,,,,,,,
FORM,Information Technology,0.917,46,98.18,,,,,,,
FOUR,,-0.2324,1871,24.23,,,,,,,
FOX,Communication Services,-0.2688,1936,21.6,,,,,,,
FOXA,Communication Services,-0.2593,1918,22.33,,,,,,,
FOXF,Industrials,-0.5306,2216,10.25,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0404,1197,51.54,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5147,2198,10.98,,,,,,,
FRME,Financials,-0.3522,2052,16.9,,,,,,,
FRO,Industrials,0.0973,1029,58.35,,,,,,,
FROG,Information Technology,0.402,332,86.59,,,,,,,
FRPT,Consumer Staples,-0.066,1504,39.1,,,,,,,
FRSH,Information Technology,0.1343,922,62.68,,,,,,,
FRT,Real Estate,0.2063,728,70.54,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1293,937,62.07,,,,,,,
FSK,,0.0247,1242,49.72,,,,,,,
FSLR,Information Technology,0.2081,724,70.71,,,,,,,
FSLY,Information Technology,0.7612,76,96.96,,,,,,,
FSM,Materials,-0.2514,1905,22.85,,,,,,,
FSS,Consumer Discretionary,0.0979,1027,58.43,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6588,2299,6.89,,,,,,,
FSV,Real Estate,-0.0618,1492,39.59,,,,,,,
FTAI,,-0.0158,1357,45.06,,,,,,,
FTDR,,0.6915,97,96.11,,,,,,,
FTH,Health Care,-0.6304,2280,7.66,,,,,,,
FTI,Industrials,0.5039,215,91.33,,,,,,,
FTK,Materials,-0.0161,1359,44.98,,,,,,,
