ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CFFN,Financials,0.2481,611,75.38,,,,,,,
CFG,Financials,0.2269,658,73.49,,,,,,,
CFR,Financials,0.1134,997,59.81,,,,,,,
CG,Financials,-0.7862,2362,4.72,,,,,,,
CGAU,Materials,1.4988,10,99.64,,,,,,,
CGBD,,-0.188,1820,26.59,,,,,,,
CGEM,Health Care,0.0674,1127,54.56,,,,,,,
CGNX,Industrials,0.233,643,74.09,,,,,,,
CGON,Health Care,-0.1223,1682,32.16,,,,,,,
CHCO,Financials,0.0114,1283,48.26,,,,,,,
CHD,Consumer Staples,0.0179,1267,48.91,,,,,,,
CHDN,Consumer Discretionary,-0.1097,1651,33.41,,,,,,,
CHE,Health Care,0.4183,301,87.89,,,,,,,
CHEF,Industrials,0.2553,594,76.07,,,,,,,
CHH,Consumer Discretionary,0.2692,560,77.44,,,,,,,
CHKP,Information Technology,-0.1127,1659,33.09,,,,,,,
CHRD,Energy,0.6254,122,95.12,,,,,,,
CHRN,Industrials,0.6435,118,95.28,45.0,2026-08-20T22:39:43.143294+00:00,1.0613,15,,,
CHRW,Industrials,0.3163,472,80.99,,,,,,,
CHT,Communication Services,-0.5227,2231,10.01,,,,,,,
CHTR,Communication Services,0.4893,228,90.84,,,,,,,
CHWY,Consumer Discretionary,0.2457,617,75.14,,,,,,,
CI,Financials,0.0317,1236,50.16,,,,,,,
CIEN,Information Technology,1.1066,20,99.23,74.0,2026-08-10T22:38:55.493952+00:00,0.9845,19,1.5939,39,
CIFR,Financials,-1.304,2456,0.93,,,,,,,
CIGI,Real Estate,-0.2399,1916,22.72,,,,,,,
CIM,Real Estate,-0.3371,2065,16.71,,,,,,,
CINF,Financials,0.2256,661,73.37,,,,,,,
CL,Consumer Staples,0.7311,84,96.65,40.0,2026-08-10T22:39:32.593781+00:00,1.0596,16,0.533,209,
CLB,Energy,-0.1758,1795,27.6,,,,,,,
CLBK,Financials,0.0521,1170,52.82,,,,,,,
CLBT,Information Technology,-0.0295,1420,42.74,,,,,,,
CLDX,Health Care,-0.3884,2113,14.77,,,,,,,
CLF,Materials,-0.3687,2095,15.5,,,,,,,
CLFD,Information Technology,0.1177,984,60.33,,,,,,,
CLH,Utilities,0.0709,1115,55.04,,,,,,,
CLM,,-0.3356,2061,16.87,,,,,,,
CLMT,Energy,0.6131,129,94.83,,,,,,,
CLPT,Health Care,-1.169,2442,1.49,,,,,,,
CLS,Information Technology,0.2568,590,76.23,,,,,,,
CLSK,Financials,-0.7414,2349,5.25,,,,,,,
CLX,Consumer Staples,-0.9039,2390,3.59,,,,,,,
CLYM,Health Care,0.2488,608,75.5,,,,,,,
CM,Financials,0.4339,284,88.58,,,,,,,
CMBT,Industrials,0.8884,49,98.06,,,,,,,
CMC,Materials,-0.0181,1381,44.31,,,,,,,
CMCO,Industrials,-1.8164,2477,0.08,,,,,,,
CMCSA,Communication Services,0.046,1200,51.61,,,,,,,
CME,Financials,0.1619,848,65.82,,,,,,,
CMG,Consumer Discretionary,0.232,647,73.93,,,,,,,
CMI,Industrials,0.1836,787,68.28,,,,,,,
CMP,Materials,0.2686,561,77.4,,,,,,,
CMPR,Communication Services,0.1066,1014,59.12,,,,,,,
CMRE,Industrials,0.6182,127,94.92,,,,,,,
CMS,Utilities,-0.3125,2024,18.36,,,,,,,
CNA,Financials,0.0852,1068,56.94,,,,,,,
CNC,Financials,0.1548,863,65.21,,,,,,,
CNH,Industrials,-0.2859,1990,19.73,,,,,,,
CNI,Industrials,0.0676,1126,54.6,,,,,,,
CNK,Communication Services,0.3122,481,80.63,,,,,,,
CNM,Industrials,0.031,1237,50.12,,,,,,,
CNMD,Health Care,-0.1,1618,34.75,,,,,,,
CNNE,Consumer Discretionary,-0.1655,1774,28.45,,,,,,,
CNO,Financials,0.0707,1118,54.92,,,,,,,
CNOB,Financials,0.3285,439,82.32,,,,,,,
CNP,Utilities,-0.0254,1404,43.38,,,,,,,
CNQ,Energy,0.3754,358,85.59,,,,,,,
CNR,Energy,0.2031,729,70.62,,,,,,,
CNS,Financials,0.0356,1224,50.65,,,,,,,
CNX,Energy,0.1706,815,67.15,,,,,,,
CNXC,,-0.6312,2294,7.47,,,,,,,
CNXN,Industrials,0.144,893,64.0,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.568,167,93.3,,,,,,,
CODI,Consumer Discretionary,0.025,1248,49.68,,,,,,,
COF,Financials,-0.2733,1966,20.7,,,,,,,
COGT,Health Care,-0.6595,2312,6.74,,,,,,,
COHR,Industrials,0.5698,163,93.46,,,,,,,
COHU,Industrials,0.3026,496,80.02,,,,,,,
COIN,Financials,-0.3884,2112,14.81,,,,,,,
COKE,Consumer Staples,0.179,795,67.96,,,,,,,
COLB,Financials,-0.0609,1509,39.14,,,,,,,
COLD,Real Estate,-0.5651,2257,8.96,,,,,,,
COLL,Health Care,-0.1833,1810,27.0,,,,,,,
COLM,Consumer Discretionary,0.3883,336,86.48,,,,,,,
COMP,Real Estate,-0.9082,2395,3.39,,,,,,,
CON,Health Care,0.3305,433,82.57,,,,,,,
COO,Health Care,-0.2839,1985,19.94,,,,,,,
COP,Energy,0.523,199,92.01,,,,,,,
COR,Industrials,0.195,759,69.41,,,,,,,
CORT,Health Care,0.0032,1311,47.13,,,,,,,
CORZ,Financials,-0.4585,2174,12.31,,,,,,,
COST,Consumer Discretionary,0.3974,328,86.8,,,,,,,
COUR,Information Technology,-1.073,2428,2.06,,,,,,,
CP,Industrials,-0.153,1751,29.38,,,,,,,
CPA,Industrials,-0.0941,1603,35.35,,,,,,,
CPAY,,-0.1841,1812,26.92,,,,,,,
CPB,Consumer Staples,0.1932,766,69.13,,,,,,,
CPF,Financials,0.2373,636,74.37,,,,,,,
CPK,Utilities,-0.0279,1412,43.06,,,,,,,
CPNG,Consumer Discretionary,-0.5069,2214,10.69,,,,,,,
CPRI,Consumer Discretionary,0.4037,319,87.17,,,,,,,
CPRT,Consumer Discretionary,-0.1209,1676,32.41,,,,,,,
CPT,Real Estate,-0.1748,1794,27.64,,,,,,,
CR,Industrials,-0.2017,1845,25.59,,,,,,,
CRAI,,-0.3695,2096,15.46,,,,,,,
CRBG,Financials,-0.0527,1486,40.07,,,,,,,
CRC,Energy,0.141,903,63.6,,,,,,,
CRDO,Information Technology,-0.2678,1961,20.9,,,,,,,
CRF,,-0.3617,2087,15.82,,,,,,,
CRGY,Energy,0.28,544,78.09,,,,,,,
CRH,Materials,0.1087,1008,59.36,,,,,,,
CRI,Consumer Discretionary,0.6134,128,94.87,,,,,,,
CRK,Energy,-0.0141,1366,44.92,,,,,,,
CRL,Health Care,-0.297,2001,19.29,,,,,,,
CRM,Information Technology,0.2229,667,73.12,,,,,,,
CRMD,Health Care,-0.5593,2255,9.04,,,,,,,
CRML,Materials,-0.2746,1968,20.62,,,,,,,
CRNC,Information Technology,-0.0144,1367,44.87,,,,,,,
CRNX,Health Care,0.1399,910,63.32,,,,,,,
CROX,Materials,0.6076,132,94.71,,,,,,,
CRS,Materials,0.4821,237,90.48,,,,,,,
CRSP,Health Care,-0.3071,2018,18.6,,,,,,,
CRSR,Information Technology,0.1197,976,60.65,,,,,,,
CRUS,Information Technology,0.2546,598,75.91,,,,,,,
CRVL,Financials,-0.0751,1543,37.77,,,,,,,
CRVS,Health Care,-0.6402,2300,7.22,,,,,,,
CRWD,Information Technology,0.379,346,86.08,,,,,,,
CSCO,Information Technology,0.2326,644,74.05,,,,,,,
CSGP,,-0.1075,1646,33.62,,,,,,,
CSIQ,Information Technology,-0.4945,2203,11.14,,,,,,,
CSL,Materials,0.0394,1217,50.93,,,,,,,
CSR,Real Estate,0.0021,1316,46.93,,,,,,,
CSTL,Health Care,-0.0492,1475,40.52,,,,,,,
CSTM,Materials,0.5993,138,94.47,,,,,,,
CSW,Materials,-0.1332,1703,31.32,,,,,,,
CSWC,,-0.4854,2196,11.42,,,,,,,
CSX,Industrials,0.311,483,80.55,,,,,,,
CTAS,Consumer Discretionary,-0.0255,1405,43.34,,,,,,,
CTBI,Financials,0.2885,526,78.81,,,,,,,
CTGO,Materials,-1.532,2469,0.4,,,,,,,
CTO,Real Estate,0.0322,1232,50.32,,,,,,,
CTOS,,0.2944,515,79.26,,,,,,,
CTRE,Real Estate,-0.0989,1617,34.79,,,,,,,
CTRI,Utilities,-0.1375,1719,30.67,,,,,,,
CTRN,Consumer Discretionary,0.2851,530,78.65,,,,,,,
CTS,Information Technology,0.2247,662,73.33,,,,,,,
CTSH,Information Technology,-0.0658,1529,38.34,,,,,,,
CTVA,Materials,-0.2047,1851,25.34,,,,,,,
CUBE,Real Estate,-0.1801,1805,27.2,,,,,,,
CUBI,Financials,0.028,1241,49.96,,,,,,,
CUZ,Real Estate,-0.0029,1334,46.21,,,,,,,
CVBF,Financials,-0.4558,2171,12.43,,,,,,,
CVCO,Materials,-0.025,1402,43.46,,,,,,,
CVE,Energy,0.9242,44,98.26,,,,,,,
CVI,Energy,0.2093,710,71.39,,,,,,,
CVLG,Industrials,0.2558,593,76.11,,,,,,,
CVLT,Information Technology,0.1722,809,67.39,,,,,,,
CVNA,Consumer Discretionary,-0.3845,2110,14.89,,,,,,,
CVS,Consumer Staples,0.2226,669,73.04,,,,,,,
CVSA,,-0.0922,1591,35.84,,,,,,,
CVX,Energy,0.3332,429,82.73,,,,,,,
CW,Industrials,0.4801,239,90.4,,,,,,,
CWBC,Financials,-0.282,1979,20.18,,,,,,,
CWEN,Utilities,0.0079,1295,47.78,,,,,,,
CWH,Consumer Discretionary,-0.4772,2192,11.58,,,,,,,
CWK,Real Estate,-0.1993,1841,25.75,,,,,,,
CWST,Utilities,-0.0964,1612,34.99,,,,,,,
CWT,Utilities,-0.0118,1359,45.2,,,,,,,
CX,Materials,0.2067,721,70.94,,,,,,,
CXM,Information Technology,0.1358,925,62.71,,,,,,,
CXT,Industrials,-0.0964,1610,35.07,,,,,,,
CXW,Real Estate,0.0217,1256,49.35,,,,,,,
CYD,Industrials,0.3161,473,80.95,,,,,,,
CYRX,Health Care,-0.1795,1804,27.24,,,,,,,
CYTK,Health Care,0.531,194,92.21,,,,,,,
CZR,Consumer Discretionary,-0.2512,1936,21.91,,,,,,,
D,Utilities,-0.0985,1616,34.83,,,,,,,
DAC,Industrials,0.249,607,75.54,,,,,,,
DAKT,Consumer Discretionary,0.0759,1097,55.77,,,,,,,
DAL,Industrials,-0.0242,1398,43.62,,,,,,,
DAN,Consumer Discretionary,0.2806,542,78.17,,,,,,,
DAR,Consumer Staples,0.5723,161,93.54,,,,,,,
DASH,,-0.1784,1801,27.36,,,,,,,
DAVE,Financials,0.7694,75,97.01,,,,,,,
DB,Financials,-0.4614,2178,12.15,,,,,,,
DBD,Information Technology,0.0899,1055,57.47,,,,,,,
DBRG,Financials,0.1651,837,66.26,,,,,,,
DBX,Information Technology,0.1125,1000,59.69,,,,,,,
DC,Materials,-0.4724,2190,11.66,,,,,,,
DCH,Consumer Discretionary,-0.9822,2413,2.66,,,,,,,
DCI,Industrials,0.2552,595,76.03,,,,,,,
DCO,Industrials,-0.0031,1336,46.13,,,,,,,
DCOM,Financials,0.067,1128,54.52,,,,,,,
DCTH,Health Care,0.0439,1204,51.45,,,,,,,
DD,Materials,0.1686,823,66.83,,,,,,,
DDOG,Information Technology,0.4294,289,88.38,,,,,,,
DDS,Consumer Discretionary,0.3911,332,86.64,,,,,,,
DE,Industrials,-0.0108,1357,45.28,,,,,,,
DEA,Real Estate,-0.1399,1726,30.39,,,,,,,
DEC,Energy,0.2566,591,76.19,,,,,,,
DECK,Materials,0.1654,836,66.3,,,,,,,
DEI,Real Estate,-0.1936,1828,26.27,,,,,,,
DELL,Information Technology,0.1402,908,63.4,,,,,,,
DEO,Consumer Staples,-0.8198,2371,4.36,,,,,,,
DFH,Industrials,-0.8007,2367,4.52,,,,,,,
DFIN,,0.3101,484,80.51,,,,,,,
DFTX,Health Care,-0.4633,2183,11.95,,,,,,,
DG,Consumer Discretionary,0.1375,921,62.87,,,,,,,
DGII,Information Technology,0.278,550,77.85,,,,,,,
DGX,Health Care,0.2841,533,78.53,,,,,,,
DHC,Real Estate,0.1682,826,66.71,,,,,,,
DHI,Industrials,-0.1153,1664,32.89,,,,,,,
DHR,Industrials,-0.0054,1342,45.88,,,,,,,
DHT,Industrials,0.6679,108,95.68,,,,,,,
DIN,Consumer Discretionary,-0.2304,1902,23.28,,,,,,,
DINO,Industrials,0.5272,196,92.13,,,,,,,
DIOD,Information Technology,0.1266,954,61.54,,,,,,,
DIS,Consumer Discretionary,-0.2519,1938,21.83,,,,,,,
DJCO,Communication Services,-0.1665,1777,28.33,,,,,,,
DJT,Information Technology,-0.3048,2015,18.72,,,,,,,
DK,Energy,0.868,53,97.9,,,,,,,
DKNG,Consumer Discretionary,-0.2308,1903,23.24,,,,,,,
DKS,Consumer Discretionary,-0.2484,1932,22.07,,,,,,,
DLB,Financials,-0.3437,2071,16.46,,,,,,,
DLO,,-0.5088,2216,10.61,,,,,,,
DLR,Real Estate,-0.1214,1679,32.28,,,,,,,
DLTR,Consumer Discretionary,0.3932,331,86.68,,,,,,,
DLX,Communication Services,0.2216,675,72.8,,,,,,,
DMRA,Health Care,0.0479,1188,52.1,,,,,,,
DNA,Health Care,-0.9299,2402,3.11,,,,,,,
DNLI,Health Care,-0.3986,2121,14.45,,,,,,,
DNOW,Industrials,-0.9796,2412,2.7,,,,,,,
DNP,,-0.1916,1825,26.39,,,,,,,
DNTH,Health Care,-0.4137,2135,13.88,,,,,,,
DOC,Real Estate,-0.024,1396,43.7,,,,,,,
DOCN,Information Technology,0.3366,420,83.09,,,,,,,
DOCS,Information Technology,-0.1311,1698,31.52,,,,,,,
DOCU,Information Technology,0.3015,500,79.86,,,,,,,
DOLE,Materials,0.0034,1310,47.18,,,,,,,
DOO,Industrials,-0.407,2128,14.16,,,,,,,
DORM,Consumer Discretionary,0.2181,684,72.44,,,,,,,
DOV,Industrials,-0.03,1423,42.62,,,,,,,
DOW,Materials,-0.0166,1372,44.67,,,,,,,
DOX,Information Technology,-0.1471,1743,29.7,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0529,1164,53.07,,,,,,,
DRH,Real Estate,0.4863,233,90.64,,,,,,,
DRI,Consumer Discretionary,0.082,1078,56.54,,,,,,,
DRS,Industrials,0.3965,330,86.72,,,,,,,
DRTS,Health Care,0.6653,109,95.64,,,,,,,
DRUG,Health Care,0.6297,121,95.16,,,,,,,
DRVN,,-0.2062,1854,25.22,,,,,,,
DSGN,Health Care,0.0052,1305,47.38,,,,,,,
DSGX,Information Technology,-0.0532,1487,40.03,,,,,,,
DT,Information Technology,-0.0101,1355,45.36,,,,,,,
DTE,Utilities,-0.2666,1960,20.94,,,,,,,
DTM,Utilities,0.1332,934,62.35,,,,,,,
DUK,Utilities,-0.0049,1340,45.96,,,,,,,
DUOL,Information Technology,-0.0937,1599,35.51,,,,,,,
DUOT,Information Technology,-0.6225,2290,7.63,,,,,,,
DV,Information Technology,0.135,929,62.55,,,,,,,
DVA,Health Care,0.0771,1094,55.89,,,,,,,
DVN,Energy,-0.1461,1739,29.86,,,,,,,
DX,Real Estate,-0.0943,1605,35.27,,,,,,,
DXC,Information Technology,0.3,503,79.74,,,,,,,
DXCM,Health Care,0.4123,308,87.61,,,,,,,
DXPE,Industrials,0.1018,1032,58.39,,,,,,,
DXYZ,,-0.5753,2264,8.68,,,,,,,
DY,Industrials,-0.0477,1472,40.64,,,,,,,
DYN,Health Care,-0.6078,2283,7.91,,,,,,,
E,Energy,0.2396,632,74.54,,,,,,,
EAT,Consumer Discretionary,0.5809,151,93.95,,,,,,,
EBAY,,0.2648,570,77.04,,,,,,,
EBC,Financials,-0.0552,1493,39.79,,,,,,,
ECAT,,-0.2845,1987,19.85,,,,,,,
ECL,Consumer Staples,-0.1466,1741,29.78,,,,,,,
ECO,Industrials,1.4975,11,99.6,,,,,,,
ECPG,Financials,0.3811,343,86.2,,,,,,,
ECVT,Materials,0.1541,866,65.09,,,,,,,
ED,Utilities,0.0109,1284,48.22,,,,,,,
EDU,,0.0017,1318,46.85,,,,,,,
EE,Utilities,0.4877,229,90.8,,,,,,,
EEFT,Financials,-0.0916,1587,36.0,,,,,,,
EFC,Real Estate,-0.1667,1779,28.25,,,,,,,
EFOR,,-0.5057,2211,10.82,,,,,,,
EFSC,Financials,-0.2024,1846,25.54,,,,,,,
EFX,,-0.0265,1407,43.26,,,,,,,
EFXT,Industrials,1.7343,5,99.84,,,,,,,
EG,Financials,0.0407,1213,51.09,,,,,,,
EGBN,Financials,-0.0149,1369,44.79,,,,,,,
EGO,Materials,0.1843,784,68.4,,,,,,,
EGP,Real Estate,0.1169,987,60.21,,,,,,,
EGY,Energy,0.2849,532,78.57,,,,,,,
EH,Industrials,-0.5967,2275,8.23,,,,,,,
EHC,Health Care,0.0998,1035,58.27,,,,,,,
EIG,Financials,-0.0773,1552,37.41,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0286,1240,50.0,,,,,,,
EL,Consumer Staples,-0.1935,1827,26.31,,,,,,,
ELAN,Health Care,-0.0273,1411,43.1,,,,,,,
ELF,Consumer Staples,-0.2937,1997,19.45,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0393,1447,41.65,,,,,,,
ELV,Financials,-0.0919,1589,35.92,,,,,,,
ELVN,Health Care,-0.1575,1762,28.93,,,,,,,
EMA,Utilities,-0.2608,1949,21.39,,,,,,,
EMBC,Health Care,-0.0943,1604,35.31,,,,,,,
EMBJ,Industrials,-0.218,1881,24.13,,,,,,,
EME,Industrials,0.3346,427,82.81,,,,,,,
EMN,Materials,0.0748,1102,55.57,,,,,,,
EMR,Industrials,-0.044,1459,41.16,,,,,,,
ENB,Industrials,-0.1599,1766,28.77,,,,,,,
ENLT,Utilities,2.9925,2,99.96,,,,,,,
ENOV,Health Care,-0.3513,2077,16.22,,,,,,,
ENPH,Information Technology,-0.1003,1622,34.58,,,,,,,
ENR,Industrials,0.1039,1021,58.84,,,,,,,
ENS,Industrials,0.727,86,96.57,,,,,,,
ENSG,Health Care,0.3354,424,82.93,,,,,,,
ENTG,Materials,0.2531,600,75.83,,,,,,,
ENVA,Financials,0.9427,39,98.47,,,,,,,
EOG,Energy,0.5777,154,93.83,,,,,,,
EPAC,Industrials,0.1195,978,60.57,,,,,,,
EPAM,Information Technology,0.0143,1271,48.75,,,,,,,
EPC,Consumer Staples,-0.2755,1970,20.54,,,,,,,
EPD,Utilities,0.0123,1279,48.43,,,,,,,
EPR,Real Estate,-0.0816,1565,36.88,,,,,,,
EPRT,Real Estate,-0.0785,1556,37.25,,,,,,,
EQBK,Financials,-0.2143,1869,24.62,,,,,,,
EQH,Financials,-0.0182,1382,44.27,,,,,,,
EQIX,Real Estate,0.3216,459,81.52,,,,,,,
EQNR,Energy,0.5885,147,94.11,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,-0.1228,1683,32.12,,,,,,,
EQT,Energy,0.0512,1174,52.66,,,,,,,
EQX,Materials,-0.1343,1710,31.03,,,,,,,
ERAS,Health Care,0.8362,60,97.62,58.0,2026-08-12T22:37:14.066407+00:00,1.5202,3,,,
ERIE,Financials,-0.2203,1885,23.97,,,,,,,
ERII,Industrials,-0.1986,1837,25.91,,,,,,,
ERO,Materials,0.9563,37,98.55,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2177,1880,24.17,,,,,,,
ESAB,Industrials,-0.6065,2282,7.95,,,,,,,
ESE,Information Technology,0.2723,555,77.64,,,,,,,
ESI,Materials,-0.1572,1761,28.97,,,,,,,
ESLT,Industrials,0.0615,1144,53.87,,,,,,,
ESNT,Financials,0.2382,633,74.5,,,,,,,
ESQ,Financials,-0.025,1401,43.5,,,,,,,
ESS,Real Estate,-0.2171,1876,24.33,,,,,,,
ESTA,Health Care,-0.3929,2116,14.65,,,,,,,
ESTC,Information Technology,-0.2083,1855,25.18,,,,,,,
ETD,Consumer Discretionary,-0.1988,1838,25.87,,,,,,,
ETN,Industrials,-0.3547,2081,16.06,,,,,,,
ETON,Health Care,0.5613,172,93.1,,,,,,,
ETR,Utilities,0.0089,1293,47.86,,,,,,,
ETSY,,0.1053,1017,59.0,,,,,,,
EVC,Communication Services,1.1145,19,99.27,,,,,,,
EVER,Information Technology,-0.2746,1967,20.66,,,,,,,
EVLV,Information Technology,-0.0186,1383,44.23,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3428,407,83.62,,,,,,,
EVRG,Utilities,0.0333,1229,50.44,,,,,,,
EVTC,Information Technology,-0.3943,2118,14.57,,,,,,,
EW,Health Care,-0.0601,1506,39.27,,,,,,,
EWBC,Financials,0.2161,689,72.24,,,,,,,
EWTX,Health Care,-0.1104,1654,33.29,,,,,,,
EXC,Utilities,-0.0872,1577,36.4,,,,,,,
EXE,Energy,0.405,314,87.37,,,,,,,
EXEL,Health Care,0.5791,152,93.91,,,,,,,
EXK,Materials,0.3416,410,83.49,,,,,,,
EXLS,,0.0016,1319,46.81,,,,,,,
EXP,Materials,-0.1597,1765,28.81,,,,,,,
EXPD,Industrials,0.4015,322,87.05,,,,,,,
EXPE,Industrials,1.1027,21,99.19,66.0,2026-08-10T22:39:07.126063+00:00,0.937,24,,,
EXPO,Industrials,0.2069,719,71.03,,,,,,,
EXR,Real Estate,-0.0407,1450,41.53,,,,,,,
EXTR,Information Technology,0.2436,624,74.86,,,,,,,
EYE,Health Care,-0.0924,1592,35.79,,,,,,,
EYPT,Health Care,-1.1972,2446,1.33,,,,,,,
EZPW,Consumer Discretionary,0.2512,603,75.71,,,,,,,
F,Consumer Discretionary,0.3613,377,84.83,,,,,,,
FA,Information Technology,0.0769,1095,55.85,,,,,,,
FAF,Financials,0.0774,1093,55.93,,,,,,,
FANG,Energy,0.4332,286,88.5,,,,,,,
FAST,Consumer Discretionary,-0.0537,1488,39.99,,,,,,,
FBIN,Materials,-0.326,2044,17.55,,,,,,,
FBK,Financials,0.1357,926,62.67,,,,,,,
FBNC,Financials,0.1367,922,62.83,,,,,,,
FBP,Financials,0.3608,378,84.79,,,,,,,
FBRT,Real Estate,-0.166,1775,28.41,,,,,,,
FBRX,Health Care,0.0528,1165,53.03,50.0,2026-08-15T05:17:09.396761+00:00,0.2817,373,2.2601,23,
FCEL,Industrials,0.2982,506,79.62,,,,,,,
FCF,Financials,0.2339,640,74.21,,,,,,,
FCFS,Consumer Discretionary,0.4835,235,90.56,,,,,,,
FCN,Industrials,-0.0254,1403,43.42,,,,,,,
FCNCA,Financials,-0.1681,1784,28.05,,,,,,,
FCPT,Real Estate,-0.1902,1823,26.47,,,,,,,
FCX,Materials,0.2219,674,72.84,,,,,,,
FDMT,Health Care,-0.6009,2279,8.07,41.0,2026-08-14T21:07:03.756437+00:00,,,6.5545,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1314,1699,31.48,,,,,,,
FDUS,,-0.6349,2297,7.34,,,,,,,
FDX,Industrials,0.2789,547,77.97,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0081,1294,47.82,,,,,,,
FEIM,Industrials,-0.0129,1362,45.08,,,,,,,
FELE,Industrials,-0.0124,1360,45.16,,,,,,,
FER,Industrials,-0.1972,1834,26.03,,,,,,,
FERG,Industrials,0.0106,1288,48.06,,,,,,,
FET,Industrials,0.3411,412,83.41,,,,,,,
FFBC,Financials,0.0106,1287,48.1,,,,,,,
FFIN,Financials,-0.0084,1352,45.48,,,,,,,
FFIV,Information Technology,0.1791,794,68.0,,,,,,,
FG,Financials,-0.0072,1347,45.68,,,,,,,
FHB,Financials,0.0571,1155,53.43,,,,,,,
FHI,Financials,-0.0696,1537,38.01,,,,,,,
FHN,Financials,0.1025,1028,58.56,,,,,,,
FIBK,Financials,0.2576,587,76.35,,,,,,,
FICO,,0.1674,828,66.63,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.46,246,90.11,,,,,,,
FIS,,0.0014,1321,46.73,,,,,,,
FISI,Financials,0.1603,853,65.62,,,,,,,
FISV,,-0.2518,1937,21.87,,,,,,,
FITB,Financials,-0.23,1900,23.37,,,,,,,
FIVE,Consumer Discretionary,0.3875,337,86.44,,,,,,,
FIVN,Information Technology,0.0465,1196,51.78,,,,,,,
FIX,Industrials,0.7909,72,97.13,,,,,,,
FIZZ,Consumer Staples,-0.1916,1824,26.43,,,,,,,
FLEX,Information Technology,0.3419,409,83.54,,,,,,,
FLG,Financials,-0.1204,1673,32.53,,,,,,,
FLGT,Health Care,-0.544,2243,9.52,,,,,,,
FLNC,Industrials,-0.6986,2333,5.89,,,,,,,
FLNG,Industrials,0.15,874,64.77,,,,,,,
FLO,Consumer Staples,-0.1124,1658,33.13,,,,,,,
FLR,Industrials,-0.6302,2293,7.51,,,,,,,
FLS,Industrials,0.01,1290,47.98,,,,,,,
FLUT,Information Technology,-0.6576,2310,6.82,,,,,,,
FLYW,,0.1503,873,64.81,,,,,,,
FMBH,Financials,0.0357,1223,50.69,,,,,,,
FMC,Materials,-1.7392,2473,0.24,,,,,,,
FMNB,Financials,-0.1717,1790,27.8,,,,,,,
FMX,Consumer Staples,0.3767,352,85.84,,,,,,,
FN,Information Technology,0.2295,651,73.77,,,,,,,
FNB,Financials,0.1222,969,60.94,,,,,,,
FND,Consumer Discretionary,0.1263,958,61.38,,,,,,,
FNF,Financials,-0.0545,1491,39.87,,,,,,,
FNV,Materials,-0.1366,1715,30.83,,,,,,,
FORM,Information Technology,0.9055,48,98.1,,,,,,,
FOUR,,-0.2403,1917,22.68,,,,,,,
FOX,Communication Services,-0.2464,1929,22.2,,,,,,,
FOXA,Communication Services,-0.2374,1913,22.84,,,,,,,
FOXF,Industrials,-0.5187,2227,10.17,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0625,1141,54.0,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.4934,2202,11.18,,,,,,,
FRME,Financials,-0.3355,2060,16.91,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1303,944,61.95,,,,,,,
FROG,Information Technology,0.3844,340,86.32,,,,,,,
FRPT,Consumer Staples,-0.1183,1667,32.77,,,,,,,
FRSH,Information Technology,0.1103,1006,59.44,,,,,,,
FRT,Real Estate,0.2226,670,73.0,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1491,877,64.65,,,,,,,
FSK,,0.0508,1179,52.46,,,,,,,
FSLR,Information Technology,0.1403,905,63.52,,,,,,,
FSLY,Information Technology,0.5662,168,93.26,,,,,,,
FSM,Materials,-0.1323,1701,31.4,,,,,,,
FSS,Consumer Discretionary,0.0618,1142,53.95,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6892,2329,6.05,,,,,,,
FSV,Real Estate,-0.0362,1440,41.93,,,,,,,
FTAI,,0.0143,1272,48.71,,,,,,,
FTDR,,0.6759,103,95.88,,,,,,,
FTI,Industrials,0.5579,174,93.02,,,,,,,
FTK,Materials,-0.0377,1444,41.77,,,,,,,
FTNT,Information Technology,1.0747,23,99.11,,,,,,,
FTRE,Health Care,0.3565,386,84.46,,,,,,,
FTS,Utilities,-0.2215,1888,23.85,,,,,,,
FTV,Industrials,0.0607,1148,53.71,,,,,,,
FUBO,Communication Services,-1.2776,2452,1.09,,,,,,,
