ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CENTA,Industrials,0.2713,579,76.58,,,,,,,
CENX,Materials,0.2493,639,74.15,,,,,,,
CERT,Information Technology,-0.4377,2130,13.74,,,,,,,
CEVA,Information Technology,-0.2806,1959,20.66,,,,,,,
CF,Materials,0.573,179,92.79,,,,,,,
CFFN,Financials,0.2641,599,75.77,,,,,,,
CFG,Financials,0.2293,686,72.24,,,,,,,
CFR,Financials,0.1304,955,61.35,,,,,,,
CG,Financials,-0.8163,2346,4.98,,,,,,,
CGAU,Materials,1.7451,6,99.8,,,,,,,
CGBD,,-0.2082,1846,25.24,,,,,,,
CGEM,Health Care,0.1373,936,62.12,,,,,,,
CGNT,Information Technology,-0.0374,1442,41.61,,,,,,,
CGNX,Industrials,0.2215,704,71.52,,,,,,,
CGON,Health Care,-0.0476,1468,40.56,,,,,,,
CHCO,Financials,0.0204,1268,48.66,,,,,,,
CHD,Consumer Staples,0.0309,1239,49.84,,,,,,,
CHDN,Consumer Discretionary,-0.0963,1602,35.13,,,,,,,
CHE,Health Care,0.4567,288,88.37,,,,,,,
CHEF,Industrials,0.3353,459,81.44,,,,,,,
CHH,Consumer Discretionary,0.295,536,78.32,,,,,,,
CHKP,Information Technology,-0.1155,1650,33.18,,,,,,,
CHRD,Energy,0.6333,136,94.53,,,,,,,
CHRN,Industrials,0.584,169,93.19,,,,,,,
CHRW,Industrials,0.2656,592,76.05,,,,,,,
CHT,Communication Services,-0.4345,2128,13.82,,,,,,,
CHTR,Communication Services,0.4699,273,88.98,,,,,,,
CHWY,Consumer Discretionary,0.2207,707,71.39,,,,,,,
CI,Financials,0.0411,1207,51.13,,,,,,,
CIEN,Information Technology,1.0536,26,98.99,74.0,2026-08-10T22:38:55.493952+00:00,0.9592,18,1.562,41,
CIFR,Financials,-1.6155,2458,0.45,,,,,,,
CIGI,Real Estate,-0.2712,1945,21.23,,,,,,,
CIM,Real Estate,-0.3417,2039,17.42,,,,,,,
CINF,Financials,0.2376,660,73.3,,,,,,,
CL,Consumer Staples,0.7537,86,96.56,40.0,2026-08-10T22:39:32.593781+00:00,1.0779,14,0.5755,203,
CLB,Energy,-0.2483,1913,22.53,,,,,,,
CLBK,Financials,0.0808,1088,55.96,,,,,,,
CLBT,Information Technology,-0.0216,1403,43.19,,,,,,,
CLDX,Health Care,-0.2758,1950,21.03,,,,,,,
CLF,Materials,-0.3071,1996,19.17,,,,,,,
CLFD,Information Technology,0.0903,1069,56.73,,,,,,,
CLH,Utilities,0.1144,1003,59.4,,,,,,,
CLM,,-0.3657,2062,16.49,,,,,,,
CLMT,Energy,0.5607,191,92.3,,,,,,,
CLPT,Health Care,-1.1623,2423,1.86,,,,,,,
CLS,Information Technology,0.2644,597,75.85,,,,,,,
CLSK,Financials,-0.8272,2352,4.74,,,,,,,
CLX,Consumer Staples,-0.8911,2370,4.01,,,,,,,
CLYM,Health Care,0.1806,814,67.06,,,,,,,
CM,Financials,0.6516,127,94.89,,,,,,,
CMBT,Industrials,1.2716,16,99.39,,,,,,,
CMC,Materials,-0.0099,1367,44.65,,,,,,,
CMCO,Industrials,-1.8336,2464,0.2,,,,,,,
CMCSA,Communication Services,0.0379,1219,50.65,,,,,,,
CME,Financials,0.1742,830,66.41,,,,,,,
CMG,Consumer Discretionary,0.2278,692,72.0,,,,,,,
CMI,Industrials,0.1887,793,67.91,,,,,,,
CMP,Materials,0.2736,573,76.82,,,,,,,
CMPR,Communication Services,0.1241,973,60.62,,,,,,,
CMRE,Industrials,0.6135,150,93.96,,,,,,,
CMS,Utilities,-0.3028,1989,19.45,,,,,,,
CNA,Financials,0.1177,991,59.89,,,,,,,
CNC,Financials,0.2099,735,70.26,,,,,,,
CNH,Industrials,-0.2934,1977,19.94,,,,,,,
CNI,Industrials,0.2204,709,71.31,,,,,,,
CNK,Communication Services,0.3716,403,83.71,,,,,,,
CNM,Industrials,-0.0075,1359,44.98,,,,,,,
CNMD,Health Care,-0.1122,1637,33.71,,,,,,,
CNNE,Consumer Discretionary,-0.1933,1814,26.54,,,,,,,
CNO,Financials,0.08,1093,55.75,,,,,,,
CNOB,Financials,0.3335,463,81.28,,,,,,,
CNP,Utilities,-0.0168,1394,43.56,,,,,,,
CNQ,Energy,0.5677,184,92.59,,,,,,,
CNR,Energy,0.1537,880,64.38,,,,,,,
CNS,Financials,0.0393,1213,50.89,,,,,,,
CNX,Energy,0.1821,810,67.22,,,,,,,
CNXC,,-0.6551,2282,7.58,,,,,,,
CNXN,Industrials,0.1701,840,66.0,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.6013,158,93.64,,,,,,,
CODI,Consumer Discretionary,0.0131,1290,47.77,,,,,,,
COF,Financials,-0.2819,1962,20.54,,,,,,,
COGT,Health Care,-0.5177,2199,10.94,,,,,,,
COHR,Industrials,0.3985,354,85.7,,,,,,,
COHU,Industrials,0.1683,842,65.92,,,,,,,
COIN,Financials,-0.4321,2122,14.06,,,,,,,
COKE,Consumer Staples,0.2479,641,74.07,,,,,,,
COLB,Financials,-0.0761,1548,37.32,,,,,,,
COLD,Real Estate,-0.5797,2243,9.16,,,,,,,
COLL,Health Care,-0.1789,1782,27.84,,,,,,,
COLM,Consumer Discretionary,0.4034,342,86.18,,,,,,,
COMP,Real Estate,-0.9213,2378,3.69,,,,,,,
CON,Health Care,0.3627,419,83.06,,,,,,,
COO,Health Care,-0.2761,1951,20.99,,,,,,,
COP,Energy,0.5299,215,91.33,,,,,,,
COR,Industrials,0.2221,703,71.56,,,,,,,
CORT,Health Care,0.0344,1226,50.36,,,,,,,
CORZ,Financials,-0.5453,2221,10.05,,,,,,,
COST,Consumer Discretionary,0.4192,326,86.83,,,,,,,
COUR,Information Technology,-1.0707,2410,2.39,,,,,,,
CP,Industrials,-0.0885,1581,35.98,,,,,,,
CPA,Industrials,-0.0683,1529,38.09,,,,,,,
CPAY,,-0.1445,1708,30.83,,,,,,,
CPB,Consumer Staples,0.1908,786,68.19,,,,,,,
CPF,Financials,0.2334,674,72.73,,,,,,,
CPK,Utilities,-0.0136,1385,43.92,,,,,,,
CPNG,Consumer Discretionary,-0.5544,2225,9.89,,,,,,,
CPRI,Consumer Discretionary,0.3753,393,84.12,,,,,,,
CPRT,Consumer Discretionary,-0.1289,1677,32.09,,,,,,,
CPT,Real Estate,-0.1603,1739,29.58,,,,,,,
CR,Industrials,-0.2211,1866,24.43,,,,,,,
CRAI,,-0.3468,2045,17.18,,,,,,,
CRBG,Financials,-0.0665,1525,38.25,,,,,,,
CRC,Energy,0.1085,1024,58.55,,,,,,,
CRDO,Information Technology,-0.3862,2086,15.52,,,,,,,
CRF,,-0.3746,2070,16.17,,,,,,,
CRGY,Energy,0.306,503,79.66,,,,,,,
CRH,Materials,0.0913,1066,56.85,,,,,,,
CRI,Consumer Discretionary,0.6555,126,94.94,,,,,,,
CRK,Energy,-0.0709,1534,37.88,,,,,,,
CRL,Health Care,-0.257,1926,22.0,,,,,,,
CRM,Information Technology,0.3631,418,83.1,,,,,,,
CRMD,Health Care,-0.6236,2270,8.06,,,,,,,
CRML,Materials,-0.9511,2390,3.2,,,,,,,
CRNC,Information Technology,-0.0623,1515,38.65,,,,,,,
CRNX,Health Care,0.2245,699,71.72,,,,,,,
CROX,Materials,0.6337,134,94.61,,,,,,,
CRS,Materials,0.5088,232,90.64,,,,,,,
CRSP,Health Care,-0.3217,2020,18.19,,,,,,,
CRSR,Information Technology,0.1038,1038,57.98,,,,,,,
CRUS,Information Technology,0.2519,632,74.43,,,,,,,
CRVL,Financials,-0.0897,1584,35.86,,,,,,,
CRVS,Health Care,-0.6146,2263,8.35,,,,,,,
CRWD,Information Technology,0.335,460,81.4,,,,,,,
CSCO,Information Technology,0.2698,581,76.5,,,,,,,
CSGP,,-0.1483,1718,30.43,,,,,,,
CSIQ,Information Technology,-0.5031,2186,11.47,,,,,,,
CSL,Materials,0.0294,1244,49.64,,,,,,,
CSR,Real Estate,0.0011,1327,46.27,,,,,,,
CSTL,Health Care,-0.0672,1527,38.17,,,,,,,
CSTM,Materials,0.6335,135,94.57,,,,,,,
CSW,Materials,-0.1431,1706,30.92,,,,,,,
CSWC,,-0.4771,2160,12.52,,,,,,,
CSX,Industrials,0.3997,352,85.78,,,,,,,
CTAS,Consumer Discretionary,-0.0043,1346,45.5,,,,,,,
CTBI,Financials,0.318,482,80.51,,,,,,,
CTGO,Materials,-1.5753,2457,0.49,,,,,,,
CTO,Real Estate,0.0568,1159,53.08,,,,,,,
CTOS,,0.304,513,79.25,,,,,,,
CTRE,Real Estate,-0.0835,1569,36.47,,,,,,,
CTRI,Utilities,-0.1618,1745,29.34,,,,,,,
CTRN,Consumer Discretionary,0.349,436,82.37,,,,,,,
CTS,Information Technology,0.2548,620,74.92,,,,,,,
CTSH,Information Technology,-0.0461,1460,40.88,,,,,,,
CTVA,Materials,-0.1915,1810,26.7,,,,,,,
CUBE,Real Estate,-0.1674,1756,28.89,,,,,,,
CUBI,Financials,0.0304,1240,49.8,,,,,,,
CUZ,Real Estate,0.0135,1288,47.85,,,,,,,
CVBF,Financials,-0.4471,2139,13.37,,,,,,,
CVCO,Materials,-0.0385,1445,41.49,,,,,,,
CVE,Energy,0.9546,40,98.42,,,,,,,
CVI,Energy,0.2024,751,69.61,,,,,,,
CVLG,Industrials,0.2159,719,70.91,,,,,,,
CVLT,Information Technology,0.1234,974,60.58,,,,,,,
CVNA,Consumer Discretionary,-0.396,2095,15.15,,,,,,,
CVS,Consumer Staples,0.2503,637,74.23,,,,,,,
CVSA,,-0.0764,1550,37.24,,,,,,,
CVX,Energy,0.341,453,81.69,,,,,,,
CW,Industrials,0.473,268,89.18,,,,,,,
CWBC,Financials,-0.3009,1987,19.53,,,,,,,
CWEN,Utilities,-0.0098,1365,44.73,,,,,,,
CWH,Consumer Discretionary,-0.5263,2208,10.58,,,,,,,
CWK,Real Estate,-0.2057,1835,25.69,,,,,,,
CWST,Utilities,-0.1077,1631,33.95,,,,,,,
CWT,Utilities,0.0016,1325,46.35,,,,,,,
CX,Materials,0.1095,1022,58.63,,,,,,,
CXM,Information Technology,0.1411,920,62.76,,,,,,,
CXT,Industrials,-0.1136,1640,33.59,,,,,,,
CXW,Real Estate,0.0365,1221,50.57,,,,,,,
CYD,Industrials,0.3297,468,81.08,,,,,,,
CYRX,Health Care,-0.1795,1783,27.8,,,,,,,
CYTK,Health Care,0.5828,171,93.11,,,,,,,
CZR,Consumer Discretionary,-0.2604,1928,21.92,,,,,,,
D,Utilities,-0.0763,1549,37.28,,,,,,,
DAC,Industrials,0.3052,506,79.54,,,,,,,
DAKT,Consumer Discretionary,0.0777,1100,55.47,,,,,,,
DAL,Industrials,0.0141,1285,47.97,,,,,,,
DAN,Consumer Discretionary,0.2558,618,75.0,,,,,,,
DAR,Consumer Staples,0.5394,208,91.61,,,,,,,
DASH,,-0.1818,1786,27.67,,,,,,,
DAVE,Financials,0.7282,93,96.27,,,,,,,
DB,Financials,-0.4773,2161,12.48,,,,,,,
DBD,Information Technology,0.047,1192,51.74,,,,,,,
DBRG,Financials,0.1914,784,68.27,,,,,,,
DBX,Information Technology,0.1707,837,66.13,,,,,,,
DC,Materials,-0.5081,2188,11.39,,,,,,,
DCH,Consumer Discretionary,-1.0087,2399,2.84,,,,,,,
DCI,Industrials,0.2727,574,76.78,,,,,,,
DCO,Industrials,0.0077,1305,47.16,,,,,,,
DCOM,Financials,0.078,1099,55.51,,,,,,,
DCTH,Health Care,0.0078,1304,47.2,,,,,,,
DD,Materials,0.1705,838,66.09,,,,,,,
DDOG,Information Technology,0.5767,174,92.99,,,,,,,
DDS,Consumer Discretionary,0.3999,351,85.82,,,,,,,
DE,Industrials,0.0398,1210,51.01,,,,,,,
DEA,Real Estate,-0.132,1685,31.77,,,,,,,
DEC,Energy,0.2139,729,70.5,,,,,,,
DECK,Materials,0.1495,891,63.94,,,,,,,
DEI,Real Estate,-0.2123,1850,25.08,,,,,,,
DELL,Information Technology,0.1664,846,65.76,,,,,,,
DEO,Consumer Staples,-0.7917,2339,5.27,,,,,,,
DFH,Industrials,-0.8394,2358,4.5,,,,,,,
DFIN,,0.307,502,79.7,,,,,,,
DFTX,Health Care,-0.5267,2209,10.53,,,,,,,
DG,Consumer Discretionary,0.289,550,77.76,,,,,,,
DGII,Information Technology,0.3481,438,82.29,,,,,,,
DGX,Health Care,0.3424,451,81.77,,,,,,,
DHC,Real Estate,0.1786,820,66.82,,,,,,,
DHI,Industrials,-0.1162,1652,33.1,,,,,,,
DHR,Industrials,0.0153,1281,48.14,,,,,,,
DHT,Industrials,0.8911,52,97.93,,,,,,,
DIN,Consumer Discretionary,-0.1819,1789,27.55,,,,,,,
DINO,Industrials,0.5376,209,91.57,,,,,,,
DIOD,Information Technology,0.0505,1181,52.19,,,,,,,
DIS,Consumer Discretionary,-0.2611,1929,21.88,,,,,,,
DJCO,Communication Services,-0.1368,1695,31.36,,,,,,,
DJT,Information Technology,-0.3359,2033,17.67,,,,,,,
DK,Energy,0.8823,57,97.73,,,,,,,
DKNG,Consumer Discretionary,-0.2772,1953,20.91,,,,,,,
DKS,Consumer Discretionary,-0.2176,1859,24.72,,,,,,,
DLB,Financials,-0.3539,2051,16.94,,,,,,,
DLO,,-0.4454,2137,13.45,,,,,,,
DLR,Real Estate,-0.1004,1615,34.6,,,,,,,
DLTR,Consumer Discretionary,0.3773,390,84.24,,,,,,,
DLX,Communication Services,0.2507,636,74.27,,,,,,,
DMRA,Health Care,-0.0153,1389,43.76,,,,,,,
DNA,Health Care,-0.9776,2395,3.0,,,,,,,
DNLI,Health Care,-0.3898,2088,15.44,,,,,,,
DNOW,Industrials,-1.0134,2400,2.8,,,,,,,
DNP,,-0.1148,1646,33.35,,,,,,,
DNTH,Health Care,-0.4694,2150,12.93,,,,,,,
DOC,Real Estate,-0.0022,1341,45.71,,,,,,,
DOCN,Information Technology,0.2895,549,77.8,,,,,,,
DOCS,Information Technology,-0.1696,1763,28.61,,,,,,,
DOCU,Information Technology,0.3117,492,80.11,,,,,,,
DOLE,Materials,-0.0018,1338,45.83,,,,,,,
DOO,Industrials,-0.3108,2002,18.92,,,,,,,
DORM,Consumer Discretionary,0.2061,745,69.85,,,,,,,
DOV,Industrials,-0.0515,1477,40.19,,,,,,,
DOW,Materials,-0.0073,1358,45.02,,,,,,,
DOX,Information Technology,-0.1578,1733,29.82,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0575,1156,53.2,,,,,,,
DRH,Real Estate,0.5244,222,91.05,,,,,,,
DRI,Consumer Discretionary,0.1204,983,60.21,,,,,,,
DRS,Industrials,0.4022,345,86.06,,,,,,,
DRTS,Health Care,0.6026,157,93.68,,,,,,,
DRUG,Health Care,0.6308,137,94.49,,,,,,,
DRVN,,-0.2386,1898,23.14,,,,,,,
DSGN,Health Care,0.0686,1124,54.5,,,,,,,
DSGX,Information Technology,-0.0465,1463,40.76,,,,,,,
DT,Information Technology,-0.0057,1354,45.18,,,,,,,
DTE,Utilities,-0.267,1937,21.56,,,,,,,
DTM,Utilities,0.1377,932,62.28,,,,,,,
DUK,Utilities,0.0036,1320,46.56,,,,,,,
DUOL,Information Technology,-0.1148,1645,33.39,,,,,,,
DUOT,Information Technology,-0.6581,2286,7.41,,,,,,,
DV,Information Technology,0.1158,1000,59.52,,,,,,,
DVA,Health Care,0.1303,956,61.3,,,,,,,
DVN,Energy,-0.132,1684,31.81,,,,,,,
DX,Real Estate,-0.0652,1522,38.37,,,,,,,
DXC,Information Technology,0.3189,480,80.59,,,,,,,
DXCM,Health Care,0.4331,311,87.44,,,,,,,
DXPE,Industrials,0.0388,1214,50.85,,,,,,,
DXYZ,,-0.9402,2384,3.44,,,,,,,
DY,Industrials,-0.1415,1701,31.12,,,,,,,
DYN,Health Care,-0.5565,2226,9.85,,,,,,,
E,Energy,0.5646,188,92.42,,,,,,,
EAT,Consumer Discretionary,0.6152,147,94.08,,,,,,,
EBAY,,0.3091,498,79.86,,,,,,,
EBC,Financials,-0.0306,1425,42.3,,,,,,,
EBS,Health Care,-0.6092,2260,8.47,,,,,,,
ECAT,,-0.3097,1999,19.04,,,,,,,
ECL,Consumer Staples,-0.1279,1676,32.13,,,,,,,
ECO,Industrials,2.1103,5,99.84,,,,,,,
ECPG,Financials,0.5028,236,90.48,,,,,,,
ECVT,Materials,0.1247,970,60.74,,,,,,,
ED,Utilities,0.0262,1251,49.35,,,,,,,
EDU,,0.0854,1082,56.2,,,,,,,
EE,Utilities,0.4758,265,89.3,,,,,,,
EEFT,Financials,-0.0813,1563,36.71,,,,,,,
EFC,Real Estate,-0.1598,1738,29.62,,,,,,,
EFOR,,-0.5403,2218,10.17,,,,,,,
EFSC,Financials,-0.2097,1847,25.2,,,,,,,
EFX,,-0.0284,1417,42.63,,,,,,,
EFXT,Industrials,1.7117,7,99.76,,,,,,,
EG,Financials,0.0634,1142,53.77,,,,,,,
EGBN,Financials,0.0033,1322,46.47,,,,,,,
EGO,Materials,0.1293,958,61.22,,,,,,,
EGP,Real Estate,0.1226,978,60.41,,,,,,,
EGY,Energy,0.2456,646,73.87,,,,,,,
EHC,Health Care,0.1012,1046,57.66,,,,,,,
EIG,Financials,-0.069,1531,38.01,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0726,1115,54.86,,,,,,,
EL,Consumer Staples,-0.1925,1812,26.62,,,,,,,
ELAN,Health Care,0.0097,1297,47.49,,,,,,,
ELF,Consumer Staples,-0.3052,1995,19.21,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0099,1366,44.69,,,,,,,
ELV,Financials,-0.0848,1574,36.26,,,,,,,
ELVN,Health Care,-0.0557,1490,39.67,,,,,,,
EMA,Utilities,-0.2002,1824,26.13,,,,,,,
EMBJ,Industrials,-0.0844,1573,36.3,,,,,,,
EME,Industrials,0.3037,514,79.21,,,,,,,
EMN,Materials,0.0627,1145,53.65,,,,,,,
EMR,Industrials,-0.0324,1431,42.06,,,,,,,
ENB,Industrials,-0.1114,1636,33.75,,,,,,,
ENLT,Utilities,3.229,1,100.0,,,,,,,
ENOV,Health Care,-0.3403,2036,17.54,,,,,,,
ENPH,Information Technology,-0.151,1722,30.27,,,,,,,
ENR,Industrials,0.0937,1063,56.97,,,,,,,
ENS,Industrials,0.708,104,95.83,,,,,,,
ENSG,Health Care,0.353,428,82.7,,,,,,,
ENTG,Materials,0.1579,867,64.91,,,,,,,
ENVA,Financials,1.0173,31,98.78,,,,,,,
EOG,Energy,0.5974,162,93.48,,,,,,,
EPAC,Industrials,0.1128,1010,59.12,,,,,,,
EPAM,Information Technology,0.0048,1316,46.72,,,,,,,
EPC,Consumer Staples,-0.2483,1912,22.57,,,,,,,
EPD,Utilities,0.0303,1241,49.76,,,,,,,
EPR,Real Estate,-0.055,1487,39.79,,,,,,,
EPRT,Real Estate,-0.0801,1558,36.91,,,,,,,
EQBK,Financials,-0.1986,1821,26.26,,,,,,,
EQH,Financials,-0.0307,1426,42.26,,,,,,,
EQIX,Real Estate,0.3283,470,81.0,,,,,,,
EQNR,Energy,0.9148,46,98.18,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0309,1238,49.88,,,,,,,
EQX,Materials,-0.3031,1991,19.37,,,,,,,
ERAS,Health Care,0.7869,75,97.0,58.0,2026-08-12T22:37:14.066407+00:00,1.5128,3,,,
ERIE,Financials,-0.2015,1827,26.01,,,,,,,
ERII,Industrials,-0.2429,1906,22.81,,,,,,,
ERO,Materials,0.9068,49,98.06,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.1988,1822,26.22,,,,,,,
ESAB,Industrials,-0.6261,2271,8.02,,,,,,,
ESE,Information Technology,0.2662,589,76.18,,,,,,,
ESI,Materials,-0.1771,1778,28.0,,,,,,,
ESLT,Industrials,0.0586,1154,53.28,,,,,,,
ESNT,Financials,0.2525,629,74.55,,,,,,,
ESQ,Financials,0.0089,1300,47.37,,,,,,,
ESS,Real Estate,-0.206,1837,25.61,,,,,,,
ESTA,Health Care,-0.3731,2069,16.21,,,,,,,
ESTC,Information Technology,-0.2004,1825,26.09,,,,,,,
ETD,Consumer Discretionary,-0.207,1843,25.36,,,,,,,
ETN,Industrials,-0.3851,2084,15.6,,,,,,,
ETON,Health Care,0.7022,107,95.71,,,,,,,
ETR,Utilities,0.0028,1323,46.43,,,,,,,
ETSY,,0.1982,771,68.8,,,,,,,
EVC,Communication Services,1.0514,28,98.91,56.0,2026-08-11T22:38:06.325659+00:00,,,2.8995,16,
EVER,Information Technology,-0.2397,1899,23.1,,,,,,,
EVLV,Information Technology,-0.0513,1476,40.24,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.2876,551,77.71,,,,,,,
EVRG,Utilities,0.0394,1212,50.93,,,,,,,
EVTC,Information Technology,-0.3788,2074,16.0,,,,,,,
EW,Health Care,-0.0627,1518,38.53,,,,,,,
EWBC,Financials,0.2167,716,71.03,,,,,,,
EWTX,Health Care,-0.0051,1351,45.3,,,,,,,
EXC,Utilities,-0.0789,1556,36.99,,,,,,,
EXE,Energy,0.389,371,85.01,,,,,,,
EXEL,Health Care,0.6008,160,93.56,,,,,,,
EXK,Materials,0.0799,1094,55.71,,,,,,,
EXLS,,0.034,1227,50.32,,,,,,,
EXP,Materials,-0.1609,1743,29.42,,,,,,,
EXPD,Industrials,0.4135,330,86.67,,,,,,,
EXPE,Industrials,1.1807,17,99.35,66.0,2026-08-10T22:39:07.126063+00:00,0.9931,15,0.1525,551,
EXPO,Industrials,0.2089,737,70.18,,,,,,,
EXR,Real Estate,-0.0198,1399,43.35,,,,,,,
EXTR,Information Technology,0.2336,672,72.81,,,,,,,
EYE,Health Care,-0.088,1578,36.1,,,,,,,
EZPW,Consumer Discretionary,0.22,711,71.23,,,,,,,
F,Consumer Discretionary,0.3966,360,85.45,,,,,,,
FA,Information Technology,0.1185,988,60.01,,,,,,,
FAF,Financials,0.1113,1014,58.95,,,,,,,
FANG,Energy,0.4415,307,87.6,,,,,,,
FAST,Consumer Discretionary,-0.0444,1457,41.0,,,,,,,
FBIN,Materials,-0.3421,2040,17.38,,,,,,,
FBK,Financials,0.1376,933,62.24,,,,,,,
FBNC,Financials,0.1352,941,61.91,,,,,,,
FBP,Financials,0.3733,400,83.83,,,,,,,
FBRT,Real Estate,-0.2018,1828,25.97,,,,,,,
FCEL,Industrials,0.2546,621,74.88,,,,,,,
FCF,Financials,0.252,631,74.47,,,,,,,
FCFS,Consumer Discretionary,0.4679,275,88.9,,,,,,,
FCN,Industrials,0.0008,1328,46.23,,,,,,,
FCNCA,Financials,-0.1637,1747,29.25,,,,,,,
FCPT,Real Estate,-0.1845,1797,27.23,,,,,,,
FCX,Materials,0.1884,794,67.87,,,,,,,
FDMT,Health Care,-0.6622,2289,7.29,41.0,2026-08-14T21:07:03.756437+00:00,,,6.366,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1308,1681,31.93,,,,,,,
FDUS,,-0.6285,2273,7.94,,,,,,,
FDX,Industrials,0.3135,488,80.27,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0168,1276,48.34,,,,,,,
FEIM,Industrials,-0.1857,1800,27.11,,,,,,,
FELE,Industrials,-0.0101,1368,44.61,,,,,,,
FER,Industrials,-0.1583,1735,29.74,,,,,,,
FERG,Industrials,0.0055,1314,46.8,,,,,,,
FET,Industrials,0.3186,481,80.55,,,,,,,
FFBC,Financials,0.0159,1278,48.26,,,,,,,
FFIN,Financials,-0.0172,1396,43.48,,,,,,,
FFIV,Information Technology,0.1793,819,66.86,,,,,,,
FG,Financials,-0.0309,1428,42.18,,,,,,,
FHB,Financials,0.0516,1177,52.35,,,,,,,
FHI,Financials,-0.053,1479,40.11,,,,,,,
FHN,Financials,0.1043,1035,58.1,,,,,,,
FIBK,Financials,0.2529,628,74.59,,,,,,,
FICO,,0.1802,816,66.98,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.5337,212,91.45,,,,,,,
FIS,,0.0046,1317,46.68,,,,,,,
FISI,Financials,0.1993,767,68.96,,,,,,,
FISV,,-0.2921,1976,19.98,,,,,,,
FITB,Financials,-0.2302,1882,23.78,,,,,,,
FIVE,Consumer Discretionary,0.4234,322,86.99,,,,,,,
FIVN,Information Technology,0.083,1086,56.04,,,,,,,
FIX,Industrials,0.7641,82,96.72,,,,,,,
FIZZ,Consumer Staples,-0.1835,1794,27.35,,,,,,,
FLEX,Information Technology,0.256,617,75.04,,,,,,,
FLG,Financials,-0.1541,1730,29.94,,,,,,,
FLGT,Health Care,-0.5584,2229,9.72,,,,,,,
FLNC,Industrials,-0.7376,2319,6.08,,,,,,,
FLNG,Industrials,0.1578,868,64.87,,,,,,,
FLO,Consumer Staples,-0.1538,1728,30.02,,,,,,,
FLR,Industrials,-0.655,2281,7.62,,,,,,,
FLS,Industrials,0.0244,1256,49.15,,,,,,,
FLUT,Information Technology,-0.73,2316,6.2,,,,,,,
FLYW,,0.1491,893,63.86,,,,,,,
FMBH,Financials,0.0668,1131,54.21,,,,,,,
FMC,Materials,-1.7803,2463,0.24,,,,,,,
FMNB,Financials,-0.1605,1741,29.5,,,,,,,
FMX,Consumer Staples,0.3435,445,82.01,,,,,,,
FN,Information Technology,0.1176,992,59.85,,,,,,,
FNB,Financials,0.125,969,60.78,,,,,,,
FND,Consumer Discretionary,0.11,1017,58.83,,,,,,,
FNF,Financials,-0.0478,1469,40.52,,,,,,,
FNV,Materials,-0.1773,1779,27.96,,,,,,,
FORM,Information Technology,0.7639,83,96.68,,,,,,,
FOUR,,-0.2409,1902,22.97,,,,,,,
FOX,Communication Services,-0.2358,1894,23.3,,,,,,,
FOXA,Communication Services,-0.2233,1871,24.23,,,,,,,
FOXF,Industrials,-0.557,2227,9.81,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0691,1122,54.58,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5253,2207,10.62,,,,,,,
FRME,Financials,-0.3443,2042,17.3,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1913,785,68.23,,,,,,,
FROG,Information Technology,0.3763,392,84.16,,,,,,,
FRPT,Consumer Staples,-0.0783,1555,37.03,,,,,,,
FRSH,Information Technology,0.1223,980,60.33,,,,,,,
FRT,Real Estate,0.2399,654,73.54,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1562,873,64.67,,,,,,,
FSK,,0.0179,1274,48.42,,,,,,,
FSLR,Information Technology,0.1485,894,63.82,,,,,,,
FSLY,Information Technology,0.7178,99,96.03,,,,,,,
FSM,Materials,-0.2672,1940,21.43,,,,,,,
FSS,Consumer Discretionary,0.0398,1209,51.05,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.656,2283,7.54,,,,,,,
FSV,Real Estate,-0.0686,1530,38.05,,,,,,,
FTAI,,-0.0596,1505,39.06,,,,,,,
FTDR,,0.7012,108,95.66,,,,,,,
FTI,Industrials,0.586,168,93.23,,,,,,,
FTK,Materials,-0.1523,1726,30.11,,,,,,,
FTNT,Information Technology,1.1386,22,99.15,69.0,2026-08-12T22:37:21.017232+00:00,0.9515,21,0.8153,126,
FTRE,Health Care,0.4269,317,87.2,,,,,,,
