ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CENX,Materials,0.2634,594,76.02,,,,,,,
CERT,Information Technology,-0.4466,2145,13.3,,,,,,,
CEVA,Information Technology,-0.2696,1948,21.27,,,,,,,
CF,Materials,0.5497,186,92.52,,,,,,,
CFFN,Financials,0.2603,601,75.74,,,,,,,
CFG,Financials,0.2343,660,73.35,,,,,,,
CFR,Financials,0.1262,959,61.26,,,,,,,
CG,Financials,-0.7991,2352,4.93,,,,,,,
CGAU,Materials,1.453,12,99.56,,,,,,,
CGBD,,-0.1998,1829,26.08,,,,,,,
CGEM,Health Care,0.1171,993,59.89,,,,,,,
CGNT,Information Technology,-0.0452,1470,40.6,,,,,,,
CGNX,Industrials,0.2284,674,72.79,,,,,,,
CGON,Health Care,-0.0037,1350,45.45,,,,,,,
CHCO,Financials,0.0166,1281,48.24,,,,,,,
CHD,Consumer Staples,0.0245,1252,49.41,,,,,,,
CHDN,Consumer Discretionary,-0.0919,1591,35.71,,,,,,,
CHE,Health Care,0.4267,302,87.83,,,,,,,
CHEF,Industrials,0.2791,557,77.52,,,,,,,
CHH,Consumer Discretionary,0.2762,566,77.15,,,,,,,
CHKP,Information Technology,-0.1109,1641,33.68,,,,,,,
CHRD,Energy,0.6095,143,94.26,,,,,,,
CHRN,Industrials,0.6028,151,93.93,,,,,,,
CHRW,Industrials,0.2472,628,74.65,,,,,,,
CHT,Communication Services,-0.4786,2176,12.05,,,,,,,
CHTR,Communication Services,0.4638,268,89.2,,,,,,,
CHWY,Consumer Discretionary,0.2296,670,72.95,,,,,,,
CI,Financials,0.0425,1207,51.23,,,,,,,
CIEN,Information Technology,1.0728,22,99.15,74.0,2026-08-10T22:38:55.493952+00:00,0.9819,17,1.5779,42,
CIFR,Financials,-1.5021,2460,0.57,,,,,,,
CIGI,Real Estate,-0.264,1938,21.67,,,,,,,
CIM,Real Estate,-0.3446,2048,17.23,,,,,,,
CINF,Financials,0.238,650,73.76,,,,,,,
CL,Consumer Staples,0.7307,92,96.32,40.0,2026-08-10T22:39:32.593781+00:00,1.076,14,0.5571,211,
CLB,Energy,-0.224,1874,24.26,,,,,,,
CLBK,Financials,0.0783,1109,55.2,,,,,,,
CLBT,Information Technology,-0.0302,1433,42.09,,,,,,,
CLDX,Health Care,-0.3313,2036,17.71,,,,,,,
CLF,Materials,-0.3058,1995,19.37,,,,,,,
CLFD,Information Technology,0.1074,1025,58.59,,,,,,,
CLH,Utilities,0.0766,1113,55.03,,,,,,,
CLM,,-0.3619,2066,16.5,,,,,,,
CLMT,Energy,0.4879,240,90.34,,,,,,,
CLPT,Health Care,-1.1662,2432,1.7,,,,,,,
CLS,Information Technology,0.2954,520,79.01,,,,,,,
CLSK,Financials,-0.8272,2362,4.53,,,,,,,
CLX,Consumer Staples,-0.8987,2381,3.76,,,,,,,
CLYM,Health Care,0.2011,755,69.51,,,,,,,
CM,Financials,0.6929,104,95.84,,,,,,,
CMBT,Industrials,1.0532,25,99.03,,,,,,,
CMC,Materials,-0.008,1363,44.93,,,,,,,
CMCO,Industrials,-1.8057,2469,0.2,,,,,,,
CMCSA,Communication Services,0.0388,1214,50.95,,,,,,,
CME,Financials,0.1731,830,66.48,,,,,,,
CMG,Consumer Discretionary,0.2237,694,71.98,,,,,,,
CMI,Industrials,0.2025,751,69.67,,,,,,,
CMP,Materials,0.2629,596,75.94,,,,,,,
CMPR,Communication Services,0.1326,937,62.15,,,,,,,
CMRE,Industrials,0.6241,134,94.62,,,,,,,
CMS,Utilities,-0.3099,2005,18.96,,,,,,,
CNA,Financials,0.1118,1010,59.2,,,,,,,
CNC,Financials,0.1868,797,67.81,,,,,,,
CNH,Industrials,-0.282,1966,20.54,,,,,,,
CNI,Industrials,0.1912,781,68.46,,,,,,,
CNK,Communication Services,0.3614,409,83.5,,,,,,,
CNM,Industrials,0.0104,1297,47.59,,,,,,,
CNMD,Health Care,-0.1032,1619,34.57,,,,,,,
CNNE,Consumer Discretionary,-0.1887,1811,26.81,,,,,,,
CNO,Financials,0.0783,1110,55.16,,,,,,,
CNOB,Financials,0.3379,449,81.88,,,,,,,
CNP,Utilities,-0.0143,1385,44.04,,,,,,,
CNQ,Energy,0.2996,509,79.46,,,,,,,
CNR,Energy,0.1609,858,65.35,,,,,,,
CNS,Financials,0.0385,1218,50.79,,,,,,,
CNX,Energy,0.1806,813,67.17,,,,,,,
CNXC,,-0.6485,2290,7.44,,,,,,,
CNXN,Industrials,0.1615,855,65.47,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.5829,165,93.37,,,,,,,
CODI,Consumer Discretionary,0.0042,1313,46.95,,,,,,,
COF,Financials,-0.278,1961,20.74,,,,,,,
COGT,Health Care,-0.5298,2223,10.15,,,,,,,
COHR,Industrials,0.4438,289,88.35,,,,,,,
COHU,Industrials,0.1847,804,67.53,,,,,,,
COIN,Financials,-0.4243,2121,14.27,,,,,,,
COKE,Consumer Staples,0.2369,653,73.64,,,,,,,
COLB,Financials,-0.0762,1549,37.4,,,,,,,
COLD,Real Estate,-0.5997,2267,8.37,,,,,,,
COLL,Health Care,-0.1935,1821,26.41,,,,,,,
COLM,Consumer Discretionary,0.3963,345,86.09,,,,,,,
COMP,Real Estate,-0.9246,2387,3.52,,,,,,,
CON,Health Care,0.3567,418,83.14,,,,,,,
COO,Health Care,-0.2851,1969,20.42,,,,,,,
COP,Energy,0.5069,222,91.06,,,,,,,
COR,Industrials,0.2197,703,71.61,,,,,,,
CORT,Health Care,0.0319,1230,50.3,,,,,,,
CORZ,Financials,-0.516,2204,10.92,,,,,,,
COST,Consumer Discretionary,0.413,317,87.22,,,,,,,
COUR,Information Technology,-1.0981,2421,2.14,,,,,,,
CP,Industrials,-0.0413,1458,41.08,,,,,,,
CPA,Industrials,-0.0224,1411,42.98,,,,,,,
CPAY,,-0.1598,1752,29.2,,,,,,,
CPB,Consumer Staples,0.1915,778,68.58,,,,,,,
CPF,Financials,0.2347,658,73.43,,,,,,,
CPK,Utilities,-0.0183,1398,43.51,,,,,,,
CPNG,Consumer Discretionary,-0.5394,2228,9.95,,,,,,,
CPRI,Consumer Discretionary,0.3924,353,85.77,,,,,,,
CPRT,Consumer Discretionary,-0.1222,1670,32.51,,,,,,,
CPT,Real Estate,-0.1705,1779,28.1,,,,,,,
CR,Industrials,-0.1885,1809,26.89,,,,,,,
CRAI,,-0.3625,2067,16.46,,,,,,,
CRBG,Financials,-0.0585,1504,39.22,,,,,,,
CRC,Energy,0.0914,1069,56.81,,,,,,,
CRDO,Information Technology,-0.357,2062,16.66,,,,,,,
CRF,,-0.3755,2080,15.93,,,,,,,
CRGY,Energy,0.2269,676,72.71,,,,,,,
CRH,Materials,0.1044,1037,58.11,,,,,,,
CRI,Consumer Discretionary,0.6568,123,95.07,,,,,,,
CRK,Energy,-0.0615,1511,38.94,,,,,,,
CRL,Health Care,-0.2581,1930,22.0,,,,,,,
CRM,Information Technology,0.2225,698,71.82,,,,,,,
CRMD,Health Care,-0.5984,2264,8.49,,,,,,,
CRML,Materials,-0.6729,2301,7.0,,,,,,,
CRNC,Information Technology,-0.0671,1525,38.37,,,,,,,
CRNX,Health Care,0.2035,748,69.79,,,,,,,
CROX,Materials,0.6254,133,94.66,,,,,,,
CRS,Materials,0.5202,206,91.71,,,,,,,
CRSP,Health Care,-0.3256,2024,18.2,,,,,,,
CRSR,Information Technology,0.1086,1019,58.84,,,,,,,
CRUS,Information Technology,0.2555,611,75.33,,,,,,,
CRVL,Financials,-0.0914,1589,35.79,,,,,,,
CRVS,Health Care,-0.6388,2289,7.48,,,,,,,
CRWD,Information Technology,0.3905,357,85.6,,,,,,,
CSCO,Information Technology,0.2769,564,77.23,,,,,,,
CSGP,,-0.1376,1704,31.14,,,,,,,
CSIQ,Information Technology,-0.5225,2217,10.39,,,,,,,
CSL,Materials,0.0387,1215,50.91,,,,,,,
CSR,Real Estate,-0.0064,1360,45.05,,,,,,,
CSTL,Health Care,-0.0723,1540,37.77,,,,,,,
CSTM,Materials,0.6586,121,95.15,,,,,,,
CSW,Materials,-0.1191,1664,32.75,,,,,,,
CSWC,,-0.4751,2172,12.21,,,,,,,
CSX,Industrials,0.3811,380,84.67,,,,,,,
CTAS,Consumer Discretionary,-0.0085,1366,44.8,,,,,,,
CTBI,Financials,0.3138,479,80.67,,,,,,,
CTGO,Materials,-1.5618,2463,0.44,,,,,,,
CTO,Real Estate,0.0373,1220,50.71,,,,,,,
CTOS,,0.3253,466,81.2,,,,,,,
CTRE,Real Estate,-0.0892,1583,36.03,,,,,,,
CTRI,Utilities,-0.1366,1702,31.22,,,,,,,
CTRN,Consumer Discretionary,0.3273,464,81.28,,,,,,,
CTS,Information Technology,0.2654,591,76.14,,,,,,,
CTSH,Information Technology,-0.064,1517,38.7,,,,,,,
CTVA,Materials,-0.2048,1836,25.8,,,,,,,
CUBE,Real Estate,-0.1758,1789,27.7,,,,,,,
CUBI,Financials,0.0396,1211,51.07,,,,,,,
CUZ,Real Estate,-0.0022,1342,45.77,,,,,,,
CVBF,Financials,-0.4546,2153,12.98,,,,,,,
CVCO,Materials,-0.0309,1439,41.85,,,,,,,
CVE,Energy,0.6944,102,95.92,,,,,,,
CVI,Energy,0.1823,810,67.29,,,,,,,
CVLG,Industrials,0.2256,683,72.42,,,,,,,
CVLT,Information Technology,0.1244,968,60.9,,,,,,,
CVNA,Consumer Discretionary,-0.3928,2098,15.2,,,,,,,
CVS,Consumer Staples,0.2532,619,75.01,,,,,,,
CVSA,,-0.0922,1592,35.67,,,,,,,
CVX,Energy,0.322,469,81.08,,,,,,,
CW,Industrials,0.504,224,90.98,,,,,,,
CWBC,Financials,-0.3043,1990,19.57,,,,,,,
CWEN,Utilities,-0.0109,1372,44.56,,,,,,,
CWH,Consumer Discretionary,-0.515,2203,10.96,,,,,,,
CWK,Real Estate,-0.2066,1843,25.52,,,,,,,
CWST,Utilities,-0.1066,1628,34.21,,,,,,,
CWT,Utilities,0.0002,1327,46.38,,,,,,,
CX,Materials,0.137,926,62.6,,,,,,,
CXM,Information Technology,0.131,944,61.87,,,,,,,
CXT,Industrials,-0.1047,1622,34.45,,,,,,,
CXW,Real Estate,0.0322,1229,50.34,,,,,,,
CYD,Industrials,0.3673,400,83.87,,,,,,,
CYRX,Health Care,-0.1943,1824,26.28,,,,,,,
CYTK,Health Care,0.5636,175,92.96,,,,,,,
CZR,Consumer Discretionary,-0.2764,1959,20.82,,,,,,,
D,Utilities,-0.0868,1578,36.23,,,,,,,
DAC,Industrials,0.3061,495,80.02,,,,,,,
DAKT,Consumer Discretionary,0.0773,1111,55.12,,,,,,,
DAL,Industrials,0.0195,1267,48.81,,,,,,,
DAN,Consumer Discretionary,0.2779,561,77.36,,,,,,,
DAR,Consumer Staples,0.4989,228,90.82,,,,,,,
DASH,,-0.1759,1790,27.66,,,,,,,
DAVE,Financials,0.7816,74,97.05,,,,,,,
DB,Financials,-0.5081,2195,11.28,,,,,,,
DBD,Information Technology,0.114,1002,59.52,,,,,,,
DBRG,Financials,0.1826,809,67.33,,,,,,,
DBX,Information Technology,0.1401,915,63.04,,,,,,,
DC,Materials,-0.5109,2197,11.2,,,,,,,
DCH,Consumer Discretionary,-1.0197,2407,2.71,,,,,,,
DCI,Industrials,0.2778,562,77.32,,,,,,,
DCO,Industrials,0.0113,1292,47.8,,,,,,,
DCOM,Financials,0.0793,1104,55.4,,,,,,,
DCTH,Health Care,0.0056,1310,47.07,,,,,,,
DD,Materials,0.1733,828,66.56,,,,,,,
DDOG,Information Technology,0.4943,232,90.66,,,,,,,
DDS,Consumer Discretionary,0.387,363,85.36,,,,,,,
DE,Industrials,0.0171,1278,48.36,,,,,,,
DEA,Real Estate,-0.1415,1711,30.85,,,,,,,
DEC,Energy,0.2136,724,70.76,,,,,,,
DECK,Materials,0.1481,887,64.17,,,,,,,
DEI,Real Estate,-0.2192,1868,24.5,,,,,,,
DELL,Information Technology,0.1715,835,66.28,,,,,,,
DEO,Consumer Staples,-0.8268,2361,4.57,,,,,,,
DFH,Industrials,-0.8256,2360,4.61,,,,,,,
DFIN,,0.3135,481,80.59,,,,,,,
DFTX,Health Care,-0.5116,2200,11.08,,,,,,,
DG,Consumer Discretionary,0.1531,875,64.66,,,,,,,
DGII,Information Technology,0.3464,436,82.41,,,,,,,
DGX,Health Care,0.339,446,82.01,,,,,,,
DHC,Real Estate,0.1845,805,67.49,,,,,,,
DHI,Industrials,-0.1126,1652,33.24,,,,,,,
DHR,Industrials,0.0147,1285,48.08,,,,,,,
DHT,Industrials,0.7591,80,96.81,,,,,,,
DIN,Consumer Discretionary,-0.1961,1825,26.24,,,,,,,
DINO,Industrials,0.5151,210,91.55,,,,,,,
DIOD,Information Technology,0.0614,1157,53.26,,,,,,,
DIS,Consumer Discretionary,-0.2631,1937,21.71,,,,,,,
DJCO,Communication Services,-0.1541,1734,29.92,,,,,,,
DJT,Information Technology,-0.3211,2018,18.44,,,,,,,
DK,Energy,0.8172,63,97.49,,,,,,,
DKNG,Consumer Discretionary,-0.2694,1946,21.35,,,,,,,
DKS,Consumer Discretionary,-0.2153,1856,24.99,,,,,,,
DLB,Financials,-0.3563,2058,16.82,,,,,,,
DLO,,-0.4366,2136,13.67,,,,,,,
DLR,Real Estate,-0.0944,1595,35.54,,,,,,,
DLTR,Consumer Discretionary,0.4053,332,86.62,,,,,,,
DLX,Communication Services,0.2453,634,74.4,,,,,,,
DMRA,Health Care,0.0016,1321,46.62,,,,,,,
DNA,Health Care,-0.9487,2395,3.19,,,,,,,
DNLI,Health Care,-0.41,2111,14.68,,,,,,,
DNOW,Industrials,-1.0206,2408,2.67,,,,,,,
DNP,,-0.1583,1747,29.4,,,,,,,
DNTH,Health Care,-0.45,2148,13.18,,,,,,,
DOC,Real Estate,-0.0114,1374,44.48,,,,,,,
DOCN,Information Technology,0.3033,500,79.82,,,,,,,
DOCS,Information Technology,-0.157,1742,29.6,,,,,,,
DOCU,Information Technology,0.3012,503,79.7,,,,,,,
DOLE,Materials,-0.0139,1383,44.12,,,,,,,
DOO,Industrials,-0.3199,2016,18.52,,,,,,,
DORM,Consumer Discretionary,0.2126,728,70.6,,,,,,,
DOV,Industrials,-0.0455,1472,40.52,,,,,,,
DOW,Materials,-0.037,1450,41.41,,,,,,,
DOX,Information Technology,-0.1601,1754,29.11,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0437,1202,51.44,,,,,,,
DRH,Real Estate,0.5087,218,91.23,,,,,,,
DRI,Consumer Discretionary,0.1055,1030,58.39,,,,,,,
DRS,Industrials,0.4261,306,87.67,,,,,,,
DRTS,Health Care,0.6182,137,94.5,,,,,,,
DRUG,Health Care,0.7818,73,97.09,,,,,,,
DRVN,,-0.2439,1910,22.81,,,,,,,
DSGN,Health Care,0.0563,1167,52.85,,,,,,,
DSGX,Information Technology,-0.0547,1495,39.59,,,,,,,
DT,Information Technology,-0.0095,1369,44.68,,,,,,,
DTE,Utilities,-0.2691,1945,21.39,,,,,,,
DTM,Utilities,0.1387,918,62.92,,,,,,,
DUK,Utilities,-0.0002,1330,46.26,,,,,,,
DUOL,Information Technology,-0.0959,1600,35.34,,,,,,,
DUOT,Information Technology,-0.6173,2273,8.13,,,,,,,
DV,Information Technology,0.1108,1014,59.04,,,,,,,
DVA,Health Care,0.1122,1009,59.24,,,,,,,
DVN,Energy,-0.1705,1777,28.18,,,,,,,
DX,Real Estate,-0.0716,1536,37.93,,,,,,,
DXC,Information Technology,0.3099,486,80.39,,,,,,,
DXCM,Health Care,0.4323,299,87.95,,,,,,,
DXPE,Industrials,0.0655,1144,53.78,,,,,,,
DXYZ,,-0.8731,2374,4.04,,,,,,,
DY,Industrials,-0.0166,1391,43.79,,,,,,,
DYN,Health Care,-0.5527,2237,9.58,,,,,,,
E,Energy,0.2863,538,78.29,,,,,,,
EAT,Consumer Discretionary,0.6164,139,94.42,,,,,,,
EBAY,,0.2941,522,78.93,,,,,,,
EBC,Financials,-0.0302,1432,42.14,,,,,,,
EBS,Health Care,-0.6133,2271,8.21,,,,,,,
ECAT,,-0.2953,1978,20.06,,,,,,,
ECL,Consumer Staples,-0.1342,1694,31.54,,,,,,,
ECO,Industrials,1.8494,5,99.84,,,,,,,
ECPG,Financials,0.4846,242,90.25,,,,,,,
ECVT,Materials,0.126,961,61.18,,,,,,,
ED,Utilities,0.018,1272,48.6,,,,,,,
EDU,,0.0086,1302,47.39,,,,,,,
EE,Utilities,0.4703,253,89.81,,,,,,,
EEFT,Financials,-0.0911,1588,35.83,,,,,,,
EFC,Real Estate,-0.1583,1746,29.44,,,,,,,
EFOR,,-0.5232,2218,10.35,,,,,,,
EFSC,Financials,-0.2064,1842,25.56,,,,,,,
EFX,,-0.0296,1429,42.26,,,,,,,
EFXT,Industrials,1.6573,6,99.8,,,,,,,
EG,Financials,0.0609,1158,53.21,,,,,,,
EGBN,Financials,-0.0027,1345,45.65,,,,,,,
EGO,Materials,0.1868,798,67.77,,,,,,,
EGP,Real Estate,0.1136,1004,59.44,,,,,,,
EGY,Energy,0.1907,785,68.3,,,,,,,
EHC,Health Care,0.1053,1032,58.31,,,,,,,
EIG,Financials,-0.0747,1545,37.57,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0688,1136,54.1,,,,,,,
EL,Consumer Staples,-0.1862,1807,26.97,,,,,,,
ELAN,Health Care,-0.0161,1389,43.87,,,,,,,
ELF,Consumer Staples,-0.3007,1985,19.77,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0295,1428,42.3,,,,,,,
ELV,Financials,-0.0885,1580,36.15,,,,,,,
ELVN,Health Care,-0.0756,1546,37.53,,,,,,,
EMA,Utilities,-0.2186,1864,24.67,,,,,,,
EMBJ,Industrials,-0.0719,1539,37.81,,,,,,,
EME,Industrials,0.3237,467,81.16,,,,,,,
EMN,Materials,0.0631,1153,53.42,,,,,,,
EMR,Industrials,-0.0215,1407,43.15,,,,,,,
ENB,Industrials,-0.158,1745,29.48,,,,,,,
ENLT,Utilities,3.3137,1,100.0,,,,,,,
ENOV,Health Care,-0.3288,2029,17.99,,,,,,,
ENPH,Information Technology,-0.1428,1713,30.77,,,,,,,
ENR,Industrials,0.1009,1045,57.78,,,,,,,
ENS,Industrials,0.7144,95,96.2,,,,,,,
ENSG,Health Care,0.3508,426,82.81,,,,,,,
ENTG,Materials,0.1831,807,67.41,,,,,,,
ENVA,Financials,1.0239,30,98.83,,,,,,,
EOG,Energy,0.5749,167,93.29,,,,,,,
EPAC,Industrials,0.1154,998,59.68,,,,,,,
EPAM,Information Technology,0.0029,1318,46.74,,,,,,,
EPC,Consumer Staples,-0.2659,1942,21.51,,,,,,,
EPD,Utilities,0.0187,1271,48.65,,,,,,,
EPR,Real Estate,-0.0602,1509,39.02,,,,,,,
EPRT,Real Estate,-0.0854,1572,36.47,,,,,,,
EQBK,Financials,-0.2054,1839,25.68,,,,,,,
EQH,Financials,-0.022,1409,43.07,,,,,,,
EQIX,Real Estate,0.3293,461,81.4,,,,,,,
EQNR,Energy,0.5521,184,92.6,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0283,1240,49.9,,,,,,,
EQX,Materials,-0.2571,1929,22.04,,,,,,,
ERAS,Health Care,0.8028,67,97.33,58.0,2026-08-12T22:37:14.066407+00:00,1.5151,2,,,
ERIE,Financials,-0.2167,1860,24.83,,,,,,,
ERII,Industrials,-0.2333,1894,23.45,,,,,,,
ERO,Materials,0.8975,48,98.1,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2026,1835,25.84,,,,,,,
ESAB,Industrials,-0.6206,2279,7.89,,,,,,,
ESE,Information Technology,0.2809,553,77.68,,,,,,,
ESI,Materials,-0.1705,1778,28.14,,,,,,,
ESLT,Industrials,0.1155,997,59.73,,,,,,,
ESNT,Financials,0.2471,629,74.61,,,,,,,
ESQ,Financials,-0.0062,1359,45.09,,,,,,,
ESS,Real Estate,-0.2186,1865,24.63,,,,,,,
ESTA,Health Care,-0.3898,2094,15.37,,,,,,,
ESTC,Information Technology,-0.2084,1847,25.35,,,,,,,
ETD,Consumer Discretionary,-0.205,1838,25.72,,,,,,,
ETN,Industrials,-0.3671,2073,16.22,,,,,,,
ETON,Health Care,0.6556,125,94.99,,,,,,,
ETR,Utilities,0.011,1293,47.76,,,,,,,
ETSY,,0.1779,816,67.04,,,,,,,
EVC,Communication Services,1.0718,23,99.11,56.0,2026-08-11T22:38:06.325659+00:00,,,2.6583,21,
EVER,Information Technology,-0.2389,1903,23.09,,,,,,,
EVLV,Information Technology,-0.052,1489,39.83,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.328,463,81.32,,,,,,,
EVRG,Utilities,0.0394,1213,50.99,,,,,,,
EVTC,Information Technology,-0.3875,2091,15.49,,,,,,,
EW,Health Care,-0.0739,1543,37.65,,,,,,,
EWBC,Financials,0.2193,705,71.53,,,,,,,
EWTX,Health Care,-0.012,1379,44.28,,,,,,,
EXC,Utilities,-0.0847,1571,36.51,,,,,,,
EXE,Energy,0.3872,362,85.4,,,,,,,
EXEL,Health Care,0.6036,150,93.97,,,,,,,
EXK,Materials,0.1174,991,59.97,,,,,,,
EXLS,,-0.0009,1337,45.98,,,,,,,
EXP,Materials,-0.1483,1724,30.33,,,,,,,
EXPD,Industrials,0.4125,318,87.18,,,,,,,
EXPE,Industrials,1.1415,17,99.35,66.0,2026-08-10T22:39:07.126063+00:00,0.9756,18,0.0833,646,
EXPO,Industrials,0.2117,733,70.4,,,,,,,
EXR,Real Estate,-0.0265,1420,42.62,,,,,,,
EXTR,Information Technology,0.2459,632,74.48,,,,,,,
EYE,Health Care,-0.0866,1577,36.27,,,,,,,
EZPW,Consumer Discretionary,0.2309,669,72.99,,,,,,,
F,Consumer Discretionary,0.3837,374,84.92,,,,,,,
FA,Information Technology,0.0913,1070,56.77,,,,,,,
FAF,Financials,0.1118,1011,59.16,,,,,,,
FANG,Energy,0.4087,326,86.86,,,,,,,
FAST,Consumer Discretionary,-0.0462,1475,40.4,,,,,,,
FBIN,Materials,-0.3272,2026,18.12,,,,,,,
FBK,Financials,0.1366,930,62.43,,,,,,,
FBNC,Financials,0.1421,905,63.45,,,,,,,
FBP,Financials,0.3729,392,84.19,,,,,,,
FBRT,Real Estate,-0.1923,1820,26.45,,,,,,,
FBRX,Health Care,0.0079,1303,47.35,50.0,2026-08-15T05:17:09.396761+00:00,0.7118,50,2.939,17,
FCEL,Industrials,0.2589,604,75.62,,,,,,,
FCF,Financials,0.2425,642,74.08,,,,,,,
FCFS,Consumer Discretionary,0.4678,262,89.45,,,,,,,
FCN,Industrials,-0.009,1368,44.72,,,,,,,
FCNCA,Financials,-0.1585,1748,29.36,,,,,,,
FCPT,Real Estate,-0.194,1823,26.32,,,,,,,
FCX,Materials,0.1949,774,68.74,,,,,,,
FDMT,Health Care,-0.6709,2300,7.04,41.0,2026-08-14T21:07:03.756437+00:00,,,6.3197,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1253,1678,32.19,,,,,,,
FDUS,,-0.6292,2283,7.72,,,,,,,
FDX,Industrials,0.298,514,79.26,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0129,1289,47.92,,,,,,,
FEIM,Industrials,-0.0892,1582,36.07,,,,,,,
FELE,Industrials,-0.0003,1331,46.22,,,,,,,
FER,Industrials,-0.2238,1873,24.3,,,,,,,
FERG,Industrials,0.0127,1290,47.88,,,,,,,
FET,Industrials,0.2996,508,79.5,,,,,,,
FFBC,Financials,0.0074,1305,47.27,,,,,,,
FFIN,Financials,-0.0141,1384,44.08,,,,,,,
FFIV,Information Technology,0.1889,791,68.05,,,,,,,
FG,Financials,-0.0171,1394,43.67,,,,,,,
FHB,Financials,0.0529,1176,52.49,,,,,,,
FHI,Financials,-0.0489,1481,40.15,,,,,,,
FHN,Financials,0.1062,1027,58.51,,,,,,,
FIBK,Financials,0.2545,615,75.17,,,,,,,
FICO,,0.1705,838,66.15,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.5136,213,91.43,,,,,,,
FIS,,-0.0008,1335,46.06,,,,,,,
FISI,Financials,0.2055,745,69.92,,,,,,,
FISV,,-0.2789,1962,20.7,,,,,,,
FITB,Financials,-0.229,1885,23.82,,,,,,,
FIVE,Consumer Discretionary,0.4107,322,87.02,,,,,,,
FIVN,Information Technology,0.0727,1121,54.71,,,,,,,
FIX,Industrials,0.7935,70,97.21,,,,,,,
FIZZ,Consumer Staples,-0.1917,1818,26.53,,,,,,,
FLEX,Information Technology,0.2953,521,78.97,,,,,,,
FLG,Financials,-0.1503,1728,30.17,,,,,,,
FLGT,Health Care,-0.5689,2247,9.18,,,,,,,
FLNC,Industrials,-0.7357,2330,5.82,,,,,,,
FLNG,Industrials,0.1475,890,64.05,,,,,,,
FLO,Consumer Staples,-0.1527,1732,30.0,,,,,,,
FLR,Industrials,-0.675,2306,6.79,,,,,,,
FLS,Industrials,0.0429,1205,51.31,,,,,,,
FLUT,Information Technology,-0.7098,2321,6.19,,,,,,,
FLYW,,0.1446,900,63.65,,,,,,,
FMBH,Financials,0.0646,1146,53.7,,,,,,,
FMC,Materials,-1.751,2468,0.24,,,,,,,
FMNB,Financials,-0.1614,1756,29.03,,,,,,,
FMX,Consumer Staples,0.3727,393,84.15,,,,,,,
FN,Information Technology,0.1639,851,65.63,,,,,,,
FNB,Financials,0.1261,960,61.22,,,,,,,
FND,Consumer Discretionary,0.1168,994,59.85,,,,,,,
FNF,Financials,-0.0469,1477,40.32,,,,,,,
FNV,Materials,-0.217,1861,24.79,,,,,,,
FORM,Information Technology,0.7776,76,96.97,,,,,,,
FOUR,,-0.2482,1917,22.52,,,,,,,
FOX,Communication Services,-0.2617,1934,21.84,,,,,,,
FOXA,Communication Services,-0.2499,1921,22.36,,,,,,,
FOXF,Industrials,-0.543,2231,9.83,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0638,1149,53.58,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5136,2202,11.0,,,,,,,
FRME,Financials,-0.3457,2050,17.15,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1409,912,63.16,,,,,,,
FROG,Information Technology,0.3635,406,83.62,,,,,,,
FRPT,Consumer Staples,-0.0788,1559,37.0,,,,,,,
FRSH,Information Technology,0.1183,986,60.17,,,,,,,
FRT,Real Estate,0.2313,668,73.03,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1557,869,64.9,,,,,,,
FSK,,0.0196,1266,48.85,,,,,,,
FSLR,Information Technology,0.1517,878,64.54,,,,,,,
FSLY,Information Technology,0.6786,109,95.63,,,,,,,
FSM,Materials,-0.2759,1956,20.95,,,,,,,
FSS,Consumer Discretionary,0.0536,1173,52.61,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6613,2296,7.2,,,,,,,
FSV,Real Estate,-0.0646,1519,38.62,,,,,,,
FTAI,,-0.0205,1404,43.27,,,,,,,
FTDR,,0.6986,101,95.96,,,,,,,
FTI,Industrials,0.5674,172,93.09,,,,,,,
FTK,Materials,-0.1165,1658,33.0,,,,,,,
FTNT,Information Technology,1.1105,20,99.23,69.0,2026-08-12T22:37:21.017232+00:00,0.9321,23,0.7434,146,
