ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CEVA,Information Technology,-0.2228,1872,24.43,,,,,,,
CF,Materials,0.5276,197,92.08,,,,,,,
CFFN,Financials,0.2553,580,76.62,,,,,,,
CFG,Financials,0.2354,635,74.39,,,,,,,
CFR,Financials,0.1181,980,60.46,,,,,,,
CG,Financials,-0.7836,2351,5.09,,,,,,,
CGAU,Materials,1.2945,10,99.64,,,,,,,
CGBD,,-0.1862,1811,26.9,,,,,,,
CGEM,Health Care,0.1125,992,59.98,,,,,,,
CGNX,Industrials,0.2453,602,75.73,,,,,,,
CGON,Health Care,-0.0468,1459,41.11,,,,,,,
CHCO,Financials,0.001,1319,46.77,,,,,,,
CHD,Consumer Staples,0.0232,1255,49.35,,,,,,,
CHDN,Consumer Discretionary,-0.1015,1616,34.77,,,,,,,
CHE,Health Care,0.4315,286,88.49,,,,,,,
CHEF,Industrials,0.2825,523,78.92,,,,,,,
CHH,Consumer Discretionary,0.2673,558,77.5,,,,,,,
CHKP,Information Technology,-0.1072,1635,34.01,,,,,,,
CHRD,Energy,0.6063,133,94.67,,,,,,,
CHRN,Industrials,-0.2376,1905,23.1,,,,,,,
CHRW,Industrials,0.3298,433,82.55,,,,,,,
CHT,Communication Services,-0.556,2253,9.05,,,,,,,
CHTR,Communication Services,0.4805,236,90.51,,,,,,,
CHWY,Consumer Discretionary,0.2393,619,75.04,,,,,,,
CI,Financials,0.0309,1233,50.24,,,,,,,
CIEN,Information Technology,1.1068,19,99.27,74.0,2026-08-10T22:38:55.493952+00:00,0.9662,19,1.5926,40,
CIFR,Financials,-1.3452,2459,0.73,,,,,,,
CIGI,Real Estate,-0.2309,1892,23.63,,,,,,,
CIM,Real Estate,-0.3307,2040,17.65,,,,,,,
CINF,Financials,0.2263,664,73.22,,,,,,,
CL,Consumer Staples,0.73,78,96.89,40.0,2026-08-10T22:39:32.593781+00:00,1.0598,14,0.5462,217,
CLB,Energy,-0.1953,1821,26.49,,,,,,,
CLBK,Financials,0.0752,1091,55.98,,,,,,,
CLBT,Information Technology,0.0418,1198,51.66,,,,,,,
CLDX,Health Care,-0.3867,2102,15.15,,,,,,,
CLF,Materials,-0.3511,2064,16.68,,,,,,,
CLFD,Information Technology,0.1133,990,60.06,,,,,,,
CLH,Utilities,0.071,1113,55.09,,,,,,,
CLM,,-0.3417,2053,17.12,,,,,,,
CLMT,Energy,0.5187,205,91.76,,,,,,,
CLPT,Health Care,-1.2117,2445,1.29,,,,,,,
CLS,Information Technology,0.2037,723,70.84,,,,,,,
CLSK,Financials,-0.8062,2364,4.56,,,,,,,
CLX,Consumer Staples,-0.9084,2389,3.55,,,,,,,
CLYM,Health Care,0.2531,585,76.41,,,,,,,
CM,Financials,0.4541,260,89.54,,,,,,,
CMBT,Industrials,0.8229,62,97.54,,,,,,,
CMC,Materials,-0.0339,1425,42.49,,,,,,,
CMCO,Industrials,-1.8421,2475,0.08,,,,,,,
CMCSA,Communication Services,0.0421,1196,51.74,,,,,,,
CME,Financials,0.1505,871,64.86,,,,,,,
CMG,Consumer Discretionary,0.2324,642,74.11,,,,,,,
CMI,Industrials,0.1967,752,69.67,,,,,,,
CMP,Materials,0.2664,560,77.42,,,,,,,
CMPR,Communication Services,0.1446,889,64.14,,,,,,,
CMRE,Industrials,0.606,134,94.63,,,,,,,
CMS,Utilities,-0.3152,2020,18.46,,,,,,,
CNA,Financials,0.0962,1039,58.08,,,,,,,
CNC,Financials,0.2348,638,74.27,,,,,,,
CNH,Industrials,-0.2934,1987,19.79,,,,,,,
CNI,Industrials,0.0398,1206,51.33,,,,,,,
CNK,Communication Services,0.2955,501,79.81,,,,,,,
CNM,Industrials,0.0283,1239,50.0,,,,,,,
CNMD,Health Care,-0.0882,1584,36.07,,,,,,,
CNNE,Consumer Discretionary,-0.1583,1748,29.44,,,,,,,
CNO,Financials,0.0722,1106,55.37,,,,,,,
CNOB,Financials,0.3345,422,83.0,,,,,,,
CNP,Utilities,-0.0283,1404,43.34,,,,,,,
CNQ,Energy,0.2755,541,78.19,,,,,,,
CNR,Energy,0.1898,771,68.9,,,,,,,
CNS,Financials,0.0278,1240,49.96,,,,,,,
CNX,Energy,0.1609,853,65.59,,,,,,,
CNXC,,-0.638,2295,7.35,,,,,,,
CNXN,Industrials,0.1444,890,64.1,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.6141,128,94.87,,,,,,,
CODI,Consumer Discretionary,0.042,1197,51.7,,,,,,,
COF,Financials,-0.2742,1962,20.8,,,,,,,
COGT,Health Care,-0.6101,2282,7.88,,,,,,,
COHR,Industrials,0.474,243,90.23,,,,,,,
COHU,Industrials,0.2438,607,75.53,,,,,,,
COIN,Financials,-0.4121,2128,14.1,,,,,,,
COKE,Consumer Staples,0.1933,762,69.26,,,,,,,
COLB,Financials,-0.0572,1498,39.54,,,,,,,
COLD,Real Estate,-0.5478,2247,9.29,,,,,,,
COLL,Health Care,-0.1847,1807,27.06,,,,,,,
COLM,Consumer Discretionary,0.4158,313,87.4,,,,,,,
COMP,Real Estate,-0.8964,2387,3.63,,,,,,,
CON,Health Care,0.3345,423,82.96,,,,,,,
COO,Health Care,-0.2802,1969,20.52,,,,,,,
COP,Energy,0.5197,203,91.84,,,,,,,
COR,Industrials,0.1946,760,69.35,,,,,,,
CORT,Health Care,-0.0122,1355,45.32,,,,,,,
CORZ,Financials,-0.4498,2158,12.88,,,,,,,
COST,Consumer Discretionary,0.4012,328,86.79,,,,,,,
COUR,Information Technology,-1.0815,2424,2.14,,,,,,,
CP,Industrials,-0.1176,1655,33.2,,,,,,,
CPA,Industrials,-0.0534,1482,40.19,,,,,,,
CPAY,,-0.1691,1772,28.47,,,,,,,
CPB,Consumer Staples,0.1981,747,69.87,,,,,,,
CPF,Financials,0.2465,597,75.93,,,,,,,
CPK,Utilities,-0.0314,1417,42.81,,,,,,,
CPNG,Consumer Discretionary,-0.4949,2203,11.07,,,,,,,
CPRI,Consumer Discretionary,0.3988,332,86.63,,,,,,,
CPRT,Consumer Discretionary,-0.1151,1651,33.36,,,,,,,
CPT,Real Estate,-0.1686,1771,28.51,,,,,,,
CR,Industrials,-0.2119,1853,25.2,,,,,,,
CRAI,,-0.3707,2086,15.79,,,,,,,
CRBG,Financials,-0.0578,1503,39.34,,,,,,,
CRC,Energy,0.129,940,62.08,,,,,,,
CRDO,Information Technology,-0.3367,2050,17.25,,,,,,,
CRF,,-0.3565,2073,16.32,,,,,,,
CRGY,Energy,0.2459,601,75.77,,,,,,,
CRH,Materials,0.1099,1003,59.53,,,,,,,
CRI,Consumer Discretionary,0.6193,125,94.99,,,,,,,
CRK,Energy,-0.0441,1452,41.4,,,,,,,
CRL,Health Care,-0.2624,1941,21.65,,,,,,,
CRM,Information Technology,0.2369,627,74.72,,,,,,,
CRMD,Health Care,-0.5702,2258,8.84,,,,,,,
CRML,Materials,-0.3896,2106,14.98,,,,,,,
CRNC,Information Technology,-0.062,1516,38.81,,,,,,,
CRNX,Health Care,0.1509,870,64.9,,,,,,,
CROX,Materials,0.6253,124,95.03,,,,,,,
CRS,Materials,0.4487,269,89.18,,,,,,,
CRSP,Health Care,-0.3405,2052,17.16,,,,,,,
CRSR,Information Technology,0.0746,1092,55.94,,,,,,,
CRUS,Information Technology,0.2683,553,77.71,,,,,,,
CRVL,Financials,-0.0696,1537,37.96,,,,,,,
CRVS,Health Care,-0.4553,2165,12.6,,,,,,,
CRWD,Information Technology,0.4038,325,86.91,,,,,,,
CSCO,Information Technology,0.2381,624,74.84,,,,,,,
CSGP,,-0.1119,1646,33.56,,,,,,,
CSIQ,Information Technology,-0.4713,2188,11.67,,,,,,,
CSL,Materials,0.0493,1177,52.5,,,,,,,
CSR,Real Estate,0.0062,1301,47.5,,,,,,,
CSTL,Health Care,-0.0499,1470,40.67,,,,,,,
CSTM,Materials,0.5772,156,93.74,,,,,,,
CSW,Materials,-0.1336,1692,31.7,,,,,,,
CSWC,,-0.4783,2194,11.43,,,,,,,
CSX,Industrials,0.3193,456,81.62,,,,,,,
CTAS,Consumer Discretionary,-0.0259,1399,43.54,,,,,,,
CTBI,Financials,0.2939,505,79.64,,,,,,,
CTGO,Materials,-1.5639,2468,0.36,,,,,,,
CTO,Real Estate,0.044,1193,51.86,,,,,,,
CTOS,,0.3083,476,80.82,,,,,,,
CTRE,Real Estate,-0.1042,1628,34.29,,,,,,,
CTRI,Utilities,-0.1436,1721,30.53,,,,,,,
CTRN,Consumer Discretionary,0.3147,466,81.22,,,,,,,
CTS,Information Technology,0.2246,671,72.94,,,,,,,
CTSH,Information Technology,-0.0571,1497,39.58,,,,,,,
CTVA,Materials,-0.2077,1846,25.48,,,,,,,
CUBE,Real Estate,-0.1763,1789,27.79,,,,,,,
CUBI,Financials,0.0297,1235,50.16,,,,,,,
CUZ,Real Estate,0.0091,1292,47.86,,,,,,,
CVBF,Financials,-0.4569,2166,12.56,,,,,,,
CVCO,Materials,-0.0159,1372,44.63,,,,,,,
CVE,Energy,0.8807,46,98.18,,,,,,,
CVI,Energy,0.2014,730,70.56,,,,,,,
CVLG,Industrials,0.2321,643,74.07,,,,,,,
CVLT,Information Technology,0.1697,825,66.72,,,,,,,
CVNA,Consumer Discretionary,-0.386,2101,15.19,,,,,,,
CVS,Consumer Staples,0.2403,615,75.2,,,,,,,
CVSA,,-0.0868,1581,36.19,,,,,,,
CVX,Energy,0.326,441,82.23,,,,,,,
CW,Industrials,0.4777,239,90.39,,,,,,,
CWBC,Financials,-0.2718,1959,20.92,,,,,,,
CWEN,Utilities,0.0361,1216,50.93,,,,,,,
CWH,Consumer Discretionary,-0.4846,2198,11.27,,,,,,,
CWK,Real Estate,-0.1627,1757,29.08,,,,,,,
CWST,Utilities,-0.0822,1570,36.63,,,,,,,
CWT,Utilities,-0.0158,1370,44.71,,,,,,,
CX,Materials,0.2282,657,73.51,,,,,,,
CXM,Information Technology,0.1477,876,64.66,,,,,,,
CXT,Industrials,-0.0957,1600,35.42,,,,,,,
CXW,Real Estate,0.0234,1252,49.47,,,,,,,
CYD,Industrials,0.4468,272,89.05,,,,,,,
CYRX,Health Care,-0.1804,1799,27.38,,,,,,,
CYTK,Health Care,0.6,139,94.43,,,,,,,
CZR,Consumer Discretionary,-0.2369,1904,23.14,,,,,,,
D,Utilities,-0.0996,1611,34.98,,,,,,,
DAC,Industrials,0.238,625,74.8,,,,,,,
DAKT,Consumer Discretionary,0.0623,1137,54.12,,,,,,,
DAL,Industrials,-0.023,1393,43.78,,,,,,,
DAN,Consumer Discretionary,0.2793,531,78.59,,,,,,,
DAR,Consumer Staples,0.5714,159,93.62,,,,,,,
DASH,,-0.1757,1785,27.95,,,,,,,
DAVE,Financials,0.7757,67,97.33,,,,,,,
DB,Financials,-0.5108,2222,10.3,,,,,,,
DBD,Information Technology,0.078,1088,56.1,,,,,,,
DBRG,Financials,0.1734,818,67.0,,,,,,,
DBX,Information Technology,0.1322,929,62.52,,,,,,,
DC,Materials,-0.5295,2237,9.69,,,,,,,
DCH,Consumer Discretionary,-0.9972,2414,2.54,,,,,,,
DCI,Industrials,0.2564,576,76.78,,,,,,,
DCO,Industrials,-0.0146,1366,44.87,,,,,,,
DCOM,Financials,0.0731,1101,55.57,,,,,,,
DCTH,Health Care,0.0559,1155,53.39,,,,,,,
DD,Materials,0.1692,828,66.6,,,,,,,
DDOG,Information Technology,0.4911,225,90.95,,,,,,,
DDS,Consumer Discretionary,0.3886,344,86.15,,,,,,,
DE,Industrials,-0.0247,1397,43.62,,,,,,,
DEA,Real Estate,-0.1371,1703,31.26,,,,,,,
DEC,Energy,0.2441,606,75.57,,,,,,,
DECK,Materials,0.1716,820,66.92,,,,,,,
DEI,Real Estate,-0.1801,1797,27.46,,,,,,,
DELL,Information Technology,0.0298,1234,50.2,,,,,,,
DEO,Consumer Staples,-0.8001,2359,4.77,,,,,,,
DFH,Industrials,-0.8108,2365,4.52,,,,,,,
DFIN,,0.3057,483,80.53,,,,,,,
DFTX,Health Care,-0.4594,2170,12.4,,,,,,,
DG,Consumer Discretionary,0.1452,886,64.26,,,,,,,
DGII,Information Technology,0.2795,530,78.63,,,,,,,
DGX,Health Care,0.2834,522,78.96,,,,,,,
DHC,Real Estate,0.2002,738,70.23,,,,,,,
DHI,Industrials,-0.1101,1643,33.68,,,,,,,
DHR,Industrials,0.0252,1249,49.6,,,,,,,
DHT,Industrials,0.5707,160,93.58,,,,,,,
DIN,Consumer Discretionary,-0.2062,1841,25.69,,,,,,,
DINO,Industrials,0.5377,188,92.45,,,,,,,
DIOD,Information Technology,0.1384,914,63.13,,,,,,,
DIS,Consumer Discretionary,-0.2495,1923,22.37,,,,,,,
DJCO,Communication Services,-0.1322,1688,31.87,,,,,,,
DJT,Information Technology,-0.3141,2019,18.5,,,,,,,
DK,Energy,0.8805,47,98.14,,,,,,,
DKNG,Consumer Discretionary,-0.2294,1887,23.83,,,,,,,
DKS,Consumer Discretionary,-0.2472,1919,22.54,,,,,,,
DLB,Financials,-0.3471,2059,16.88,,,,,,,
DLO,,-0.5537,2251,9.13,,,,,,,
DLR,Real Estate,-0.1242,1665,32.79,,,,,,,
DLTR,Consumer Discretionary,0.398,333,86.59,,,,,,,
DLX,Communication Services,0.222,679,72.62,,,,,,,
DMRA,Health Care,0.0671,1122,54.73,,,,,,,
DNA,Health Care,-0.9505,2403,2.99,,,,,,,
DNLI,Health Care,-0.4087,2124,14.26,,,,,,,
DNOW,Industrials,-0.9747,2407,2.83,,,,,,,
DNP,,-0.1734,1780,28.15,,,,,,,
DNTH,Health Care,-0.4085,2123,14.3,,,,,,,
DOC,Real Estate,-0.0163,1375,44.51,,,,,,,
DOCN,Information Technology,0.2875,515,79.24,,,,,,,
DOCS,Information Technology,-0.1358,1700,31.38,,,,,,,
DOCU,Information Technology,0.3179,458,81.54,,,,,,,
DOLE,Materials,0.0085,1298,47.62,,,,,,,
DOO,Industrials,-0.3233,2031,18.01,,,,,,,
DORM,Consumer Discretionary,0.2236,674,72.82,,,,,,,
DOV,Industrials,-0.0296,1411,43.05,,,,,,,
DOW,Materials,-0.0129,1359,45.15,,,,,,,
DOX,Information Technology,-0.1437,1722,30.49,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0477,1182,52.3,,,,,,,
DRH,Real Estate,0.5023,215,91.36,,,,,,,
DRI,Consumer Discretionary,0.0917,1046,57.79,,,,,,,
DRS,Industrials,0.3828,347,86.03,,,,,,,
DRTS,Health Care,0.6677,104,95.84,,,,,,,
DRUG,Health Care,0.9128,42,98.34,,,,,,,
DRVN,,-0.1902,1815,26.74,,,,,,,
DSGN,Health Care,0.1312,933,62.36,,,,,,,
DSGX,Information Technology,-0.0479,1463,40.95,,,,,,,
DSL,,-0.519,2230,9.98,,,,,,,
DT,Information Technology,0.0194,1265,48.95,,,,,,,
DTE,Utilities,-0.2713,1958,20.96,,,,,,,
DTM,Utilities,0.1354,919,62.92,,,,,,,
DUK,Utilities,-0.0074,1336,46.08,,,,,,,
DUOL,Information Technology,-0.0864,1579,36.27,,,,,,,
DUOT,Information Technology,-1.0892,2426,2.06,,,,,,,
DV,Information Technology,0.1497,872,64.82,,,,,,,
DVA,Health Care,0.1001,1026,58.6,,,,,,,
DVN,Energy,-0.1474,1730,30.17,,,,,,,
DX,Real Estate,-0.0916,1592,35.74,,,,,,,
DXC,Information Technology,0.3,494,80.09,,,,,,,
DXCM,Health Care,0.4239,299,87.96,,,,,,,
DXPE,Industrials,0.0712,1111,55.17,,,,,,,
DXYZ,,-0.6961,2321,6.3,,,,,,,
DY,Industrials,-0.0611,1515,38.85,,,,,,,
DYN,Health Care,-0.6021,2280,7.96,,,,,,,
E,Energy,0.1873,777,68.66,,,,,,,
EAT,Consumer Discretionary,0.5586,171,93.13,,,,,,,
EBAY,,0.2741,543,78.11,,,,,,,
EBC,Financials,-0.0532,1481,40.23,,,,,,,
ECAT,,-0.3106,2011,18.82,,,,,,,
ECL,Consumer Staples,-0.1377,1705,31.18,,,,,,,
ECO,Industrials,1.391,9,99.68,,,,,,,
ECPG,Financials,0.3969,335,86.51,,,,,,,
ECVT,Materials,0.143,895,63.89,,,,,,,
ED,Utilities,0.005,1305,47.33,,,,,,,
EDU,,0.016,1277,48.47,,,,,,,
EE,Utilities,0.4788,238,90.43,,,,,,,
EEFT,Financials,-0.0954,1599,35.46,,,,,,,
EFC,Real Estate,-0.1681,1767,28.68,,,,,,,
EFOR,,-0.5013,2212,10.7,,,,,,,
EFSC,Financials,-0.2027,1833,26.01,,,,,,,
EFX,,-0.0161,1374,44.55,,,,,,,
EFXT,Industrials,1.7756,5,99.84,,,,,,,
EG,Financials,0.0498,1173,52.67,,,,,,,
EGBN,Financials,0.0179,1269,48.79,,,,,,,
EGO,Materials,-0.1181,1656,33.16,,,,,,,
EGP,Real Estate,0.1265,950,61.67,,,,,,,
EGY,Energy,0.2525,588,76.29,,,,,,,
EH,Industrials,-0.6048,2281,7.92,,,,,,,
EHC,Health Care,0.102,1020,58.84,,,,,,,
EIG,Financials,-0.0735,1548,37.52,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0236,1251,49.52,,,,,,,
EL,Consumer Staples,-0.2186,1862,24.84,,,,,,,
ELAN,Health Care,-0.0181,1380,44.31,,,,,,,
ELF,Consumer Staples,-0.2893,1983,19.95,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0385,1438,41.96,,,,,,,
ELV,Financials,-0.0678,1532,38.17,,,,,,,
ELVN,Health Care,-0.0995,1610,35.02,,,,,,,
EMA,Utilities,-0.2629,1943,21.57,,,,,,,
EMBC,Health Care,-0.1046,1630,34.21,,,,,,,
EMBJ,Industrials,-0.3198,2028,18.13,,,,,,,
EME,Industrials,0.328,435,82.47,,,,,,,
EMN,Materials,0.0845,1070,56.83,,,,,,,
EMR,Industrials,-0.0514,1474,40.51,,,,,,,
ENB,Industrials,-0.144,1723,30.45,,,,,,,
ENLT,Utilities,3.3147,1,100.0,,,,,,,
ENOV,Health Care,-0.3545,2069,16.48,,,,,,,
ENPH,Information Technology,-0.0887,1586,35.99,,,,,,,
ENR,Industrials,0.1014,1021,58.8,,,,,,,
ENS,Industrials,0.7435,77,96.93,,,,,,,
ENSG,Health Care,0.3386,413,83.36,,,,,,,
ENTG,Materials,0.2672,559,77.46,,,,,,,
ENVA,Financials,0.9685,32,98.75,,,,,,,
EOG,Energy,0.5732,158,93.66,,,,,,,
EPAC,Industrials,0.1215,969,60.9,,,,,,,
EPAM,Information Technology,0.0291,1238,50.04,,,,,,,
EPC,Consumer Staples,-0.2507,1925,22.29,,,,,,,
EPD,Utilities,0.0115,1286,48.1,,,,,,,
EPR,Real Estate,-0.0869,1582,36.15,,,,,,,
EPRT,Real Estate,-0.0665,1527,38.37,,,,,,,
EQBK,Financials,-0.2093,1850,25.32,,,,,,,
EQH,Financials,-0.0216,1388,43.98,,,,,,,
EQIX,Real Estate,0.3198,454,81.7,,,,,,,
EQNR,Energy,0.4336,283,88.61,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,-0.1678,1766,28.72,,,,,,,
EQT,Energy,0.0166,1273,48.63,,,,,,,
EQX,Materials,-0.3492,2061,16.8,,,,,,,
ERAS,Health Care,0.8454,57,97.74,58.0,2026-08-12T22:37:14.066407+00:00,1.5889,1,,,
ERIE,Financials,-0.2298,1890,23.71,,,,,,,
ERII,Industrials,-0.2038,1835,25.93,,,,,,,
ERO,Materials,0.6535,111,95.56,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2155,1856,25.08,,,,,,,
ESAB,Industrials,-0.6019,2279,8.0,,,,,,,
ESE,Information Technology,0.2554,579,76.66,,,,,,,
ESI,Materials,-0.1421,1714,30.82,,,,,,,
ESLT,Industrials,0.0457,1187,52.1,,,,,,,
ESNT,Financials,0.2304,651,73.75,,,,,,,
ESQ,Financials,-0.037,1435,42.08,,,,,,,
ESS,Real Estate,-0.2114,1852,25.24,,,,,,,
ESTA,Health Care,-0.3252,2033,17.93,,,,,,,
ESTC,Information Technology,-0.187,1813,26.82,,,,,,,
ETD,Consumer Discretionary,-0.1954,1822,26.45,,,,,,,
ETN,Industrials,-0.3608,2077,16.16,,,,,,,
ETON,Health Care,0.5111,210,91.56,,,,,,,
ETR,Utilities,0.0034,1311,47.09,,,,,,,
ETSY,,0.1143,987,60.18,,,,,,,
EVC,Communication Services,1.1134,16,99.39,,,,,,,
EVER,Information Technology,-0.2698,1955,21.08,,,,,,,
EVLV,Information Technology,-0.011,1350,45.52,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3339,426,82.84,,,,,,,
EVRG,Utilities,0.0329,1228,50.44,,,,,,,
EVTC,Information Technology,-0.3887,2104,15.06,,,,,,,
EW,Health Care,-0.0555,1489,39.9,,,,,,,
EWBC,Financials,0.2195,685,72.37,,,,,,,
EWTX,Health Care,-0.0111,1351,45.48,,,,,,,
EXC,Utilities,-0.0887,1585,36.03,,,,,,,
EXE,Energy,0.3822,348,85.99,,,,,,,
EXEL,Health Care,0.5838,151,93.94,,,,,,,
EXK,Materials,0.047,1184,52.22,,,,,,,
EXLS,,0.0108,1288,48.02,,,,,,,
EXP,Materials,-0.1589,1749,29.4,,,,,,,
EXPD,Industrials,0.41,318,87.2,,,,,,,
EXPE,Industrials,1.1184,15,99.43,66.0,2026-08-10T22:39:07.126063+00:00,0.9523,20,0.0015,797,
EXPO,Industrials,0.2154,691,72.13,,,,,,,
EXR,Real Estate,-0.0325,1422,42.61,,,,,,,
EXTR,Information Technology,0.2526,587,76.33,,,,,,,
EYE,Health Care,-0.0823,1572,36.55,,,,,,,
EYPT,Health Care,-1.2132,2446,1.25,,,,,,,
EZPW,Consumer Discretionary,0.235,637,74.31,,,,,,,
F,Consumer Discretionary,0.3586,381,84.65,,,,,,,
FA,Information Technology,0.1003,1025,58.64,,,,,,,
FAF,Financials,0.0829,1076,56.58,,,,,,,
FANG,Energy,0.4225,301,87.88,,,,,,,
FAST,Consumer Discretionary,-0.0537,1485,40.06,,,,,,,
FBIN,Materials,-0.3123,2014,18.7,,,,,,,
FBK,Financials,0.1459,882,64.42,,,,,,,
FBNC,Financials,0.1433,893,63.97,,,,,,,
FBP,Financials,0.3385,414,83.32,,,,,,,
FBRT,Real Estate,-0.1662,1763,28.84,,,,,,,
FBRX,Health Care,0.0555,1157,53.31,,,,,,,
FCEL,Industrials,0.3535,396,84.05,,,,,,,
FCF,Financials,0.2388,621,74.96,,,,,,,
FCFS,Consumer Discretionary,0.4931,223,91.03,,,,,,,
FCN,Industrials,-0.0148,1367,44.83,,,,,,,
FCNCA,Financials,-0.166,1762,28.88,,,,,,,
FCPT,Real Estate,-0.1844,1805,27.14,,,,,,,
FCX,Materials,0.187,779,68.58,,,,,,,
FDMT,Health Care,-0.6609,2305,6.95,41.0,2026-08-14T21:07:03.756437+00:00,,,6.4995,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1267,1672,32.51,,,,,,,
FDUS,,-0.6299,2291,7.51,,,,,,,
FDX,Industrials,0.2795,529,78.68,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0047,1307,47.25,,,,,,,
FEIM,Industrials,-0.1235,1664,32.84,,,,,,,
FELE,Industrials,-0.0078,1337,46.04,,,,,,,
FER,Industrials,-0.155,1743,29.64,,,,,,,
FERG,Industrials,0.0089,1295,47.74,,,,,,,
FET,Industrials,0.3076,479,80.69,,,,,,,
FFBC,Financials,0.0327,1229,50.4,,,,,,,
FFIN,Financials,-0.0009,1324,46.57,,,,,,,
FFIV,Information Technology,0.1912,766,69.1,,,,,,,
FG,Financials,-0.0405,1445,41.68,,,,,,,
FHB,Financials,0.0573,1151,53.55,,,,,,,
FHI,Financials,-0.053,1479,40.31,,,,,,,
FHN,Financials,0.0846,1069,56.87,,,,,,,
FIBK,Financials,0.2607,570,77.02,,,,,,,
FICO,,0.1796,807,67.45,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.4908,226,90.91,,,,,,,
FIS,,-0.0087,1339,45.96,,,,,,,
FISI,Financials,0.1671,833,66.4,,,,,,,
FISV,,-0.2613,1938,21.77,,,,,,,
FITB,Financials,-0.2211,1866,24.68,,,,,,,
FIVE,Consumer Discretionary,0.3806,349,85.95,,,,,,,
FIVN,Information Technology,0.0719,1107,55.33,,,,,,,
FIX,Industrials,0.7529,70,97.21,,,,,,,
FIZZ,Consumer Staples,-0.2025,1832,26.05,,,,,,,
FLEX,Information Technology,0.3315,431,82.63,,,,,,,
FLG,Financials,-0.1146,1649,33.44,,,,,,,
FLGT,Health Care,-0.5379,2244,9.41,,,,,,,
FLNC,Industrials,-0.6969,2322,6.26,,,,,,,
FLNG,Industrials,0.1026,1018,58.93,,,,,,,
FLO,Consumer Staples,-0.0699,1538,37.92,,,,,,,
FLR,Industrials,-0.6247,2286,7.71,,,,,,,
FLS,Industrials,0.005,1304,47.37,,,,,,,
FLUT,Information Technology,-0.6716,2308,6.83,,,,,,,
FLYW,,0.2197,684,72.42,,,,,,,
FMBH,Financials,0.0344,1223,50.65,,,,,,,
FMC,Materials,-1.7515,2471,0.24,,,,,,,
FMNB,Financials,-0.1866,1812,26.86,,,,,,,
FMX,Consumer Staples,0.3794,353,85.78,,,,,,,
FN,Information Technology,0.1344,923,62.76,,,,,,,
FNB,Financials,0.1277,945,61.87,,,,,,,
FND,Consumer Discretionary,0.1313,932,62.4,,,,,,,
FNF,Financials,-0.0611,1514,38.89,,,,,,,
FNV,Materials,-0.3186,2027,18.17,,,,,,,
FORM,Information Technology,0.8645,53,97.9,,,,,,,
FOUR,,-0.2293,1886,23.87,,,,,,,
FOX,Communication Services,-0.2422,1909,22.94,,,,,,,
FOXA,Communication Services,-0.245,1914,22.74,,,,,,,
FOXF,Industrials,-0.534,2242,9.49,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.074,1096,55.78,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5087,2219,10.42,,,,,,,
FRME,Financials,-0.3359,2048,17.33,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1203,974,60.7,,,,,,,
FROG,Information Technology,0.5071,212,91.48,,,,,,,
FRPT,Consumer Staples,-0.1254,1668,32.67,,,,,,,
FRSH,Information Technology,0.1316,931,62.44,,,,,,,
FRT,Real Estate,0.2329,641,74.15,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1581,858,65.39,,,,,,,
FSK,,0.0513,1169,52.83,,,,,,,
FSLR,Information Technology,0.1828,793,68.01,,,,,,,
FSLY,Information Technology,0.6416,115,95.4,,,,,,,
FSM,Materials,-0.3341,2045,17.45,,,,,,,
FSS,Consumer Discretionary,0.0551,1160,53.19,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6727,2309,6.79,,,,,,,
FSV,Real Estate,-0.0235,1394,43.74,,,,,,,
FTAI,,-0.0662,1526,38.41,,,,,,,
FTDR,,0.6948,92,96.32,,,,,,,
FTI,Industrials,0.5469,178,92.85,,,,,,,
FTK,Materials,-0.097,1605,35.22,,,,,,,
FTNT,Information Technology,1.0932,22,99.15,,,,,,,
FTRE,Health Care,0.3574,383,84.57,,,,,,,
FTS,Utilities,-0.2318,1894,23.55,,,,,,,
FTV,Industrials,0.0714,1109,55.25,,,,,,,
