ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CERT,Information Technology,-0.4396,2078,15.64,,,,,,,
CEVA,Information Technology,-0.2567,1841,25.26,,,,,,,
CF,Materials,0.5122,235,90.5,,,,,,,
CFFN,Financials,0.2331,651,73.6,,,,,,,
CFG,Financials,0.2118,710,71.2,,,,,,,
CFR,Financials,0.1082,976,60.4,,,,,,,
CG,Financials,-0.7745,2319,5.85,,,,,,,
CGAU,Materials,1.8552,16,99.39,,,,,,,
CGBD,,-0.1918,1730,29.77,,,,,,,
CGEM,Health Care,0.1883,772,68.68,,,,,,,
CGNX,Industrials,0.2377,634,74.29,,,,,,,
CGON,Health Care,-0.1559,1663,32.49,,,,,,,
CHCO,Financials,0.0034,1261,48.82,,,,,,,
CHD,Consumer Staples,0.0243,1209,50.93,,,,,,,
CHDN,Consumer Discretionary,-0.0971,1527,38.02,,,,,,,
CHE,Health Care,0.4175,341,86.19,,,,,,,
CHEF,Industrials,0.6332,153,93.83,,,,,,,
CHH,Consumer Discretionary,0.2818,536,78.27,,,,,,,
CHKP,Information Technology,-1.0504,2396,2.72,,,,,,,
CHRD,Energy,0.6104,163,93.42,,,,,,,
CHRW,Industrials,0.1856,781,68.32,,,,,,,
CHT,Communication Services,-0.5018,2142,13.04,,,,,,,
CHTR,Communication Services,0.4912,255,89.68,,,,,,,
CHWY,Consumer Discretionary,0.1526,858,65.19,,,,,,,
CI,Financials,0.0073,1251,49.23,,,,,,,
CIEN,Information Technology,0.728,113,95.45,,,,,,,
CIFR,Financials,-1.7734,2457,0.24,,,,,,,
CIGI,Real Estate,-1.1564,2419,1.79,,,,,,,
CIM,Real Estate,-0.3714,2009,18.44,,,,,,,
CINF,Financials,0.2057,724,70.63,,,,,,,
CL,Consumer Staples,0.7282,112,95.49,40.0,2026-08-10T22:39:32.593781+00:00,0.9654,18,0.5524,214,
CLB,Energy,-0.2281,1790,27.34,,,,,,,
CLBK,Financials,0.4628,285,88.46,,,,,,,
CLBT,Information Technology,-0.6108,2226,9.63,,,,,,,
CLDX,Health Care,-0.2615,1848,24.98,,,,,,,
CLF,Materials,-0.2814,1880,23.68,,,,,,,
CLFD,Information Technology,0.0623,1100,55.36,,,,,,,
CLH,Utilities,0.0051,1258,48.94,,,,,,,
CLM,,-0.3495,1979,19.66,,,,,,,
CLMT,Energy,0.4976,246,90.05,,,,,,,
CLPT,Health Care,-1.1608,2421,1.71,,,,,,,
CLS,Information Technology,0.1511,863,64.99,,,,,,,
CLSK,Financials,-0.7836,2324,5.65,,,,,,,
CLX,Consumer Staples,-0.686,2275,7.64,,,,,,,
CLYM,Health Care,0.2331,650,73.64,,,,,,,
CM,Financials,0.4197,338,86.31,,,,,,,
CMBT,Industrials,0.834,88,96.47,,,,,,,
CMC,Materials,0.0007,1273,48.33,,,,,,,
CMCO,Industrials,-1.6682,2454,0.37,,,,,,,
CMCSA,Communication Services,0.0409,1167,52.64,,,,,,,
CME,Financials,0.1828,787,68.07,,,,,,,
CMG,Consumer Discretionary,0.213,704,71.45,,,,,,,
CMI,Industrials,0.1817,788,68.03,,,,,,,
CMP,Materials,0.2146,697,71.73,,,,,,,
CMPR,Communication Services,0.0891,1034,58.04,,,,,,,
CMRE,Industrials,-0.1646,1681,31.76,,,,,,,
CMS,Utilities,-0.3209,1939,21.28,,,,,,,
CNA,Financials,0.0838,1043,57.68,,,,,,,
CNC,Financials,0.2073,721,70.76,,,,,,,
CNH,Industrials,-0.3006,1906,22.62,,,,,,,
CNI,Industrials,0.0525,1127,54.26,,,,,,,
CNK,Communication Services,0.1505,864,64.95,,,,,,,
CNM,Industrials,0.0526,1126,54.31,,,,,,,
CNMD,Health Care,-0.0748,1474,40.17,,,,,,,
CNNE,Consumer Discretionary,-0.1847,1717,30.3,,,,,,,
CNO,Financials,0.0712,1077,56.3,,,,,,,
CNOB,Financials,0.3014,510,79.33,,,,,,,
CNP,Utilities,-0.3445,1974,19.86,,,,,,,
CNQ,Energy,0.4876,257,89.6,,,,,,,
CNR,Energy,0.2022,738,70.06,,,,,,,
CNS,Financials,0.0641,1095,55.56,,,,,,,
CNX,Energy,0.1598,842,65.84,,,,,,,
CNXC,,-0.6949,2282,7.35,,,,,,,
CNXN,Industrials,0.1451,873,64.58,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.4742,272,88.99,,,,,,,
CODI,Consumer Discretionary,0.0507,1134,53.98,,,,,,,
COF,Financials,-0.4838,2123,13.81,,,,,,,
COGT,Health Care,-0.4721,2112,14.26,,,,,,,
COHR,Industrials,0.5926,174,92.97,,,,,,,
COHU,Industrials,0.2715,561,77.25,,,,,,,
COIN,Financials,-0.4229,2059,16.41,,,,,,,
COKE,Consumer Staples,0.1784,799,67.59,,,,,,,
COLB,Financials,-0.0763,1479,39.97,,,,,,,
COLD,Real Estate,-0.5694,2196,10.84,,,,,,,
COLL,Health Care,-0.2213,1782,27.66,,,,,,,
COLM,Consumer Discretionary,0.3323,456,81.52,,,,,,,
COMP,Real Estate,-0.9388,2367,3.9,,,,,,,
CON,Health Care,0.366,404,83.63,,,,,,,
COO,Health Care,0.2317,656,73.4,,,,,,,
COP,Energy,0.5306,219,91.15,,,,,,,
COR,Industrials,0.1997,745,69.78,,,,,,,
CORT,Health Care,0.0936,1025,58.41,,,,,,,
CORZ,Financials,-0.4115,2045,16.98,,,,,,,
COST,Consumer Discretionary,-0.5182,2160,12.31,,,,,,,
COUR,Information Technology,-1.0379,2393,2.84,,,,,,,
CP,Industrials,-0.1686,1692,31.32,,,,,,,
CPA,Industrials,-0.1079,1553,36.96,,,,,,,
CPAY,,-0.1222,1584,35.7,,,,,,,
CPB,Consumer Staples,-0.9883,2379,3.41,,,,,,,
CPF,Financials,0.2016,740,69.98,,,,,,,
CPK,Utilities,-0.0304,1364,44.64,,,,,,,
CPNG,Consumer Discretionary,-0.5495,2183,11.37,,,,,,,
CPRI,Consumer Discretionary,0.3501,430,82.58,,,,,,,
CPRT,Consumer Discretionary,-1.1486,2418,1.83,,,,,,,
CPT,Real Estate,-0.1936,1736,29.53,,,,,,,
CR,Industrials,-0.1495,1647,33.14,,,,,,,
CRAI,,-0.3694,2006,18.56,,,,,,,
CRBG,Financials,-0.0436,1400,43.18,,,,,,,
CRC,Energy,0.1197,948,61.54,,,,,,,
CRDO,Information Technology,-0.6142,2228,9.55,,,,,,,
CRF,,-0.3601,1993,19.09,,,,,,,
CRGY,Energy,0.3923,370,85.01,,,,,,,
CRH,Materials,0.0991,1010,59.02,,,,,,,
CRI,Consumer Discretionary,0.6137,159,93.58,,,,,,,
CRK,Energy,-0.0426,1397,43.3,,,,,,,
CRL,Health Care,-0.2003,1748,29.04,,,,,,,
CRM,Information Technology,0.3623,414,83.23,,,,,,,
CRMD,Health Care,-0.587,2210,10.28,,,,,,,
CRML,Materials,-0.2875,1890,23.27,,,,,,,
CRNC,Information Technology,-0.0157,1319,46.47,,,,,,,
CROX,Materials,0.609,164,93.38,,,,,,,
CRS,Materials,0.4682,276,88.83,,,,,,,
CRSP,Health Care,-0.2775,1874,23.92,,,,,,,
CRSR,Information Technology,0.1865,779,68.4,,,,,,,
CRUS,Information Technology,0.2022,737,70.11,,,,,,,
CRVL,Financials,-0.0844,1500,39.11,,,,,,,
CRVS,Health Care,-0.5799,2202,10.6,,,,,,,
CRWD,Information Technology,0.4177,339,86.27,,,,,,,
CSCO,Information Technology,0.2946,518,79.0,,,,,,,
CSGP,,-0.137,1626,34.0,,,,,,,
CSIQ,Information Technology,0.2177,687,72.14,,,,,,,
CSL,Materials,0.0661,1093,55.65,,,,,,,
CSR,Real Estate,-0.0403,1391,43.54,,,,,,,
CSTL,Health Care,-0.0241,1343,45.49,,,,,,,
CSTM,Materials,1.2515,35,98.62,,,,,,,
CSW,Materials,-0.0421,1396,43.34,,,,,,,
CSWC,,-0.4576,2100,14.74,,,,,,,
CSX,Industrials,0.3594,417,83.1,,,,,,,
CTAS,Consumer Discretionary,-0.0246,1345,45.41,,,,,,,
CTBI,Financials,0.2919,521,78.88,,,,,,,
CTGO,Materials,-1.392,2446,0.69,,,,,,,
CTNM,Health Care,-0.6363,2242,8.98,,,,,,,
CTO,Real Estate,0.0991,1011,58.98,,,,,,,
CTOS,,0.3251,472,80.87,,,,,,,
CTRE,Real Estate,-0.1045,1550,37.08,,,,,,,
CTRI,Utilities,-0.1921,1732,29.69,,,,,,,
CTRN,Consumer Discretionary,0.1065,985,60.03,,,,,,,
CTS,Information Technology,0.402,359,85.46,,,,,,,
CTSH,Information Technology,-0.7733,2318,5.89,,,,,,,
CTVA,Materials,-0.2555,1840,25.3,,,,,,,
CUBE,Real Estate,-0.4067,2042,17.1,,,,,,,
CUBI,Financials,0.0466,1145,53.53,,,,,,,
CUZ,Real Estate,-0.0397,1389,43.62,,,,,,,
CVBF,Financials,-0.4408,2082,15.48,,,,,,,
CVCO,Materials,-0.0503,1412,42.69,,,,,,,
CVE,Energy,0.9489,67,97.32,,,,,,,
CVI,Energy,0.1283,925,62.47,,,,,,,
CVLG,Industrials,0.0736,1070,56.58,,,,,,,
CVLT,Information Technology,0.1624,838,66.0,,,,,,,
CVNA,Consumer Discretionary,-0.3316,1950,20.84,,,,,,,
CVS,Consumer Staples,0.1816,789,67.99,,,,,,,
CVSA,,-0.0841,1499,39.16,,,,,,,
CVX,Energy,0.3372,451,81.72,,,,,,,
CW,Industrials,0.465,281,88.63,,,,,,,
CWBC,Financials,-0.2948,1900,22.87,,,,,,,
CWEN,Utilities,0.0286,1195,51.5,,,,,,,
CWH,Consumer Discretionary,-0.5088,2149,12.75,,,,,,,
CWK,Real Estate,-0.2159,1773,28.03,,,,,,,
CWST,Utilities,-0.0928,1517,38.42,,,,,,,
CWT,Utilities,-0.0174,1327,46.14,,,,,,,
CX,Materials,-0.173,1699,31.03,,,,,,,
CXM,Information Technology,-0.1034,1547,37.21,,,,,,,
CXT,Industrials,-0.1097,1557,36.8,,,,,,,
CXW,Real Estate,0.0772,1061,56.95,,,,,,,
CYD,Industrials,0.1995,746,69.74,,,,,,,
CYRX,Health Care,-0.2729,1867,24.21,,,,,,,
CYTK,Health Care,0.405,356,85.58,,,,,,,
CZR,Consumer Discretionary,-0.2622,1850,24.9,,,,,,,
D,Utilities,-0.1688,1693,31.28,,,,,,,
DAC,Industrials,0.2977,515,79.12,,,,,,,
DAKT,Consumer Discretionary,-0.0332,1372,44.31,,,,,,,
DAL,Industrials,0.0035,1260,48.86,,,,,,,
DAN,Consumer Discretionary,0.2624,578,76.56,,,,,,,
DAR,Consumer Staples,0.574,191,92.28,,,,,,,
DASH,,-0.1571,1665,32.41,,,,,,,
DAVE,Financials,0.6106,162,93.46,,,,,,,
DB,Financials,-0.2841,1885,23.48,,,,,,,
DBD,Information Technology,0.0233,1211,50.85,,,,,,,
DBRG,Financials,0.1637,836,66.08,,,,,,,
DBX,Information Technology,0.1335,908,63.16,,,,,,,
DC,Materials,-0.4214,2056,16.53,,,,,,,
DCH,Consumer Discretionary,-0.8795,2350,4.59,,,,,,,
DCI,Industrials,-0.1586,1669,32.25,,,,,,,
DCO,Industrials,0.0689,1086,55.93,,,,,,,
DCOM,Financials,0.0471,1143,53.61,,,,,,,
DCTH,Health Care,0.1158,959,61.09,,,,,,,
DD,Materials,0.1389,899,63.53,,,,,,,
DDOG,Information Technology,0.468,277,88.79,,,,,,,
DDS,Consumer Discretionary,0.0442,1155,53.13,,,,,,,
DE,Industrials,0.0188,1223,50.37,,,,,,,
DEA,Real Estate,-0.1672,1688,31.48,,,,,,,
DEC,Energy,0.2675,570,76.89,,,,,,,
DECK,Materials,0.1211,944,61.7,,,,,,,
DEI,Real Estate,-0.2403,1812,26.44,,,,,,,
DELL,Information Technology,0.1759,809,67.18,,,,,,,
DEO,Consumer Staples,-0.5847,2207,10.4,,,,,,,
DFH,Industrials,-0.8388,2340,5.0,,,,,,,
DFIN,,0.2649,576,76.65,,,,,,,
DFNS,Industrials,-0.9809,2377,3.49,,,,,,,
DFTX,Health Care,-0.5307,2169,11.94,,,,,,,
DG,Consumer Discretionary,0.2552,595,75.87,,,,,,,
DGII,Information Technology,0.4482,301,87.81,,,,,,,
DGX,Health Care,0.3197,482,80.46,,,,,,,
DHC,Real Estate,0.0071,1253,49.15,,,,,,,
DHI,Industrials,-0.1392,1631,33.79,,,,,,,
DHR,Industrials,0.0438,1158,53.01,,,,,,,
DHT,Industrials,0.4059,354,85.66,,,,,,,
DIN,Consumer Discretionary,-0.2358,1805,26.73,,,,,,,
DINO,Industrials,0.4222,334,86.47,,,,,,,
DIOD,Information Technology,0.1741,815,66.94,,,,,,,
DIS,Consumer Discretionary,-0.2515,1832,25.63,,,,,,,
DJCO,Communication Services,-0.2,1747,29.08,,,,,,,
DJT,Information Technology,-0.3402,1965,20.23,,,,,,,
DK,Energy,0.6576,142,94.27,,,,,,,
DKNG,Consumer Discretionary,-0.2686,1859,24.53,,,,,,,
DKS,Consumer Discretionary,-0.3903,2025,17.79,,,,,,,
DLB,Financials,-0.3104,1926,21.81,,,,,,,
DLO,,-0.3392,1962,20.35,,,,,,,
DLR,Real Estate,-0.1277,1602,34.97,,,,,,,
DLTR,Consumer Discretionary,0.4,363,85.3,,,,,,,
DLX,Communication Services,0.1882,775,68.56,,,,,,,
DMRA,Health Care,-0.0365,1381,43.95,,,,,,,
DNA,Health Care,-0.9743,2375,3.57,,,,,,,
DNLI,Health Care,-0.4046,2039,17.22,,,,,,,
DNOW,Industrials,-0.8711,2349,4.63,,,,,,,
DNP,,-0.1821,1715,30.38,,,,,,,
DNTH,Health Care,-0.5074,2148,12.79,,,,,,,
DOC,Real Estate,-0.0585,1426,42.12,,,,,,,
DOCN,Information Technology,0.3535,422,82.9,,,,,,,
DOCS,Information Technology,-0.1652,1683,31.68,,,,,,,
DOCU,Information Technology,0.3329,455,81.56,,,,,,,
DOLE,Materials,-0.0266,1351,45.17,,,,,,,
DOO,Industrials,-0.5829,2204,10.52,,,,,,,
DORM,Consumer Discretionary,0.1797,797,67.67,,,,,,,
DOV,Industrials,-0.0339,1375,44.19,,,,,,,
DOW,Materials,0.0418,1163,52.8,,,,,,,
DOX,Information Technology,-0.9844,2378,3.45,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0376,1175,52.32,,,,,,,
DRH,Real Estate,0.4498,299,87.9,,,,,,,
DRI,Consumer Discretionary,0.1003,1006,59.18,,,,,,,
DRS,Industrials,0.3865,377,84.73,,,,,,,
DRTS,Health Care,3.971,2,99.96,,,,,,,
DRUG,Health Care,0.9686,64,97.44,,,,,,,
DRVN,,-0.2833,1882,23.6,,,,,,,
DSGN,Health Care,0.0925,1026,58.37,,,,,,,
DSGR,Industrials,-0.1312,1617,34.36,,,,,,,
DSGX,Information Technology,-0.9197,2360,4.18,,,,,,,
DSL,,-0.5872,2211,10.24,,,,,,,
DT,Information Technology,0.0153,1234,49.92,,,,,,,
DTE,Utilities,-0.4136,2048,16.86,,,,,,,
DTM,Utilities,0.1009,1004,59.26,,,,,,,
DUK,Utilities,-0.4372,2076,15.72,,,,,,,
DUOL,Information Technology,-0.081,1491,39.48,,,,,,,
DUOT,Information Technology,-0.6208,2233,9.34,,,,,,,
DV,Information Technology,0.1491,867,64.83,,,,,,,
DVA,Health Care,-0.0034,1286,47.81,,,,,,,
DVN,Energy,-0.079,1485,39.72,,,,,,,
DX,Real Estate,-0.0366,1382,43.91,,,,,,,
DXC,Information Technology,0.2785,546,77.86,,,,,,,
DXCM,Health Care,0.4461,303,87.73,,,,,,,
DXPE,Industrials,0.1438,880,64.3,,,,,,,
DXYZ,,-0.44,2079,15.6,,,,,,,
DY,Industrials,-0.0713,1467,40.45,,,,,,,
DYN,Health Care,-0.5855,2209,10.32,,,,,,,
E,Energy,0.5354,216,91.27,,,,,,,
EAT,Consumer Discretionary,0.6327,154,93.79,,,,,,,
EBAY,,0.2614,585,76.28,,,,,,,
EBC,Financials,-0.0628,1445,41.35,,,,,,,
EBS,Health Care,-0.72,2295,6.82,,,,,,,
ECAT,,-0.2354,1803,26.81,,,,,,,
ECL,Consumer Staples,-0.1181,1578,35.95,,,,,,,
ECO,Industrials,1.6021,20,99.23,,,,,,,
ECPG,Financials,0.4081,352,85.74,,,,,,,
ECVT,Materials,0.0395,1168,52.6,,,,,,,
ED,Utilities,-0.2837,1884,23.52,,,,,,,
EDU,,-0.2086,1762,28.47,,,,,,,
EE,Utilities,0.4481,302,87.77,,,,,,,
EEFT,Financials,-0.1285,1607,34.77,,,,,,,
EFC,Real Estate,-0.1542,1658,32.7,,,,,,,
EFOR,,-0.4762,2116,14.09,,,,,,,
EFSC,Financials,-0.2229,1785,27.54,,,,,,,
EFX,,-0.0372,1385,43.79,,,,,,,
EFXT,Industrials,1.2409,36,98.58,,,,,,,
EG,Financials,0.0257,1203,51.18,,,,,,,
EGBN,Financials,-0.0306,1365,44.6,,,,,,,
EGO,Materials,0.323,475,80.75,,,,,,,
EGP,Real Estate,0.0939,1024,58.45,,,,,,,
EGY,Energy,0.2926,520,78.92,,,,,,,
EHC,Health Care,0.1103,972,60.56,,,,,,,
EIG,Financials,-0.0834,1496,39.28,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0749,1068,56.66,,,,,,,
EL,Consumer Staples,-0.1833,1716,30.34,,,,,,,
ELAN,Health Care,-0.0984,1535,37.69,,,,,,,
ELE,Materials,-0.2511,1831,25.67,,,,,,,
ELF,Consumer Staples,-0.26,1847,25.02,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.3528,1985,19.42,,,,,,,
ELV,Financials,-0.0793,1486,39.68,,,,,,,
ELVN,Health Care,0.0284,1196,51.46,,,,,,,
EMA,Utilities,-0.3125,1929,21.69,,,,,,,
EMBC,Health Care,-0.1094,1555,36.88,,,,,,,
EMBJ,Industrials,-0.1157,1574,36.11,,,,,,,
EME,Industrials,0.3589,418,83.06,,,,,,,
EMN,Materials,0.0784,1056,57.15,,,,,,,
EMR,Industrials,-0.0151,1318,46.51,,,,,,,
ENB,Industrials,-0.3429,1970,20.02,,,,,,,
ENLT,Utilities,2.4554,10,99.63,,,,,,,
ENOV,Health Care,-0.4345,2068,16.04,,,,,,,
ENPH,Information Technology,-0.4046,2040,17.18,,,,,,,
ENR,Industrials,0.0898,1029,58.25,,,,,,,
ENS,Industrials,0.6764,134,94.6,,,,,,,
ENSG,Health Care,0.343,442,82.09,,,,,,,
ENTG,Materials,0.2764,553,77.58,,,,,,,
ENVA,Financials,0.9868,56,97.77,,,,,,,
EOG,Energy,0.5696,194,92.16,,,,,,,
EOLS,Health Care,0.3731,391,84.16,,,,,,,
EPAC,Industrials,0.1129,966,60.8,,,,,,,
EPAM,Information Technology,-0.0107,1306,46.99,,,,,,,
EPC,Consumer Staples,-0.2627,1851,24.86,,,,,,,
EPD,Utilities,0.0067,1256,49.03,,,,,,,
EPR,Real Estate,-0.0849,1501,39.07,,,,,,,
EPRT,Real Estate,-0.0914,1516,38.46,,,,,,,
EQBK,Financials,-0.2038,1754,28.8,,,,,,,
EQH,Financials,-0.0023,1284,47.89,,,,,,,
EQIX,Real Estate,0.3277,464,81.19,,,,,,,
EQNR,Energy,0.7603,105,95.78,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0364,1177,52.23,,,,,,,
EQX,Materials,-0.1931,1734,29.61,,,,,,,
ERAS,Health Care,0.8033,97,96.1,58.0,2026-08-12T22:37:14.066407+00:00,1.4948,2,,,
ERIE,Financials,-0.172,1698,31.07,,,,,,,
ERII,Industrials,-0.2418,1813,26.4,,,,,,,
ERO,Materials,1.8032,18,99.31,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.218,1775,27.94,,,,,,,
ESAB,Industrials,-0.5889,2212,10.19,,,,,,,
ESE,Information Technology,0.2138,700,71.61,,,,,,,
ESI,Materials,0.2185,684,72.26,,,,,,,
ESLT,Industrials,0.7206,117,95.29,,,,,,,
ESNT,Financials,0.2276,667,72.95,,,,,,,
ESQ,Financials,-0.0029,1285,47.85,,,,,,,
ESS,Real Estate,-0.2349,1799,26.97,,,,,,,
ESTA,Health Care,-0.4773,2119,13.97,,,,,,,
ESTC,Information Technology,-0.1927,1733,29.65,,,,,,,
ETD,Consumer Discretionary,-0.2059,1755,28.76,,,,,,,
ETN,Industrials,-0.3021,1911,22.42,,,,,,,
ETON,Health Care,0.5501,205,91.71,,,,,,,
ETR,Utilities,-0.0965,1525,38.1,,,,,,,
ETSY,,0.1327,913,62.96,,,,,,,
EVC,Communication Services,1.0738,49,98.05,56.0,2026-08-11T22:38:06.325659+00:00,,,2.6661,20,
EVER,Information Technology,-0.2532,1837,25.43,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.2714,562,77.21,,,,,,,
EVRG,Utilities,-0.1783,1705,30.79,,,,,,,
EVTC,Information Technology,-0.3758,2016,18.16,,,,,,,
EW,Health Care,-0.0455,1403,43.05,,,,,,,
EWBC,Financials,0.1917,765,68.97,,,,,,,
EWTX,Health Care,0.0023,1265,48.66,,,,,,,
EXC,Utilities,-0.3915,2027,17.71,,,,,,,
EXE,Energy,-0.4133,2047,16.9,,,,,,,
EXEL,Health Care,0.5377,213,91.39,,,,,,,
EXK,Materials,0.6754,135,94.56,,,,,,,
EXLS,,-0.8385,2339,5.04,,,,,,,
EXP,Materials,-0.1558,1662,32.53,,,,,,,
EXPD,Industrials,0.4047,357,85.54,,,,,,,
EXPE,Industrials,1.1437,40,98.42,66.0,2026-08-10T22:39:07.126063+00:00,0.997,14,0.1247,579,
EXPO,Industrials,0.1989,749,69.62,,,,,,,
EXR,Real Estate,-0.0571,1423,42.24,,,,,,,
EXTR,Information Technology,0.1275,927,62.39,,,,,,,
EYE,Health Care,-0.0696,1461,40.7,,,,,,,
EZPW,Consumer Discretionary,0.1286,924,62.51,,,,,,,
F,Consumer Discretionary,-0.0959,1524,38.14,,,,,,,
FA,Information Technology,0.137,902,63.4,,,,,,,
FAF,Financials,0.068,1087,55.89,,,,,,,
FANG,Energy,0.4263,327,86.76,,,,,,,
FAST,Consumer Discretionary,-0.0145,1315,46.63,,,,,,,
FBIN,Materials,-0.335,1956,20.59,,,,,,,
FBK,Financials,0.1427,888,63.97,,,,,,,
FBNC,Financials,0.1226,941,61.82,,,,,,,
FBP,Financials,0.3464,439,82.21,,,,,,,
FBRT,Real Estate,-0.1888,1726,29.94,,,,,,,
FCEL,Industrials,0.3378,450,81.76,,,,,,,
FCF,Financials,0.2193,682,72.34,,,,,,,
FCFS,Consumer Discretionary,0.4593,289,88.3,,,,,,,
FCN,Industrials,-0.0474,1408,42.85,,,,,,,
FCNCA,Financials,-0.1554,1660,32.62,,,,,,,
FCPT,Real Estate,-0.2146,1770,28.15,,,,,,,
FCX,Materials,0.2112,712,71.12,,,,,,,
FDMT,Health Care,-0.6366,2244,8.9,41.0,2026-08-14T21:07:03.756437+00:00,,,6.4219,5,
FDS,Information Technology,-0.1261,1600,35.05,,,,,,,
FDUS,,-0.6259,2236,9.22,,,,,,,
FDX,Industrials,0.3223,478,80.63,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,-0.2904,1895,23.07,,,,,,,
FEIM,Industrials,-0.0815,1492,39.44,,,,,,,
FELE,Industrials,-0.3079,1921,22.01,,,,,,,
FER,Industrials,-0.1774,1703,30.87,,,,,,,
FERG,Industrials,0.0412,1165,52.72,,,,,,,
FET,Industrials,2.8232,7,99.76,,,,,,,
FFBC,Financials,0.0013,1269,48.5,,,,,,,
FFIN,Financials,-0.0238,1341,45.57,,,,,,,
FFIV,Information Technology,0.1808,793,67.83,,,,,,,
FG,Financials,-0.0632,1446,41.31,,,,,,,
FHB,Financials,0.0227,1212,50.81,,,,,,,
FHI,Financials,-0.0334,1373,44.27,,,,,,,
FHN,Financials,0.082,1048,57.47,,,,,,,
FIBK,Financials,0.2175,688,72.1,,,,,,,
FICO,,0.1054,988,59.91,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.6977,121,95.13,,,,,,,
FIS,,0.0128,1243,49.55,,,,,,,
FISI,Financials,0.1638,835,66.13,,,,,,,
FISV,,-0.2717,1865,24.29,,,,,,,
FITB,Financials,-0.2246,1789,27.38,,,,,,,
FIVE,Consumer Discretionary,0.4618,287,88.38,,,,,,,
FIVN,Information Technology,0.1465,869,64.74,,,,,,,
FIX,Industrials,0.7865,101,95.94,,,,,,,
FIZZ,Consumer Staples,-0.1662,1685,31.6,,,,,,,
FLEX,Information Technology,0.2895,527,78.64,,,,,,,
FLG,Financials,-0.1629,1677,31.93,,,,,,,
FLNC,Industrials,-0.7048,2286,7.19,,,,,,,
FLNG,Industrials,0.1177,954,61.29,,,,,,,
FLO,Consumer Staples,-0.1527,1652,32.94,,,,,,,
FLR,Industrials,-0.5984,2219,9.91,,,,,,,
FLS,Industrials,0.054,1121,54.51,,,,,,,
FLUT,Information Technology,-0.7072,2289,7.07,,,,,,,
FLYW,,0.143,886,64.05,,,,,,,
FMBH,Financials,0.0409,1166,52.68,,,,,,,
FMC,Materials,-1.7923,2458,0.2,,,,,,,
FMNB,Financials,-0.1633,1679,31.84,,,,,,,
FMX,Consumer Staples,0.2085,719,70.84,,,,,,,
FN,Information Technology,0.1697,822,66.65,,,,,,,
FNB,Financials,0.1043,989,59.87,,,,,,,
FND,Consumer Discretionary,0.1185,952,61.37,,,,,,,
FNF,Financials,-0.0735,1471,40.29,,,,,,,
FNV,Materials,-0.1196,1580,35.87,,,,,,,
FORM,Information Technology,0.9257,71,97.16,,,,,,,
FOUR,,-0.2574,1843,25.18,,,,,,,
FOX,Communication Services,-0.2487,1829,25.75,,,,,,,
FOXA,Communication Services,-0.2359,1806,26.69,,,,,,,
FOXF,Industrials,-0.5716,2197,10.8,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0316,1192,51.62,,,,,,,
FRHC,Financials,-0.4728,2113,14.22,,,,,,,
FRME,Financials,-0.3833,2022,17.91,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.8456,86,96.55,,,,,,,
FROG,Information Technology,0.3975,366,85.17,,,,,,,
FRPT,Consumer Staples,-0.0367,1383,43.87,,,,,,,
FRSH,Information Technology,0.1397,895,63.69,,,,,,,
FRT,Real Estate,-0.1608,1673,32.09,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1245,936,62.02,,,,,,,
FSK,,0.0351,1181,52.07,,,,,,,
FSLR,Information Technology,0.1833,785,68.16,,,,,,,
FSLY,Information Technology,0.8714,78,96.87,,,,,,,
FSM,Materials,0.118,953,61.33,,,,,,,
FSS,Consumer Discretionary,0.0846,1041,57.76,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6194,2230,9.46,,,,,,,
FSV,Real Estate,-0.9992,2382,3.29,,,,,,,
FTAI,,-0.1065,1552,37.0,,,,,,,
FTDR,,0.6789,132,94.68,,,,,,,
FTH,Health Care,-0.5144,2153,12.59,,,,,,,
FTI,Industrials,0.5055,239,90.33,,,,,,,
FTK,Materials,0.2783,548,77.78,,,,,,,
FTNT,Information Technology,1.0886,44,98.25,69.0,2026-08-12T22:37:21.017232+00:00,0.9497,22,0.7955,131,
FTRE,Health Care,0.2434,620,74.86,,,,,,,
FTS,Utilities,-0.2432,1817,26.24,,,,,,,
