ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CENX,Materials,0.2184,680,72.59,,,,,,,
CERT,Information Technology,-0.4522,2166,12.6,,,,,,,
CEVA,Information Technology,-0.2248,1880,24.14,,,,,,,
CF,Materials,0.5426,184,92.61,,,,,,,
CFFN,Financials,0.2487,600,75.82,,,,,,,
CFG,Financials,0.217,686,72.35,,,,,,,
CFR,Financials,0.1122,989,60.11,,,,,,,
CG,Financials,-0.7877,2354,5.01,,,,,,,
CGAU,Materials,1.3491,11,99.6,,,,,,,
CGBD,,-0.1918,1817,26.69,,,,,,,
CGEM,Health Care,0.0728,1101,55.59,,,,,,,
CGNT,Information Technology,-0.0282,1409,43.16,,,,,,,
CGNX,Industrials,0.2419,617,75.13,,,,,,,
CGON,Health Care,-0.0889,1588,35.93,,,,,,,
CHCO,Financials,0.0021,1314,46.99,,,,,,,
CHD,Consumer Staples,0.0232,1254,49.41,,,,,,,
CHDN,Consumer Discretionary,-0.1003,1618,34.72,,,,,,,
CHE,Health Care,0.4297,294,88.17,,,,,,,
CHEF,Industrials,0.2742,546,78.0,,,,,,,
CHH,Consumer Discretionary,0.2755,542,78.16,,,,,,,
CHKP,Information Technology,-0.0976,1613,34.92,,,,,,,
CHRD,Energy,0.6055,133,94.67,,,,,,,
CHRN,Industrials,-0.2614,1938,21.8,,,,,,,
CHRW,Industrials,0.3338,427,82.8,,,,,,,
CHT,Communication Services,-0.5287,2231,9.97,,,,,,,
CHTR,Communication Services,0.4911,227,90.88,,,,,,,
CHWY,Consumer Discretionary,0.2381,632,74.53,,,,,,,
CI,Financials,0.0348,1218,50.87,,,,,,,
CIEN,Information Technology,1.1016,22,99.15,74.0,2026-08-10T22:38:55.493952+00:00,0.9376,21,1.5434,42,
CIFR,Financials,-1.466,2465,0.52,,,,,,,
CIGI,Real Estate,-0.2368,1903,23.21,,,,,,,
CIM,Real Estate,-0.3255,2037,17.8,,,,,,,
CINF,Financials,0.2211,676,72.75,,,,,,,
CL,Consumer Staples,0.7354,78,96.89,40.0,2026-08-10T22:39:32.593781+00:00,1.0586,14,0.5502,219,
CLB,Energy,-0.1986,1831,26.12,,,,,,,
CLBK,Financials,0.0481,1179,52.44,,,,,,,
CLBT,Information Technology,0.0448,1193,51.88,,,,,,,
CLDX,Health Care,-0.3356,2048,17.36,,,,,,,
CLF,Materials,-0.3441,2058,16.96,,,,,,,
CLFD,Information Technology,0.1297,945,61.89,,,,,,,
CLH,Utilities,0.0793,1084,56.28,,,,,,,
CLM,,-0.3552,2073,16.35,,,,,,,
CLMT,Energy,0.5864,149,94.03,,,,,,,
CLPT,Health Care,-1.1993,2447,1.25,,,,,,,
CLS,Information Technology,0.1878,767,69.08,,,,,,,
CLSK,Financials,-0.8273,2366,4.52,,,,,,,
CLX,Consumer Staples,-0.9087,2390,3.55,,,,,,,
CLYM,Health Care,0.247,603,75.7,,,,,,,
CM,Financials,0.5182,202,91.89,,,,,,,
CMBT,Industrials,0.8814,49,98.06,,,,,,,
CMC,Materials,-0.0168,1374,44.57,,,,,,,
CMCO,Industrials,-1.8478,2476,0.08,,,,,,,
CMCSA,Communication Services,0.053,1167,52.93,,,,,,,
CME,Financials,0.1578,853,65.6,,,,,,,
CMG,Consumer Discretionary,0.2422,616,75.17,,,,,,,
CMI,Industrials,0.1765,806,67.5,,,,,,,
CMP,Materials,0.2654,567,77.15,,,,,,,
CMPR,Communication Services,0.1318,936,62.25,,,,,,,
CMRE,Industrials,0.6077,131,94.75,,,,,,,
CMS,Utilities,-0.3173,2022,18.41,,,,,,,
CNA,Financials,0.0927,1035,58.26,,,,,,,
CNC,Financials,0.2262,660,73.4,,,,,,,
CNH,Industrials,-0.3004,1995,19.5,,,,,,,
CNI,Industrials,0.0566,1155,53.41,,,,,,,
CNK,Communication Services,0.3006,484,80.5,,,,,,,
CNM,Industrials,0.0321,1230,50.38,,,,,,,
CNMD,Health Care,-0.0971,1612,34.96,,,,,,,
CNNE,Consumer Discretionary,-0.1662,1765,28.78,,,,,,,
CNO,Financials,0.0724,1104,55.47,,,,,,,
CNOB,Financials,0.3332,429,82.72,,,,,,,
CNP,Utilities,-0.032,1424,42.55,,,,,,,
CNQ,Energy,0.2685,558,77.51,,,,,,,
CNR,Energy,0.1675,824,66.77,,,,,,,
CNS,Financials,0.0411,1203,51.47,,,,,,,
CNX,Energy,0.1546,866,65.08,,,,,,,
CNXC,,-0.6495,2302,7.11,,,,,,,
CNXN,Industrials,0.1428,895,63.91,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.5857,150,93.98,,,,,,,
CODI,Consumer Discretionary,0.0311,1235,50.18,,,,,,,
COF,Financials,-0.2768,1965,20.71,,,,,,,
COGT,Health Care,-0.5821,2266,8.56,,,,,,,
COHR,Industrials,0.4633,253,89.83,,,,,,,
COHU,Industrials,0.3015,482,80.58,,,,,,,
COIN,Financials,-0.4204,2133,13.93,,,,,,,
COKE,Consumer Staples,0.1873,771,68.91,,,,,,,
COLB,Financials,-0.0644,1525,38.47,,,,,,,
COLD,Real Estate,-0.5572,2253,9.08,,,,,,,
COLL,Health Care,-0.1778,1791,27.74,,,,,,,
COLM,Consumer Discretionary,0.4045,329,86.76,,,,,,,
COMP,Real Estate,-0.8972,2387,3.67,,,,,,,
CON,Health Care,0.3293,432,82.6,,,,,,,
COO,Health Care,-0.284,1972,20.43,,,,,,,
COP,Energy,0.5167,203,91.84,,,,,,,
COR,Industrials,0.2001,731,70.53,,,,,,,
CORT,Health Care,-0.0046,1330,46.35,,,,,,,
CORZ,Financials,-0.4452,2157,12.96,,,,,,,
COST,Consumer Discretionary,0.4003,332,86.64,,,,,,,
COUR,Information Technology,-1.0916,2426,2.1,,,,,,,
CP,Industrials,-0.1402,1718,30.68,,,,,,,
CPA,Industrials,-0.1069,1640,33.83,,,,,,,
CPAY,,-0.1788,1793,27.65,,,,,,,
CPB,Consumer Staples,0.1988,737,70.29,,,,,,,
CPF,Financials,0.2389,629,74.65,,,,,,,
CPK,Utilities,-0.0338,1432,42.23,,,,,,,
CPNG,Consumer Discretionary,-0.4981,2208,10.9,,,,,,,
CPRI,Consumer Discretionary,0.3782,357,85.63,,,,,,,
CPRT,Consumer Discretionary,-0.1162,1656,33.19,,,,,,,
CPT,Real Estate,-0.1691,1773,28.46,,,,,,,
CR,Industrials,-0.2063,1843,25.64,,,,,,,
CRAI,,-0.3576,2076,16.23,,,,,,,
CRBG,Financials,-0.0625,1519,38.72,,,,,,,
CRC,Energy,0.1333,932,62.41,,,,,,,
CRDO,Information Technology,-0.3633,2081,16.03,,,,,,,
CRF,,-0.3755,2094,15.5,,,,,,,
CRGY,Energy,0.2433,610,75.41,,,,,,,
CRH,Materials,0.1099,992,59.99,,,,,,,
CRI,Consumer Discretionary,0.5947,142,94.31,,,,,,,
CRK,Energy,-0.0356,1435,42.11,,,,,,,
CRL,Health Care,-0.261,1937,21.84,,,,,,,
CRM,Information Technology,0.2416,618,75.09,,,,,,,
CRMD,Health Care,-0.5453,2244,9.45,,,,,,,
CRML,Materials,-0.3528,2070,16.47,,,,,,,
CRNC,Information Technology,-0.064,1524,38.51,,,,,,,
CRNX,Health Care,0.1565,862,65.24,,,,,,,
CROX,Materials,0.6243,124,95.03,,,,,,,
CRS,Materials,0.4522,266,89.3,,,,,,,
CRSP,Health Care,-0.3352,2047,17.4,,,,,,,
CRSR,Information Technology,0.0752,1095,55.83,,,,,,,
CRUS,Information Technology,0.2514,592,76.14,,,,,,,
CRVL,Financials,-0.066,1529,38.31,,,,,,,
CRVS,Health Care,-0.4296,2143,13.52,,,,,,,
CRWD,Information Technology,0.4159,316,87.28,,,,,,,
CSCO,Information Technology,0.2216,674,72.83,,,,,,,
CSGP,,-0.1136,1651,33.39,,,,,,,
CSIQ,Information Technology,-0.476,2191,11.59,,,,,,,
CSL,Materials,0.0439,1196,51.76,,,,,,,
CSR,Real Estate,0.0063,1301,47.52,,,,,,,
CSTL,Health Care,-0.0536,1485,40.09,,,,,,,
CSTM,Materials,0.6106,128,94.87,,,,,,,
CSW,Materials,-0.1405,1720,30.6,,,,,,,
CSWC,,-0.4763,2192,11.55,,,,,,,
CSX,Industrials,0.3221,446,82.03,,,,,,,
CTAS,Consumer Discretionary,-0.0288,1411,43.08,,,,,,,
CTBI,Financials,0.2904,517,79.17,,,,,,,
CTGO,Materials,-1.5577,2469,0.36,,,,,,,
CTO,Real Estate,0.0386,1208,51.27,,,,,,,
CTOS,,0.2977,491,80.22,,,,,,,
CTRE,Real Estate,-0.0912,1592,35.77,,,,,,,
CTRI,Utilities,-0.1486,1728,30.28,,,,,,,
CTRN,Consumer Discretionary,0.2901,519,79.09,,,,,,,
CTS,Information Technology,0.2177,684,72.43,,,,,,,
CTSH,Information Technology,-0.0569,1500,39.48,,,,,,,
CTVA,Materials,-0.2117,1857,25.07,,,,,,,
CUBE,Real Estate,-0.1776,1790,27.78,,,,,,,
CUBI,Financials,0.036,1216,50.95,,,,,,,
CUZ,Real Estate,0.0107,1291,47.92,,,,,,,
CVBF,Financials,-0.4574,2168,12.52,,,,,,,
CVCO,Materials,-0.0077,1341,45.9,,,,,,,
CVE,Energy,0.8262,63,97.5,,,,,,,
CVI,Energy,0.2125,695,71.98,,,,,,,
CVLG,Industrials,0.2444,607,75.53,,,,,,,
CVLT,Information Technology,0.1675,823,66.81,,,,,,,
CVNA,Consumer Discretionary,-0.3673,2087,15.79,,,,,,,
CVS,Consumer Staples,0.2503,596,75.98,,,,,,,
CVSA,,-0.042,1459,41.14,,,,,,,
CVX,Energy,0.3248,439,82.32,,,,,,,
CW,Industrials,0.4611,258,89.62,,,,,,,
CWBC,Financials,-0.2561,1925,22.33,,,,,,,
CWEN,Utilities,0.0321,1231,50.34,,,,,,,
CWH,Consumer Discretionary,-0.4873,2198,11.3,,,,,,,
CWK,Real Estate,-0.1796,1795,27.57,,,,,,,
CWST,Utilities,-0.0852,1585,36.05,,,,,,,
CWT,Utilities,-0.0031,1323,46.63,,,,,,,
CX,Materials,0.3145,460,81.47,,,,,,,
CXM,Information Technology,0.1393,907,63.42,,,,,,,
CXT,Industrials,-0.103,1630,34.23,,,,,,,
CXW,Real Estate,0.0182,1267,48.89,,,,,,,
CYD,Industrials,0.3741,363,85.39,,,,,,,
CYRX,Health Care,-0.1825,1802,27.29,,,,,,,
CYTK,Health Care,0.5149,206,91.72,,,,,,,
CZR,Consumer Discretionary,-0.2547,1923,22.41,,,,,,,
D,Utilities,-0.1009,1621,34.6,,,,,,,
DAC,Industrials,0.233,649,73.84,,,,,,,
DAKT,Consumer Discretionary,0.0569,1152,53.53,,,,,,,
DAL,Industrials,-0.0208,1385,44.13,,,,,,,
DAN,Consumer Discretionary,0.2976,492,80.18,,,,,,,
DAR,Consumer Staples,0.5725,164,93.42,,,,,,,
DASH,,-0.1784,1792,27.69,,,,,,,
DAVE,Financials,0.8279,61,97.58,,,,,,,
DB,Financials,-0.508,2214,10.66,,,,,,,
DBD,Information Technology,0.0767,1092,55.95,,,,,,,
DBRG,Financials,0.1649,833,66.41,,,,,,,
DBX,Information Technology,0.1376,915,63.1,,,,,,,
DC,Materials,-0.5297,2233,9.89,,,,,,,
DCH,Consumer Discretionary,-0.9926,2412,2.66,,,,,,,
DCI,Industrials,0.2632,571,76.99,,,,,,,
DCO,Industrials,-0.0151,1365,44.93,,,,,,,
DCOM,Financials,0.0646,1123,54.7,,,,,,,
DCTH,Health Care,0.0361,1215,50.99,,,,,,,
DD,Materials,0.1625,842,66.05,,,,,,,
DDOG,Information Technology,0.4926,223,91.04,,,,,,,
DDS,Consumer Discretionary,0.3821,354,85.75,,,,,,,
DE,Industrials,-0.0067,1337,46.06,,,,,,,
DEA,Real Estate,-0.1348,1698,31.49,,,,,,,
DEC,Energy,0.2582,582,76.54,,,,,,,
DECK,Materials,0.1738,811,67.3,,,,,,,
DEI,Real Estate,-0.1752,1783,28.06,,,,,,,
DELL,Information Technology,0.0568,1153,53.49,,,,,,,
DEO,Consumer Staples,-0.8205,2363,4.64,,,,,,,
DFH,Industrials,-0.8036,2357,4.88,,,,,,,
DFIN,,0.313,463,81.35,,,,,,,
DFTX,Health Care,-0.4686,2185,11.83,,,,,,,
DG,Consumer Discretionary,0.1449,889,64.15,,,,,,,
DGII,Information Technology,0.2964,496,80.02,,,,,,,
DGX,Health Care,0.2953,501,79.81,,,,,,,
DHC,Real Estate,0.1875,769,68.99,,,,,,,
DHI,Industrials,-0.1047,1633,34.11,,,,,,,
DHR,Industrials,0.0263,1243,49.86,,,,,,,
DHT,Industrials,0.4925,224,91.0,,,,,,,
DIN,Consumer Discretionary,-0.2113,1854,25.19,,,,,,,
DINO,Industrials,0.5322,197,92.09,,,,,,,
DIOD,Information Technology,0.0832,1073,56.72,,,,,,,
DIS,Consumer Discretionary,-0.2503,1916,22.69,,,,,,,
DJCO,Communication Services,-0.1374,1706,31.17,,,,,,,
DJT,Information Technology,-0.3126,2018,18.57,,,,,,,
DK,Energy,0.9182,42,98.34,,,,,,,
DKNG,Consumer Discretionary,-0.2244,1879,24.18,,,,,,,
DKS,Consumer Discretionary,-0.2464,1914,22.77,,,,,,,
DLB,Financials,-0.3504,2064,16.71,,,,,,,
DLO,,-0.5578,2254,9.04,,,,,,,
DLR,Real Estate,-0.134,1695,31.61,,,,,,,
DLTR,Consumer Discretionary,0.3938,343,86.19,,,,,,,
DLX,Communication Services,0.2101,700,71.78,,,,,,,
DMRA,Health Care,0.0532,1166,52.97,,,,,,,
DNA,Health Care,-0.9183,2392,3.47,,,,,,,
DNLI,Health Care,-0.3622,2079,16.11,,,,,,,
DNOW,Industrials,-0.9848,2409,2.79,,,,,,,
DNP,,-0.1848,1806,27.13,,,,,,,
DNTH,Health Care,-0.4147,2127,14.17,62.0,2026-08-18T22:39:17.933317+00:00,0.0479,1044,2.326,23,
DOC,Real Estate,-0.0115,1349,45.58,,,,,,,
DOCN,Information Technology,0.2997,486,80.42,,,,,,,
DOCS,Information Technology,-0.1357,1701,31.37,,,,,,,
DOCU,Information Technology,0.3116,466,81.23,,,,,,,
DOLE,Materials,0.0102,1293,47.84,,,,,,,
DOO,Industrials,-0.38,2100,15.26,,,,,,,
DORM,Consumer Discretionary,0.2235,667,73.11,,,,,,,
DOV,Industrials,-0.0252,1396,43.68,,,,,,,
DOW,Materials,-0.02,1384,44.17,,,,,,,
DOX,Information Technology,-0.1424,1722,30.52,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0449,1192,51.92,,,,,,,
DRH,Real Estate,0.4922,225,90.96,,,,,,,
DRI,Consumer Discretionary,0.0823,1076,56.6,,,,,,,
DRS,Industrials,0.3776,358,85.59,,,,,,,
DRTS,Health Care,0.6591,107,95.72,,,,,,,
DRUG,Health Care,0.8888,45,98.22,,,,,,,
DRVN,,-0.1961,1822,26.48,,,,,,,
DSGN,Health Care,0.1567,861,65.28,,,,,,,
DSGX,Information Technology,-0.0487,1470,40.69,,,,,,,
DT,Information Technology,0.0098,1294,47.8,,,,,,,
DTE,Utilities,-0.2718,1954,21.15,,,,,,,
DTM,Utilities,0.1381,914,63.14,,,,,,,
DUK,Utilities,-0.0123,1354,45.38,,,,,,,
DUOL,Information Technology,-0.0609,1516,38.84,,,,,,,
DUOT,Information Technology,-1.1023,2429,1.98,,,,,,,
DV,Information Technology,0.141,900,63.71,,,,,,,
DVA,Health Care,0.0998,1016,59.02,,,,,,,
DVN,Energy,-0.1494,1731,30.16,,,,,,,
DX,Real Estate,-0.0832,1577,36.37,,,,,,,
DXC,Information Technology,0.3079,474,80.9,,,,,,,
DXCM,Health Care,0.429,295,88.13,,,,,,,
DXPE,Industrials,0.0843,1070,56.84,,,,,,,
DXYZ,,-0.619,2285,7.79,,,,,,,
DY,Industrials,-0.0678,1538,37.95,,,,,,,
DYN,Health Care,-0.5961,2275,8.2,,,,,,,
E,Energy,0.1839,782,68.47,,,,,,,
EAT,Consumer Discretionary,0.5737,162,93.5,,,,,,,
EBAY,,0.2744,544,78.08,,,,,,,
EBC,Financials,-0.0544,1488,39.97,,,,,,,
ECAT,,-0.3202,2028,18.17,,,,,,,
ECL,Consumer Staples,-0.14,1717,30.72,,,,,,,
ECO,Industrials,1.4132,8,99.72,,,,,,,
ECPG,Financials,0.3986,338,86.39,,,,,,,
ECVT,Materials,0.139,909,63.34,,,,,,,
ED,Utilities,0.0054,1305,47.36,,,,,,,
EDU,,-0.004,1327,46.47,,,,,,,
EE,Utilities,0.4778,242,90.27,,,,,,,
EEFT,Financials,-0.0978,1614,34.88,,,,,,,
EFC,Real Estate,-0.1666,1766,28.74,,,,,,,
EFOR,,-0.5027,2212,10.74,,,,,,,
EFSC,Financials,-0.2033,1840,25.76,,,,,,,
EFX,,-0.0244,1394,43.76,,,,,,,
EFXT,Industrials,1.7091,5,99.84,,,,,,,
EG,Financials,0.0491,1176,52.56,,,,,,,
EGBN,Financials,-0.0018,1322,46.67,,,,,,,
EGO,Materials,-0.1167,1657,33.14,,,,,,,
EGP,Real Estate,0.126,959,61.32,,,,,,,
EGY,Energy,0.2461,605,75.62,,,,,,,
EH,Industrials,-0.6076,2282,7.91,,,,,,,
EHC,Health Care,0.1005,1015,59.06,,,,,,,
EIG,Financials,-0.0661,1531,38.23,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0312,1234,50.22,,,,,,,
EL,Consumer Staples,-0.1975,1826,26.32,,,,,,,
ELAN,Health Care,-0.0268,1403,43.4,,,,,,,
ELF,Consumer Staples,-0.3098,2016,18.65,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0368,1440,41.91,,,,,,,
ELV,Financials,-0.0328,1429,42.35,,,,,,,
ELVN,Health Care,-0.1335,1694,31.65,,,,,,,
EMA,Utilities,-0.2769,1966,20.67,,,,,,,
EMBC,Health Care,-0.0965,1609,35.08,,,,,,,
EMBJ,Industrials,-0.3016,1999,19.34,,,,,,,
EME,Industrials,0.3247,440,82.28,,,,,,,
EMN,Materials,0.0897,1045,57.85,,,,,,,
EMR,Industrials,-0.0564,1498,39.56,,,,,,,
ENB,Industrials,-0.1531,1739,29.83,,,,,,,
ENLT,Utilities,3.4527,1,100.0,,,,,,,
ENOV,Health Care,-0.3643,2084,15.91,,,,,,,
ENPH,Information Technology,-0.0524,1483,40.17,,,,,,,
ENR,Industrials,0.0948,1026,58.62,,,,,,,
ENS,Industrials,0.7245,81,96.77,,,,,,,
ENSG,Health Care,0.3394,415,83.29,,,,,,,
ENTG,Materials,0.27,556,77.59,,,,,,,
ENVA,Financials,0.9552,36,98.59,,,,,,,
EOG,Energy,0.5708,165,93.38,,,,,,,
EPAC,Industrials,0.1187,969,60.92,,,,,,,
EPAM,Information Technology,0.027,1242,49.9,,,,,,,
EPC,Consumer Staples,-0.2544,1922,22.45,,,,,,,
EPD,Utilities,-0.0007,1318,46.83,,,,,,,
EPR,Real Estate,-0.0766,1555,37.26,,,,,,,
EPRT,Real Estate,-0.0687,1543,37.75,,,,,,,
EQBK,Financials,-0.2088,1847,25.47,,,,,,,
EQH,Financials,-0.0251,1395,43.72,,,,,,,
EQIX,Real Estate,0.321,451,81.83,,,,,,,
EQNR,Energy,0.4317,292,88.25,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQT,Energy,0.0216,1259,49.21,,,,,,,
EQX,Materials,-0.3366,2049,17.32,,,,,,,
ERAS,Health Care,0.8387,60,97.62,58.0,2026-08-12T22:37:14.066407+00:00,1.6009,1,,,
ERIE,Financials,-0.2011,1838,25.84,,,,,,,
ERII,Industrials,-0.2108,1852,25.27,,,,,,,
ERO,Materials,0.6253,122,95.12,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2218,1875,24.34,,,,,,,
ESAB,Industrials,-0.6002,2277,8.11,,,,,,,
ESE,Information Technology,0.2662,564,77.27,,,,,,,
ESI,Materials,-0.1698,1774,28.42,,,,,,,
ESLT,Industrials,0.0257,1245,49.78,,,,,,,
ESNT,Financials,0.2395,626,74.77,,,,,,,
ESQ,Financials,-0.0269,1405,43.32,,,,,,,
ESS,Real Estate,-0.2007,1837,25.88,,,,,,,
ESTA,Health Care,-0.3518,2067,16.59,,,,,,,
ESTC,Information Technology,-0.1988,1832,26.08,,,,,,,
ETD,Consumer Discretionary,-0.2006,1836,25.92,,,,,,,
ETN,Industrials,-0.3696,2090,15.66,,,,,,,
ETON,Health Care,0.542,186,92.53,,,,,,,
ETR,Utilities,-0.0008,1319,46.79,,,,,,,
ETSY,,0.1265,957,61.4,,,,,,,
EVC,Communication Services,1.1081,19,99.27,,,,,,,
EVER,Information Technology,-0.2633,1943,21.6,,,,,,,
EVLV,Information Technology,0.0133,1285,48.16,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3344,425,82.88,,,,,,,
EVRG,Utilities,0.0284,1240,49.98,,,,,,,
EVTC,Information Technology,-0.3959,2112,14.78,,,,,,,
EW,Health Care,-0.0552,1492,39.81,,,,,,,
EWBC,Financials,0.2129,693,72.06,,,,,,,
EWTX,Health Care,-0.0124,1355,45.34,,,,,,,
EXC,Utilities,-0.0914,1593,35.73,,,,,,,
EXE,Energy,0.3891,349,85.95,,,,,,,
EXEL,Health Care,0.5922,145,94.19,,,,,,,
EXK,Materials,0.0139,1283,48.24,,,,,,,
EXLS,,0.0072,1298,47.64,,,,,,,
EXP,Materials,-0.1651,1763,28.87,,,,,,,
EXPD,Industrials,0.4221,308,87.61,,,,,,,
EXPE,Industrials,1.1176,16,99.39,66.0,2026-08-10T22:39:07.126063+00:00,0.9471,18,,,
EXPO,Industrials,0.2113,697,71.9,,,,,,,
EXR,Real Estate,-0.0301,1418,42.79,,,,,,,
EXTR,Information Technology,0.2511,593,76.1,,,,,,,
EYE,Health Care,-0.086,1586,36.01,,,,,,,
EZPW,Consumer Discretionary,0.2428,613,75.29,,,,,,,
F,Consumer Discretionary,0.3619,378,84.78,,,,,,,
FA,Information Technology,0.107,1005,59.47,,,,,,,
FAF,Financials,0.0793,1083,56.32,,,,,,,
FANG,Energy,0.4203,310,87.53,,,,,,,
FAST,Consumer Discretionary,-0.0507,1478,40.37,,,,,,,
FBIN,Materials,-0.3245,2034,17.92,,,,,,,
FBK,Financials,0.1365,921,62.86,,,,,,,
FBNC,Financials,0.1397,903,63.58,,,,,,,
FBP,Financials,0.337,418,83.17,,,,,,,
FBRT,Real Estate,-0.1604,1754,29.23,,,,,,,
FBRX,Health Care,0.0485,1178,52.48,50.0,2026-08-15T05:17:09.396761+00:00,0.2588,424,2.2521,25,
FCEL,Industrials,0.3537,390,84.3,,,,,,,
FCF,Financials,0.2344,647,73.92,,,,,,,
FCFS,Consumer Discretionary,0.4912,226,90.92,,,,,,,
FCN,Industrials,-0.0152,1368,44.81,,,,,,,
FCNCA,Financials,-0.1674,1769,28.62,,,,,,,
FCPT,Real Estate,-0.188,1810,26.97,,,,,,,
FCX,Materials,0.1817,789,68.19,,,,,,,
FDMT,Health Care,-0.669,2310,6.78,41.0,2026-08-14T21:07:03.756437+00:00,,,6.5072,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1224,1664,32.86,,,,,,,
FDUS,,-0.6253,2291,7.55,,,,,,,
FDX,Industrials,0.2774,539,78.28,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0021,1313,47.03,,,,,,,
FEIM,Industrials,-0.1266,1670,32.62,,,,,,,
FELE,Industrials,-0.008,1343,45.82,,,,,,,
FER,Industrials,-0.2115,1855,25.15,,,,,,,
FERG,Industrials,0.0143,1281,48.32,,,,,,,
FET,Industrials,0.3405,412,83.41,,,,,,,
FFBC,Financials,0.029,1237,50.1,,,,,,,
FFIN,Financials,-0.0125,1356,45.3,,,,,,,
FFIV,Information Technology,0.1822,787,68.27,,,,,,,
FG,Financials,-0.0413,1458,41.18,,,,,,,
FHB,Financials,0.054,1162,53.13,,,,,,,
FHI,Financials,-0.0578,1504,39.32,,,,,,,
FHN,Financials,0.0875,1056,57.41,,,,,,,
FIBK,Financials,0.2572,587,76.34,,,,,,,
FICO,,0.18,798,67.82,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.4976,212,91.48,,,,,,,
FIS,,-0.0138,1361,45.09,,,,,,,
FISI,Financials,0.1574,855,65.52,,,,,,,
FISV,,-0.2633,1944,21.56,,,,,,,
FITB,Financials,-0.226,1882,24.06,,,,,,,
FIVE,Consumer Discretionary,0.4069,327,86.84,,,,,,,
FIVN,Information Technology,0.0781,1087,56.16,,,,,,,
FIX,Industrials,0.7554,73,97.09,,,,,,,
FIZZ,Consumer Staples,-0.1958,1821,26.52,,,,,,,
FLEX,Information Technology,0.3189,454,81.71,,,,,,,
FLG,Financials,-0.1173,1658,33.1,,,,,,,
FLGT,Health Care,-0.5608,2256,8.96,,,,,,,
FLNC,Industrials,-0.6688,2309,6.82,,,,,,,
FLNG,Industrials,0.0993,1018,58.94,,,,,,,
FLO,Consumer Staples,-0.0796,1568,36.74,,,,,,,
FLR,Industrials,-0.6218,2288,7.67,,,,,,,
FLS,Industrials,0.0181,1268,48.85,,,,,,,
FLUT,Information Technology,-0.6732,2314,6.62,,,,,,,
FLYW,,0.1958,744,70.0,,,,,,,
FMBH,Financials,0.0342,1220,50.79,,,,,,,
FMC,Materials,-1.7608,2473,0.2,,,,,,,
FMNB,Financials,-0.1872,1809,27.01,,,,,,,
FMX,Consumer Staples,0.3735,364,85.35,,,,,,,
FN,Information Technology,0.1729,813,67.22,,,,,,,
FNB,Financials,0.117,974,60.72,,,,,,,
FND,Consumer Discretionary,0.1307,941,62.05,,,,,,,
FNF,Financials,-0.0583,1507,39.2,,,,,,,
FNV,Materials,-0.2886,1979,20.15,,,,,,,
FORM,Information Technology,0.8205,64,97.46,,,,,,,
FOUR,,-0.2242,1878,24.22,,,,,,,
FOX,Communication Services,-0.2293,1887,23.86,,,,,,,
FOXA,Communication Services,-0.2297,1889,23.78,,,,,,,
FOXF,Industrials,-0.5469,2247,9.33,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.086,1064,57.09,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.515,2222,10.34,,,,,,,
FRME,Financials,-0.338,2054,17.12,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1165,977,60.6,,,,,,,
FROG,Information Technology,0.4671,252,89.87,,,,,,,
FRPT,Consumer Staples,-0.1276,1674,32.46,,,,,,,
FRSH,Information Technology,0.1352,925,62.7,,,,,,,
FRT,Real Estate,0.236,638,74.28,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1513,871,64.88,,,,,,,
FSK,,0.0475,1182,52.32,,,,,,,
FSLR,Information Technology,0.1831,785,68.35,,,,,,,
FSLY,Information Technology,0.6563,110,95.6,,,,,,,
FSM,Materials,-0.3073,2008,18.97,,,,,,,
FSS,Consumer Discretionary,0.0523,1169,52.85,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6717,2311,6.74,,,,,,,
FSV,Real Estate,-0.0304,1419,42.75,,,,,,,
FTAI,,-0.0503,1475,40.49,,,,,,,
FTDR,,0.6971,93,96.29,,,,,,,
FTI,Industrials,0.5363,192,92.29,,,,,,,
FTK,Materials,-0.0938,1599,35.49,,,,,,,
FTNT,Information Technology,1.1119,17,99.35,69.0,2026-08-12T22:37:21.017232+00:00,0.9318,24,0.7764,142,
