ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CEVA,Information Technology,-0.2264,1885,23.97,,,,,,,
CF,Materials,0.5442,189,92.41,,,,,,,
CFFN,Financials,0.2607,576,76.8,,,,,,,
CFG,Financials,0.2264,666,73.16,,,,,,,
CFR,Financials,0.1217,966,61.06,,,,,,,
CG,Financials,-0.7875,2356,4.96,,,,,,,
CGAU,Materials,1.29,12,99.56,,,,,,,
CGBD,,-0.1822,1798,27.48,,,,,,,
CGEM,Health Care,0.0451,1190,52.02,,,,,,,
CGNX,Industrials,0.2464,609,75.46,,,,,,,
CGON,Health Care,-0.1231,1663,32.93,,,,,,,
CHCO,Financials,0.0097,1295,47.78,,,,,,,
CHD,Consumer Staples,0.024,1256,49.35,,,,,,,
CHDN,Consumer Discretionary,-0.0987,1614,34.91,,,,,,,
CHE,Health Care,0.42,305,87.73,,,,,,,
CHEF,Industrials,0.2757,539,78.29,,,,,,,
CHH,Consumer Discretionary,0.2721,546,78.01,,,,,,,
CHKP,Information Technology,-0.1053,1635,34.06,,,,,,,
CHRD,Energy,0.6006,144,94.23,,,,,,,
CHRN,Industrials,0.6379,120,95.2,45.0,2026-08-20T22:39:43.143294+00:00,1.139,13,,,
CHRW,Industrials,0.3319,430,82.69,,,,,,,
CHT,Communication Services,-0.5178,2224,10.29,,,,,,,
CHTR,Communication Services,0.4806,238,90.44,,,,,,,
CHWY,Consumer Discretionary,0.2414,623,74.9,,,,,,,
CI,Financials,0.0378,1213,51.09,,,,,,,
CIEN,Information Technology,1.1047,19,99.27,74.0,2026-08-10T22:38:55.493952+00:00,1.0048,17,1.6992,35,
CIFR,Financials,-1.3943,2462,0.69,,,,,,,
CIGI,Real Estate,-0.2371,1898,23.45,,,,,,,
CIM,Real Estate,-0.3298,2041,17.68,,,,,,,
CINF,Financials,0.2229,676,72.76,,,,,,,
CL,Consumer Staples,0.7335,82,96.73,40.0,2026-08-10T22:39:32.593781+00:00,1.0755,15,0.5462,214,
CLB,Energy,-0.1956,1824,26.43,,,,,,,
CLBK,Financials,0.0711,1117,54.96,,,,,,,
CLBT,Information Technology,0.0013,1319,46.81,,,,,,,
CLDX,Health Care,-0.3885,2107,15.01,,,,,,,
CLF,Materials,-0.3743,2094,15.54,,,,,,,
CLFD,Information Technology,0.1022,1022,58.8,,,,,,,
CLH,Utilities,0.07,1122,54.76,,,,,,,
CLM,,-0.3347,2048,17.39,,,,,,,
CLMT,Energy,0.5253,203,91.85,,,,,,,
CLPT,Health Care,-1.1974,2446,1.33,,,,,,,
CLS,Information Technology,0.2491,597,75.95,,,,,,,
CLSK,Financials,-0.8136,2367,4.52,,,,,,,
CLX,Consumer Staples,-0.9078,2391,3.55,,,,,,,
CLYM,Health Care,0.2477,606,75.59,,,,,,,
CM,Financials,0.5373,196,92.13,,,,,,,
CMBT,Industrials,0.83,60,97.62,,,,,,,
CMC,Materials,-0.0325,1421,42.7,,,,,,,
CMCO,Industrials,-1.8424,2477,0.08,,,,,,,
CMCSA,Communication Services,0.0521,1166,52.99,,,,,,,
CME,Financials,0.1558,862,65.25,,,,,,,
CMG,Consumer Discretionary,0.2345,641,74.17,,,,,,,
CMI,Industrials,0.1766,800,67.76,,,,,,,
CMP,Materials,0.2571,583,76.51,,,,,,,
CMPR,Communication Services,0.142,902,63.64,,,,,,,
CMRE,Industrials,0.6213,130,94.79,,,,,,,
CMS,Utilities,-0.3127,2014,18.77,,,,,,,
CNA,Financials,0.0911,1060,57.26,,,,,,,
CNC,Financials,0.1806,794,68.0,,,,,,,
CNH,Industrials,-0.3004,1996,19.49,,,,,,,
CNI,Industrials,0.1115,1003,59.56,,,,,,,
CNK,Communication Services,0.3102,478,80.75,,,,,,,
CNM,Industrials,0.0331,1225,50.61,,,,,,,
CNMD,Health Care,-0.0906,1588,35.96,,,,,,,
CNNE,Consumer Discretionary,-0.1702,1773,28.49,,,,,,,
CNO,Financials,0.0756,1102,55.57,,,,,,,
CNOB,Financials,0.3451,405,83.7,,,,,,,
CNP,Utilities,-0.0293,1415,42.94,,,,,,,
CNQ,Energy,0.3356,420,83.09,,,,,,,
CNR,Energy,0.1709,813,67.23,,,,,,,
CNS,Financials,0.0284,1244,49.84,,,,,,,
CNX,Energy,0.1652,836,66.3,,,,,,,
CNXC,,-0.6405,2300,7.22,,,,,,,
CNXN,Industrials,0.1344,930,62.51,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.5837,153,93.87,,,,,,,
CODI,Consumer Discretionary,0.0155,1278,48.47,,,,,,,
COF,Financials,-0.271,1954,21.19,,,,,,,
COGT,Health Care,-0.678,2319,6.46,,,,,,,
COHR,Industrials,0.5902,150,93.99,,,,,,,
COHU,Industrials,0.2419,622,74.94,,,,,,,
COIN,Financials,-0.4018,2120,14.49,,,,,,,
COKE,Consumer Staples,0.1966,749,69.81,,,,,,,
COLB,Financials,-0.0504,1470,40.72,,,,,,,
COLD,Real Estate,-0.5633,2259,8.88,,,,,,,
COLL,Health Care,-0.1808,1794,27.64,,,,,,,
COLM,Consumer Discretionary,0.4014,327,86.84,,,,,,,
COMP,Real Estate,-0.9075,2390,3.59,,,,,,,
CON,Health Care,0.3412,416,83.25,,,,,,,
COO,Health Care,-0.2783,1961,20.9,,,,,,,
COP,Energy,0.5256,202,91.89,,,,,,,
COR,Industrials,0.2052,725,70.78,,,,,,,
CORT,Health Care,-0.0105,1351,45.52,,,,,,,
CORZ,Financials,-0.4522,2160,12.87,,,,,,,
COST,Consumer Discretionary,0.3954,333,86.6,,,,,,,
COUR,Information Technology,-1.0873,2427,2.1,,,,,,,
CP,Industrials,-0.1237,1666,32.81,,,,,,,
CPA,Industrials,-0.0681,1533,38.18,,,,,,,
CPAY,,-0.1677,1767,28.73,,,,,,,
CPB,Consumer Staples,0.1964,751,69.73,,,,,,,
CPF,Financials,0.2553,587,76.35,,,,,,,
CPK,Utilities,-0.0326,1422,42.66,,,,,,,
CPNG,Consumer Discretionary,-0.516,2219,10.49,,,,,,,
CPRI,Consumer Discretionary,0.3867,347,86.04,,,,,,,
CPRT,Consumer Discretionary,-0.1236,1664,32.89,,,,,,,
CPT,Real Estate,-0.1655,1762,28.93,,,,,,,
CR,Industrials,-0.2131,1859,25.02,,,,,,,
CRAI,,-0.3622,2076,16.26,,,,,,,
CRBG,Financials,-0.0538,1476,40.48,,,,,,,
CRC,Energy,0.1223,963,61.18,,,,,,,
CRDO,Information Technology,-0.32,2026,18.28,,,,,,,
CRF,,-0.3581,2072,16.42,,,,,,,
CRGY,Energy,0.2392,629,74.66,,,,,,,
CRH,Materials,0.1139,995,59.89,,,,,,,
CRI,Consumer Discretionary,0.6218,127,94.92,,,,,,,
CRK,Energy,-0.0177,1374,44.59,,,,,,,
CRL,Health Care,-0.2806,1964,20.78,,,,,,,
CRM,Information Technology,0.2268,664,73.24,,,,,,,
CRMD,Health Care,-0.54,2245,9.44,,,,,,,
CRML,Materials,-0.4316,2142,13.6,,,,,,,
CRNC,Information Technology,-0.0592,1504,39.35,,,,,,,
CRNX,Health Care,0.1546,865,65.13,,,,,,,
CROX,Materials,0.6218,126,94.96,,,,,,,
CRS,Materials,0.4435,273,89.02,,,,,,,
CRSP,Health Care,-0.3181,2023,18.4,,,,,,,
CRSR,Information Technology,0.0961,1041,58.03,,,,,,,
CRUS,Information Technology,0.2579,581,76.59,,,,,,,
CRVL,Financials,-0.0736,1546,37.65,,,,,,,
CRVS,Health Care,-0.5729,2266,8.6,,,,,,,
CRWD,Information Technology,0.3843,350,85.92,,,,,,,
CSCO,Information Technology,0.2398,625,74.82,,,,,,,
CSGP,,-0.1174,1650,33.45,,,,,,,
CSIQ,Information Technology,-0.4864,2194,11.5,,,,,,,
CSL,Materials,0.0455,1188,52.1,,,,,,,
CSR,Real Estate,0.0077,1300,47.58,,,,,,,
CSTL,Health Care,-0.0572,1499,39.55,,,,,,,
CSTM,Materials,0.6131,135,94.59,,,,,,,
CSW,Materials,-0.1379,1702,31.36,,,,,,,
CSWC,,-0.4761,2189,11.7,,,,,,,
CSX,Industrials,0.3208,456,81.64,,,,,,,
CTAS,Consumer Discretionary,-0.0281,1412,43.06,,,,,,,
CTBI,Financials,0.3051,484,80.51,,,,,,,
CTGO,Materials,-1.5503,2469,0.4,,,,,,,
CTO,Real Estate,0.0373,1216,50.97,,,,,,,
CTOS,,0.2973,498,79.94,,,,,,,
CTRE,Real Estate,-0.0908,1589,35.92,,,,,,,
CTRI,Utilities,-0.14,1707,31.15,,,,,,,
CTRN,Consumer Discretionary,0.2918,513,79.34,,,,,,,
CTS,Information Technology,0.2176,690,72.2,,,,,,,
CTSH,Information Technology,-0.0596,1505,39.31,,,,,,,
CTVA,Materials,-0.2041,1842,25.71,,,,,,,
CUBE,Real Estate,-0.1714,1777,28.33,,,,,,,
CUBI,Financials,0.0477,1185,52.22,,,,,,,
CUZ,Real Estate,0.0023,1316,46.93,,,,,,,
CVBF,Financials,-0.4468,2159,12.91,,,,,,,
CVCO,Materials,-0.022,1389,43.99,,,,,,,
CVE,Energy,0.9603,34,98.67,,,,,,,
CVI,Energy,0.1979,746,69.94,,,,,,,
CVLG,Industrials,0.2488,598,75.91,,,,,,,
CVLT,Information Technology,0.1633,840,66.14,,,,,,,
CVNA,Consumer Discretionary,-0.3851,2102,15.21,,,,,,,
CVS,Consumer Staples,0.2434,617,75.14,,,,,,,
CVSA,,-0.0892,1582,36.2,,,,,,,
CVX,Energy,0.3301,434,82.53,,,,,,,
CW,Industrials,0.4628,253,89.83,,,,,,,
CWBC,Financials,-0.2627,1941,21.71,,,,,,,
CWEN,Utilities,0.0208,1263,49.07,,,,,,,
CWH,Consumer Discretionary,-0.4882,2195,11.46,,,,,,,
CWK,Real Estate,-0.1757,1785,28.01,,,,,,,
CWST,Utilities,-0.0711,1540,37.89,,,,,,,
CWT,Utilities,-0.0072,1342,45.88,,,,,,,
CX,Materials,0.2993,493,80.15,,,,,,,
CXM,Information Technology,0.1455,894,63.96,,,,,,,
CXT,Industrials,-0.0993,1616,34.83,,,,,,,
CXW,Real Estate,0.0202,1266,48.95,,,,,,,
CYD,Industrials,0.3135,469,81.11,,,,,,,
CYRX,Health Care,-0.1882,1809,27.04,,,,,,,
CYTK,Health Care,0.5433,191,92.33,,,,,,,
CZR,Consumer Discretionary,-0.2596,1935,21.95,,,,,,,
D,Utilities,-0.0963,1601,35.43,,,,,,,
DAC,Industrials,0.2476,607,75.54,,,,,,,
DAKT,Consumer Discretionary,0.0583,1152,53.55,,,,,,,
DAL,Industrials,-0.021,1386,44.11,,,,,,,
DAN,Consumer Discretionary,0.2692,551,77.8,,,,,,,
DAR,Consumer Staples,0.542,193,92.25,,,,,,,
DASH,,-0.1705,1774,28.45,,,,,,,
DAVE,Financials,0.7741,71,97.18,,,,,,,
DB,Financials,-0.4329,2144,13.52,,,,,,,
DBD,Information Technology,0.0826,1081,56.42,,,,,,,
DBRG,Financials,0.1613,845,65.94,,,,,,,
DBX,Information Technology,0.1368,917,63.03,,,,,,,
DC,Materials,-0.5292,2235,9.85,,,,,,,
DCH,Consumer Discretionary,-0.9987,2416,2.54,,,,,,,
DCI,Industrials,0.2556,585,76.43,,,,,,,
DCO,Industrials,-0.0318,1419,42.78,,,,,,,
DCOM,Financials,0.074,1109,55.29,,,,,,,
DCTH,Health Care,0.0505,1177,52.54,,,,,,,
DD,Materials,0.1581,856,65.5,,,,,,,
DDOG,Information Technology,0.4621,254,89.79,,,,,,,
DDS,Consumer Discretionary,0.3804,357,85.63,,,,,,,
DE,Industrials,-0.0235,1392,43.87,,,,,,,
DEA,Real Estate,-0.134,1696,31.6,,,,,,,
DEC,Energy,0.2588,580,76.63,,,,,,,
DECK,Materials,0.1633,839,66.18,,,,,,,
DEI,Real Estate,-0.184,1802,27.32,,,,,,,
DELL,Information Technology,0.0808,1085,56.26,,,,,,,
DEO,Consumer Staples,-0.7904,2358,4.88,,,,,,,
DFH,Industrials,-0.7987,2360,4.8,,,,,,,
DFIN,,0.3018,488,80.35,,,,,,,
DFTX,Health Care,-0.4673,2179,12.11,,,,,,,
DG,Consumer Discretionary,0.1475,884,64.37,,,,,,,
DGII,Information Technology,0.272,547,77.97,,,,,,,
DGX,Health Care,0.2914,515,79.26,,,,,,,
DHC,Real Estate,0.1512,875,64.73,,,,,,,
DHI,Industrials,-0.0984,1611,35.03,,,,,,,
DHR,Industrials,-0.0039,1331,46.33,,,,,,,
DHT,Industrials,0.7093,90,96.41,,,,,,,
DIN,Consumer Discretionary,-0.1932,1818,26.67,,,,,,,
DINO,Industrials,0.5546,181,92.74,,,,,,,
DIOD,Information Technology,0.0927,1049,57.71,,,,,,,
DIS,Consumer Discretionary,-0.2539,1924,22.4,,,,,,,
DJCO,Communication Services,-0.152,1731,30.19,,,,,,,
DJT,Information Technology,-0.3153,2020,18.52,,,,,,,
DK,Energy,0.9207,43,98.31,,,,,,,
DKNG,Consumer Discretionary,-0.2376,1900,23.37,,,,,,,
DKS,Consumer Discretionary,-0.2459,1913,22.84,,,,,,,
DLB,Financials,-0.3468,2057,17.03,,,,,,,
DLO,,-0.5519,2254,9.08,,,,,,,
DLR,Real Estate,-0.1246,1669,32.69,,,,,,,
DLTR,Consumer Discretionary,0.3976,331,86.68,,,,,,,
DLX,Communication Services,0.2345,640,74.21,,,,,,,
DMRA,Health Care,0.0574,1155,53.43,,,,,,,
DNA,Health Care,-0.9499,2405,2.99,,,,,,,
DNLI,Health Care,-0.3873,2105,15.09,,,,,,,
DNOW,Industrials,-0.9913,2412,2.7,,,,,,,
DNP,,-0.1709,1776,28.37,,,,,,,
DNTH,Health Care,-0.4136,2127,14.21,62.0,2026-08-18T22:39:17.933317+00:00,0.0111,1169,2.4447,21,
DOC,Real Estate,-0.0106,1352,45.48,,,,,,,
DOCN,Information Technology,0.3356,419,83.13,,,,,,,
DOCS,Information Technology,-0.1401,1709,31.07,,,,,,,
DOCU,Information Technology,0.3141,467,81.19,,,,,,,
DOLE,Materials,0.0057,1305,47.38,,,,,,,
DOO,Industrials,-0.3703,2088,15.78,,,,,,,
DORM,Consumer Discretionary,0.2278,661,73.37,,,,,,,
DOV,Industrials,-0.0293,1414,42.98,,,,,,,
DOW,Materials,-0.0092,1347,45.68,,,,,,,
DOX,Information Technology,-0.1469,1723,30.51,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0533,1164,53.07,,,,,,,
DRH,Real Estate,0.501,216,91.32,,,,,,,
DRI,Consumer Discretionary,0.0896,1064,57.1,,,,,,,
DRS,Industrials,0.3733,366,85.27,,,,,,,
DRTS,Health Care,0.6606,111,95.56,,,,,,,
DRUG,Health Care,0.781,69,97.26,,,,,,,
DRVN,,-0.1946,1821,26.55,,,,,,,
DSGN,Health Care,0.0324,1231,50.36,,,,,,,
DSGX,Information Technology,-0.0393,1440,41.93,,,,,,,
DT,Information Technology,0.0096,1296,47.74,,,,,,,
DTE,Utilities,-0.2691,1951,21.31,,,,,,,
DTM,Utilities,0.1388,911,63.28,,,,,,,
DUK,Utilities,-0.0097,1349,45.6,,,,,,,
DUOL,Information Technology,-0.0946,1598,35.55,,,,,,,
DUOT,Information Technology,-0.6144,2286,7.79,,,,,,,
DV,Information Technology,0.1413,903,63.6,,,,,,,
DVA,Health Care,0.0945,1045,57.87,,,,,,,
DVN,Energy,-0.1443,1718,30.71,,,,,,,
DX,Real Estate,-0.0871,1579,36.32,,,,,,,
DXC,Information Technology,0.2944,504,79.7,,,,,,,
DXCM,Health Care,0.42,306,87.69,,,,,,,
DXPE,Industrials,0.0838,1079,56.5,,,,,,,
DXYZ,,-0.6621,2308,6.9,,,,,,,
DY,Industrials,-0.0672,1530,38.3,,,,,,,
DYN,Health Care,-0.5949,2275,8.23,,,,,,,
E,Energy,0.1196,976,60.65,,,,,,,
EAT,Consumer Discretionary,0.5733,166,93.34,,,,,,,
EBAY,,0.2741,542,78.17,,,,,,,
EBC,Financials,-0.0422,1451,41.49,,,,,,,
ECAT,,-0.2855,1972,20.46,,,,,,,
ECL,Consumer Staples,-0.1401,1708,31.11,,,,,,,
ECO,Industrials,1.4271,9,99.68,,,,,,,
ECPG,Financials,0.415,311,87.49,,,,,,,
ECVT,Materials,0.1545,866,65.09,,,,,,,
ED,Utilities,0.0091,1297,47.7,,,,,,,
EDU,,0.0055,1306,47.34,,,,,,,
EE,Utilities,0.4807,237,90.48,,,,,,,
EEFT,Financials,-0.0858,1577,36.4,,,,,,,
EFC,Real Estate,-0.1578,1745,29.62,,,,,,,
EFOR,,-0.5124,2217,10.57,,,,,,,
EFSC,Financials,-0.1887,1810,27.0,,,,,,,
EFX,,-0.0248,1396,43.7,,,,,,,
EFXT,Industrials,1.6925,5,99.84,,,,,,,
EG,Financials,0.0498,1181,52.38,,,,,,,
EGBN,Financials,0.0045,1309,47.22,,,,,,,
EGO,Materials,-0.1042,1629,34.3,,,,,,,
EGP,Real Estate,0.1366,918,62.99,,,,,,,
EGY,Energy,0.2456,612,75.34,,,,,,,
EH,Industrials,-0.61,2283,7.91,,,,,,,
EHC,Health Care,0.1076,1009,59.32,,,,,,,
EIG,Financials,-0.0717,1541,37.85,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0325,1230,50.4,,,,,,,
EL,Consumer Staples,-0.1963,1826,26.35,,,,,,,
ELAN,Health Care,-0.0258,1400,43.54,,,,,,,
ELF,Consumer Staples,-0.304,1999,19.37,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0375,1434,42.17,,,,,,,
ELV,Financials,-0.0835,1569,36.72,,,,,,,
ELVN,Health Care,-0.1709,1775,28.41,,,,,,,
EMA,Utilities,-0.2223,1874,24.41,,,,,,,
EMBC,Health Care,-0.0979,1609,35.11,,,,,,,
EMBJ,Industrials,-0.3308,2043,17.59,,,,,,,
EME,Industrials,0.3296,435,82.49,,,,,,,
EMN,Materials,0.0741,1108,55.33,,,,,,,
EMR,Industrials,-0.0494,1468,40.8,,,,,,,
ENB,Industrials,-0.155,1737,29.94,,,,,,,
ENLT,Utilities,3.4685,1,100.0,,,,,,,
ENOV,Health Care,-0.3387,2051,17.27,,,,,,,
ENPH,Information Technology,-0.095,1599,35.51,,,,,,,
ENR,Industrials,0.0978,1034,58.31,,,,,,,
ENS,Industrials,0.7195,85,96.61,,,,,,,
ENSG,Health Care,0.3412,417,83.21,,,,,,,
ENTG,Materials,0.2677,559,77.48,,,,,,,
ENVA,Financials,0.9645,33,98.71,,,,,,,
EOG,Energy,0.5822,156,93.74,,,,,,,
EPAC,Industrials,0.1211,968,60.98,,,,,,,
EPAM,Information Technology,0.0154,1281,48.35,,,,,,,
EPC,Consumer Staples,-0.2549,1927,22.28,,,,,,,
EPD,Utilities,0.0173,1273,48.67,,,,,,,
EPR,Real Estate,-0.0754,1550,37.49,,,,,,,
EPRT,Real Estate,-0.0665,1528,38.38,,,,,,,
EQBK,Financials,-0.1969,1827,26.31,,,,,,,
EQH,Financials,-0.0273,1410,43.14,,,,,,,
EQIX,Real Estate,0.3177,461,81.44,,,,,,,
EQNR,Energy,0.4672,248,90.03,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,-0.1643,1759,29.06,,,,,,,
EQT,Energy,0.0322,1232,50.32,,,,,,,
EQX,Materials,-0.2717,1955,21.15,,,,,,,
ERAS,Health Care,0.836,59,97.66,58.0,2026-08-12T22:37:14.066407+00:00,1.6086,1,,,
ERIE,Financials,-0.2172,1867,24.7,,,,,,,
ERII,Industrials,-0.2065,1845,25.59,,,,,,,
ERO,Materials,0.6385,119,95.24,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2168,1866,24.74,,,,,,,
ESAB,Industrials,-0.5949,2274,8.27,,,,,,,
ESE,Information Technology,0.264,568,77.12,,,,,,,
ESI,Materials,-0.1674,1766,28.77,,,,,,,
ESLT,Industrials,0.024,1255,49.39,,,,,,,
ESNT,Financials,0.2433,620,75.02,,,,,,,
ESQ,Financials,-0.0206,1385,44.15,,,,,,,
ESS,Real Estate,-0.2077,1850,25.38,,,,,,,
ESTA,Health Care,-0.3955,2113,14.77,,,,,,,
ESTC,Information Technology,-0.1978,1829,26.23,,,,,,,
ETD,Consumer Discretionary,-0.1963,1825,26.39,,,,,,,
ETN,Industrials,-0.3642,2081,16.06,,,,,,,
ETON,Health Care,0.4505,265,89.35,,,,,,,
ETR,Utilities,0.0022,1317,46.89,,,,,,,
ETSY,,0.0869,1069,56.9,,,,,,,
EVC,Communication Services,1.112,18,99.31,,,,,,,
EVER,Information Technology,-0.2593,1934,21.99,,,,,,,
EVLV,Information Technology,-0.0022,1325,46.57,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3418,415,83.29,,,,,,,
EVRG,Utilities,0.0326,1229,50.44,,,,,,,
EVTC,Information Technology,-0.3901,2108,14.97,,,,,,,
EW,Health Care,-0.0545,1481,40.27,,,,,,,
EWBC,Financials,0.222,678,72.68,,,,,,,
EWTX,Health Care,-0.0851,1574,36.52,,,,,,,
EXC,Utilities,-0.0909,1591,35.84,,,,,,,
EXE,Energy,0.3952,334,86.56,,,,,,,
EXEL,Health Care,0.5783,160,93.58,,,,,,,
EXK,Materials,0.2351,638,74.29,,,,,,,
EXLS,,0.0072,1302,47.5,,,,,,,
EXP,Materials,-0.1593,1749,29.46,,,,,,,
EXPD,Industrials,0.4148,313,87.41,,,,,,,
EXPE,Industrials,1.115,17,99.35,66.0,2026-08-10T22:39:07.126063+00:00,0.9536,22,,,
EXPO,Industrials,0.2086,713,71.27,,,,,,,
EXR,Real Estate,-0.0278,1411,43.1,,,,,,,
EXTR,Information Technology,0.2304,655,73.61,,,,,,,
EYE,Health Care,-0.0827,1567,36.8,,,,,,,
EYPT,Health Care,-1.1811,2443,1.45,,,,,,,
EZPW,Consumer Discretionary,0.252,593,76.11,,,,,,,
F,Consumer Discretionary,0.3601,378,84.79,,,,,,,
FA,Information Technology,0.098,1033,58.35,,,,,,,
FAF,Financials,0.0797,1091,56.01,,,,,,,
FANG,Energy,0.4307,294,88.18,,,,,,,
FAST,Consumer Discretionary,-0.0539,1479,40.36,,,,,,,
FBIN,Materials,-0.3245,2035,17.92,,,,,,,
FBK,Financials,0.1452,897,63.84,,,,,,,
FBNC,Financials,0.1534,871,64.89,,,,,,,
FBP,Financials,0.3516,390,84.3,,,,,,,
FBRT,Real Estate,-0.1578,1744,29.66,,,,,,,
FBRX,Health Care,0.049,1183,52.3,,,,,,,
FCEL,Industrials,0.322,450,81.88,,,,,,,
FCF,Financials,0.2434,619,75.06,,,,,,,
FCFS,Consumer Discretionary,0.4984,220,91.16,,,,,,,
FCN,Industrials,-0.0142,1365,44.96,,,,,,,
FCNCA,Financials,-0.1548,1736,29.98,,,,,,,
FCPT,Real Estate,-0.1854,1806,27.16,,,,,,,
FCX,Materials,0.2125,703,71.67,,,,,,,
FDMT,Health Care,-0.6118,2284,7.87,41.0,2026-08-14T21:07:03.756437+00:00,,,6.5208,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1245,1668,32.73,,,,,,,
FDUS,,-0.6213,2288,7.71,,,,,,,
FDX,Industrials,0.2785,532,78.57,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0033,1314,47.01,,,,,,,
FEIM,Industrials,-0.1249,1672,32.57,,,,,,,
FELE,Industrials,-0.0082,1346,45.72,,,,,,,
FER,Industrials,-0.1858,1807,27.12,,,,,,,
FERG,Industrials,0.0173,1274,48.63,,,,,,,
FET,Industrials,0.3107,475,80.87,,,,,,,
FFBC,Financials,0.0388,1211,51.17,,,,,,,
FFIN,Financials,0.0039,1311,47.13,,,,,,,
FFIV,Information Technology,0.1722,810,67.35,,,,,,,
FG,Financials,-0.0058,1338,46.05,,,,,,,
FHB,Financials,0.0678,1130,54.44,,,,,,,
FHI,Financials,-0.0629,1519,38.74,,,,,,,
FHN,Financials,0.0958,1042,57.99,,,,,,,
FIBK,Financials,0.2747,541,78.21,,,,,,,
FICO,,0.176,801,67.72,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.491,228,90.84,,,,,,,
FIS,,0.0,1322,46.69,,,,,,,
FISI,Financials,0.1715,811,67.31,,,,,,,
FISV,,-0.2605,1939,21.79,,,,,,,
FITB,Financials,-0.2263,1884,24.01,,,,,,,
FIVE,Consumer Discretionary,0.3865,348,86.0,,,,,,,
FIVN,Information Technology,0.0618,1146,53.79,,,,,,,
FIX,Industrials,0.7608,75,97.01,,,,,,,
FIZZ,Consumer Staples,-0.1955,1823,26.47,,,,,,,
FLEX,Information Technology,0.3624,375,84.91,,,,,,,
FLG,Financials,-0.1058,1637,33.98,,,,,,,
FLGT,Health Care,-0.5449,2247,9.36,,,,,,,
FLNC,Industrials,-0.6733,2314,6.66,,,,,,,
FLNG,Industrials,0.1495,880,64.53,,,,,,,
FLO,Consumer Staples,-0.0719,1542,37.81,,,,,,,
FLR,Industrials,-0.6451,2301,7.18,,,,,,,
FLS,Industrials,0.0103,1293,47.86,,,,,,,
FLUT,Information Technology,-0.6734,2315,6.62,,,,,,,
FLYW,,0.2009,737,70.3,,,,,,,
FMBH,Financials,0.0503,1178,52.5,,,,,,,
FMC,Materials,-1.7524,2473,0.24,,,,,,,
FMNB,Financials,-0.178,1792,27.72,,,,,,,
FMX,Consumer Staples,0.3618,376,84.87,,,,,,,
FN,Information Technology,0.1288,944,61.95,,,,,,,
FNB,Financials,0.1363,920,62.91,,,,,,,
FND,Consumer Discretionary,0.1305,939,62.15,,,,,,,
FNF,Financials,-0.0559,1491,39.87,,,,,,,
FNV,Materials,-0.2763,1960,20.94,,,,,,,
FORM,Information Technology,0.8664,52,97.94,,,,,,,
FOSL,,,,,55.0,2026-08-20T22:39:50.637226+00:00,0.9388,24,1.2495,69,
FOUR,,-0.2363,1897,23.49,,,,,,,
FOX,Communication Services,-0.2484,1917,22.68,,,,,,,
FOXA,Communication Services,-0.2426,1910,22.96,,,,,,,
FOXF,Industrials,-0.5253,2233,9.93,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0839,1078,56.54,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5123,2215,10.65,,,,,,,
FRME,Financials,-0.3234,2032,18.04,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1383,912,63.24,,,,,,,
FROG,Information Technology,0.4629,252,89.87,,,,,,,
FRPT,Consumer Staples,-0.13,1687,31.96,,,,,,,
FRSH,Information Technology,0.1288,943,61.99,,,,,,,
FRT,Real Estate,0.2358,636,74.37,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1587,854,65.58,,,,,,,
FSK,,0.0424,1204,51.45,,,,,,,
FSLR,Information Technology,0.1451,898,63.8,,,,,,,
FSLY,Information Technology,0.6294,124,95.04,,,,,,,
FSM,Materials,-0.2949,1989,19.77,,,,,,,
FSS,Consumer Discretionary,0.0576,1154,53.47,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6761,2317,6.54,,,,,,,
FSV,Real Estate,-0.0267,1407,43.26,,,,,,,
FTAI,,-0.0451,1456,41.28,,,,,,,
FTDR,,0.6975,97,96.13,,,,,,,
FTI,Industrials,0.5483,184,92.62,,,,,,,
FTK,Materials,-0.1191,1654,33.29,,,,,,,
FTNT,Information Technology,1.0785,23,99.11,,,,,,,
