ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CERT,Information Technology,-0.4348,2132,13.65,,,,,,,
CEVA,Information Technology,-0.1797,1797,27.23,,,,,,,
CF,Materials,0.5067,217,91.25,,,,,,,
CFFN,Financials,0.2439,646,73.87,,,,,,,
CFG,Financials,0.2154,708,71.35,,,,,,,
CFR,Financials,0.1136,985,60.13,,,,,,,
CG,Financials,-0.7861,2354,4.66,,,,,,,
CGAU,Materials,1.9476,8,99.72,,,,,,,
CGBD,,-0.1901,1812,26.62,,,,,,,
CGEM,Health Care,0.1489,889,64.02,,,,,,,
CGNX,Industrials,0.2534,611,75.28,,,,,,,
CGON,Health Care,-0.1818,1798,27.19,,,,,,,
CHCO,Financials,0.0085,1298,47.45,,,,,,,
CHD,Consumer Staples,0.0241,1252,49.31,,,,,,,
CHDN,Consumer Discretionary,-0.0958,1601,35.17,,,,,,,
CHE,Health Care,0.4346,297,88.01,,,,,,,
CHEF,Industrials,0.3203,473,80.88,,,,,,,
CHH,Consumer Discretionary,0.2674,576,76.7,,,,,,,
CHKP,Information Technology,-0.1298,1688,31.65,,,,,,,
CHRD,Energy,0.6086,147,94.08,,,,,,,
CHRW,Industrials,0.1934,775,68.64,,,,,,,
CHT,Communication Services,-0.5006,2193,11.18,,,,,,,
CHTR,Communication Services,0.494,227,90.84,,,,,,,
CHWY,Consumer Discretionary,0.2306,673,72.77,,,,,,,
CI,Financials,0.0159,1276,48.34,,,,,,,
CIEN,Information Technology,0.7994,72,97.12,,,,,,,
CIFR,Financials,-1.7181,2462,0.28,,,,,,,
CIGI,Real Estate,-0.2526,1917,22.37,,,,,,,
CIM,Real Estate,-0.3758,2077,15.88,,,,,,,
CINF,Financials,0.221,694,71.92,,,,,,,
CL,Consumer Staples,0.7201,91,96.35,40.0,2026-08-10T22:39:32.593781+00:00,1.0532,14,0.5394,213,
CLB,Energy,-0.2501,1913,22.53,,,,,,,
CLBK,Financials,0.0585,1147,53.57,,,,,,,
CLBT,Information Technology,-0.009,1364,44.77,,,,,,,
CLDX,Health Care,-0.2823,1958,20.71,,,,,,,
CLF,Materials,-0.3059,1990,19.41,,,,,,,
CLFD,Information Technology,0.0669,1122,54.58,,,,,,,
CLH,Utilities,0.0871,1066,56.85,,,,,,,
CLM,,-0.3528,2048,17.06,,,,,,,
CLMT,Energy,0.3838,363,85.33,,,,,,,
CLPT,Health Care,-1.2134,2437,1.3,,,,,,,
CLS,Information Technology,0.149,887,64.1,,,,,,,
CLSK,Financials,-0.7916,2356,4.58,,,,,,,
CLX,Consumer Staples,-0.8932,2380,3.61,,,,,,,
CLYM,Health Care,0.2121,722,70.79,,,,,,,
CM,Financials,0.3938,349,85.9,,,,,,,
CMBT,Industrials,0.9758,37,98.54,,,,,,,
CMC,Materials,0.0042,1315,46.76,,,,,,,
CMCO,Industrials,-1.6978,2461,0.32,,,,,,,
CMCSA,Communication Services,0.049,1183,52.11,,,,,,,
CME,Financials,0.1845,805,67.42,,,,,,,
CMG,Consumer Discretionary,0.2255,686,72.24,,,,,,,
CMI,Industrials,0.1896,788,68.11,,,,,,,
CMP,Materials,0.2346,663,73.18,,,,,,,
CMPR,Communication Services,0.097,1039,57.94,,,,,,,
CMRE,Industrials,0.5654,178,92.83,,,,,,,
CMS,Utilities,-0.3198,2005,18.8,,,,,,,
CNA,Financials,0.093,1051,57.46,,,,,,,
CNC,Financials,0.1916,782,68.35,,,,,,,
CNH,Industrials,-0.2872,1963,20.5,,,,,,,
CNI,Industrials,0.0567,1156,53.2,,,,,,,
CNK,Communication Services,0.3749,381,84.6,,,,,,,
CNM,Industrials,0.0165,1272,48.5,,,,,,,
CNMD,Health Care,-0.0772,1546,37.4,,,,,,,
CNNE,Consumer Discretionary,-0.1928,1816,26.46,,,,,,,
CNO,Financials,0.0717,1109,55.11,,,,,,,
CNOB,Financials,0.3137,486,80.35,,,,,,,
CNP,Utilities,-0.047,1457,41.0,,,,,,,
CNQ,Energy,0.3781,374,84.89,,,,,,,
CNR,Energy,0.1799,815,67.02,,,,,,,
CNS,Financials,0.0606,1136,54.01,,,,,,,
CNX,Energy,0.1578,861,65.15,,,,,,,
CNXC,,-0.6778,2299,6.89,,,,,,,
CNXN,Industrials,0.1436,905,63.37,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.4611,255,89.71,,,,,,,
CODI,Consumer Discretionary,0.0474,1189,51.86,,,,,,,
COF,Financials,-0.2618,1931,21.8,,,,,,,
COGT,Health Care,-0.5606,2237,9.4,,,,,,,
COHR,Industrials,0.6883,103,95.87,,,,,,,
COHU,Industrials,0.3151,483,80.47,,,,,,,
COIN,Financials,-0.4215,2114,14.38,,,,,,,
COKE,Consumer Staples,0.199,762,69.17,,,,,,,
COLB,Financials,-0.0814,1555,37.03,,,,,,,
COLD,Real Estate,-0.5742,2245,9.08,,,,,,,
COLL,Health Care,-0.2102,1842,25.41,,,,,,,
COLM,Consumer Discretionary,0.3445,434,82.46,,,,,,,
COMP,Real Estate,-0.9238,2386,3.36,,,,,,,
CON,Health Care,0.3704,393,84.12,,,,,,,
COO,Health Care,-0.2537,1922,22.16,,,,,,,
COP,Energy,0.5237,209,91.57,,,,,,,
COR,Industrials,0.2117,723,70.75,,,,,,,
CORT,Health Care,0.0908,1056,57.25,,,,,,,
CORZ,Financials,-0.4205,2111,14.51,,,,,,,
COST,Consumer Discretionary,0.4017,342,86.18,,,,,,,
COUR,Information Technology,-1.0709,2415,2.19,,,,,,,
CP,Industrials,-0.1631,1765,28.53,,,,,,,
CPA,Industrials,-0.0825,1560,36.83,,,,,,,
CPAY,,-0.1425,1723,30.23,,,,,,,
CPB,Consumer Staples,0.1918,781,68.4,,,,,,,
CPF,Financials,0.2099,729,70.5,,,,,,,
CPK,Utilities,-0.0331,1425,42.3,,,,,,,
CPNG,Consumer Discretionary,-0.523,2212,10.41,,,,,,,
CPRI,Consumer Discretionary,0.3659,399,83.87,,,,,,,
CPRT,Consumer Discretionary,-0.1288,1687,31.69,,,,,,,
CPT,Real Estate,-0.1874,1808,26.78,,,,,,,
CR,Industrials,-0.1692,1780,27.92,,,,,,,
CRAI,,-0.3806,2080,15.76,,,,,,,
CRBG,Financials,-0.0482,1459,40.92,,,,,,,
CRC,Energy,0.115,983,60.21,,,,,,,
CRDO,Information Technology,-0.6506,2288,7.33,,,,,,,
CRF,,-0.3713,2071,16.13,,,,,,,
CRGY,Energy,0.3293,457,81.52,,,,,,,
CRH,Materials,0.1027,1022,58.63,,,,,,,
CRI,Consumer Discretionary,0.6283,132,94.69,,,,,,,
CRK,Energy,-0.0635,1513,38.74,,,,,,,
CRL,Health Care,-0.2195,1858,24.76,,,,,,,
CRM,Information Technology,0.3672,398,83.91,,,,,,,
CRMD,Health Care,-0.5867,2253,8.75,,,,,,,
CRML,Materials,-0.0891,1575,36.22,,,,,,,
CRNC,Information Technology,0.0012,1326,46.31,,,,,,,
CRNX,Health Care,-0.256,1926,22.0,,,,,,,
CROX,Materials,0.6221,139,94.41,,,,,,,
CRS,Materials,0.4951,226,90.88,,,,,,,
CRSP,Health Care,-0.2971,1970,20.22,,,,,,,
CRSR,Information Technology,0.2148,712,71.19,,,,,,,
CRUS,Information Technology,0.2226,691,72.04,,,,,,,
CRVL,Financials,-0.0697,1529,38.09,,,,,,,
CRVS,Health Care,-0.6628,2294,7.09,,,,,,,
CRWD,Information Technology,0.4026,340,86.26,,,,,,,
CSCO,Information Technology,0.2939,518,79.05,,,,,,,
CSGP,,-0.134,1697,31.28,,,,,,,
CSIQ,Information Technology,-0.4417,2137,13.45,,,,,,,
CSL,Materials,0.0709,1112,54.98,,,,,,,
CSR,Real Estate,-0.0238,1403,43.19,,,,,,,
CSTL,Health Care,-0.02,1392,43.64,,,,,,,
CSTM,Materials,0.6281,134,94.61,,,,,,,
CSW,Materials,-0.0511,1470,40.48,,,,,,,
CSWC,,-0.4647,2160,12.52,,,,,,,
CSX,Industrials,0.3683,395,84.04,,,,,,,
CTAS,Consumer Discretionary,-0.0226,1398,43.4,,,,,,,
CTBI,Financials,0.2969,513,79.25,,,,,,,
CTGO,Materials,-1.4811,2454,0.61,,,,,,,
CTNM,Health Care,-0.6227,2273,7.94,,,,,,,
CTO,Real Estate,0.0142,1278,48.26,,,,,,,
CTOS,,0.3019,505,79.58,,,,,,,
CTRE,Real Estate,-0.0996,1611,34.76,,,,,,,
CTRI,Utilities,-0.1959,1821,26.26,,,,,,,
CTRN,Consumer Discretionary,0.2996,506,79.54,,,,,,,
CTS,Information Technology,0.2664,580,76.54,,,,,,,
CTSH,Information Technology,-0.0305,1420,42.5,,,,,,,
CTVA,Materials,-0.2543,1924,22.08,,,,,,,
CUBE,Real Estate,-0.1945,1819,26.34,,,,,,,
CUBI,Financials,0.0501,1182,52.15,,,,,,,
CUZ,Real Estate,-0.0402,1439,41.73,,,,,,,
CVBF,Financials,-0.4562,2155,12.72,,,,,,,
CVCO,Materials,-0.0438,1445,41.49,,,,,,,
CVE,Energy,0.8161,68,97.29,,,,,,,
CVI,Energy,0.1187,973,60.62,,,,,,,
CVLG,Industrials,0.0963,1041,57.86,,,,,,,
CVLT,Information Technology,0.1647,845,65.8,,,,,,,
CVNA,Consumer Discretionary,-0.3594,2058,16.65,,,,,,,
CVS,Consumer Staples,0.1688,833,66.29,,,,,,,
CVSA,,-0.0505,1466,40.64,,,,,,,
CVX,Energy,0.3259,464,81.24,,,,,,,
CW,Industrials,0.4678,253,89.79,,,,,,,
CWBC,Financials,-0.3053,1989,19.45,,,,,,,
CWEN,Utilities,0.0132,1281,48.14,,,,,,,
CWH,Consumer Discretionary,-0.5085,2200,10.9,,,,,,,
CWK,Real Estate,-0.2094,1840,25.49,,,,,,,
CWST,Utilities,-0.0951,1598,35.29,,,,,,,
CWT,Utilities,-0.017,1387,43.84,,,,,,,
CX,Materials,-0.1507,1741,29.5,,,,,,,
CXM,Information Technology,-0.0928,1591,35.58,,,,,,,
CXT,Industrials,-0.0997,1613,34.68,,,,,,,
CXW,Real Estate,0.063,1130,54.25,,,,,,,
CYD,Industrials,0.1653,844,65.84,,,,,,,
CYRX,Health Care,-0.2826,1959,20.66,,,,,,,
CYTK,Health Care,0.3614,404,83.67,,,,,,,
CZR,Consumer Discretionary,-0.269,1938,21.52,,,,,,,
D,Utilities,-0.0986,1608,34.89,,,,,,,
DAC,Industrials,0.2658,584,76.38,,,,,,,
DAKT,Consumer Discretionary,-0.0288,1415,42.71,,,,,,,
DAL,Industrials,0.02,1262,48.91,,,,,,,
DAN,Consumer Discretionary,0.2564,606,75.49,,,,,,,
DAR,Consumer Staples,0.5402,194,92.18,,,,,,,
DASH,,-0.141,1717,30.47,,,,,,,
DAVE,Financials,0.6394,125,94.98,,,,,,,
DB,Financials,-0.3006,1977,19.94,,,,,,,
DBD,Information Technology,0.0505,1181,52.19,,,,,,,
DBRG,Financials,0.1754,822,66.73,,,,,,,
DBX,Information Technology,0.1531,875,64.59,,,,,,,
DC,Materials,-0.4423,2140,13.33,,,,,,,
DCH,Consumer Discretionary,-0.9303,2389,3.24,,,,,,,
DCI,Industrials,0.2575,603,75.61,,,,,,,
DCO,Industrials,0.0754,1101,55.43,,,,,,,
DCOM,Financials,0.0553,1161,53.0,,,,,,,
DCTH,Health Care,0.075,1102,55.39,,,,,,,
DD,Materials,0.1495,885,64.18,,,,,,,
DDOG,Information Technology,0.4076,335,86.47,,,,,,,
DDS,Consumer Discretionary,0.0409,1210,51.01,,,,,,,
DE,Industrials,0.035,1226,50.36,,,,,,,
DEA,Real Estate,-0.158,1751,29.09,,,,,,,
DEC,Energy,0.2599,597,75.85,,,,,,,
DECK,Materials,0.1242,958,61.22,,,,,,,
DEI,Real Estate,-0.2435,1897,23.18,,,,,,,
DELL,Information Technology,0.1441,902,63.49,,,,,,,
DEO,Consumer Staples,-0.6578,2292,7.17,,,,,,,
DFH,Industrials,-0.8417,2368,4.09,,,,,,,
DFIN,,0.282,547,77.88,,,,,,,
DFNS,Industrials,-0.9602,2400,2.8,,,,,,,
DFTX,Health Care,-0.5298,2214,10.33,,,,,,,
DG,Consumer Discretionary,0.2718,570,76.94,,,,,,,
DGII,Information Technology,0.4364,294,88.13,,,,,,,
DGX,Health Care,0.3266,463,81.28,,,,,,,
DHC,Real Estate,0.0512,1176,52.39,,,,,,,
DHI,Industrials,-0.124,1671,32.33,,,,,,,
DHR,Industrials,0.0352,1224,50.45,,,,,,,
DHT,Industrials,0.4955,225,90.92,,,,,,,
DIN,Consumer Discretionary,-0.242,1894,23.3,,,,,,,
DINO,Industrials,0.4101,329,86.71,,,,,,,
DIOD,Information Technology,0.1992,761,69.21,,,,,,,
DIS,Consumer Discretionary,-0.2457,1900,23.06,,,,,,,
DJCO,Communication Services,-0.1999,1822,26.22,,,,,,,
DJT,Information Technology,-0.3166,2001,18.96,,,,,,,
DK,Energy,0.6283,133,94.65,,,,,,,
DKNG,Consumer Discretionary,-0.262,1932,21.76,,,,,,,
DKS,Consumer Discretionary,-0.4126,2105,14.75,,,,,,,
DLB,Financials,-0.3042,1987,19.53,,,,,,,
DLO,,-0.3492,2042,17.3,,,,,,,
DLR,Real Estate,-0.0912,1586,35.78,,,,,,,
DLTR,Consumer Discretionary,0.4081,333,86.55,,,,,,,
DLX,Communication Services,0.2079,735,70.26,,,,,,,
DMRA,Health Care,-0.0105,1369,44.57,,,,,,,
DNA,Health Care,-0.9548,2397,2.92,,,,,,,
DNLI,Health Care,-0.4208,2112,14.47,,,,,,,
DNOW,Industrials,-0.9302,2388,3.28,,,,,,,
DNP,,-0.2022,1827,26.01,,,,,,,
DNTH,Health Care,-0.458,2156,12.68,,,,,,,
DOC,Real Estate,-0.0537,1478,40.15,,,,,,,
DOCN,Information Technology,0.3235,469,81.04,,,,,,,
DOCS,Information Technology,-0.1547,1748,29.21,,,,,,,
DOCU,Information Technology,0.3577,408,83.51,,,,,,,
DOLE,Materials,-0.0051,1347,45.46,,,,,,,
DOO,Industrials,-0.4973,2190,11.3,,,,,,,
DORM,Consumer Discretionary,0.2036,747,69.77,,,,,,,
DOV,Industrials,-0.031,1422,42.42,,,,,,,
DOW,Materials,-0.0357,1431,42.06,,,,,,,
DOX,Information Technology,-0.1409,1716,30.51,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0442,1197,51.54,,,,,,,
DRH,Real Estate,0.4695,251,89.87,,,,,,,
DRI,Consumer Discretionary,0.1031,1019,58.75,,,,,,,
DRS,Industrials,0.3859,356,85.62,,,,,,,
DRTS,Health Care,0.6275,135,94.57,,,,,,,
DRUG,Health Care,0.9589,44,98.26,,,,,,,
DRVN,,-0.2625,1934,21.68,,,,,,,
DSGN,Health Care,0.0037,1319,46.6,,,,,,,
DSGR,Industrials,-0.1329,1694,31.4,,,,,,,
DSGX,Information Technology,-0.0554,1485,39.87,,,,,,,
DSL,,-0.5725,2244,9.12,,,,,,,
DT,Information Technology,0.0112,1290,47.77,,,,,,,
DTE,Utilities,-0.2796,1956,20.79,,,,,,,
DTM,Utilities,0.0948,1047,57.62,,,,,,,
DUK,Utilities,-0.0088,1362,44.85,,,,,,,
DUOL,Information Technology,-0.0985,1607,34.93,,,,,,,
DUOT,Information Technology,-0.5842,2251,8.83,,,,,,,
DV,Information Technology,0.1647,846,65.76,,,,,,,
DVA,Health Care,-0.0159,1384,43.96,,,,,,,
DVN,Energy,-0.132,1691,31.52,,,,,,,
DX,Real Estate,-0.0576,1494,39.51,,,,,,,
DXC,Information Technology,0.2873,534,78.4,,,,,,,
DXCM,Health Care,0.4457,278,88.78,,,,,,,
DXPE,Industrials,0.1337,932,62.28,,,,,,,
DXYZ,,-0.4968,2188,11.39,,,,,,,
DY,Industrials,-0.0865,1570,36.43,,,,,,,
DYN,Health Care,-0.6499,2287,7.37,,,,,,,
E,Energy,0.5042,222,91.05,,,,,,,
EAT,Consumer Discretionary,0.6457,121,95.14,,,,,,,
EBAY,,0.2874,533,78.44,,,,,,,
EBC,Financials,-0.0653,1515,38.65,,,,,,,
EBS,Health Care,-0.6853,2305,6.65,,,,,,,
ECAT,,-0.2446,1899,23.1,,,,,,,
ECL,Consumer Staples,-0.1211,1662,32.7,,,,,,,
ECO,Industrials,1.7329,9,99.68,,,,,,,
ECPG,Financials,0.4527,265,89.3,,,,,,,
ECVT,Materials,0.0594,1140,53.85,,,,,,,
ED,Utilities,0.0062,1306,47.12,,,,,,,
EDU,,0.0354,1222,50.53,,,,,,,
EE,Utilities,0.428,306,87.64,,,,,,,
EEFT,Financials,-0.1213,1663,32.66,,,,,,,
EFC,Real Estate,-0.1588,1753,29.01,,,,,,,
EFOR,,-0.4762,2172,12.03,,,,,,,
EFSC,Financials,-0.2206,1861,24.64,,,,,,,
EFX,,-0.0272,1409,42.95,,,,,,,
EFXT,Industrials,1.16,22,99.15,,,,,,,
EG,Financials,0.0372,1216,50.77,,,,,,,
EGBN,Financials,-0.0311,1423,42.38,,,,,,,
EGO,Materials,0.2594,598,75.81,,,,,,,
EGP,Real Estate,0.0948,1046,57.66,,,,,,,
EGY,Energy,0.2643,590,76.13,,,,,,,
EHC,Health Care,0.1156,982,60.25,,,,,,,
EIG,Financials,-0.0817,1556,36.99,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0535,1165,52.84,,,,,,,
EL,Consumer Staples,-0.1741,1790,27.51,,,,,,,
ELAN,Health Care,-0.0904,1582,35.94,,,,,,,
ELF,Consumer Staples,-0.2718,1941,21.39,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0466,1455,41.09,,,,,,,
ELV,Financials,-0.0885,1573,36.3,,,,,,,
ELVN,Health Care,0.0061,1307,47.08,,,,,,,
EMA,Utilities,-0.3222,2007,18.72,,,,,,,
EMBC,Health Care,-0.1117,1646,33.35,,,,,,,
EMBJ,Industrials,-0.1657,1772,28.24,,,,,,,
EME,Industrials,0.3563,411,83.39,,,,,,,
EMN,Materials,0.0814,1088,55.96,,,,,,,
EMR,Industrials,-0.0129,1375,44.33,,,,,,,
ENB,Industrials,-0.3507,2044,17.22,,,,,,,
ENLT,Utilities,2.6828,3,99.92,,,,,,,
ENOV,Health Care,-0.4031,2101,14.91,,,,,,,
ENPH,Information Technology,-0.1208,1661,32.74,,,,,,,
ENR,Industrials,0.1028,1020,58.71,,,,,,,
ENS,Industrials,0.7112,93,96.27,,,,,,,
ENSG,Health Care,0.342,436,82.37,,,,,,,
ENTG,Materials,0.3112,490,80.19,,,,,,,
ENVA,Financials,0.9943,33,98.7,,,,,,,
EOG,Energy,0.5669,176,92.91,,,,,,,
EOLS,Health Care,0.3895,353,85.74,,,,,,,
EPAC,Industrials,0.1232,963,61.02,,,,,,,
EPAM,Information Technology,-0.0072,1354,45.18,,,,,,,
EPC,Consumer Staples,-0.2728,1944,21.27,,,,,,,
EPD,Utilities,0.0061,1308,47.04,,,,,,,
EPR,Real Estate,-0.0747,1540,37.64,,,,,,,
EPRT,Real Estate,-0.0943,1594,35.45,,,,,,,
EQBK,Financials,-0.2135,1846,25.24,,,,,,,
EQH,Financials,-0.0045,1344,45.58,,,,,,,
EQIX,Real Estate,0.3294,455,81.6,,,,,,,
EQNR,Energy,0.6613,112,95.5,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0251,1248,49.47,,,,,,,
EQX,Materials,-0.191,1813,26.58,,,,,,,
ERAS,Health Care,0.7919,74,97.04,58.0,2026-08-12T22:37:14.066407+00:00,1.4553,4,,,
ERIE,Financials,-0.169,1779,27.96,,,,,,,
ERII,Industrials,-0.2221,1862,24.59,,,,,,,
ERO,Materials,1.6471,11,99.59,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2197,1859,24.72,,,,,,,
ESAB,Industrials,-0.597,2258,8.55,,,,,,,
ESE,Information Technology,0.2323,670,72.89,,,,,,,
ESI,Materials,-0.1687,1777,28.04,,,,,,,
ESLT,Industrials,0.1025,1024,58.55,,,,,,,
ESNT,Financials,0.2434,648,73.78,,,,,,,
ESQ,Financials,0.0043,1314,46.8,,,,,,,
ESS,Real Estate,-0.2324,1877,23.99,,,,,,,
ESTA,Health Care,-0.4924,2182,11.63,,,,,,,
ESTC,Information Technology,-0.1858,1805,26.9,,,,,,,
ETD,Consumer Discretionary,-0.2017,1826,26.05,,,,,,,
ETN,Industrials,-0.3126,1996,19.17,,,,,,,
ETON,Health Care,0.5712,172,93.07,,,,,,,
ETR,Utilities,-0.0061,1349,45.38,,,,,,,
ETSY,,0.1955,772,68.76,,,,,,,
EVC,Communication Services,1.0769,29,98.87,56.0,2026-08-11T22:38:06.325659+00:00,,,2.8292,18,
EVER,Information Technology,-0.258,1929,21.88,,,,,,,
EVLV,Information Technology,-0.0183,1390,43.72,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.298,510,79.38,,,,,,,
EVRG,Utilities,0.0237,1254,49.23,,,,,,,
EVTC,Information Technology,-0.3788,2079,15.8,,,,,,,
EW,Health Care,-0.0546,1481,40.03,,,,,,,
EWBC,Financials,0.2033,749,69.69,,,,,,,
EWTX,Health Care,-0.0523,1473,40.36,,,,,,,
EXC,Utilities,-0.0896,1576,36.18,,,,,,,
EXE,Energy,0.3855,358,85.53,,,,,,,
EXEL,Health Care,0.5666,177,92.87,,,,,,,
EXK,Materials,0.4843,237,90.44,,,,,,,
EXLS,,0.0254,1247,49.51,,,,,,,
EXP,Materials,-0.1567,1749,29.17,,,,,,,
EXPD,Industrials,0.4171,321,87.03,,,,,,,
EXPE,Industrials,1.1637,21,99.19,66.0,2026-08-10T22:39:07.126063+00:00,0.9845,16,0.1113,597,
EXPO,Industrials,0.208,734,70.3,,,,,,,
EXR,Real Estate,-0.0509,1469,40.52,,,,,,,
EXTR,Information Technology,0.1413,912,63.09,,,,,,,
EYE,Health Care,-0.0691,1528,38.13,,,,,,,
EZPW,Consumer Discretionary,0.155,871,64.75,,,,,,,
F,Consumer Discretionary,0.3472,429,82.66,,,,,,,
FA,Information Technology,0.151,881,64.34,,,,,,,
FAF,Financials,0.0858,1073,56.56,,,,,,,
FANG,Energy,0.4122,324,86.91,,,,,,,
FAST,Consumer Discretionary,-0.0126,1374,44.37,,,,,,,
FBIN,Materials,-0.3178,2003,18.88,,,,,,,
FBK,Financials,0.1406,914,63.01,,,,,,,
FBNC,Financials,0.1259,952,61.47,,,,,,,
FBP,Financials,0.3498,423,82.9,,,,,,,
FBRT,Real Estate,-0.192,1814,26.54,,,,,,,
FCEL,Industrials,0.3177,479,80.63,,,,,,,
FCF,Financials,0.2266,683,72.37,,,,,,,
FCFS,Consumer Discretionary,0.4496,270,89.1,,,,,,,
FCN,Industrials,-0.0425,1443,41.57,,,,,,,
FCNCA,Financials,-0.1513,1742,29.46,,,,,,,
FCPT,Real Estate,-0.2091,1838,25.57,,,,,,,
FCX,Materials,0.2128,720,70.87,,,,,,,
FDMT,Health Care,-0.6871,2308,6.52,41.0,2026-08-14T21:07:03.756437+00:00,,,6.3113,5,
FDS,Information Technology,-0.1177,1657,32.9,,,,,,,
FDUS,,-0.6285,2276,7.82,,,,,,,
FDX,Industrials,0.3123,487,80.31,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,-0.0016,1338,45.83,,,,,,,
FEIM,Industrials,-0.0544,1479,40.11,,,,,,,
FELE,Industrials,-0.0008,1332,46.07,,,,,,,
FER,Industrials,-0.1405,1715,30.55,,,,,,,
FERG,Industrials,0.0345,1227,50.32,,,,,,,
FET,Industrials,0.4922,228,90.8,,,,,,,
FFBC,Financials,-0.0009,1333,46.03,,,,,,,
FFIN,Financials,-0.0196,1391,43.68,,,,,,,
FFIV,Information Technology,0.1806,814,67.06,,,,,,,
FG,Financials,-0.0522,1472,40.4,,,,,,,
FHB,Financials,0.0315,1230,50.2,,,,,,,
FHI,Financials,-0.0324,1424,42.34,,,,,,,
FHN,Financials,0.0918,1053,57.37,,,,,,,
FIBK,Financials,0.2313,671,72.85,,,,,,,
FICO,,0.1125,992,59.85,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.6963,99,96.03,,,,,,,
FIS,,0.0094,1296,47.53,,,,,,,
FISI,Financials,0.1757,821,66.77,,,,,,,
FISV,,-0.2733,1946,21.19,,,,,,,
FITB,Financials,-0.2399,1891,23.42,,,,,,,
FIVE,Consumer Discretionary,0.4773,241,90.28,,,,,,,
FIVN,Information Technology,0.1444,901,63.53,,,,,,,
FIX,Industrials,0.7996,71,97.16,,,,,,,
FIZZ,Consumer Staples,-0.1645,1768,28.4,,,,,,,
FLEX,Information Technology,0.2934,520,78.97,,,,,,,
FLG,Financials,-0.1672,1775,28.12,,,,,,,
FLNC,Industrials,-0.7162,2327,5.75,,,,,,,
FLNG,Industrials,0.1356,925,62.56,,,,,,,
FLO,Consumer Staples,-0.141,1718,30.43,,,,,,,
FLR,Industrials,-0.5774,2247,9.0,,,,,,,
FLS,Industrials,0.0584,1150,53.44,,,,,,,
FLUT,Information Technology,-0.704,2322,5.96,,,,,,,
FLYW,,0.1625,854,65.44,,,,,,,
FMBH,Financials,0.0437,1199,51.46,,,,,,,
FMC,Materials,-1.8035,2466,0.12,,,,,,,
FMNB,Financials,-0.1727,1785,27.71,,,,,,,
FMX,Consumer Staples,0.2928,521,78.93,,,,,,,
FN,Information Technology,0.1832,809,67.26,,,,,,,
FNB,Financials,0.1107,1000,59.52,,,,,,,
FND,Consumer Discretionary,0.1369,919,62.8,,,,,,,
FNF,Financials,-0.061,1508,38.94,,,,,,,
FNV,Materials,-0.1086,1640,33.59,,,,,,,
FORM,Information Technology,0.9234,46,98.18,,,,,,,
FOUR,,-0.2739,1947,21.15,,,,,,,
FOX,Communication Services,-0.229,1869,24.31,,,,,,,
FOXA,Communication Services,-0.2169,1856,24.84,,,,,,,
FOXF,Industrials,-0.5448,2227,9.81,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0356,1220,50.61,,,,,,,
FRHC,Financials,-0.507,2198,10.98,,,,,,,
FRME,Financials,-0.3548,2051,16.94,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.0838,1080,56.28,,,,,,,
FROG,Information Technology,0.4093,330,86.67,,,,,,,
FRPT,Consumer Staples,-0.0371,1434,41.94,,,,,,,
FRSH,Information Technology,0.1522,878,64.47,,,,,,,
FRT,Real Estate,0.1879,795,67.83,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1243,957,61.26,,,,,,,
FSK,,0.0484,1186,51.99,,,,,,,
FSLR,Information Technology,0.1964,769,68.88,,,,,,,
FSLY,Information Technology,0.7077,94,96.23,,,,,,,
FSM,Materials,0.0884,1062,57.01,,,,,,,
FSS,Consumer Discretionary,0.0861,1070,56.69,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6425,2282,7.58,,,,,,,
FSV,Real Estate,-0.0583,1496,39.42,,,,,,,
FTAI,,-0.0473,1458,40.96,,,,,,,
FTDR,,0.7454,85,96.6,,,,,,,
FTH,Health Care,-0.6842,2303,6.73,,,,,,,
FTI,Industrials,0.4897,231,90.68,,,,,,,
FTK,Materials,0.2206,696,71.84,,,,,,,
FTNT,Information Technology,1.1143,26,98.99,69.0,2026-08-12T22:37:21.017232+00:00,0.9339,19,0.7641,135,
FTRE,Health Care,0.1747,825,66.61,,,,,,,
FTS,Utilities,-0.2375,1885,23.66,,,,,,,
