ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CENX,Materials,0.2774,555,77.59,,,,,,,
CERT,Information Technology,-0.4417,2142,13.39,,,,,,,
CEVA,Information Technology,-0.2117,1846,25.36,,,,,,,
CF,Materials,0.5234,203,91.83,,,,,,,
CFFN,Financials,0.2451,632,74.47,,,,,,,
CFG,Financials,0.2111,726,70.67,,,,,,,
CFR,Financials,0.1131,984,60.23,,,,,,,
CG,Financials,-0.7891,2356,4.73,,,,,,,
CGAU,Materials,1.8774,8,99.72,,,,,,,
CGBD,,-0.1995,1821,26.38,,,,,,,
CGEM,Health Care,0.1667,846,65.82,,,,,,,
CGNX,Industrials,0.2645,588,76.25,,,,,,,
CGON,Health Care,-0.1373,1708,30.95,,,,,,,
CHCO,Financials,0.0078,1302,47.37,,,,,,,
CHD,Consumer Staples,0.0261,1245,49.68,,,,,,,
CHDN,Consumer Discretionary,-0.0971,1601,35.28,,,,,,,
CHE,Health Care,0.4394,296,88.07,,,,,,,
CHEF,Industrials,0.3073,497,79.94,,,,,,,
CHH,Consumer Discretionary,0.2809,547,77.91,,,,,,,
CHKP,Information Technology,-0.1346,1700,31.27,,,,,,,
CHRD,Energy,0.6063,141,94.34,,,,,,,
CHRW,Industrials,0.1876,804,67.52,,,,,,,
CHT,Communication Services,-0.4963,2192,11.37,,,,,,,
CHTR,Communication Services,0.4949,228,90.82,,,,,,,
CHWY,Consumer Discretionary,0.2348,655,73.54,,,,,,,
CI,Financials,0.0099,1295,47.65,,,,,,,
CIEN,Information Technology,0.7912,75,97.01,,,,,,,
CIFR,Financials,-1.6793,2465,0.32,,,,,,,
CIGI,Real Estate,-0.263,1930,21.97,,,,,,,
CIM,Real Estate,-0.3801,2090,15.49,,,,,,,
CINF,Financials,0.225,687,72.25,,,,,,,
CL,Consumer Staples,0.7314,86,96.56,40.0,2026-08-10T22:39:32.593781+00:00,1.065,13,0.5523,207,
CLB,Energy,-0.2511,1909,22.82,,,,,,,
CLBK,Financials,0.0623,1134,54.17,,,,,,,
CLBT,Information Technology,-0.0153,1377,44.34,,,,,,,
CLDX,Health Care,-0.2848,1958,20.83,,,,,,,
CLF,Materials,-0.2886,1964,20.59,,,,,,,
CLFD,Information Technology,0.0549,1164,52.95,,,,,,,
CLH,Utilities,0.0747,1101,55.5,,,,,,,
CLM,,-0.3632,2064,16.55,,,,,,,
CLMT,Energy,0.4558,272,89.04,,,,,,,
CLPT,Health Care,-1.2348,2443,1.21,,,,,,,
CLS,Information Technology,0.1854,811,67.23,,,,,,,
CLSK,Financials,-0.8294,2371,4.13,,,,,,,
CLX,Consumer Staples,-0.8812,2381,3.72,,,,,,,
CLYM,Health Care,0.1747,828,66.55,,,,,,,
CM,Financials,0.3861,368,85.15,,,,,,,
CMBT,Industrials,1.0613,28,98.91,,,,,,,
CMC,Materials,0.0089,1300,47.45,,,,,,,
CMCO,Industrials,-1.6573,2464,0.36,,,,,,,
CMCSA,Communication Services,0.0569,1153,53.4,,,,,,,
CME,Financials,0.1892,799,67.72,,,,,,,
CMG,Consumer Discretionary,0.2313,665,73.14,,,,,,,
CMI,Industrials,0.1915,790,68.08,,,,,,,
CMP,Materials,0.2124,721,70.87,,,,,,,
CMPR,Communication Services,0.1182,974,60.64,,,,,,,
CMRE,Industrials,0.5918,158,93.65,,,,,,,
CMS,Utilities,-0.3192,2011,18.69,,,,,,,
CNA,Financials,0.093,1041,57.93,,,,,,,
CNC,Financials,0.1891,802,67.6,,,,,,,
CNH,Industrials,-0.2889,1965,20.55,,,,,,,
CNI,Industrials,0.0667,1126,54.49,,,,,,,
CNK,Communication Services,0.3987,348,85.96,,,,,,,
CNM,Industrials,0.0131,1284,48.1,,,,,,,
CNMD,Health Care,-0.0768,1542,37.66,,,,,,,
CNNE,Consumer Discretionary,-0.201,1826,26.17,,,,,,,
CNO,Financials,0.0681,1123,54.61,,,,,,,
CNOB,Financials,0.3195,474,80.87,,,,,,,
CNP,Utilities,-0.0424,1450,41.38,,,,,,,
CNQ,Energy,0.3166,484,80.46,,,,,,,
CNR,Energy,0.2046,744,69.94,,,,,,,
CNS,Financials,0.0625,1130,54.33,,,,,,,
CNX,Energy,0.1665,847,65.78,,,,,,,
CNXC,,-0.6431,2294,7.24,,,,,,,
CNXN,Industrials,0.1507,887,64.16,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.4954,226,90.9,,,,,,,
CODI,Consumer Discretionary,0.0329,1224,50.53,,,,,,,
COF,Financials,-0.2671,1934,21.8,,,,,,,
COGT,Health Care,-0.5655,2246,9.18,,,,,,,
COHR,Industrials,0.6551,114,95.43,,,,,,,
COHU,Industrials,0.3161,485,80.42,,,,,,,
COIN,Financials,-0.4372,2134,13.71,,,,,,,
COKE,Consumer Staples,0.203,752,69.62,,,,,,,
COLB,Financials,-0.0804,1554,37.18,,,,,,,
COLD,Real Estate,-0.59,2262,8.54,,,,,,,
COLL,Health Care,-0.2168,1852,25.12,,,,,,,
COLM,Consumer Discretionary,0.3417,436,82.4,,,,,,,
COMP,Real Estate,-0.9152,2388,3.44,,,,,,,
CON,Health Care,0.3229,467,81.15,,,,,,,
COO,Health Care,-0.258,1923,22.25,,,,,,,
COP,Energy,0.5146,212,91.46,,,,,,,
COR,Industrials,0.2182,704,71.56,,,,,,,
CORT,Health Care,0.0811,1083,56.23,,,,,,,
CORZ,Financials,-0.4562,2153,12.94,,,,,,,
COST,Consumer Discretionary,0.4034,340,86.29,,,,,,,
COUR,Information Technology,-1.0813,2422,2.06,,,,,,,
CP,Industrials,-0.1835,1799,27.27,,,,,,,
CPA,Industrials,-0.0736,1537,37.86,,,,,,,
CPAY,,-0.1405,1716,30.62,,,,,,,
CPB,Consumer Staples,0.2017,756,69.46,,,,,,,
CPF,Financials,0.2128,720,70.91,,,,,,,
CPK,Utilities,-0.0293,1417,42.72,,,,,,,
CPNG,Consumer Discretionary,-0.5231,2220,10.23,,,,,,,
CPRI,Consumer Discretionary,0.3575,411,83.41,,,,,,,
CPRT,Consumer Discretionary,-0.1409,1721,30.42,,,,,,,
CPT,Real Estate,-0.1877,1807,26.94,,,,,,,
CR,Industrials,-0.1731,1782,27.95,,,,,,,
CRAI,,-0.3732,2080,15.9,,,,,,,
CRBG,Financials,-0.0453,1461,40.94,,,,,,,
CRC,Energy,0.0984,1027,58.5,,,,,,,
CRDO,Information Technology,-0.6658,2304,6.84,,,,,,,
CRF,,-0.3697,2073,16.18,,,,,,,
CRGY,Energy,0.292,528,78.68,,,,,,,
CRH,Materials,0.094,1036,58.13,,,,,,,
CRI,Consumer Discretionary,0.6325,130,94.78,,,,,,,
CRK,Energy,-0.0645,1511,38.92,,,,,,,
CRL,Health Care,-0.2163,1851,25.16,,,,,,,
CRM,Information Technology,0.3624,400,83.86,,,,,,,
CRMD,Health Care,-0.5839,2258,8.7,,,,,,,
CRML,Materials,-0.2519,1912,22.69,,,,,,,
CRNC,Information Technology,-0.0269,1404,43.24,,,,,,,
CRNX,Health Care,-0.2623,1928,22.05,,,,,,,
CROX,Materials,0.6052,142,94.3,,,,,,,
CRS,Materials,0.5041,221,91.1,,,,,,,
CRSP,Health Care,-0.303,1987,19.66,,,,,,,
CRSR,Information Technology,0.092,1046,57.73,,,,,,,
CRUS,Information Technology,0.221,696,71.89,,,,,,,
CRVL,Financials,-0.0725,1534,37.99,,,,,,,
CRVS,Health Care,-0.6156,2278,7.89,,,,,,,
CRWD,Information Technology,0.3947,356,85.64,,,,,,,
CSCO,Information Technology,0.2882,535,78.4,,,,,,,
CSGP,,-0.1436,1726,30.22,,,,,,,
CSIQ,Information Technology,-0.4063,2109,14.72,,,,,,,
CSL,Materials,0.0701,1114,54.98,,,,,,,
CSR,Real Estate,-0.0241,1400,43.41,,,,,,,
CSTL,Health Care,-0.0322,1427,42.31,,,,,,,
CSTM,Materials,0.6523,116,95.35,,,,,,,
CSW,Materials,-0.0545,1485,39.97,,,,,,,
CSWC,,-0.4688,2167,12.38,,,,,,,
CSX,Industrials,0.3741,381,84.63,,,,,,,
CTAS,Consumer Discretionary,-0.0264,1402,43.33,,,,,,,
CTBI,Financials,0.3002,507,79.53,,,,,,,
CTGO,Materials,-1.5058,2459,0.57,,,,,,,
CTNM,Health Care,-0.5962,2267,8.33,,,,,,,
CTO,Real Estate,0.0179,1269,48.71,,,,,,,
CTOS,,0.3293,456,81.59,,,,,,,
CTRE,Real Estate,-0.0996,1607,35.03,,,,,,,
CTRI,Utilities,-0.2138,1848,25.28,,,,,,,
CTRN,Consumer Discretionary,0.2848,544,78.03,,,,,,,
CTS,Information Technology,0.2675,582,76.5,,,,,,,
CTSH,Information Technology,-0.0359,1434,42.03,,,,,,,
CTVA,Materials,-0.257,1921,22.33,,,,,,,
CUBE,Real Estate,-0.1881,1808,26.9,,,,,,,
CUBI,Financials,0.0371,1219,50.73,,,,,,,
CUZ,Real Estate,-0.0374,1438,41.87,,,,,,,
CVBF,Financials,-0.4565,2154,12.9,,,,,,,
CVCO,Materials,-0.0569,1491,39.72,,,,,,,
CVE,Energy,0.7519,81,96.76,,,,,,,
CVI,Energy,0.1255,951,61.57,,,,,,,
CVLG,Industrials,0.1019,1018,58.86,,,,,,,
CVLT,Information Technology,0.165,851,65.61,,,,,,,
CVNA,Consumer Discretionary,-0.3725,2079,15.94,,,,,,,
CVS,Consumer Staples,0.1732,836,66.22,,,,,,,
CVSA,,-0.086,1568,36.61,,,,,,,
CVX,Energy,0.3245,465,81.23,,,,,,,
CW,Industrials,0.487,233,90.61,,,,,,,
CWBC,Financials,-0.3024,1984,19.78,,,,,,,
CWEN,Utilities,0.0186,1265,48.87,,,,,,,
CWH,Consumer Discretionary,-0.5189,2216,10.4,,,,,,,
CWK,Real Estate,-0.2044,1832,25.93,,,,,,,
CWST,Utilities,-0.0947,1593,35.6,,,,,,,
CWT,Utilities,-0.0199,1389,43.85,,,,,,,
CX,Materials,-0.1047,1621,34.47,,,,,,,
CXM,Information Technology,-0.1048,1622,34.43,,,,,,,
CXT,Industrials,-0.0979,1602,35.23,,,,,,,
CXW,Real Estate,0.0623,1133,54.21,,,,,,,
CYD,Industrials,0.319,476,80.78,,,,,,,
CYRX,Health Care,-0.2261,1869,24.43,,,,,,,
CYTK,Health Care,0.4091,333,86.57,,,,,,,
CZR,Consumer Discretionary,-0.2696,1937,21.68,,,,,,,
D,Utilities,-0.0982,1603,35.19,,,,,,,
DAC,Industrials,0.2881,536,78.36,,,,,,,
DAKT,Consumer Discretionary,-0.0206,1392,43.73,,,,,,,
DAL,Industrials,0.0319,1227,50.4,,,,,,,
DAN,Consumer Discretionary,0.2513,615,75.16,,,,,,,
DAR,Consumer Staples,0.5675,174,93.0,,,,,,,
DASH,,-0.1479,1733,29.94,,,,,,,
DAVE,Financials,0.7277,87,96.52,,,,,,,
DB,Financials,-0.3178,2010,18.73,,,,,,,
DBD,Information Technology,0.0483,1183,52.18,,,,,,,
DBRG,Financials,0.1806,817,66.99,,,,,,,
DBX,Information Technology,0.157,871,64.81,,,,,,,
DC,Materials,-0.4707,2169,12.3,,,,,,,
DCH,Consumer Discretionary,-0.9741,2404,2.79,,,,,,,
DCI,Industrials,0.2603,601,75.73,,,,,,,
DCO,Industrials,0.0861,1069,56.8,,,,,,,
DCOM,Financials,0.0609,1140,53.92,,,,,,,
DCTH,Health Care,0.1023,1013,59.06,,,,,,,
DD,Materials,0.1585,866,65.01,,,,,,,
DDOG,Information Technology,0.4195,322,87.01,,,,,,,
DDS,Consumer Discretionary,0.049,1180,52.31,,,,,,,
DE,Industrials,0.031,1231,50.24,,,,,,,
DEA,Real Estate,-0.1516,1742,29.57,,,,,,,
DEC,Energy,0.255,609,75.4,,,,,,,
DECK,Materials,0.1164,976,60.56,,,,,,,
DEI,Real Estate,-0.2469,1897,23.3,,,,,,,
DELL,Information Technology,0.2799,549,77.83,,,,,,,
DEO,Consumer Staples,-0.7042,2323,6.07,,,,,,,
DFH,Industrials,-0.8448,2373,4.05,,,,,,,
DFIN,,0.2858,541,78.16,,,,,,,
DFNS,Industrials,-0.9327,2392,3.28,,,,,,,
DFTX,Health Care,-0.5664,2247,9.14,,,,,,,
DG,Consumer Discretionary,0.2752,562,77.31,,,,,,,
DGII,Information Technology,0.4659,258,89.6,,,,,,,
DGX,Health Care,0.3356,449,81.88,,,,,,,
DHC,Real Estate,0.0705,1111,55.1,,,,,,,
DHI,Industrials,-0.1275,1688,31.76,,,,,,,
DHR,Industrials,0.029,1237,50.0,,,,,,,
DHT,Industrials,0.5043,220,91.14,,,,,,,
DIN,Consumer Discretionary,-0.2356,1880,23.99,,,,,,,
DINO,Industrials,0.4281,311,87.46,,,,,,,
DIOD,Information Technology,0.1655,850,65.66,,,,,,,
DIS,Consumer Discretionary,-0.2475,1899,23.22,,,,,,,
DJCO,Communication Services,-0.1949,1816,26.58,,,,,,,
DJT,Information Technology,-0.332,2029,17.96,,,,,,,
DK,Energy,0.632,132,94.7,,,,,,,
DKNG,Consumer Discretionary,-0.2817,1953,21.04,,,,,,,
DKS,Consumer Discretionary,-0.431,2127,14.0,,,,,,,
DLB,Financials,-0.3092,1997,19.26,,,,,,,
DLO,,-0.2068,1836,25.77,,,,,,,
DLR,Real Estate,-0.092,1582,36.04,,,,,,,
DLTR,Consumer Discretionary,0.4063,337,86.41,,,,,,,
DLX,Communication Services,0.2272,681,72.49,,,,,,,
DMRA,Health Care,-0.0454,1462,40.9,,,,,,,
DNA,Health Care,-0.9233,2390,3.36,,,,,,,
DNLI,Health Care,-0.4111,2113,14.56,,,,,,,
DNOW,Industrials,-0.9591,2398,3.03,,,,,,,
DNP,,-0.2018,1828,26.09,,,,,,,
DNTH,Health Care,-0.4926,2190,11.45,,,,,,,
DOC,Real Estate,-0.0512,1471,40.53,,,,,,,
DOCN,Information Technology,0.2996,510,79.41,,,,,,,
DOCS,Information Technology,-0.1654,1769,28.48,,,,,,,
DOCU,Information Technology,0.3529,416,83.21,,,,,,,
DOLE,Materials,-0.0026,1340,45.83,,,,,,,
DOO,Industrials,-0.5189,2217,10.36,,,,,,,
DORM,Consumer Discretionary,0.1979,773,68.77,,,,,,,
DOV,Industrials,-0.0298,1418,42.68,,,,,,,
DOW,Materials,-0.0093,1367,44.74,,,,,,,
DOX,Information Technology,-0.1391,1713,30.74,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0475,1191,51.86,,,,,,,
DRH,Real Estate,0.4757,243,90.21,,,,,,,
DRI,Consumer Discretionary,0.1006,1022,58.7,,,,,,,
DRS,Industrials,0.3955,353,85.76,,,,,,,
DRTS,Health Care,0.5946,151,93.93,,,,,,,
DRUG,Health Care,0.9282,47,98.14,,,,,,,
DRVN,,-0.2773,1948,21.24,,,,,,,
DSGN,Health Care,0.0252,1249,49.51,,,,,,,
DSGX,Information Technology,-0.0611,1500,39.36,,,,,,,
DSL,,-0.5756,2253,8.9,,,,,,,
DT,Information Technology,0.0103,1294,47.69,,,,,,,
DTE,Utilities,-0.2765,1945,21.36,,,,,,,
DTM,Utilities,0.1016,1019,58.82,,,,,,,
DUK,Utilities,-0.0089,1364,44.86,,,,,,,
DUOL,Information Technology,-0.1183,1661,32.85,,,,,,,
DUOT,Information Technology,-0.5771,2254,8.86,,,,,,,
DV,Information Technology,0.1321,930,62.42,,,,,,,
DVA,Health Care,-0.0185,1385,44.01,,,,,,,
DVN,Energy,-0.1361,1704,31.11,,,,,,,
DX,Real Estate,-0.049,1467,40.7,,,,,,,
DXC,Information Technology,0.2922,527,78.72,,,,,,,
DXCM,Health Care,0.4381,299,87.94,,,,,,,
DXPE,Industrials,0.1462,901,63.59,,,,,,,
DXYZ,,-0.5743,2252,8.94,,,,,,,
DY,Industrials,-0.1023,1615,34.71,,,,,,,
DYN,Health Care,-0.585,2259,8.66,,,,,,,
E,Energy,0.5104,215,91.34,,,,,,,
EAT,Consumer Discretionary,0.6495,117,95.31,,,,,,,
EBAY,,0.2852,542,78.11,,,,,,,
EBC,Financials,-0.0622,1501,39.32,,,,,,,
EBS,Health Care,-0.6401,2293,7.28,,,,,,,
ECAT,,-0.2507,1908,22.86,,,,,,,
ECL,Consumer Staples,-0.1244,1679,32.12,,,,,,,
ECO,Industrials,2.0099,6,99.8,,,,,,,
ECPG,Financials,0.4954,225,90.94,,,,,,,
ECVT,Materials,0.0749,1100,55.54,,,,,,,
ED,Utilities,0.013,1286,48.02,,,,,,,
EDU,,0.0378,1216,50.85,,,,,,,
EE,Utilities,0.4848,234,90.57,,,,,,,
EEFT,Financials,-0.1182,1660,32.89,,,,,,,
EFC,Real Estate,-0.1626,1757,28.96,,,,,,,
EFOR,,-0.4834,2184,11.69,,,,,,,
EFSC,Financials,-0.2183,1856,24.96,,,,,,,
EFX,,-0.0301,1419,42.64,,,,,,,
EFXT,Industrials,1.2274,20,99.23,,,,,,,
EG,Financials,0.0287,1238,49.96,,,,,,,
EGBN,Financials,-0.0341,1429,42.23,,,,,,,
EGO,Materials,0.2383,650,73.75,,,,,,,
EGP,Real Estate,0.0922,1045,57.77,,,,,,,
EGY,Energy,0.2084,731,70.47,,,,,,,
EHC,Health Care,0.1176,975,60.6,,,,,,,
EIG,Financials,-0.0814,1557,37.06,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0692,1117,54.85,,,,,,,
EL,Consumer Staples,-0.1803,1797,27.35,,,,,,,
ELAN,Health Care,-0.0396,1445,41.59,,,,,,,
ELE,Materials,-0.1536,1745,29.45,,,,,,,
ELF,Consumer Staples,-0.2892,1966,20.51,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0442,1457,41.1,,,,,,,
ELV,Financials,-0.0824,1559,36.97,,,,,,,
ELVN,Health Care,0.0156,1277,48.38,,,,,,,
EMA,Utilities,-0.2932,1972,20.27,,,,,,,
EMBC,Health Care,-0.1095,1643,33.58,,,,,,,
EMBJ,Industrials,-0.1121,1651,33.25,,,,,,,
EME,Industrials,0.3513,419,83.09,,,,,,,
EMN,Materials,0.0839,1078,56.43,,,,,,,
EMR,Industrials,-0.0161,1379,44.26,,,,,,,
ENB,Industrials,-0.3221,2014,18.57,,,,,,,
ENLT,Utilities,2.8724,2,99.96,,,,,,,
ENOV,Health Care,-0.3739,2082,15.82,,,,,,,
ENPH,Information Technology,-0.1083,1639,33.74,,,,,,,
ENR,Industrials,0.0937,1037,58.09,,,,,,,
ENS,Industrials,0.7094,96,96.16,,,,,,,
ENSG,Health Care,0.3449,429,82.69,,,,,,,
ENTG,Materials,0.298,514,79.25,,,,,,,
ENVA,Financials,0.9934,34,98.67,,,,,,,
EOG,Energy,0.5659,175,92.96,,,,,,,
EOLS,Health Care,0.3908,359,85.52,,,,,,,
EPAC,Industrials,0.1234,959,61.25,,,,,,,
EPAM,Information Technology,-0.0151,1374,44.46,,,,,,,
EPC,Consumer Staples,-0.2786,1951,21.12,,,,,,,
EPD,Utilities,0.0132,1283,48.14,,,,,,,
EPR,Real Estate,-0.0762,1540,37.74,,,,,,,
EPRT,Real Estate,-0.0925,1584,35.96,,,,,,,
EQBK,Financials,-0.2139,1849,25.24,,,,,,,
EQH,Financials,-0.0052,1349,45.47,,,,,,,
EQIX,Real Estate,0.337,444,82.08,,,,,,,
EQNR,Energy,0.7038,99,96.04,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0273,1240,49.88,,,,,,,
EQX,Materials,-0.1555,1747,29.37,,,,,,,
ERAS,Health Care,0.7563,79,96.84,58.0,2026-08-12T22:37:14.066407+00:00,1.5252,1,,,
ERIE,Financials,-0.1696,1774,28.28,,,,,,,
ERII,Industrials,-0.2195,1857,24.92,,,,,,,
ERO,Materials,1.4035,15,99.43,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2225,1865,24.6,,,,,,,
ESAB,Industrials,-0.5891,2260,8.62,,,,,,,
ESE,Information Technology,0.265,586,76.33,,,,,,,
ESI,Materials,-0.1527,1744,29.49,,,,,,,
ESLT,Industrials,0.1089,993,59.87,,,,,,,
ESNT,Financials,0.2326,662,73.26,,,,,,,
ESQ,Financials,0.0066,1311,47.01,,,,,,,
ESS,Real Estate,-0.2309,1877,24.11,,,,,,,
ESTA,Health Care,-0.4665,2166,12.42,,,,,,,
ESTC,Information Technology,-0.2,1823,26.29,,,,,,,
ETD,Consumer Discretionary,-0.2058,1834,25.85,,,,,,,
ETN,Industrials,-0.3104,1999,19.17,,,,,,,
ETON,Health Care,0.5955,149,94.01,,,,,,,
ETR,Utilities,-0.0063,1351,45.39,,,,,,,
ETSY,,0.1945,778,68.57,,,,,,,
EVC,Communication Services,1.0445,30,98.83,56.0,2026-08-11T22:38:06.325659+00:00,,,2.6858,20,
EVER,Information Technology,-0.288,1962,20.67,,,,,,,
EVLV,Information Technology,-0.0244,1401,43.37,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3052,499,79.85,,,,,,,
EVRG,Utilities,0.0252,1248,49.56,,,,,,,
EVTC,Information Technology,-0.3738,2081,15.86,,,,,,,
EW,Health Care,-0.0573,1492,39.68,,,,,,,
EWBC,Financials,0.2032,750,69.7,,,,,,,
EWTX,Health Care,0.0198,1263,48.95,,,,,,,
EXC,Utilities,-0.0905,1576,36.29,,,,,,,
EXE,Energy,0.3879,364,85.32,,,,,,,
EXEL,Health Care,0.5615,179,92.8,,,,,,,
EXK,Materials,0.2488,621,74.92,,,,,,,
EXLS,,0.0262,1244,49.72,,,,,,,
EXP,Materials,-0.1496,1739,29.69,,,,,,,
EXPD,Industrials,0.4169,325,86.89,,,,,,,
EXPE,Industrials,1.1555,23,99.11,66.0,2026-08-10T22:39:07.126063+00:00,0.9775,17,0.097,617,
EXPO,Industrials,0.2014,759,69.34,,,,,,,
EXR,Real Estate,-0.0433,1451,41.34,,,,,,,
EXTR,Information Technology,0.1364,920,62.82,,,,,,,
EYE,Health Care,-0.0644,1510,38.96,,,,,,,
EZPW,Consumer Discretionary,0.179,821,66.83,,,,,,,
F,Consumer Discretionary,0.3421,435,82.44,,,,,,,
FA,Information Technology,0.1557,875,64.64,,,,,,,
FAF,Financials,0.0955,1033,58.25,,,,,,,
FANG,Energy,0.4065,336,86.45,,,,,,,
FAST,Consumer Discretionary,-0.0322,1426,42.35,,,,,,,
FBIN,Materials,-0.3112,2002,19.05,,,,,,,
FBK,Financials,0.1377,916,62.99,,,,,,,
FBNC,Financials,0.1239,956,61.37,,,,,,,
FBP,Financials,0.3531,415,83.25,,,,,,,
FBRT,Real Estate,-0.202,1830,26.01,,,,,,,
FCEL,Industrials,0.2338,658,73.42,,,,,,,
FCF,Financials,0.2231,691,72.09,,,,,,,
FCFS,Consumer Discretionary,0.4513,280,88.71,,,,,,,
FCN,Industrials,-0.0416,1448,41.46,,,,,,,
FCNCA,Financials,-0.1639,1762,28.76,,,,,,,
FCPT,Real Estate,-0.2073,1837,25.73,,,,,,,
FCX,Materials,0.212,722,70.83,,,,,,,
FDMT,Health Care,-0.6607,2303,6.88,41.0,2026-08-14T21:07:03.756437+00:00,,,6.4149,5,
FDS,Information Technology,-0.1282,1689,31.72,,,,,,,
FDUS,,-0.627,2282,7.73,,,,,,,
FDX,Industrials,0.3167,483,80.5,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,-0.0046,1346,45.59,,,,,,,
FEIM,Industrials,-0.0782,1546,37.5,,,,,,,
FELE,Industrials,-0.0014,1336,46.0,,,,,,,
FER,Industrials,-0.1325,1695,31.47,,,,,,,
FERG,Industrials,0.0319,1226,50.44,,,,,,,
FET,Industrials,0.4921,230,90.74,,,,,,,
FFBC,Financials,-0.0006,1333,46.12,,,,,,,
FFIN,Financials,-0.0227,1397,43.53,,,,,,,
FFIV,Information Technology,0.1985,771,68.85,,,,,,,
FG,Financials,-0.048,1464,40.82,,,,,,,
FHB,Financials,0.0304,1232,50.2,,,,,,,
FHI,Financials,-0.0381,1441,41.75,,,,,,,
FHN,Financials,0.0871,1063,57.04,,,,,,,
FIBK,Financials,0.2294,671,72.9,,,,,,,
FICO,,0.1102,988,60.07,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.5592,181,92.72,,,,,,,
FIS,,-0.0023,1339,45.87,,,,,,,
FISI,Financials,0.1794,819,66.91,,,,,,,
FISV,,-0.2833,1956,20.91,,,,,,,
FITB,Financials,-0.2441,1893,23.46,,,,,,,
FIVE,Consumer Discretionary,0.4593,266,89.28,,,,,,,
FIVN,Information Technology,0.0879,1060,57.16,,,,,,,
FIX,Industrials,0.7997,73,97.09,,,,,,,
FIZZ,Consumer Staples,-0.1763,1789,27.67,,,,,,,
FLEX,Information Technology,0.3129,491,80.18,,,,,,,
FLG,Financials,-0.1634,1760,28.84,,,,,,,
FLNC,Industrials,-0.6841,2313,6.47,,,,,,,
FLNG,Industrials,0.1314,932,62.34,,,,,,,
FLO,Consumer Staples,-0.1408,1720,30.46,,,,,,,
FLR,Industrials,-0.6557,2301,6.96,,,,,,,
FLS,Industrials,0.06,1146,53.68,,,,,,,
FLUT,Information Technology,-0.7169,2329,5.83,,,,,,,
FLYW,,0.1702,841,66.02,,,,,,,
FMBH,Financials,0.0471,1192,51.82,,,,,,,
FMC,Materials,-1.7655,2468,0.2,,,,,,,
FMNB,Financials,-0.1749,1787,27.75,,,,,,,
FMX,Consumer Staples,0.3073,496,79.98,,,,,,,
FN,Information Technology,0.1844,812,67.19,,,,,,,
FNB,Financials,0.1061,1001,59.55,,,,,,,
FND,Consumer Discretionary,0.1342,927,62.54,,,,,,,
FNF,Financials,-0.0498,1468,40.66,,,,,,,
FNV,Materials,-0.1203,1667,32.61,,,,,,,
FORM,Information Technology,0.8967,48,98.1,,,,,,,
FOUR,,-0.2748,1941,21.52,,,,,,,
FOX,Communication Services,-0.2376,1885,23.79,,,,,,,
FOXA,Communication Services,-0.2292,1875,24.19,,,,,,,
FOXF,Industrials,-0.5312,2226,9.99,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0379,1215,50.89,,,,,,,
FRHC,Financials,-0.5168,2212,10.56,,,,,,,
FRME,Financials,-0.3565,2060,16.71,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.0966,1031,58.33,,,,,,,
FROG,Information Technology,0.3906,360,85.48,,,,,,,
FRPT,Consumer Staples,-0.0267,1403,43.28,,,,,,,
FRSH,Information Technology,0.1383,913,63.11,,,,,,,
FRT,Real Estate,0.1936,782,68.41,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1277,941,61.97,,,,,,,
FSK,,0.0336,1223,50.57,,,,,,,
FSLR,Information Technology,0.2045,746,69.86,,,,,,,
FSLY,Information Technology,0.7183,93,96.28,,,,,,,
FSM,Materials,-0.0627,1505,39.16,,,,,,,
FSS,Consumer Discretionary,0.085,1073,56.63,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6432,2295,7.2,,,,,,,
FSV,Real Estate,-0.0655,1515,38.75,,,,,,,
FTAI,,-0.0313,1424,42.44,,,,,,,
FTDR,,0.7445,82,96.72,,,,,,,
FTH,Health Care,-0.7306,2337,5.5,,,,,,,
FTI,Industrials,0.4844,235,90.53,,,,,,,
FTK,Materials,0.2058,738,70.19,,,,,,,
FTNT,Information Technology,1.1437,24,99.07,69.0,2026-08-12T22:37:21.017232+00:00,0.9506,18,0.8089,130,
FTRE,Health Care,0.2035,749,69.74,,,,,,,
