ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CERT,Information Technology,-0.4397,2127,13.68,,,,,,,
CEVA,Information Technology,-0.2444,1912,22.41,,,,,,,
CF,Materials,0.5622,188,92.41,,,,,,,
CFFN,Financials,0.2597,601,75.64,,,,,,,
CFG,Financials,0.2227,695,71.82,,,,,,,
CFR,Financials,0.1179,980,60.25,,,,,,,
CG,Financials,-0.8101,2353,4.51,,,,,,,
CGAU,Materials,1.9008,6,99.8,,,,,,,
CGBD,,-0.2043,1832,25.66,,,,,,,
CGEM,Health Care,0.0798,1097,55.5,,,,,,,
CGNT,Information Technology,-0.0428,1455,40.97,,,,,,,
CGNX,Industrials,0.2456,635,74.26,,,,,,,
CGON,Health Care,-0.0358,1438,41.66,,,,,,,
CHCO,Financials,0.0175,1277,48.19,,,,,,,
CHD,Consumer Staples,0.0239,1252,49.21,,,,,,,
CHDN,Consumer Discretionary,-0.1149,1646,33.21,,,,,,,
CHE,Health Care,0.447,298,87.94,,,,,,,
CHEF,Industrials,0.3537,418,83.07,,,,,,,
CHH,Consumer Discretionary,0.2775,564,77.14,,,,,,,
CHKP,Information Technology,-0.1354,1693,31.3,,,,,,,
CHRD,Energy,0.6269,140,94.36,,,,,,,
CHRN,Industrials,0.5986,159,93.59,,,,,,,
CHRW,Industrials,0.1951,771,68.74,,,,,,,
CHT,Communication Services,-0.4452,2132,13.48,,,,,,,
CHTR,Communication Services,0.4745,263,89.36,,,,,,,
CHWY,Consumer Discretionary,0.2413,649,73.69,,,,,,,
CI,Financials,0.0359,1223,50.39,,,,,,,
CIEN,Information Technology,1.0726,26,98.98,74.0,2026-08-10T22:38:55.493952+00:00,0.9988,16,1.6333,40,
CIFR,Financials,-1.4603,2448,0.65,,,,,,,
CIGI,Real Estate,-0.2604,1930,21.68,,,,,,,
CIM,Real Estate,-0.342,2042,17.13,,,,,,,
CINF,Financials,0.2237,689,72.07,,,,,,,
CL,Consumer Staples,0.7409,91,96.35,40.0,2026-08-10T22:39:32.593781+00:00,1.0573,14,0.5574,201,
CLB,Energy,-0.231,1884,23.55,,,,,,,
CLBK,Financials,0.0733,1114,54.81,,,,,,,
CLBT,Information Technology,-0.0402,1446,41.33,,,,,,,
CLDX,Health Care,-0.3089,1995,19.04,,,,,,,
CLF,Materials,-0.3155,2008,18.51,,,,,,,
CLFD,Information Technology,0.1104,1005,59.24,,,,,,,
CLH,Utilities,0.0969,1043,57.69,,,,,,,
CLM,,-0.3428,2044,17.05,,,,,,,
CLMT,Energy,0.5416,204,91.76,,,,,,,
CLPT,Health Care,-1.1604,2422,1.71,,,,,,,
CLS,Information Technology,0.2792,561,77.26,,,,,,,
CLSK,Financials,-0.7971,2350,4.63,,,,,,,
CLX,Consumer Staples,-0.8931,2372,3.74,,,,,,,
CLYM,Health Care,0.1879,793,67.84,,,,,,,
CM,Financials,0.5701,182,92.65,,,,,,,
CMBT,Industrials,1.5107,12,99.55,,,,,,,
CMC,Materials,-0.0059,1351,45.19,,,,,,,
CMCO,Industrials,-1.7101,2456,0.32,,,,,,,
CMCSA,Communication Services,0.0439,1195,51.52,,,,,,,
CME,Financials,0.1866,796,67.72,,,,,,,
CMG,Consumer Discretionary,0.2679,583,76.37,,,,,,,
CMI,Industrials,0.1959,768,68.86,,,,,,,
CMP,Materials,0.2864,548,77.79,,,,,,,
CMPR,Communication Services,0.1003,1031,58.18,,,,,,,
CMRE,Industrials,0.6261,141,94.32,,,,,,,
CMS,Utilities,-0.3102,2000,18.84,,,,,,,
CNA,Financials,0.0996,1033,58.1,,,,,,,
CNC,Financials,0.1649,843,65.81,,,,,,,
CNH,Industrials,-0.3005,1985,19.45,,,,,,,
CNI,Industrials,0.1142,991,59.81,,,,,,,
CNK,Communication Services,0.3844,367,85.14,,,,,,,
CNM,Industrials,0.0119,1285,47.87,,,,,,,
CNMD,Health Care,-0.0821,1555,36.91,,,,,,,
CNNE,Consumer Discretionary,-0.1866,1807,26.67,,,,,,,
CNO,Financials,0.0735,1113,54.85,,,,,,,
CNOB,Financials,0.3275,469,81.0,,,,,,,
CNP,Utilities,-0.0244,1412,42.71,,,,,,,
CNQ,Energy,0.4773,259,89.52,,,,,,,
CNR,Energy,0.1712,831,66.3,,,,,,,
CNS,Financials,0.0408,1204,51.16,,,,,,,
CNX,Energy,0.1831,800,67.56,,,,,,,
CNXC,,-0.6394,2280,7.47,,,,,,,
CNXN,Industrials,0.1548,862,65.04,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.5506,198,92.0,,,,,,,
CODI,Consumer Discretionary,0.0086,1299,47.3,,,,,,,
COF,Financials,-0.2779,1960,20.46,,,,,,,
COGT,Health Care,-0.5667,2234,9.34,,,,,,,
COHR,Industrials,0.4571,284,88.51,,,,,,,
COHU,Industrials,0.2413,650,73.65,,,,,,,
COIN,Financials,-0.4177,2111,14.33,,,,,,,
COKE,Consumer Staples,0.2184,708,71.3,,,,,,,
COLB,Financials,-0.0746,1539,37.56,,,,,,,
COLD,Real Estate,-0.59,2244,8.93,,,,,,,
COLL,Health Care,-0.1732,1782,27.69,,,,,,,
COLM,Consumer Discretionary,0.3926,351,85.79,,,,,,,
COMP,Real Estate,-0.9244,2377,3.53,,,,,,,
CON,Health Care,0.3509,423,82.87,,,,,,,
COO,Health Care,-0.2765,1957,20.58,,,,,,,
COP,Energy,0.5276,218,91.19,,,,,,,
COR,Industrials,0.2194,704,71.46,,,,,,,
CORT,Health Care,0.1326,937,62.0,,,,,,,
CORZ,Financials,-0.5218,2204,10.56,,,,,,,
COST,Consumer Discretionary,0.4125,324,86.89,,,,,,,
COUR,Information Technology,-1.0895,2413,2.07,,,,,,,
CP,Industrials,-0.1926,1815,26.35,,,,,,,
CPA,Industrials,0.0184,1274,48.32,,,,,,,
CPAY,,-0.1509,1733,29.68,,,,,,,
CPB,Consumer Staples,0.1908,780,68.37,,,,,,,
CPF,Financials,0.2271,679,72.47,,,,,,,
CPK,Utilities,-0.0219,1404,43.04,,,,,,,
CPNG,Consumer Discretionary,-0.5232,2205,10.52,,,,,,,
CPRI,Consumer Discretionary,0.3883,359,85.46,,,,,,,
CPRT,Consumer Discretionary,-0.1235,1668,32.32,,,,,,,
CPT,Real Estate,-0.1725,1781,27.73,,,,,,,
CR,Industrials,-0.2071,1844,25.17,,,,,,,
CRAI,,-0.3637,2066,16.16,,,,,,,
CRBG,Financials,-0.0603,1504,38.98,,,,,,,
CRC,Energy,0.1083,1009,59.07,,,,,,,
CRDO,Information Technology,-0.3604,2060,16.4,,,,,,,
CRF,,-0.3501,2051,16.77,,,,,,,
CRGY,Energy,0.2905,537,78.24,,,,,,,
CRH,Materials,0.09,1063,56.88,,,,,,,
CRI,Consumer Discretionary,0.6176,144,94.19,,,,,,,
CRK,Energy,-0.0528,1479,39.99,,,,,,,
CRL,Health Care,-0.2638,1939,21.32,,,,,,,
CRM,Information Technology,0.3562,413,83.27,,,,,,,
CRMD,Health Care,-0.5918,2248,8.77,,,,,,,
CRML,Materials,-0.7132,2316,6.01,,,,,,,
CRNC,Information Technology,-0.0468,1462,40.68,,,,,,,
CRNX,Health Care,0.1915,777,68.49,,,,,,,
CROX,Materials,0.5867,170,93.14,,,,,,,
CRS,Materials,0.4597,280,88.67,,,,,,,
CRSP,Health Care,-0.3156,2009,18.47,,,,,,,
CRSR,Information Technology,0.1115,1002,59.36,,,,,,,
CRUS,Information Technology,0.2489,627,74.58,,,,,,,
CRVL,Financials,-0.0882,1576,36.05,,,,,,,
CRVS,Health Care,-0.6504,2283,7.35,,,,,,,
CRWD,Information Technology,0.3293,465,81.16,,,,,,,
CSCO,Information Technology,0.2615,598,75.76,,,,,,,
CSGP,,-0.1384,1699,31.06,,,,,,,
CSIQ,Information Technology,-0.4502,2137,13.28,,,,,,,
CSL,Materials,0.0673,1134,54.0,,,,,,,
CSR,Real Estate,-0.0044,1344,45.47,,,,,,,
CSTL,Health Care,-0.0529,1480,39.95,,,,,,,
CSTM,Materials,0.637,135,94.56,,,,,,,
CSW,Materials,-0.1011,1611,34.63,,,,,,,
CSWC,,-0.4876,2176,11.69,,,,,,,
CSX,Industrials,0.3836,372,84.94,,,,,,,
CTAS,Consumer Discretionary,-0.0204,1394,43.44,,,,,,,
CTBI,Financials,0.309,496,79.9,,,,,,,
CTGO,Materials,-1.5629,2453,0.45,,,,,,,
CTO,Real Estate,0.0346,1226,50.26,,,,,,,
CTOS,,0.3031,513,79.21,,,,,,,
CTRE,Real Estate,-0.0975,1598,35.16,,,,,,,
CTRI,Utilities,-0.1286,1678,31.91,,,,,,,
CTRN,Consumer Discretionary,0.2942,527,78.64,,,,,,,
CTS,Information Technology,0.2564,607,75.4,,,,,,,
CTSH,Information Technology,-0.0481,1467,40.48,,,,,,,
CTVA,Materials,-0.2056,1835,25.54,,,,,,,
CUBE,Real Estate,-0.1797,1794,27.2,,,,,,,
CUBI,Financials,0.0258,1246,49.45,,,,,,,
CUZ,Real Estate,-0.0014,1329,46.08,,,,,,,
CVBF,Financials,-0.4555,2141,13.11,,,,,,,
CVCO,Materials,-0.0435,1456,40.93,,,,,,,
CVE,Energy,0.9472,44,98.25,,,,,,,
CVI,Energy,0.2174,709,71.25,,,,,,,
CVLG,Industrials,0.1368,919,62.73,,,,,,,
CVLT,Information Technology,0.1273,954,61.31,,,,,,,
CVNA,Consumer Discretionary,-0.4102,2106,14.54,,,,,,,
CVS,Consumer Staples,0.235,658,73.33,,,,,,,
CVSA,,-0.0798,1549,37.15,,,,,,,
CVX,Energy,0.332,459,81.4,,,,,,,
CW,Industrials,0.4882,245,90.09,,,,,,,
CWBC,Financials,-0.3065,1991,19.2,,,,,,,
CWEN,Utilities,0.0057,1310,46.85,,,,,,,
CWH,Consumer Discretionary,-0.5148,2198,10.8,,,,,,,
CWK,Real Estate,-0.1961,1820,26.15,,,,,,,
CWST,Utilities,-0.1057,1623,34.15,,,,,,,
CWT,Utilities,-0.0098,1361,44.78,,,,,,,
CX,Materials,0.1324,940,61.88,,,,,,,
CXM,Information Technology,0.1358,927,62.4,,,,,,,
CXT,Industrials,-0.1054,1622,34.19,,,,,,,
CXW,Real Estate,0.0243,1250,49.29,,,,,,,
CYD,Industrials,0.4191,319,87.09,,,,,,,
CYRX,Health Care,-0.1836,1802,26.88,,,,,,,
CYTK,Health Care,0.5579,193,92.2,,,,,,,
CZR,Consumer Discretionary,-0.2751,1955,20.67,,,,,,,
D,Utilities,-0.0855,1565,36.5,,,,,,,
DAC,Industrials,0.3076,498,79.82,,,,,,,
DAKT,Consumer Discretionary,0.0701,1122,54.49,,,,,,,
DAL,Industrials,0.0199,1269,48.52,,,,,,,
DAN,Consumer Discretionary,0.2593,602,75.6,,,,,,,
DAR,Consumer Staples,0.5397,208,91.6,,,,,,,
DASH,,-0.1612,1755,28.79,,,,,,,
DAVE,Financials,0.7139,102,95.9,,,,,,,
DB,Financials,-0.2951,1977,19.77,,,,,,,
DBD,Information Technology,0.0273,1242,49.61,,,,,,,
DBRG,Financials,0.1789,810,67.15,,,,,,,
DBX,Information Technology,0.1477,886,64.07,,,,,,,
DC,Materials,-0.5143,2197,10.84,,,,,,,
DCH,Consumer Discretionary,-1.0042,2395,2.8,,,,,,,
DCI,Industrials,0.2432,640,74.06,,,,,,,
DCO,Industrials,0.0403,1210,50.91,,,,,,,
DCOM,Financials,0.0745,1105,55.18,,,,,,,
DCTH,Health Care,0.0263,1243,49.57,,,,,,,
DD,Materials,0.1611,851,65.49,,,,,,,
DDOG,Information Technology,0.5297,216,91.27,,,,,,,
DDS,Consumer Discretionary,0.3926,352,85.75,,,,,,,
DE,Industrials,0.0251,1247,49.41,,,,,,,
DEA,Real Estate,-0.1494,1726,29.96,,,,,,,
DEC,Energy,0.2309,669,72.88,,,,,,,
DECK,Materials,0.1392,913,62.97,,,,,,,
DEI,Real Estate,-0.2205,1862,24.44,,,,,,,
DELL,Information Technology,0.1901,782,68.29,,,,,,,
DEO,Consumer Staples,-0.7653,2334,5.28,,,,,,,
DFH,Industrials,-0.8461,2361,4.18,,,,,,,
DFIN,,0.2914,534,78.36,,,,,,,
DFTX,Health Care,-0.5169,2201,10.68,,,,,,,
DG,Consumer Discretionary,0.2861,549,77.75,,,,,,,
DGII,Information Technology,0.3465,428,82.66,,,,,,,
DGX,Health Care,0.3378,449,81.81,,,,,,,
DHC,Real Estate,0.1355,929,62.32,,,,,,,
DHI,Industrials,-0.1132,1640,33.46,,,,,,,
DHR,Industrials,0.0192,1271,48.44,,,,,,,
DHT,Industrials,0.7609,85,96.59,,,,,,,
DIN,Consumer Discretionary,-0.2075,1845,25.13,,,,,,,
DINO,Industrials,0.5172,225,90.91,,,,,,,
DIOD,Information Technology,0.0693,1127,54.28,,,,,,,
DIS,Consumer Discretionary,-0.2619,1936,21.44,,,,,,,
DJCO,Communication Services,-0.1538,1739,29.44,,,,,,,
DJT,Information Technology,-0.3141,2005,18.64,,,,,,,
DK,Energy,0.839,63,97.48,,,,,,,
DKNG,Consumer Discretionary,-0.2638,1940,21.27,,,,,,,
DKS,Consumer Discretionary,-0.2267,1873,24.0,,,,,,,
DLB,Financials,-0.3431,2046,16.97,,,,,,,
DLO,,-0.3716,2073,15.87,,,,,,,
DLR,Real Estate,-0.0956,1592,35.4,,,,,,,
DLTR,Consumer Discretionary,0.3758,388,84.29,,,,,,,
DLX,Communication Services,0.233,664,73.08,,,,,,,
DMRA,Health Care,-0.0149,1376,44.17,,,,,,,
DNA,Health Care,-0.9359,2382,3.33,,,,,,,
DNLI,Health Care,-0.4062,2102,14.7,,,,,,,
DNOW,Industrials,-1.0133,2397,2.72,,,,,,,
DNP,,-0.143,1711,30.57,,,,,,,
DNTH,Health Care,-0.4551,2140,13.15,,,,,,,
DOC,Real Estate,-0.0243,1411,42.75,,,,,,,
DOCN,Information Technology,0.3055,503,79.62,,,,,,,
DOCS,Information Technology,-0.1586,1748,29.07,,,,,,,
DOCU,Information Technology,0.3013,516,79.09,,,,,,,
DOLE,Materials,-0.0055,1349,45.27,,,,,,,
DOO,Industrials,-0.2786,1962,20.38,,,,,,,
DORM,Consumer Discretionary,0.198,763,69.06,,,,,,,
DOV,Industrials,-0.0409,1450,41.17,,,,,,,
DOW,Materials,-0.0165,1384,43.85,,,,,,,
DOX,Information Technology,-0.1526,1736,29.56,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0541,1169,52.58,,,,,,,
DRH,Real Estate,0.4917,240,90.3,,,,,,,
DRI,Consumer Discretionary,0.1132,998,59.52,,,,,,,
DRS,Industrials,0.3924,353,85.71,,,,,,,
DRTS,Health Care,0.6168,145,94.15,,,,,,,
DRUG,Health Care,0.7895,74,97.04,,,,,,,
DRVN,,-0.2494,1919,22.13,,,,,,,
DSGN,Health Care,0.0833,1083,56.07,,,,,,,
DSGX,Information Technology,-0.054,1482,39.87,,,,,,,
DT,Information Technology,-0.0092,1358,44.9,,,,,,,
DTE,Utilities,-0.2704,1948,20.95,,,,,,,
DTM,Utilities,0.1365,922,62.61,,,,,,,
DUK,Utilities,-0.0024,1339,45.68,,,,,,,
DUOL,Information Technology,-0.1119,1637,33.58,,,,,,,
DUOT,Information Technology,-0.6048,2258,8.36,,,,,,,
DV,Information Technology,0.1149,989,59.89,,,,,,,
DVA,Health Care,0.1062,1015,58.83,,,,,,,
DVN,Energy,-0.1502,1729,29.84,,,,,,,
DX,Real Estate,-0.0694,1523,38.21,,,,,,,
DXC,Information Technology,0.3118,492,80.06,,,,,,,
DXCM,Health Care,0.4363,309,87.49,,,,,,,
DXPE,Industrials,0.0569,1157,53.07,,,,,,,
DXYZ,,-0.7563,2330,5.44,,,,,,,
DY,Industrials,-0.0994,1608,34.75,,,,,,,
DYN,Health Care,-0.5909,2246,8.85,,,,,,,
E,Energy,0.5808,175,92.94,,,,,,,
EAT,Consumer Discretionary,0.6419,132,94.68,,,,,,,
EBAY,,0.3046,507,79.46,,,,,,,
EBC,Financials,-0.0482,1468,40.44,,,,,,,
EBS,Health Care,-0.5869,2243,8.97,,,,,,,
ECAT,,-0.2862,1971,20.02,,,,,,,
ECL,Consumer Staples,-0.1325,1683,31.71,,,,,,,
ECO,Industrials,1.9604,5,99.84,,,,,,,
ECPG,Financials,0.4794,254,89.73,,,,,,,
ECVT,Materials,0.1248,967,60.78,,,,,,,
ED,Utilities,0.0156,1280,48.07,,,,,,,
EDU,,0.0643,1138,53.84,,,,,,,
EE,Utilities,0.4897,244,90.13,,,,,,,
EEFT,Financials,-0.0967,1596,35.24,,,,,,,
EFC,Real Estate,-0.1573,1743,29.27,,,,,,,
EFOR,,-0.5086,2193,11.0,,,,,,,
EFSC,Financials,-0.2141,1852,24.85,,,,,,,
EFX,,-0.0311,1425,42.18,,,,,,,
EFXT,Industrials,1.7313,7,99.76,,,,,,,
EG,Financials,0.043,1197,51.44,,,,,,,
EGBN,Financials,-0.0144,1373,44.3,,,,,,,
EGO,Materials,0.1526,868,64.8,,,,,,,
EGP,Real Estate,0.1162,986,60.01,,,,,,,
EGY,Energy,0.2297,672,72.76,,,,,,,
EHC,Health Care,0.0944,1052,57.33,,,,,,,
EIG,Financials,-0.0618,1507,38.86,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0738,1111,54.93,,,,,,,
EL,Consumer Staples,-0.1956,1819,26.19,,,,,,,
ELAN,Health Care,-0.0131,1368,44.5,,,,,,,
ELF,Consumer Staples,-0.3129,2003,18.72,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0262,1414,42.63,,,,,,,
ELV,Financials,-0.0856,1566,36.46,,,,,,,
ELVN,Health Care,-0.1018,1617,34.39,,,,,,,
EMA,Utilities,-0.1974,1822,26.07,,,,,,,
EMBC,Health Care,-0.1193,1660,32.64,,,,,,,
EMBJ,Industrials,-0.0722,1533,37.8,,,,,,,
EME,Industrials,0.3623,404,83.64,,,,,,,
EMN,Materials,0.0744,1106,55.14,,,,,,,
EMR,Industrials,-0.0247,1413,42.67,,,,,,,
ENB,Industrials,-0.1226,1667,32.36,,,,,,,
ENLT,Utilities,3.135,1,100.0,,,,,,,
ENOV,Health Care,-0.3333,2034,17.46,,,,,,,
ENPH,Information Technology,-0.122,1666,32.4,,,,,,,
ENR,Industrials,0.0966,1044,57.65,,,,,,,
ENS,Industrials,0.7193,99,96.02,,,,,,,
ENSG,Health Care,0.3429,440,82.18,,,,,,,
ENTG,Materials,0.1998,761,69.14,,,,,,,
ENVA,Financials,1.0137,34,98.66,,,,,,,
EOG,Energy,0.5919,164,93.38,,,,,,,
EPAC,Industrials,0.1227,969,60.7,,,,,,,
EPAM,Information Technology,0.0068,1303,47.14,,,,,,,
EPC,Consumer Staples,-0.2695,1947,20.99,,,,,,,
EPD,Utilities,0.0205,1266,48.64,,,,,,,
EPR,Real Estate,-0.0633,1511,38.69,,,,,,,
EPRT,Real Estate,-0.0892,1580,35.89,,,,,,,
EQBK,Financials,-0.2036,1830,25.74,,,,,,,
EQH,Financials,-0.0162,1382,43.93,,,,,,,
EQIX,Real Estate,0.3346,455,81.57,,,,,,,
EQNR,Energy,0.7881,75,97.0,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0445,1190,51.73,,,,,,,
EQX,Materials,-0.2003,1827,25.86,,,,,,,
ERAS,Health Care,0.7929,73,97.08,58.0,2026-08-12T22:37:14.066407+00:00,1.5171,1,,,
ERIE,Financials,-0.2046,1833,25.62,,,,,,,
ERII,Industrials,-0.2202,1861,24.48,,,,,,,
ERO,Materials,1.0374,30,98.82,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2104,1849,24.97,,,,,,,
ESAB,Industrials,-0.6198,2265,8.08,,,,,,,
ESE,Information Technology,0.2654,588,76.17,,,,,,,
ESI,Materials,-0.1753,1784,27.61,,,,,,,
ESLT,Industrials,0.0603,1148,53.43,,,,,,,
ESNT,Financials,0.2447,637,74.18,,,,,,,
ESQ,Financials,-0.0022,1335,45.84,,,,,,,
ESS,Real Estate,-0.2276,1874,23.95,,,,,,,
ESTA,Health Care,-0.3993,2097,14.9,,,,,,,
ESTC,Information Technology,-0.2181,1859,24.56,,,,,,,
ETD,Consumer Discretionary,-0.2066,1841,25.29,,,,,,,
ETN,Industrials,-0.3624,2063,16.28,,,,,,,
ETON,Health Care,0.6851,112,95.49,,,,,,,
ETR,Utilities,0.0016,1317,46.57,,,,,,,
ETSY,,0.1905,781,68.33,,,,,,,
EVC,Communication Services,1.0735,25,99.03,56.0,2026-08-11T22:38:06.325659+00:00,,,2.6911,22,
EVER,Information Technology,-0.2706,1949,20.91,,,,,,,
EVLV,Information Technology,-0.0453,1459,40.8,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3066,501,79.7,,,,,,,
EVRG,Utilities,0.0335,1227,50.22,,,,,,,
EVTC,Information Technology,-0.3795,2084,15.43,,,,,,,
EW,Health Care,-0.0556,1487,39.67,,,,,,,
EWBC,Financials,0.2147,718,70.89,,,,,,,
EWTX,Health Care,-0.0144,1372,44.34,,,,,,,
EXC,Utilities,-0.0882,1577,36.01,,,,,,,
EXE,Energy,0.3978,342,86.16,,,,,,,
EXEL,Health Care,0.6027,156,93.71,,,,,,,
EXK,Materials,0.0736,1112,54.89,,,,,,,
EXLS,,0.0297,1235,49.9,,,,,,,
EXP,Materials,-0.1574,1744,29.23,,,,,,,
EXPD,Industrials,0.3977,343,86.11,,,,,,,
EXPE,Industrials,1.1508,18,99.31,66.0,2026-08-10T22:39:07.126063+00:00,0.9666,17,0.0917,620,
EXPO,Industrials,0.206,742,69.91,,,,,,,
EXR,Real Estate,-0.0328,1430,41.98,,,,,,,
EXTR,Information Technology,0.235,657,73.37,,,,,,,
EYE,Health Care,-0.0735,1535,37.72,,,,,,,
EZPW,Consumer Discretionary,0.2078,738,70.08,,,,,,,
F,Consumer Discretionary,0.3811,377,84.73,,,,,,,
FA,Information Technology,0.0858,1075,56.39,,,,,,,
FAF,Financials,0.0951,1050,57.41,,,,,,,
FANG,Energy,0.4288,311,87.41,,,,,,,
FAST,Consumer Discretionary,-0.0468,1463,40.64,,,,,,,
FBIN,Materials,-0.3319,2032,17.54,,,,,,,
FBK,Financials,0.1366,920,62.69,,,,,,,
FBNC,Financials,0.1295,949,61.51,,,,,,,
FBP,Financials,0.3624,403,83.68,,,,,,,
FBRT,Real Estate,-0.1887,1811,26.51,,,,,,,
FBRX,Health Care,-0.4992,2187,11.25,,,,,,,
FCEL,Industrials,0.2377,653,73.53,,,,,,,
FCF,Financials,0.2423,644,73.89,,,,,,,
FCFS,Consumer Discretionary,0.455,285,88.47,,,,,,,
FCN,Industrials,-0.0146,1374,44.25,,,,,,,
FCNCA,Financials,-0.1714,1777,27.89,,,,,,,
FCPT,Real Estate,-0.1953,1817,26.27,,,,,,,
FCX,Materials,0.211,728,70.48,,,,,,,
FDMT,Health Care,-0.6616,2288,7.15,41.0,2026-08-14T21:07:03.756437+00:00,,,6.4037,5,
FDS,Information Technology,-0.1355,1694,31.26,,,,,,,
FDUS,,-0.6385,2279,7.51,,,,,,,
FDX,Industrials,0.2972,521,78.89,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0118,1287,47.79,,,,,,,
FEIM,Industrials,-0.1765,1787,27.49,,,,,,,
FELE,Industrials,-0.0156,1379,44.05,,,,,,,
FER,Industrials,-0.0834,1558,36.78,,,,,,,
FERG,Industrials,0.0102,1293,47.54,,,,,,,
FET,Industrials,0.2811,558,77.39,,,,,,,
FFBC,Financials,0.0067,1305,47.06,,,,,,,
FFIN,Financials,-0.0195,1391,43.56,,,,,,,
FFIV,Information Technology,0.1773,816,66.91,,,,,,,
FG,Financials,-0.0312,1426,42.14,,,,,,,
FHB,Financials,0.0461,1184,51.97,,,,,,,
FHI,Financials,-0.057,1494,39.38,,,,,,,
FHN,Financials,0.0958,1048,57.49,,,,,,,
FIBK,Financials,0.2558,609,75.31,,,,,,,
FICO,,0.1351,930,62.28,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.514,231,90.66,,,,,,,
FIS,,0.0067,1304,47.1,,,,,,,
FISI,Financials,0.1877,794,67.8,,,,,,,
FISV,,-0.2818,1966,20.22,,,,,,,
FITB,Financials,-0.2414,1906,22.66,,,,,,,
FIVE,Consumer Discretionary,0.428,314,87.29,,,,,,,
FIVN,Information Technology,0.0799,1096,55.54,,,,,,,
FIX,Industrials,0.8111,68,97.28,,,,,,,
FIZZ,Consumer Staples,-0.1812,1797,27.08,,,,,,,
FLEX,Information Technology,0.2808,559,77.34,,,,,,,
FLG,Financials,-0.1471,1721,30.17,,,,,,,
FLNC,Industrials,-0.688,2303,6.54,,,,,,,
FLNG,Industrials,0.1438,898,63.58,,,,,,,
FLO,Consumer Staples,-0.1489,1725,30.0,,,,,,,
FLR,Industrials,-0.6456,2281,7.43,,,,,,,
FLS,Industrials,0.0459,1185,51.93,,,,,,,
FLUT,Information Technology,-0.7072,2309,6.29,,,,,,,
FLYW,,0.1383,915,62.89,,,,,,,
FMBH,Financials,0.0549,1164,52.78,,,,,,,
FMC,Materials,-1.7477,2458,0.24,,,,,,,
FMNB,Financials,-0.1653,1761,28.54,,,,,,,
FMX,Consumer Staples,0.4075,329,86.68,,,,,,,
FN,Information Technology,0.1299,948,61.55,,,,,,,
FNB,Financials,0.1191,976,60.41,,,,,,,
FND,Consumer Discretionary,0.1203,973,60.54,,,,,,,
FNF,Financials,-0.0522,1476,40.11,,,,,,,
FNV,Materials,-0.1207,1663,32.52,,,,,,,
FORM,Information Technology,0.9215,47,98.13,,,,,,,
FOUR,,-0.2389,1901,22.86,,,,,,,
FOX,Communication Services,-0.2375,1900,22.9,,,,,,,
FOXA,Communication Services,-0.2228,1866,24.28,,,,,,,
FOXF,Industrials,-0.5407,2219,9.95,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0589,1153,53.23,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5117,2195,10.92,,,,,,,
FRME,Financials,-0.3478,2049,16.85,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1445,896,63.66,,,,,,,
FROG,Information Technology,0.3672,393,84.08,,,,,,,
FRPT,Consumer Staples,-0.0768,1541,37.47,,,,,,,
FRSH,Information Technology,0.1126,999,59.48,,,,,,,
FRT,Real Estate,0.224,687,72.15,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1431,903,63.38,,,,,,,
FSK,,0.024,1251,49.25,,,,,,,
FSLR,Information Technology,0.1749,819,66.79,,,,,,,
FSLY,Information Technology,0.6805,115,95.37,,,,,,,
FSM,Materials,-0.1883,1809,26.59,,,,,,,
FSS,Consumer Discretionary,0.0741,1108,55.05,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6634,2289,7.11,,,,,,,
FSV,Real Estate,-0.0477,1465,40.56,,,,,,,
FTAI,,-0.0743,1538,37.6,,,,,,,
FTDR,,0.6915,109,95.62,,,,,,,
FTI,Industrials,0.5402,207,91.64,,,,,,,
FTK,Materials,-0.1189,1658,32.72,,,,,,,
FTNT,Information Technology,1.1287,21,99.19,69.0,2026-08-12T22:37:21.017232+00:00,0.9292,24,0.7665,131,
FTRE,Health Care,0.3507,424,82.83,,,,,,,
FTS,Utilities,-0.1697,1773,28.06,,,,,,,
