ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CEPT,Financials,,,,,,,,,,new_issue
CERT,Information Technology,-0.4377,2130,13.63,,,,,,,
CEVA,Information Technology,-0.2538,1921,22.11,,,,,,,
CF,Materials,0.5418,201,91.89,,,,,,,
CFFN,Financials,0.2584,606,75.46,,,,,,,
CFG,Financials,0.2217,692,71.97,,,,,,,
CFR,Financials,0.1281,950,61.5,,,,,,,
CG,Financials,-0.8058,2352,4.62,,,,,,,
CGAU,Materials,1.6602,7,99.76,,,,,,,
CGBD,,-0.2097,1837,25.52,,,,,,,
CGEM,Health Care,0.0691,1121,54.56,,,,,,,
CGNT,Information Technology,-0.0458,1456,40.97,,,,,,,
CGNX,Industrials,0.2642,593,75.98,,,,,,,
CGON,Health Care,-0.0536,1478,40.08,,,,,,,
CHCO,Financials,0.0173,1269,48.56,,,,,,,
CHD,Consumer Staples,0.0285,1244,49.57,,,,,,,
CHDN,Consumer Discretionary,-0.1025,1617,34.44,,,,,,,
CHE,Health Care,0.4453,297,87.99,,,,,,,
CHEF,Industrials,0.3661,405,83.61,,,,,,,
CHH,Consumer Discretionary,0.2924,534,78.38,,,,,,,
CHKP,Information Technology,-0.1355,1691,31.44,,,,,,,
CHRD,Energy,0.6184,139,94.4,,,,,,,
CHRN,Industrials,0.5779,171,93.1,,,,,,,
CHRW,Industrials,0.193,769,68.84,,,,,,,
CHT,Communication Services,-0.4448,2137,13.35,,,,,,,
CHTR,Communication Services,0.486,250,89.9,,,,,,,
CHWY,Consumer Discretionary,0.2302,672,72.78,,,,,,,
CI,Financials,0.0217,1260,48.92,,,,,,,
CIEN,Information Technology,1.0561,28,98.9,74.0,2026-08-10T22:38:55.493952+00:00,0.9807,18,1.5657,39,
CIFR,Financials,-1.495,2452,0.57,,,,,,,
CIGI,Real Estate,-0.2642,1938,21.42,,,,,,,
CIM,Real Estate,-0.3479,2053,16.75,,,,,,,
CINF,Financials,0.2301,673,72.74,,,,,,,
CL,Consumer Staples,0.741,88,96.47,40.0,2026-08-10T22:39:32.593781+00:00,0.9934,17,0.5671,191,
CLB,Energy,-0.2322,1879,23.81,,,,,,,
CLBK,Financials,0.0705,1117,54.73,,,,,,,
CLBT,Information Technology,-0.0414,1439,41.66,,,,,,,
CLDX,Health Care,-0.3081,1989,19.35,,,,,,,
CLF,Materials,-0.3247,2015,18.3,,,,,,,
CLFD,Information Technology,0.0948,1055,57.24,,,,,,,
CLH,Utilities,0.0918,1061,57.0,,,,,,,
CLM,,-0.3255,2018,18.17,,,,,,,
CLMT,Energy,0.5501,192,92.25,,,,,,,
CLPT,Health Care,-1.1498,2421,1.83,,,,,,,
CLS,Information Technology,0.2309,671,72.82,,,,,,,
CLSK,Financials,-0.7912,2347,4.83,,,,,,,
CLX,Consumer Staples,-0.8885,2372,3.81,,,,,,,
CLYM,Health Care,0.1757,823,66.65,,,,,,,
CM,Financials,0.5251,215,91.32,,,,,,,
CMBT,Industrials,1.371,15,99.43,,,,,,,
CMC,Materials,-0.0088,1355,45.07,,,,,,,
CMCO,Industrials,-1.7291,2458,0.32,,,,,,,
CMCSA,Communication Services,0.0499,1176,52.33,,,,,,,
CME,Financials,0.1953,764,69.05,,,,,,,
CMG,Consumer Discretionary,0.2566,610,75.29,,,,,,,
CMI,Industrials,0.1959,762,69.13,,,,,,,
CMP,Materials,0.2725,575,76.71,,,,,,,
CMPR,Communication Services,0.1222,969,60.73,,,,,,,
CMRE,Industrials,0.6385,129,94.81,,,,,,,
CMS,Utilities,-0.3099,1992,19.23,,,,,,,
CNA,Financials,0.0949,1054,57.28,,,,,,,
CNC,Financials,0.1928,770,68.8,,,,,,,
CNH,Industrials,-0.3076,1987,19.43,,,,,,,
CNI,Industrials,0.1491,885,64.14,,,,,,,
CNK,Communication Services,0.3973,345,86.04,,,,,,,
CNM,Industrials,0.0124,1290,47.71,,,,,,,
CNMD,Health Care,-0.0857,1566,36.51,,,,,,,
CNNE,Consumer Discretionary,-0.1988,1820,26.21,,,,,,,
CNO,Financials,0.0874,1076,56.39,,,,,,,
CNOB,Financials,0.3326,463,81.26,,,,,,,
CNP,Utilities,-0.0261,1404,43.08,,,,,,,
CNQ,Energy,0.4934,245,90.1,,,,,,,
CNR,Energy,0.1572,859,65.19,,,,,,,
CNS,Financials,0.0541,1161,52.94,,,,,,,
CNX,Energy,0.1764,818,66.86,,,,,,,
CNXC,,-0.6465,2286,7.3,,,,,,,
CNXN,Industrials,0.1615,853,65.44,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.5395,204,91.76,,,,,,,
CODI,Consumer Discretionary,0.0253,1251,49.29,,,,,,,
COF,Financials,-0.2825,1960,20.53,,,,,,,
COGT,Health Care,-0.5798,2244,9.01,,,,,,,
COHR,Industrials,0.5924,161,93.51,,,,,,,
COHU,Industrials,0.2626,595,75.9,,,,,,,
COIN,Financials,-0.4371,2128,13.71,,,,,,,
COKE,Consumer Staples,0.2216,693,71.93,,,,,,,
COLB,Financials,-0.0687,1522,38.3,,,,,,,
COLD,Real Estate,-0.5974,2253,8.64,,,,,,,
COLL,Health Care,-0.1707,1777,27.95,,,,,,,
COLM,Consumer Discretionary,0.3739,388,84.3,,,,,,,
COMP,Real Estate,-0.9224,2379,3.53,,,,,,,
CON,Health Care,0.3438,441,82.15,,,,,,,
COO,Health Care,-0.2386,1893,23.25,,,,,,,
COP,Energy,0.5218,218,91.2,,,,,,,
COR,Industrials,0.2151,711,71.2,,,,,,,
CORT,Health Care,0.1177,980,60.28,,,,,,,
CORZ,Financials,-0.5039,2189,11.24,,,,,,,
COST,Consumer Discretionary,0.4109,324,86.9,,,,,,,
COUR,Information Technology,-1.0965,2415,2.07,,,,,,,
CP,Industrials,-0.1588,1751,29.01,,,,,,,
CPA,Industrials,-0.0452,1454,41.05,,,,,,,
CPAY,,-0.1572,1745,29.25,,,,,,,
CPB,Consumer Staples,0.1855,796,67.75,,,,,,,
CPF,Financials,0.2289,677,72.58,,,,,,,
CPK,Utilities,-0.0241,1399,43.29,,,,,,,
CPNG,Consumer Discretionary,-0.5286,2210,10.39,,,,,,,
CPRI,Consumer Discretionary,0.3925,352,85.76,,,,,,,
CPRT,Consumer Discretionary,-0.1304,1681,31.85,,,,,,,
CPT,Real Estate,-0.1829,1795,27.22,,,,,,,
CR,Industrials,-0.2002,1823,26.09,,,,,,,
CRAI,,-0.3657,2066,16.23,,,,,,,
CRBG,Financials,-0.0685,1521,38.34,,,,,,,
CRC,Energy,0.1171,981,60.24,,,,,,,
CRDO,Information Technology,-0.3636,2063,16.35,,,,,,,
CRF,,-0.335,2038,17.36,,,,,,,
CRGY,Energy,0.2843,554,77.57,,,,,,,
CRH,Materials,0.0896,1068,56.71,,,,,,,
CRI,Consumer Discretionary,0.6368,130,94.77,,,,,,,
CRK,Energy,-0.0805,1548,37.24,,,,,,,
CRL,Health Care,-0.2719,1947,21.05,,,,,,,
CRM,Information Technology,0.3525,429,82.64,,,,,,,
CRMD,Health Care,-0.5969,2252,8.68,,,,,,,
CRML,Materials,-0.4104,2104,14.69,,,,,,,
CRNC,Information Technology,-0.0489,1464,40.65,,,,,,,
CRNX,Health Care,0.1881,787,68.11,,,,,,,
CROX,Materials,0.612,142,94.28,,,,,,,
CRS,Materials,0.4707,265,89.29,,,,,,,
CRSP,Health Care,-0.3187,2005,18.7,,,,,,,
CRSR,Information Technology,0.108,1009,59.11,,,,,,,
CRUS,Information Technology,0.244,643,73.96,,,,,,,
CRVL,Financials,-0.0886,1572,36.27,,,,,,,
CRVS,Health Care,-0.6183,2268,8.03,,,,,,,
CRWD,Information Technology,0.377,383,84.5,,,,,,,
CSCO,Information Technology,0.2648,590,76.11,,,,,,,
CSGP,,-0.1412,1711,30.63,,,,,,,
CSIQ,Information Technology,-0.4025,2100,14.85,,,,,,,
CSL,Materials,0.0659,1131,54.16,,,,,,,
CSR,Real Estate,-0.0174,1381,44.02,,,,,,,
CSTL,Health Care,-0.0583,1492,39.51,,,,,,,
CSTM,Materials,0.625,133,94.65,,,,,,,
CSW,Materials,-0.0947,1587,35.66,,,,,,,
CSWC,,-0.4886,2177,11.72,,,,,,,
CSX,Industrials,0.3862,367,85.15,,,,,,,
CTAS,Consumer Discretionary,-0.0189,1385,43.85,,,,,,,
CTBI,Financials,0.3122,496,79.92,,,,,,,
CTGO,Materials,-1.5858,2455,0.45,,,,,,,
CTO,Real Estate,0.0336,1229,50.18,,,,,,,
CTOS,,0.3045,512,79.27,,,,,,,
CTRE,Real Estate,-0.0954,1592,35.46,,,,,,,
CTRI,Utilities,-0.1299,1678,31.97,,,,,,,
CTRN,Consumer Discretionary,0.2829,557,77.44,,,,,,,
CTS,Information Technology,0.2616,597,75.82,,,,,,,
CTSH,Information Technology,-0.0437,1450,41.22,,,,,,,
CTVA,Materials,-0.2487,1911,22.52,,,,,,,
CUBE,Real Estate,-0.1809,1792,27.34,,,,,,,
CUBI,Financials,0.0308,1237,49.86,,,,,,,
CUZ,Real Estate,-0.0113,1361,44.83,,,,,,,
CVBF,Financials,-0.4551,2149,12.86,,,,,,,
CVCO,Materials,-0.0533,1477,40.12,,,,,,,
CVE,Energy,0.9469,43,98.3,,,,,,,
CVI,Energy,0.1885,785,68.19,,,,,,,
CVLG,Industrials,0.1223,967,60.81,,,,,,,
CVLT,Information Technology,0.1272,954,61.34,,,,,,,
CVNA,Consumer Discretionary,-0.411,2106,14.6,,,,,,,
CVS,Consumer Staples,0.2248,685,72.25,,,,,,,
CVSA,,-0.0805,1547,37.28,,,,,,,
CVX,Energy,0.3256,472,80.89,,,,,,,
CW,Industrials,0.4952,242,90.22,,,,,,,
CWBC,Financials,-0.3037,1982,19.63,,,,,,,
CWEN,Utilities,0.0008,1325,46.29,,,,,,,
CWH,Consumer Discretionary,-0.5175,2200,10.79,,,,,,,
CWK,Real Estate,-0.2028,1826,25.96,,,,,,,
CWST,Utilities,-0.1035,1622,34.24,,,,,,,
CWT,Utilities,-0.0118,1364,44.71,,,,,,,
CX,Materials,0.0879,1073,56.51,,,,,,,
CXM,Information Technology,0.1341,928,62.39,,,,,,,
CXT,Industrials,-0.1015,1612,34.65,,,,,,,
CXW,Real Estate,0.0348,1224,50.39,,,,,,,
CYD,Industrials,0.3425,443,82.07,,,,,,,
CYRX,Health Care,-0.19,1810,26.61,,,,,,,
CYTK,Health Care,0.5449,195,92.13,,,,,,,
CZR,Consumer Discretionary,-0.2798,1955,20.73,,,,,,,
D,Utilities,-0.0884,1570,36.35,,,,,,,
DAC,Industrials,0.3042,513,79.23,,,,,,,
DAKT,Consumer Discretionary,0.0689,1123,54.48,,,,,,,
DAL,Industrials,0.0148,1282,48.03,,,,,,,
DAN,Consumer Discretionary,0.2644,592,76.02,,,,,,,
DAR,Consumer Staples,0.5322,208,91.6,,,,,,,
DASH,,-0.1677,1770,28.24,,,,,,,
DAVE,Financials,0.6828,107,95.7,,,,,,,
DB,Financials,-0.3293,2024,17.93,,,,,,,
DBD,Information Technology,0.0389,1209,50.99,,,,,,,
DBRG,Financials,0.1842,802,67.51,,,,,,,
DBX,Information Technology,0.1484,889,63.98,,,,,,,
DC,Materials,-0.5218,2205,10.59,,,,,,,
DCH,Consumer Discretionary,-1.0145,2403,2.56,,,,,,,
DCI,Industrials,0.2566,609,75.33,,,,,,,
DCO,Industrials,0.0292,1242,49.66,,,,,,,
DCOM,Financials,0.0738,1111,54.97,,,,,,,
DCTH,Health Care,0.0306,1238,49.82,,,,,,,
DD,Materials,0.1532,870,64.75,,,,,,,
DDOG,Information Technology,0.4858,251,89.86,,,,,,,
DDS,Consumer Discretionary,0.3831,376,84.79,,,,,,,
DE,Industrials,0.0158,1278,48.19,,,,,,,
DEA,Real Estate,-0.1539,1738,29.53,,,,,,,
DEC,Energy,0.2358,661,73.23,,,,,,,
DECK,Materials,0.1306,941,61.87,,,,,,,
DEI,Real Estate,-0.2285,1870,24.18,,,,,,,
DELL,Information Technology,0.3028,518,79.03,,,,,,,
DEO,Consumer Staples,-0.7901,2346,4.87,,,,,,,
DFH,Industrials,-0.8554,2366,4.06,,,,,,,
DFIN,,0.2875,549,77.77,,,,,,,
DFNS,Industrials,-0.927,2383,3.37,,,,,,,
DFTX,Health Care,-0.5475,2224,9.82,,,,,,,
DG,Consumer Discretionary,0.2726,574,76.75,,,,,,,
DGII,Information Technology,0.3544,427,82.72,,,,,,,
DGX,Health Care,0.337,455,81.58,,,,,,,
DHC,Real Estate,0.1375,922,62.64,,,,,,,
DHI,Industrials,-0.1181,1652,33.02,,,,,,,
DHR,Industrials,0.0166,1273,48.4,,,,,,,
DHT,Industrials,0.7351,89,96.43,,,,,,,
DIN,Consumer Discretionary,-0.2125,1843,25.27,,,,,,,
DINO,Industrials,0.4988,239,90.34,,,,,,,
DIOD,Information Technology,0.0726,1115,54.81,,,,,,,
DIS,Consumer Discretionary,-0.2637,1937,21.46,,,,,,,
DJCO,Communication Services,-0.1626,1758,28.72,,,,,,,
DJT,Information Technology,-0.3346,2036,17.44,,,,,,,
DK,Energy,0.8432,64,97.44,,,,,,,
DKNG,Consumer Discretionary,-0.2742,1949,20.97,,,,,,,
DKS,Consumer Discretionary,-0.2154,1849,25.03,,,,,,,
DLB,Financials,-0.3103,1993,19.19,,,,,,,
DLO,,-0.3695,2070,16.06,,,,,,,
DLR,Real Estate,-0.1033,1620,34.32,,,,,,,
DLTR,Consumer Discretionary,0.3666,403,83.69,,,,,,,
DLX,Communication Services,0.2429,645,73.87,,,,,,,
DMRA,Health Care,-0.0437,1448,41.3,,,,,,,
DNA,Health Care,-0.939,2387,3.2,,,,,,,
DNLI,Health Care,-0.4409,2133,13.51,,,,,,,
DNOW,Industrials,-1.0041,2399,2.72,,,,,,,
DNP,,-0.1712,1778,27.91,,,,,,,
DNTH,Health Care,-0.4766,2164,12.25,,,,,,,
DOC,Real Estate,-0.0289,1409,42.88,,,,,,,
DOCN,Information Technology,0.2953,528,78.62,,,,,,,
DOCS,Information Technology,-0.162,1755,28.84,,,,,,,
DOCU,Information Technology,0.2946,531,78.5,,,,,,,
DOLE,Materials,-0.0119,1365,44.67,,,,,,,
DOO,Industrials,-0.3114,1995,19.11,,,,,,,
DORM,Consumer Discretionary,0.1984,758,69.29,,,,,,,
DOV,Industrials,-0.037,1428,42.11,,,,,,,
DOW,Materials,-0.0138,1373,44.34,,,,,,,
DOX,Information Technology,-0.1502,1733,29.74,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0499,1175,52.37,,,,,,,
DRH,Real Estate,0.5089,231,90.67,,,,,,,
DRI,Consumer Discretionary,0.1028,1023,58.54,,,,,,,
DRS,Industrials,0.3903,358,85.52,,,,,,,
DRTS,Health Care,0.5942,159,93.59,,,,,,,
DRUG,Health Care,0.7993,72,97.12,,,,,,,
DRVN,,-0.2469,1909,22.6,,,,,,,
DSGN,Health Care,0.0197,1264,48.76,,,,,,,
DSGX,Information Technology,-0.0556,1484,39.84,,,,,,,
DT,Information Technology,-0.016,1378,44.14,,,,,,,
DTE,Utilities,-0.2686,1944,21.18,,,,,,,
DTM,Utilities,0.1286,948,61.58,,,,,,,
DUK,Utilities,-0.0046,1343,45.56,,,,,,,
DUOL,Information Technology,-0.137,1697,31.2,,,,,,,
DUOT,Information Technology,-0.571,2240,9.17,,,,,,,
DV,Information Technology,0.1132,996,59.63,,,,,,,
DVA,Health Care,0.1162,983,60.16,,,,,,,
DVN,Energy,-0.1428,1714,30.51,,,,,,,
DX,Real Estate,-0.0617,1504,39.03,,,,,,,
DXC,Information Technology,0.3086,504,79.59,,,,,,,
DXCM,Health Care,0.4713,264,89.33,,,,,,,
DXPE,Industrials,0.0606,1146,53.55,,,,,,,
DXYZ,,-0.6915,2306,6.49,,,,,,,
DY,Industrials,-0.1107,1638,33.59,,,,,,,
DYN,Health Care,-0.603,2259,8.4,,,,,,,
E,Energy,0.5785,169,93.18,,,,,,,
EAT,Consumer Discretionary,0.647,123,95.05,,,,,,,
EBAY,,0.3072,507,79.47,,,,,,,
EBC,Financials,-0.0435,1447,41.34,,,,,,,
EBS,Health Care,-0.5885,2250,8.76,,,,,,,
ECAT,,-0.2953,1975,19.92,,,,,,,
ECL,Consumer Staples,-0.1332,1685,31.68,,,,,,,
ECO,Industrials,2.0009,5,99.84,,,,,,,
ECPG,Financials,0.5032,237,90.43,,,,,,,
ECVT,Materials,0.1193,973,60.57,,,,,,,
ED,Utilities,0.0164,1275,48.32,,,,,,,
EDU,,0.077,1107,55.13,,,,,,,
EE,Utilities,0.4987,240,90.3,,,,,,,
EEFT,Financials,-0.1133,1644,33.35,,,,,,,
EFC,Real Estate,-0.1552,1741,29.41,,,,,,,
EFOR,,-0.5024,2188,11.28,,,,,,,
EFSC,Financials,-0.2133,1844,25.23,,,,,,,
EFX,,-0.036,1424,42.27,,,,,,,
EFXT,Industrials,1.6775,6,99.8,,,,,,,
EG,Financials,0.0407,1203,51.24,,,,,,,
EGBN,Financials,-0.0116,1362,44.79,,,,,,,
EGO,Materials,-0.0075,1353,45.15,,,,,,,
EGP,Real Estate,0.114,991,59.84,,,,,,,
EGY,Energy,0.2422,648,73.75,,,,,,,
EHC,Health Care,0.0909,1063,56.92,,,,,,,
EIG,Financials,-0.0682,1520,38.38,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0952,1052,57.36,,,,,,,
EL,Consumer Staples,-0.2013,1825,26.0,,,,,,,
ELAN,Health Care,-0.0157,1377,44.18,,,,,,,
ELF,Consumer Staples,-0.3167,2002,18.82,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0289,1410,42.84,,,,,,,
ELV,Financials,-0.0918,1584,35.78,,,,,,,
ELVN,Health Care,-0.0677,1518,38.46,,,,,,,
EMA,Utilities,-0.1766,1787,27.55,,,,,,,
EMBC,Health Care,-0.1149,1648,33.18,,,,,,,
EMBJ,Industrials,-0.0854,1563,36.63,,,,,,,
EME,Industrials,0.3546,425,82.8,,,,,,,
EMN,Materials,0.0774,1105,55.21,,,,,,,
EMR,Industrials,-0.0251,1402,43.16,,,,,,,
ENB,Industrials,-0.1658,1764,28.48,,,,,,,
ENLT,Utilities,3.0057,1,100.0,,,,,,,
ENOV,Health Care,-0.3347,2037,17.4,,,,,,,
ENPH,Information Technology,-0.123,1663,32.58,,,,,,,
ENR,Industrials,0.1055,1017,58.78,,,,,,,
ENS,Industrials,0.7247,91,96.35,,,,,,,
ENSG,Health Care,0.3387,448,81.87,,,,,,,
ENTG,Materials,0.2065,738,70.1,,,,,,,
ENVA,Financials,1.0131,32,98.74,,,,,,,
EOG,Energy,0.5871,165,93.35,,,,,,,
EPAC,Industrials,0.114,992,59.8,,,,,,,
EPAM,Information Technology,0.0017,1322,46.41,,,,,,,
EPC,Consumer Staples,-0.28,1957,20.65,,,,,,,
EPD,Utilities,0.0172,1270,48.52,,,,,,,
EPR,Real Estate,-0.0707,1531,37.93,,,,,,,
EPRT,Real Estate,-0.0887,1573,36.23,,,,,,,
EQBK,Financials,-0.2004,1824,26.04,,,,,,,
EQH,Financials,-0.0239,1396,43.41,,,,,,,
EQIX,Real Estate,0.3247,474,80.81,,,,,,,
EQNR,Energy,0.8453,63,97.48,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.035,1222,50.47,,,,,,,
EQX,Materials,-0.3143,1999,18.95,,,,,,,
ERAS,Health Care,0.7694,83,96.67,58.0,2026-08-12T22:37:14.066407+00:00,1.5204,1,,,
ERIE,Financials,-0.1967,1818,26.29,,,,,,,
ERII,Industrials,-0.2202,1857,24.71,,,,,,,
ERO,Materials,1.1503,20,99.23,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2211,1858,24.67,,,,,,,
ESAB,Industrials,-0.6149,2267,8.07,,,,,,,
ESE,Information Technology,0.2607,598,75.78,,,,,,,
ESI,Materials,-0.1651,1761,28.6,,,,,,,
ESLT,Industrials,0.0796,1093,55.7,,,,,,,
ESNT,Financials,0.2445,641,74.04,,,,,,,
ESQ,Financials,-0.0032,1339,45.72,,,,,,,
ESS,Real Estate,-0.2282,1869,24.22,,,,,,,
ESTA,Health Care,-0.3825,2082,15.58,,,,,,,
ESTC,Information Technology,-0.2217,1860,24.58,,,,,,,
ETD,Consumer Discretionary,-0.2175,1854,24.83,,,,,,,
ETN,Industrials,-0.341,2043,17.16,,,,,,,
ETON,Health Care,0.646,126,94.93,,,,,,,
ETR,Utilities,0.003,1315,46.69,,,,,,,
ETSY,,0.1852,798,67.67,,,,,,,
EVC,Communication Services,1.0535,29,98.86,56.0,2026-08-11T22:38:06.325659+00:00,,,2.6188,23,
EVER,Information Technology,-0.2568,1928,21.83,,,,,,,
EVLV,Information Technology,-0.0481,1461,40.77,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3127,494,80.0,,,,,,,
EVRG,Utilities,0.033,1231,50.1,,,,,,,
EVTC,Information Technology,-0.3863,2087,15.38,,,,,,,
EW,Health Care,-0.0634,1511,38.74,,,,,,,
EWBC,Financials,0.2173,703,71.52,,,,,,,
EWTX,Health Care,-0.0784,1543,37.44,,,,,,,
EXC,Utilities,-0.0849,1561,36.71,,,,,,,
EXE,Energy,0.3874,363,85.31,,,,,,,
EXEL,Health Care,0.5784,170,93.14,,,,,,,
EXK,Materials,0.0234,1257,49.05,,,,,,,
EXLS,,0.0267,1248,49.41,,,,,,,
EXP,Materials,-0.1519,1735,29.66,,,,,,,
EXPD,Industrials,0.4033,336,86.41,,,,,,,
EXPE,Industrials,1.1549,19,99.27,66.0,2026-08-10T22:39:07.126063+00:00,0.997,16,0.0856,635,
EXPO,Industrials,0.2143,714,71.08,,,,,,,
EXR,Real Estate,-0.0369,1427,42.15,,,,,,,
EXTR,Information Technology,0.2277,680,72.45,,,,,,,
EYE,Health Care,-0.0679,1519,38.42,,,,,,,
EZPW,Consumer Discretionary,0.2191,700,71.64,,,,,,,
F,Consumer Discretionary,0.3717,393,84.1,,,,,,,
FA,Information Technology,0.0828,1087,55.94,,,,,,,
FAF,Financials,0.0987,1035,58.05,,,,,,,
FANG,Energy,0.4252,316,87.22,,,,,,,
FAST,Consumer Discretionary,-0.0425,1442,41.54,,,,,,,
FBIN,Materials,-0.3194,2007,18.62,,,,,,,
FBK,Financials,0.1409,909,63.16,,,,,,,
FBNC,Financials,0.1336,929,62.35,,,,,,,
FBP,Financials,0.3656,407,83.53,,,,,,,
FBRT,Real Estate,-0.195,1817,26.33,,,,,,,
FBRX,Health Care,-0.4922,2181,11.56,,,,,,,
FCEL,Industrials,0.2086,730,70.43,,,,,,,
FCF,Financials,0.2408,655,73.47,,,,,,,
FCFS,Consumer Discretionary,0.4621,276,88.84,,,,,,,
FCN,Industrials,-0.0221,1392,43.57,,,,,,,
FCNCA,Financials,-0.1623,1756,28.8,,,,,,,
FCPT,Real Estate,-0.1916,1811,26.57,,,,,,,
FCX,Materials,0.2022,748,69.7,,,,,,,
FDMT,Health Care,-0.6446,2283,7.42,41.0,2026-08-14T21:07:03.756437+00:00,,,6.4761,5,
FDS,Information Technology,-0.1373,1698,31.16,,,,,,,
FDUS,,-0.6424,2282,7.46,,,,,,,
FDX,Industrials,0.2991,523,78.82,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0076,1305,47.1,,,,,,,
FEIM,Industrials,-0.2001,1822,26.13,,,,,,,
FELE,Industrials,-0.012,1367,44.58,,,,,,,
FER,Industrials,-0.1023,1615,34.52,,,,,,,
FERG,Industrials,0.0223,1258,49.01,,,,,,,
FET,Industrials,0.4032,337,86.37,,,,,,,
FFBC,Financials,0.0135,1286,47.87,,,,,,,
FFIN,Financials,-0.0141,1375,44.26,,,,,,,
FFIV,Information Technology,0.189,782,68.32,,,,,,,
FG,Financials,-0.0344,1421,42.39,,,,,,,
FHB,Financials,0.0458,1187,51.89,,,,,,,
FHI,Financials,-0.0507,1469,40.45,,,,,,,
FHN,Financials,0.1014,1028,58.34,,,,,,,
FIBK,Financials,0.2532,621,74.85,,,,,,,
FICO,,0.1168,982,60.2,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.5193,222,91.03,,,,,,,
FIS,,0.0022,1321,46.45,,,,,,,
FISI,Financials,0.1925,772,68.72,,,,,,,
FISV,,-0.28,1956,20.69,,,,,,,
FITB,Financials,-0.2392,1896,23.12,,,,,,,
FIVE,Consumer Discretionary,0.406,332,86.57,,,,,,,
FIVN,Information Technology,0.0785,1100,55.42,,,,,,,
FIX,Industrials,0.8103,70,97.2,,,,,,,
FIZZ,Consumer Staples,-0.1825,1793,27.3,,,,,,,
FLEX,Information Technology,0.2839,555,77.53,,,,,,,
FLG,Financials,-0.1485,1729,29.9,,,,,,,
FLGT,Health Care,-0.6135,2266,8.11,,,,,,,
FLNC,Industrials,-0.6619,2291,7.1,,,,,,,
FLNG,Industrials,0.1386,918,62.8,,,,,,,
FLO,Consumer Staples,-0.1519,1734,29.7,,,,,,,
FLR,Industrials,-0.6241,2271,7.91,,,,,,,
FLS,Industrials,0.0528,1166,52.74,,,,,,,
FLUT,Information Technology,-0.71,2315,6.13,,,,,,,
FLYW,,0.1283,949,61.54,,,,,,,
FMBH,Financials,0.0573,1155,53.18,,,,,,,
FMC,Materials,-1.752,2462,0.16,,,,,,,
FMNB,Financials,-0.1673,1769,28.28,,,,,,,
FMX,Consumer Staples,0.4217,318,87.14,,,,,,,
FN,Information Technology,0.1052,1019,58.7,,,,,,,
FNB,Financials,0.1212,971,60.65,,,,,,,
FND,Consumer Discretionary,0.1295,947,61.62,,,,,,,
FNF,Financials,-0.0501,1467,40.53,,,,,,,
FNV,Materials,-0.1841,1799,27.06,,,,,,,
FORM,Information Technology,0.9068,47,98.13,,,,,,,
FOUR,,-0.243,1902,22.88,,,,,,,
FOX,Communication Services,-0.2452,1905,22.76,,,,,,,
FOXA,Communication Services,-0.2322,1880,23.77,,,,,,,
FOXF,Industrials,-0.5407,2220,9.98,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0568,1157,53.1,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5196,2203,10.67,,,,,,,
FRME,Financials,-0.3462,2050,16.88,,,,,,,
FRO,Industrials,0.1453,895,63.73,,,,,,,
FROG,Information Technology,0.3648,409,83.45,,,,,,,
FRPT,Consumer Staples,-0.0816,1551,37.12,,,,,,,
FRSH,Information Technology,0.116,984,60.12,,,,,,,
FRT,Real Estate,0.2234,688,72.13,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1449,897,63.65,,,,,,,
FSK,,0.0188,1266,48.68,,,,,,,
FSLR,Information Technology,0.1732,828,66.45,,,,,,,
FSLY,Information Technology,0.7235,92,96.31,,,,,,,
FSM,Materials,-0.2317,1877,23.89,,,,,,,
FSS,Consumer Discretionary,0.0784,1101,55.38,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6622,2293,7.02,,,,,,,
FSV,Real Estate,-0.0608,1501,39.15,,,,,,,
FTAI,,-0.069,1523,38.26,,,,,,,
FTDR,,0.6976,103,95.86,,,,,,,
FTH,Health Care,-0.6133,2265,8.15,,,,,,,
FTI,Industrials,0.5521,191,92.29,,,,,,,
FTK,Materials,-0.1035,1623,34.2,,,,,,,
FTNT,Information Technology,1.1502,21,99.19,69.0,2026-08-12T22:37:21.017232+00:00,0.9719,19,0.8101,130,
