ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CENX,Materials,0.2884,526,78.66,,,,,,,
CERT,Information Technology,-0.4382,2076,15.65,,,,,,,
CEVA,Information Technology,-0.2825,1882,23.54,,,,,,,
CF,Materials,0.4964,243,90.16,,,,,,,
CFFN,Financials,0.2343,641,73.98,,,,,,,
CFG,Financials,0.2099,714,71.02,,,,,,,
CFR,Financials,0.1179,943,61.71,,,,,,,
CG,Financials,-0.7845,2321,5.69,,,,,,,
CGAU,Materials,1.8465,16,99.39,,,,,,,
CGBD,,-0.194,1729,29.76,,,,,,,
CGEM,Health Care,0.2656,564,77.11,,,,,,,
CGNX,Industrials,0.2086,718,70.85,,,,,,,
CGON,Health Care,-0.1731,1696,31.1,,,,,,,
CHCO,Financials,0.0109,1235,49.84,,,,,,,
CHD,Consumer Staples,0.0188,1216,50.61,,,,,,,
CHDN,Consumer Discretionary,-0.0853,1496,39.23,,,,,,,
CHE,Health Care,0.4206,335,86.42,,,,,,,
CHEF,Industrials,0.6683,131,94.72,,,,,,,
CHH,Consumer Discretionary,0.2928,518,78.98,,,,,,,
CHKP,Information Technology,-1.0706,2400,2.48,,,,,,,
CHRD,Energy,0.5874,181,92.68,,,,,,,
CHRW,Industrials,0.1712,810,67.11,,,,,,,
CHT,Communication Services,-0.5401,2176,11.59,,,,,,,
CHTR,Communication Services,0.4691,265,89.27,,,,,,,
CHWY,Consumer Discretionary,0.178,795,67.72,,,,,,,
CI,Financials,-0.0,1265,48.62,,,,,,,
CIEN,Information Technology,0.7275,107,95.69,,,,,,,
CIFR,Financials,-1.8677,2459,0.08,,,,,,,
CIGI,Real Estate,-1.1588,2418,1.75,,,,,,,
CIM,Real Estate,-0.3725,2000,18.74,,,,,,,
CINF,Financials,0.2002,741,69.92,,,,,,,
CL,Consumer Staples,0.7272,108,95.65,40.0,2026-08-10T22:39:32.593781+00:00,0.976,17,0.5439,212,
CLB,Energy,-0.2241,1786,27.44,,,,,,,
CLBK,Financials,0.6157,159,93.58,,,,,,,
CLBT,Information Technology,-0.6988,2281,7.32,,,,,,,
CLDX,Health Care,-0.2952,1900,22.8,,,,,,,
CLF,Materials,-0.3051,1913,22.28,,,,,,,
CLFD,Information Technology,0.0693,1091,55.69,,,,,,,
CLH,Utilities,0.0559,1123,54.39,,,,,,,
CLM,,-0.3795,2010,18.33,,,,,,,
CLMT,Energy,0.4985,242,90.2,,,,,,,
CLPT,Health Care,-1.1541,2417,1.79,,,,,,,
CLS,Information Technology,0.1489,861,65.04,,,,,,,
CLSK,Financials,-0.7948,2326,5.49,,,,,,,
CLX,Consumer Staples,-0.6894,2273,7.64,,,,,,,
CLYM,Health Care,0.2047,734,70.2,,,,,,,
CM,Financials,0.3936,365,85.2,,,,,,,
CMBT,Industrials,0.9184,64,97.44,,,,,,,
CMC,Materials,-0.0032,1275,48.21,,,,,,,
CMCO,Industrials,-1.6754,2453,0.33,,,,,,,
CMCSA,Communication Services,0.0449,1155,53.09,,,,,,,
CME,Financials,0.1785,794,67.76,,,,,,,
CMG,Consumer Discretionary,0.2202,683,72.28,,,,,,,
CMI,Industrials,0.1677,817,66.83,,,,,,,
CMP,Materials,0.2283,661,73.17,,,,,,,
CMPR,Communication Services,0.1308,902,63.37,,,,,,,
CMRE,Industrials,-0.2137,1764,28.33,,,,,,,
CMS,Utilities,-0.3247,1940,21.18,,,,,,,
CNA,Financials,0.0777,1057,57.07,,,,,,,
CNC,Financials,0.1608,834,66.14,,,,,,,
CNH,Industrials,-0.2909,1895,23.01,,,,,,,
CNI,Industrials,0.1086,968,60.69,,,,,,,
CNK,Communication Services,0.1153,951,61.38,,,,,,,
CNM,Industrials,0.1325,897,63.58,,,,,,,
CNMD,Health Care,-0.0727,1462,40.61,,,,,,,
CNNE,Consumer Discretionary,-0.1892,1722,30.04,,,,,,,
CNO,Financials,0.0604,1106,55.08,,,,,,,
CNOB,Financials,0.3156,481,80.49,,,,,,,
CNP,Utilities,-0.3724,1999,18.78,,,,,,,
CNQ,Energy,0.3911,369,85.04,,,,,,,
CNR,Energy,0.2033,736,70.12,,,,,,,
CNS,Financials,0.0744,1070,56.54,,,,,,,
CNX,Energy,0.1593,835,66.1,,,,,,,
CNXC,,-0.6808,2269,7.8,,,,,,,
CNXN,Industrials,0.1321,899,63.5,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.4863,249,89.92,,,,,,,
CODI,Consumer Discretionary,0.0924,1025,58.37,,,,,,,
COF,Financials,0.2735,549,77.72,,,,,,,
COGT,Health Care,-0.5921,2209,10.24,,,,,,,
COHR,Industrials,0.6153,161,93.5,,,,,,,
COHU,Industrials,0.3332,447,81.87,,,,,,,
COIN,Financials,-0.4358,2073,15.77,,,,,,,
COKE,Consumer Staples,0.1865,774,68.58,,,,,,,
COLB,Financials,-0.0674,1449,41.14,,,,,,,
COLD,Real Estate,-0.55,2184,11.26,,,,,,,
COLL,Health Care,-0.2395,1811,26.42,,,,,,,
COLM,Consumer Discretionary,0.3327,449,81.79,,,,,,,
COMP,Real Estate,-0.8944,2353,4.39,,,,,,,
CON,Health Care,0.3856,375,84.8,,,,,,,
COO,Health Care,0.2498,607,75.37,,,,,,,
COP,Energy,0.5271,222,91.02,,,,,,,
COR,Industrials,0.1864,776,68.5,,,,,,,
CORT,Health Care,0.0745,1068,56.63,,,,,,,
CORZ,Financials,-0.4845,2123,13.74,,,,,,,
COST,Consumer Discretionary,-0.523,2159,12.28,,,,,,,
COUR,Information Technology,-1.0585,2398,2.56,,,,,,,
CP,Industrials,-0.1064,1547,37.15,,,,,,,
CPA,Industrials,-0.1484,1636,33.54,,,,,,,
CPAY,,-0.1196,1582,35.73,,,,,,,
CPB,Consumer Staples,-0.985,2375,3.5,,,,,,,
CPF,Financials,0.1983,745,69.76,,,,,,,
CPK,Utilities,-0.0318,1367,44.47,,,,,,,
CPNG,Consumer Discretionary,-0.5478,2183,11.3,,,,,,,
CPRI,Consumer Discretionary,0.3319,451,81.71,,,,,,,
CPRT,Consumer Discretionary,-1.1825,2423,1.54,,,,,,,
CPT,Real Estate,-0.1954,1732,29.63,,,,,,,
CR,Industrials,-0.1597,1667,32.28,,,,,,,
CRAI,,-0.3734,2001,18.7,,,,,,,
CRBG,Financials,-0.0534,1411,42.68,,,,,,,
CRC,Energy,0.0925,1024,58.41,,,,,,,
CRDO,Information Technology,-0.6647,2256,8.33,,,,,,,
CRF,,-0.4024,2033,17.4,,,,,,,
CRGY,Energy,0.3435,429,82.6,,,,,,,
CRH,Materials,0.0912,1028,58.25,,,,,,,
CRI,Consumer Discretionary,0.6175,157,93.66,,,,,,,
CRK,Energy,-0.0602,1429,41.95,,,,,,,
CRL,Health Care,-0.1632,1677,31.87,,,,,,,
CRM,Information Technology,0.3612,404,83.62,,,,,,,
CRMD,Health Care,-0.5995,2216,9.96,,,,,,,
CRML,Materials,-0.2619,1843,25.12,,,,,,,
CRNC,Information Technology,-0.0228,1344,45.41,,,,,,,
CRNX,Health Care,,,,,,,,,,new_issue
CROX,Materials,0.6108,164,93.37,,,,,,,
CRS,Materials,0.4374,312,87.36,,,,,,,
CRSP,Health Care,-0.2812,1879,23.66,,,,,,,
CRSR,Information Technology,0.1582,839,65.93,,,,,,,
CRUS,Information Technology,0.1996,742,69.88,,,,,,,
CRVL,Financials,-0.0793,1478,39.96,,,,,,,
CRVS,Health Care,-0.5714,2197,10.73,,,,,,,
CRWD,Information Technology,0.399,355,85.61,,,,,,,
CSCO,Information Technology,0.2818,536,78.25,,,,,,,
CSGP,,-0.1373,1619,34.23,,,,,,,
CSIQ,Information Technology,0.2211,680,72.4,,,,,,,
CSL,Materials,0.0698,1088,55.81,,,,,,,
CSR,Real Estate,-0.0325,1368,44.43,,,,,,,
CSTL,Health Care,-0.0247,1346,45.33,,,,,,,
CSTM,Materials,1.1815,38,98.5,,,,,,,
CSW,Materials,-0.0389,1382,43.86,,,,,,,
CSWC,,-0.4635,2102,14.59,,,,,,,
CSX,Industrials,0.3578,408,83.46,,,,,,,
CTAS,Consumer Discretionary,-0.0272,1352,45.08,,,,,,,
CTBI,Financials,0.2925,520,78.9,,,,,,,
CTGO,Materials,-1.4503,2449,0.49,,,,,,,
CTNM,Health Care,-0.6395,2242,8.9,,,,,,,
CTO,Real Estate,0.1257,919,62.68,,,,,,,
CTOS,,0.3423,433,82.44,,,,,,,
CTRE,Real Estate,-0.1187,1580,35.81,,,,,,,
CTRI,Utilities,-0.2146,1767,28.21,,,,,,,
CTRN,Consumer Discretionary,0.1506,855,65.28,,,,,,,
CTS,Information Technology,0.3659,398,83.86,,,,,,,
CTSH,Information Technology,-0.7585,2310,6.14,,,,,,,
CTVA,Materials,-0.2595,1840,25.24,,,,,,,
CUBE,Real Estate,-0.4056,2038,17.2,,,,,,,
CUBI,Financials,0.0354,1177,52.2,,,,,,,
CUZ,Real Estate,-0.045,1399,43.17,,,,,,,
CVBF,Financials,-0.4516,2091,15.04,,,,,,,
CVCO,Materials,-0.0443,1397,43.25,,,,,,,
CVE,Energy,0.7783,97,96.1,,,,,,,
CVI,Energy,0.135,889,63.9,,,,,,,
CVLG,Industrials,0.0934,1017,58.7,,,,,,,
CVLT,Information Technology,0.1616,833,66.18,,,,,,,
CVNA,Consumer Discretionary,-0.35,1974,19.8,,,,,,,
CVS,Consumer Staples,0.1545,850,65.49,,,,,,,
CVSA,,-0.0842,1492,39.39,,,,,,,
CVX,Energy,0.3214,470,80.93,,,,,,,
CW,Industrials,0.468,267,89.19,,,,,,,
CWBC,Financials,-0.2931,1896,22.97,,,,,,,
CWEN,Utilities,0.0402,1165,52.68,,,,,,,
CWH,Consumer Discretionary,-0.5091,2148,12.72,,,,,,,
CWK,Real Estate,-0.2047,1747,29.02,,,,,,,
CWST,Utilities,-0.0917,1511,38.62,,,,,,,
CWT,Utilities,-0.0144,1318,46.46,,,,,,,
CX,Materials,-0.143,1632,33.7,,,,,,,
CXM,Information Technology,-0.1078,1552,36.95,,,,,,,
CXT,Industrials,-0.1149,1570,36.22,,,,,,,
CXW,Real Estate,0.059,1113,54.8,,,,,,,
CYD,Industrials,-0.0408,1387,43.66,,,,,,,
CYRX,Health Care,-0.2607,1841,25.2,,,,,,,
CYTK,Health Care,0.3763,388,84.27,,,,,,,
CZR,Consumer Discretionary,-0.2649,1850,24.84,,,,,,,
D,Utilities,-0.2218,1777,27.8,,,,,,,
DAC,Industrials,0.3385,436,82.32,,,,,,,
DAKT,Consumer Discretionary,-0.0953,1517,38.37,,,,,,,
DAL,Industrials,-0.0004,1267,48.54,,,,,,,
DAN,Consumer Discretionary,0.2617,574,76.71,,,,,,,
DAR,Consumer Staples,0.5739,191,92.28,,,,,,,
DASH,,-0.169,1690,31.34,,,,,,,
DAVE,Financials,0.558,202,91.83,,,,,,,
DB,Financials,-0.3523,1978,19.63,,,,,,,
DBD,Information Technology,0.0276,1196,51.42,,,,,,,
DBRG,Financials,0.1664,822,66.63,,,,,,,
DBX,Information Technology,0.1124,960,61.02,,,,,,,
DC,Materials,-0.431,2069,15.93,,,,,,,
DCH,Consumer Discretionary,-0.9033,2357,4.23,,,,,,,
DCI,Industrials,-0.1721,1694,31.18,,,,,,,
DCO,Industrials,0.0795,1055,57.15,,,,,,,
DCOM,Financials,0.0526,1128,54.19,,,,,,,
DCTH,Health Care,0.1318,900,63.46,,,,,,,
DD,Materials,0.1543,851,65.45,,,,,,,
DDOG,Information Technology,0.3943,362,85.33,,,,,,,
DDS,Consumer Discretionary,0.0472,1145,53.5,,,,,,,
DE,Industrials,0.0276,1197,51.38,,,,,,,
DEA,Real Estate,-0.1637,1678,31.83,,,,,,,
DEC,Energy,0.2475,613,75.12,,,,,,,
DECK,Materials,0.1081,971,60.57,,,,,,,
DEI,Real Estate,-0.2415,1815,26.26,,,,,,,
DELL,Information Technology,0.1476,864,64.92,,,,,,,
DEO,Consumer Staples,-0.6298,2236,9.15,,,,,,,
DFH,Industrials,-0.8345,2338,5.0,,,,,,,
DFIN,,0.2766,545,77.89,,,,,,,
DFNS,Industrials,-0.9299,2362,4.02,,,,,,,
DFTX,Health Care,-0.5186,2155,12.44,,,,,,,
DG,Consumer Discretionary,0.2508,604,75.49,,,,,,,
DGII,Information Technology,0.463,274,88.9,,,,,,,
DGX,Health Care,0.3196,473,80.81,,,,,,,
DHC,Real Estate,-0.0159,1323,46.26,,,,,,,
DHI,Industrials,-0.1326,1610,34.59,,,,,,,
DHR,Industrials,0.0423,1163,52.76,,,,,,,
DHT,Industrials,0.5411,213,91.38,,,,,,,
DIN,Consumer Discretionary,-0.2291,1796,27.03,,,,,,,
DINO,Industrials,0.4328,320,87.03,,,,,,,
DIOD,Information Technology,0.2025,738,70.04,,,,,,,
DIS,Consumer Discretionary,-0.2524,1832,25.57,,,,,,,
DJCO,Communication Services,-0.2007,1739,29.35,,,,,,,
DJT,Information Technology,-0.3577,1984,19.39,,,,,,,
DK,Energy,0.7186,111,95.53,,,,,,,
DKNG,Consumer Discretionary,-0.2607,1842,25.16,,,,,,,
DKS,Consumer Discretionary,-0.4286,2061,16.26,,,,,,,
DLB,Financials,-0.3073,1918,22.07,,,,,,,
DLO,,-0.4213,2055,16.5,,,,,,,
DLR,Real Estate,-0.2482,1826,25.81,,,,,,,
DLTR,Consumer Discretionary,0.3959,357,85.53,,,,,,,
DLX,Communication Services,0.1794,788,68.01,,,,,,,
DMRA,Health Care,-0.0084,1292,47.52,,,,,,,
DNA,Health Care,-0.9533,2369,3.74,,,,,,,
DNLI,Health Care,-0.3914,2019,17.97,,,,,,,
DNOW,Industrials,-0.8973,2355,4.31,,,,,,,
DNP,,-0.2385,1807,26.59,,,,,,,
DNTH,Health Care,-0.6469,2246,8.74,,,,,,,
DOC,Real Estate,-0.0632,1439,41.54,,,,,,,
DOCN,Information Technology,0.3258,464,81.18,,,,,,,
DOCS,Information Technology,-0.1679,1687,31.46,,,,,,,
DOCU,Information Technology,0.3309,453,81.63,,,,,,,
DOLE,Materials,-0.0257,1349,45.2,,,,,,,
DOO,Industrials,-0.5147,2152,12.56,,,,,,,
DORM,Consumer Discretionary,0.1881,769,68.78,,,,,,,
DOV,Industrials,-0.0371,1375,44.15,,,,,,,
DOW,Materials,0.0225,1205,51.06,,,,,,,
DOX,Information Technology,-1.0047,2380,3.29,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0489,1139,53.74,,,,,,,
DRH,Real Estate,0.452,288,88.33,,,,,,,
DRI,Consumer Discretionary,0.1102,965,60.81,,,,,,,
DRS,Industrials,0.3832,378,84.67,,,,,,,
DRTS,Health Care,3.8943,2,99.96,,,,,,,
DRUG,Health Care,0.9288,63,97.48,,,,,,,
DRVN,,-0.2892,1891,23.17,,,,,,,
DSGN,Health Care,0.0579,1115,54.72,,,,,,,
DSGR,Industrials,-0.1274,1598,35.08,,,,,,,
DSGX,Information Technology,-0.9597,2370,3.7,,,,,,,
DSL,,-0.6047,2220,9.8,,,,,,,
DT,Information Technology,0.0175,1222,50.37,,,,,,,
DTE,Utilities,-0.4282,2060,16.3,,,,,,,
DTM,Utilities,0.0925,1023,58.46,,,,,,,
DUK,Utilities,-0.4484,2088,15.16,,,,,,,
DUOL,Information Technology,-0.1066,1548,37.11,,,,,,,
DUOT,Information Technology,-0.5702,2196,10.77,,,,,,,
DV,Information Technology,0.1744,803,67.4,,,,,,,
DVA,Health Care,-0.0075,1291,47.56,,,,,,,
DVN,Energy,-0.1263,1595,35.2,,,,,,,
DX,Real Estate,-0.0485,1406,42.89,,,,,,,
DXC,Information Technology,0.2741,548,77.76,,,,,,,
DXCM,Health Care,0.4654,270,89.07,,,,,,,
DXPE,Industrials,0.1737,806,67.28,,,,,,,
DXYZ,,-0.2536,1834,25.49,,,,,,,
DY,Industrials,-0.1033,1536,37.6,,,,,,,
DYN,Health Care,-0.6267,2235,9.19,,,,,,,
E,Energy,0.461,276,88.82,,,,,,,
EAT,Consumer Discretionary,0.6682,132,94.67,,,,,,,
EBAY,,0.2445,622,74.76,,,,,,,
EBC,Financials,-0.0545,1415,42.52,,,,,,,
EBS,Health Care,-0.7081,2287,7.07,,,,,,,
ECAT,,-0.269,1858,24.51,,,,,,,
ECL,Consumer Staples,-0.128,1601,34.96,,,,,,,
ECO,Industrials,1.7715,18,99.31,,,,,,,
ECPG,Financials,0.4373,313,87.32,,,,,,,
ECVT,Materials,0.0279,1194,51.5,,,,,,,
ED,Utilities,-0.2947,1899,22.85,,,,,,,
EDU,,-0.5604,2191,10.98,,,,,,,
EE,Utilities,0.4247,331,86.59,,,,,,,
EEFT,Financials,-0.133,1612,34.51,,,,,,,
EFC,Real Estate,-0.1506,1646,33.13,,,,,,,
EFOR,,-0.4719,2115,14.07,,,,,,,
EFSC,Financials,-0.2273,1793,27.15,,,,,,,
EFX,,-0.0355,1372,44.27,,,,,,,
EFXT,Industrials,1.262,34,98.66,,,,,,,
EG,Financials,0.0143,1228,50.12,,,,,,,
EGBN,Financials,-0.0156,1321,46.34,,,,,,,
EGO,Materials,0.2781,542,78.01,,,,,,,
EGP,Real Estate,0.0977,1003,59.27,,,,,,,
EGY,Energy,0.2621,572,76.79,,,,,,,
EHC,Health Care,0.1061,979,60.24,,,,,,,
EIG,Financials,-0.0871,1503,38.94,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0012,1259,48.86,,,,,,,
EL,Consumer Staples,-0.1788,1705,30.73,,,,,,,
ELAN,Health Care,-0.0945,1516,38.41,,,,,,,
ELF,Consumer Staples,-0.281,1878,23.7,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.3627,1991,19.11,,,,,,,
ELV,Financials,-0.0899,1507,38.78,,,,,,,
ELVN,Health Care,0.009,1241,49.59,,,,,,,
EMA,Utilities,-0.3257,1942,21.1,,,,,,,
EMBJ,Industrials,-0.1104,1557,36.75,,,,,,,
EME,Industrials,0.3524,412,83.29,,,,,,,
EMN,Materials,0.0887,1032,58.09,,,,,,,
EMR,Industrials,-0.0125,1306,46.95,,,,,,,
ENB,Industrials,-0.3788,2009,18.37,,,,,,,
ENLT,Utilities,2.5604,10,99.63,,,,,,,
ENOV,Health Care,-0.4063,2039,17.15,,,,,,,
ENPH,Information Technology,-0.3594,1986,19.31,,,,,,,
ENR,Industrials,0.0966,1006,59.15,,,,,,,
ENS,Industrials,0.673,129,94.8,,,,,,,
ENSG,Health Care,0.3463,421,82.93,,,,,,,
ENTG,Materials,0.3453,424,82.8,,,,,,,
ENVA,Financials,1.0108,49,98.05,,,,,,,
EOG,Energy,0.5579,203,91.79,,,,,,,
EOLS,Health Care,0.3885,373,84.88,,,,,,,
EPAC,Industrials,0.1169,948,61.5,,,,,,,
EPAM,Information Technology,0.0019,1255,49.02,,,,,,,
EPC,Consumer Staples,-0.2463,1822,25.98,,,,,,,
EPD,Utilities,-0.0022,1271,48.37,,,,,,,
EPR,Real Estate,-0.0969,1521,38.21,,,,,,,
EPRT,Real Estate,-0.0858,1498,39.15,,,,,,,
EQBK,Financials,-0.2091,1754,28.74,,,,,,,
EQH,Financials,-0.0073,1289,47.64,,,,,,,
EQIX,Real Estate,0.3238,467,81.06,,,,,,,
EQNR,Energy,0.6444,142,94.27,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0305,1191,51.63,,,,,,,
EQX,Materials,-0.3963,2027,17.64,,,,,,,
ERAS,Health Care,0.7885,95,96.18,58.0,2026-08-12T22:37:14.066407+00:00,1.4823,2,,,
ERIE,Financials,-0.1651,1685,31.54,,,,,,,
ERII,Industrials,-0.25,1828,25.73,,,,,,,
ERO,Materials,1.4814,23,99.11,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2307,1797,26.99,,,,,,,
ESAB,Industrials,-0.5952,2211,10.16,,,,,,,
ESE,Information Technology,0.2099,713,71.06,,,,,,,
ESI,Materials,0.3014,505,79.51,,,,,,,
ESLT,Industrials,0.389,372,84.92,,,,,,,
ESNT,Financials,0.2306,653,73.5,,,,,,,
ESQ,Financials,0.0018,1257,48.94,,,,,,,
ESS,Real Estate,-0.24,1812,26.38,,,,,,,
ESTA,Health Care,-0.4849,2124,13.7,,,,,,,
ESTC,Information Technology,-0.1885,1720,30.12,,,,,,,
ETD,Consumer Discretionary,-0.2278,1794,27.11,,,,,,,
ETN,Industrials,-0.3182,1933,21.46,,,,,,,
ETON,Health Care,0.5207,226,90.85,,,,,,,
ETR,Utilities,-0.1226,1586,35.57,,,,,,,
ETSY,,0.1246,923,62.52,,,,,,,
EVC,Communication Services,1.057,47,98.13,,,,,,,
EVER,Information Technology,-0.2733,1866,24.19,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.2559,595,75.85,,,,,,,
EVRG,Utilities,-0.2019,1741,29.27,,,,,,,
EVTC,Information Technology,-0.3718,1998,18.82,,,,,,,
EW,Health Care,-0.0391,1384,43.78,,,,,,,
EWBC,Financials,0.1991,744,69.8,,,,,,,
EWTX,Health Care,-0.0071,1288,47.68,,,,,,,
EXC,Utilities,-0.4027,2034,17.36,,,,,,,
EXE,Energy,-0.4973,2135,13.25,,,,,,,
EXEL,Health Care,0.5209,225,90.89,,,,,,,
EXK,Materials,0.8011,90,96.38,,,,,,,
EXLS,,-0.8435,2341,4.88,,,,,,,
EXP,Materials,-0.1543,1651,32.93,,,,,,,
EXPD,Industrials,0.4117,343,86.1,,,,,,,
EXPE,Industrials,1.1571,40,98.41,66.0,2026-08-10T22:39:07.126063+00:00,1.0091,14,0.1538,523,
EXPO,Industrials,0.2059,730,70.37,,,,,,,
EXR,Real Estate,-0.0585,1423,42.2,,,,,,,
EXTR,Information Technology,0.1237,926,62.4,,,,,,,
EYE,Health Care,-0.1046,1543,37.32,,,,,,,
EZPW,Consumer Discretionary,0.1618,832,66.22,,,,,,,
F,Consumer Discretionary,-0.0814,1483,39.76,,,,,,,
FA,Information Technology,0.0963,1009,59.02,,,,,,,
FAF,Financials,0.07,1087,55.85,,,,,,,
FANG,Energy,0.418,337,86.34,,,,,,,
FAST,Consumer Discretionary,-0.0185,1331,45.93,,,,,,,
FBIN,Materials,-0.3185,1935,21.38,,,,,,,
FBK,Financials,0.1456,866,64.84,,,,,,,
FBNC,Financials,0.1266,915,62.85,,,,,,,
FBP,Financials,0.3467,420,82.97,,,,,,,
FBRT,Real Estate,-0.1817,1709,30.57,,,,,,,
FBRX,Health Care,,,,,,,,,,new_issue
FCEL,Industrials,0.2997,507,79.43,,,,,,,
FCF,Financials,0.2211,681,72.36,,,,,,,
FCFS,Consumer Discretionary,0.4673,268,89.15,,,,,,,
FCN,Industrials,-0.0376,1379,43.98,,,,,,,
FCNCA,Financials,-0.1548,1652,32.89,,,,,,,
FCPT,Real Estate,-0.2096,1755,28.7,,,,,,,
FCX,Materials,0.2166,695,71.79,,,,,,,
FDMT,Health Care,-0.6557,2251,8.54,41.0,2026-08-14T21:07:03.756437+00:00,,,6.4824,4,
FDS,Information Technology,-0.1179,1578,35.89,,,,,,,
FDUS,,-0.6349,2240,8.98,,,,,,,
FDX,Industrials,0.3139,486,80.28,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,-0.3059,1915,22.2,,,,,,,
FEIM,Industrials,-0.047,1403,43.01,,,,,,,
FELE,Industrials,-0.2761,1871,23.98,,,,,,,
FER,Industrials,-0.202,1742,29.23,,,,,,,
FERG,Industrials,0.0315,1189,51.71,,,,,,,
FET,Industrials,2.8202,8,99.72,,,,,,,
FFBC,Financials,-0.001,1268,48.5,,,,,,,
FFIN,Financials,-0.0204,1339,45.61,,,,,,,
FFIV,Information Technology,0.1761,799,67.56,,,,,,,
FG,Financials,-0.0596,1427,42.03,,,,,,,
FHB,Financials,0.0249,1200,51.26,,,,,,,
FHI,Financials,-0.0437,1396,43.29,,,,,,,
FHN,Financials,0.0814,1052,57.28,,,,,,,
FIBK,Financials,0.2331,644,73.86,,,,,,,
FICO,,0.1005,995,59.59,,,,,,,
FIGS,Consumer Discretionary,0.69,123,95.04,,,,,,,
FIS,,0.0088,1242,49.55,,,,,,,
FISI,Financials,0.1709,812,67.03,,,,,,,
FISV,,-0.2826,1883,23.5,,,,,,,
FITB,Financials,-0.2344,1798,26.95,,,,,,,
FIVE,Consumer Discretionary,0.4764,260,89.47,,,,,,,
FIVN,Information Technology,0.123,928,62.32,,,,,,,
FIX,Industrials,0.7569,100,95.98,,,,,,,
FIZZ,Consumer Staples,0.1058,981,60.16,,,,,,,
FLEX,Information Technology,0.275,547,77.8,,,,,,,
FLG,Financials,-0.1567,1656,32.72,,,,,,,
FLNC,Industrials,-0.6738,2263,8.05,,,,,,,
FLNG,Industrials,0.1115,963,60.89,,,,,,,
FLO,Consumer Staples,-0.1466,1633,33.66,,,,,,,
FLR,Industrials,-0.6198,2226,9.55,,,,,,,
FLS,Industrials,0.0502,1137,53.82,,,,,,,
FLUT,Information Technology,-0.706,2286,7.11,,,,,,,
FLYW,,0.1377,881,64.23,,,,,,,
FMBH,Financials,0.0438,1158,52.97,,,,,,,
FMC,Materials,-1.7709,2456,0.2,,,,,,,
FMNB,Financials,-0.1641,1681,31.71,,,,,,,
FMX,Consumer Staples,0.1276,910,63.05,,,,,,,
FN,Information Technology,0.1894,766,68.9,,,,,,,
FNB,Financials,0.1069,974,60.45,,,,,,,
FND,Consumer Discretionary,0.1222,930,62.24,,,,,,,
FNF,Financials,-0.076,1473,40.16,,,,,,,
FNKO,Consumer Discretionary,0.4814,253,89.76,,,,,,,
FNV,Materials,-0.2059,1749,28.94,,,,,,,
FORM,Information Technology,0.9108,69,97.24,,,0.921,25,1.5662,44,
FOUR,,-0.2654,1853,24.72,,,,,,,
FOX,Communication Services,-0.2065,1750,28.9,,,,,,,
FOXA,Communication Services,-0.1947,1731,29.67,,,,,,,
FOXF,Industrials,-0.5365,2172,11.75,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.034,1186,51.83,,,,,,,
FRHC,Financials,-0.492,2128,13.54,,,,,,,
FRME,Financials,-0.3469,1969,20.0,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.9378,59,97.64,,,,,,,
FROG,Information Technology,0.3817,381,84.55,,,,,,,
FRPT,Consumer Staples,0.0008,1262,48.74,,,,,,,
FRSH,Information Technology,0.1336,895,63.66,,,,,,,
FRT,Real Estate,-0.1637,1679,31.79,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1267,914,62.89,,,,,,,
FSK,,0.0344,1182,51.99,,,,,,,
FSLR,Information Technology,0.1573,841,65.85,,,,,,,
FSLY,Information Technology,0.8581,80,96.79,,,,,,,
FSM,Materials,0.0964,1008,59.07,,,,,,,
FSS,Consumer Discretionary,0.0746,1067,56.67,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6222,2230,9.39,,,,,,,
FSV,Real Estate,-1.0151,2383,3.17,,,,,,,
FTAI,,-0.0876,1504,38.9,,,,,,,
FTDR,,0.6943,122,95.08,,,,,,,
FTH,Health Care,-0.5353,2168,11.91,,,,,,,
FTI,Industrials,0.4878,247,90.0,,,,,,,
FTK,Materials,0.2594,584,76.3,,,,,,,
FTNT,Information Technology,1.0796,45,98.21,69.0,2026-08-12T22:37:21.017232+00:00,0.9394,22,0.7588,139,
FTRE,Health Care,0.2353,639,74.07,,,,,,,
FTS,Utilities,-0.2469,1824,25.89,,,,,,,
