ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CENX,Materials,0.2854,532,78.41,,,,,,,
CERT,Information Technology,-0.4349,2077,15.61,,,,,,,
CEVA,Information Technology,-0.2811,1883,23.5,,,,,,,
CF,Materials,0.4948,246,90.04,,,,,,,
CFFN,Financials,0.2329,648,73.7,,,,,,,
CFG,Financials,0.2085,722,70.69,,,,,,,
CFR,Financials,0.1169,947,61.54,,,,,,,
CG,Financials,-0.7824,2320,5.73,,,,,,,
CGAU,Materials,1.8466,17,99.35,,,,,,,
CGBD,,-0.1936,1731,29.67,,,,,,,
CGEM,Health Care,0.2703,555,77.48,,,,,,,
CGNX,Industrials,0.2085,720,70.77,,,,,,,
CGON,Health Care,-0.1716,1697,31.06,,,,,,,
CHCO,Financials,0.0103,1242,49.55,,,,,,,
CHD,Consumer Staples,0.019,1217,50.57,,,,,,,
CHDN,Consumer Discretionary,-0.0858,1500,39.07,,,,,,,
CHE,Health Care,0.4202,336,86.38,,,,,,,
CHEF,Industrials,0.6688,133,94.63,,,,,,,
CHH,Consumer Discretionary,0.2963,512,79.23,,,,,,,
CHKP,Information Technology,-1.0695,2401,2.44,,,,,,,
CHRD,Energy,0.5849,187,92.44,,,,,,,
CHRW,Industrials,0.171,811,67.07,,,,,,,
CHT,Communication Services,-0.5393,2173,11.71,,,,,,,
CHTR,Communication Services,0.4661,268,89.15,,,,,,,
CHWY,Consumer Discretionary,0.1784,794,67.76,,,,,,,
CI,Financials,-0.0011,1271,48.37,,,,,,,
CIEN,Information Technology,0.7271,110,95.57,,,,,,,
CIFR,Financials,-1.855,2459,0.08,,,,,,,
CIGI,Real Estate,-1.1577,2420,1.67,,,,,,,
CIM,Real Estate,-0.3713,2002,18.66,,,,,,,
CINF,Financials,0.1977,746,69.72,,,,,,,
CL,Consumer Staples,0.7317,107,95.69,40.0,2026-08-10T22:39:32.593781+00:00,0.961,19,0.5404,217,
CLB,Energy,-0.2236,1790,27.28,,,,,,,
CLBK,Financials,0.6162,160,93.54,,,,,,,
CLBT,Information Technology,-0.6979,2280,7.36,,,,,,,
CLDX,Health Care,-0.2918,1898,22.89,,,,,,,
CLF,Materials,-0.3013,1910,22.4,,,,,,,
CLFD,Information Technology,0.0707,1085,55.93,,,,,,,
CLH,Utilities,0.0566,1123,54.39,,,,,,,
CLM,,-0.3787,2013,18.21,,,,,,,
CLMT,Energy,0.5001,240,90.28,,,,,,,
CLPT,Health Care,-1.1424,2417,1.79,,,,,,,
CLS,Information Technology,0.1484,862,65.0,,,,,,,
CLSK,Financials,-0.7874,2323,5.61,,,,,,,
CLX,Consumer Staples,-0.6885,2274,7.6,,,,,,,
CLYM,Health Care,0.207,728,70.45,,,,,,,
CM,Financials,0.3941,362,85.33,,,,,,,
CMBT,Industrials,0.9188,67,97.32,,,,,,,
CMC,Materials,-0.0045,1282,47.93,,,,,,,
CMCO,Industrials,-1.689,2453,0.33,,,,,,,
CMCSA,Communication Services,0.042,1163,52.76,,,,,,,
CME,Financials,0.1746,801,67.48,,,,,,,
CMG,Consumer Discretionary,0.221,682,72.32,,,,,,,
CMI,Industrials,0.1682,816,66.87,,,,,,,
CMP,Materials,0.2288,659,73.25,,,,,,,
CMPR,Communication Services,0.1303,902,63.37,,,,,,,
CMRE,Industrials,-0.2129,1768,28.17,,,,,,,
CMS,Utilities,-0.3241,1943,21.06,,,,,,,
CNA,Financials,0.0762,1059,56.99,,,,,,,
CNC,Financials,0.1653,821,66.67,,,,,,,
CNH,Industrials,-0.2885,1894,23.05,,,,,,,
CNI,Industrials,0.1092,969,60.65,,,,,,,
CNK,Communication Services,0.116,949,61.46,,,,,,,
CNM,Industrials,0.1316,899,63.5,,,,,,,
CNMD,Health Care,-0.0726,1463,40.57,,,,,,,
CNNE,Consumer Discretionary,-0.1831,1717,30.24,,,,,,,
CNO,Financials,0.0599,1108,55.0,,,,,,,
CNOB,Financials,0.3135,486,80.28,,,,,,,
CNP,Utilities,-0.3716,2003,18.62,,,,,,,
CNQ,Energy,0.3917,369,85.04,,,,,,,
CNR,Energy,0.2034,736,70.12,,,,,,,
CNS,Financials,0.0733,1072,56.46,,,,,,,
CNX,Energy,0.1562,841,65.85,,,,,,,
CNXC,,-0.6881,2272,7.68,,,,,,,
CNXN,Industrials,0.1311,900,63.46,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.4851,251,89.84,,,,,,,
CODI,Consumer Discretionary,0.0955,1012,58.9,,,,,,,
COF,Financials,0.2716,552,77.6,,,,,,,
COGT,Health Care,-0.5912,2209,10.24,,,,,,,
COHR,Industrials,0.6148,162,93.46,,,,,,,
COHU,Industrials,0.3339,445,81.95,,,,,,,
COIN,Financials,-0.4336,2076,15.65,,,,,,,
COKE,Consumer Staples,0.1816,786,68.09,,,,,,,
COLB,Financials,-0.0685,1454,40.93,,,,,,,
COLD,Real Estate,-0.5521,2185,11.22,,,,,,,
COLL,Health Care,-0.2395,1814,26.3,,,,,,,
COLM,Consumer Discretionary,0.3312,451,81.71,,,,,,,
COMP,Real Estate,-0.895,2356,4.27,,,,,,,
CON,Health Care,0.3852,375,84.8,,,,,,,
COO,Health Care,0.2486,608,75.33,,,,,,,
COP,Energy,0.5258,223,90.98,,,,,,,
COR,Industrials,0.1869,772,68.66,,,,,,,
CORT,Health Care,0.0753,1064,56.79,,,,,,,
CORZ,Financials,-0.4771,2118,13.94,,,,,,,
COST,Consumer Discretionary,-0.5221,2161,12.2,,,,,,,
COUR,Information Technology,-1.0545,2398,2.56,,,,,,,
CP,Industrials,-0.1057,1544,37.28,,,,,,,
CPA,Industrials,-0.1477,1640,33.37,,,,,,,
CPAY,,-0.1193,1583,35.69,,,,,,,
CPB,Consumer Staples,-0.984,2375,3.5,,,,,,,
CPF,Financials,0.1967,748,69.63,,,,,,,
CPK,Utilities,-0.032,1370,44.35,,,,,,,
CPNG,Consumer Discretionary,-0.555,2189,11.06,,,,,,,
CPRI,Consumer Discretionary,0.3315,449,81.79,,,,,,,
CPRT,Consumer Discretionary,-1.1814,2424,1.5,,,,,,,
CPT,Real Estate,-0.1947,1733,29.59,,,,,,,
CR,Industrials,-0.1597,1668,32.24,,,,,,,
CRAI,,-0.3743,2005,18.54,,,,,,,
CRBG,Financials,-0.054,1413,42.6,,,,,,,
CRC,Energy,0.0937,1016,58.74,,,,,,,
CRDO,Information Technology,-0.6656,2257,8.29,,,,,,,
CRF,,-0.4016,2034,17.36,,,,,,,
CRGY,Energy,0.3446,427,82.68,,,,,,,
CRH,Materials,0.0901,1030,58.17,,,,,,,
CRI,Consumer Discretionary,0.6132,163,93.41,,,,,,,
CRK,Energy,-0.0617,1434,41.75,,,,,,,
CRL,Health Care,-0.1675,1689,31.38,,,,,,,
CRM,Information Technology,0.3599,405,83.58,,,,,,,
CRMD,Health Care,-0.6042,2221,9.76,,,,,,,
CRML,Materials,-0.2612,1846,25.0,,,,,,,
CRNC,Information Technology,-0.0209,1343,45.45,,,,,,,
CRNX,Health Care,,,,,,,,,,new_issue
CROX,Materials,0.6086,167,93.25,,,,,,,
CRS,Materials,0.4371,312,87.36,,,,,,,
CRSP,Health Care,-0.279,1879,23.66,,,,,,,
CRSR,Information Technology,0.1584,838,65.98,,,,,,,
CRUS,Information Technology,0.1985,742,69.88,,,,,,,
CRVL,Financials,-0.079,1481,39.84,,,,,,,
CRVS,Health Care,-0.5701,2196,10.77,,,,,,,
CRWD,Information Technology,0.3995,353,85.69,,,,,,,
CSCO,Information Technology,0.2817,536,78.25,,,,,,,
CSGP,,-0.1369,1617,34.31,,,,,,,
CSIQ,Information Technology,0.2217,681,72.36,,,,,,,
CSL,Materials,0.0698,1089,55.77,,,,,,,
CSR,Real Estate,-0.0321,1371,44.31,,,,,,,
CSTL,Health Care,-0.0231,1350,45.16,,,,,,,
CSTM,Materials,1.1818,40,98.41,,,,,,,
CSW,Materials,-0.039,1386,43.7,,,,,,,
CSWC,,-0.464,2105,14.47,,,,,,,
CSX,Industrials,0.3576,407,83.5,,,,,,,
CTAS,Consumer Discretionary,-0.0265,1356,44.92,,,,,,,
CTBI,Financials,0.2908,522,78.82,,,,,,,
CTGO,Materials,-1.4484,2449,0.49,,,,,,,
CTNM,Health Care,-0.6346,2241,8.94,,,,,,,
CTO,Real Estate,0.1263,915,62.85,,,,,,,
CTOS,,0.3423,432,82.48,,,,,,,
CTRE,Real Estate,-0.1188,1581,35.77,,,,,,,
CTRI,Utilities,-0.2139,1770,28.09,,,,,,,
CTRN,Consumer Discretionary,0.1512,855,65.28,,,,,,,
CTS,Information Technology,0.3664,397,83.9,,,,,,,
CTSH,Information Technology,-0.7575,2310,6.14,,,,,,,
CTVA,Materials,-0.2586,1844,25.08,,,,,,,
CUBE,Real Estate,-0.4047,2040,17.11,,,,,,,
CUBI,Financials,0.0336,1185,51.87,,,,,,,
CUZ,Real Estate,-0.0442,1401,43.09,,,,,,,
CVBF,Financials,-0.4512,2092,15.0,,,,,,,
CVCO,Materials,-0.044,1399,43.17,,,,,,,
CVE,Energy,0.7787,99,96.02,,,,,,,
CVI,Energy,0.1356,888,63.94,,,,,,,
CVLG,Industrials,0.0933,1018,58.66,,,,,,,
CVLT,Information Technology,0.1632,828,66.38,,,,,,,
CVNA,Consumer Discretionary,-0.3503,1977,19.67,,,,,,,
CVS,Consumer Staples,0.1541,852,65.41,,,,,,,
CVSA,,-0.0842,1495,39.27,,,,,,,
CVX,Energy,0.3201,472,80.85,,,,,,,
CW,Industrials,0.4671,266,89.23,,,,,,,
CWBC,Financials,-0.2932,1899,22.85,,,,,,,
CWEN,Utilities,0.0415,1166,52.64,,,,,,,
CWH,Consumer Discretionary,-0.5093,2148,12.72,,,,,,,
CWK,Real Estate,-0.204,1751,28.86,,,,,,,
CWST,Utilities,-0.0919,1513,38.54,,,,,,,
CWT,Utilities,-0.0145,1319,46.42,,,,,,,
CX,Materials,-0.1423,1632,33.7,,,,,,,
CXM,Information Technology,-0.1077,1551,36.99,,,,,,,
CXT,Industrials,-0.1152,1570,36.22,,,,,,,
CXW,Real Estate,0.0591,1114,54.76,,,,,,,
CYD,Industrials,-0.0401,1389,43.58,,,,,,,
CYRX,Health Care,-0.258,1843,25.12,,,,,,,
CYTK,Health Care,0.3836,378,84.67,,,,,,,
CZR,Consumer Discretionary,-0.262,1848,24.92,,,,,,,
D,Utilities,-0.221,1786,27.44,,,,,,,
DAC,Industrials,0.3391,437,82.28,,,,,,,
DAKT,Consumer Discretionary,-0.0957,1518,38.33,,,,,,,
DAL,Industrials,-0.0008,1269,48.46,,,,,,,
DAN,Consumer Discretionary,0.2585,585,76.26,,,,,,,
DAR,Consumer Staples,0.5725,195,92.11,,,,,,,
DASH,,-0.169,1691,31.3,,,,,,,
DAVE,Financials,0.5584,203,91.79,,,,,,,
DB,Financials,-0.3515,1978,19.63,,,,,,,
DBD,Information Technology,0.0275,1200,51.26,,,,,,,
DBRG,Financials,0.1641,823,66.59,,,,,,,
DBX,Information Technology,0.1121,960,61.02,,,,,,,
DC,Materials,-0.4291,2069,15.93,,,,,,,
DCH,Consumer Discretionary,-0.8996,2357,4.23,,,,,,,
DCI,Industrials,-0.1713,1696,31.1,,,,,,,
DCO,Industrials,0.0806,1054,57.2,,,,,,,
DCOM,Financials,0.0518,1132,54.02,,,,,,,
DCTH,Health Care,0.1327,894,63.7,,,,,,,
DD,Materials,0.1551,846,65.65,,,,,,,
DDOG,Information Technology,0.3933,363,85.28,,,,,,,
DDS,Consumer Discretionary,0.047,1147,53.41,,,,,,,
DE,Industrials,0.028,1199,51.3,,,,,,,
DEA,Real Estate,-0.1625,1676,31.91,,,,,,,
DEC,Energy,0.2436,623,74.72,,,,,,,
DECK,Materials,0.1072,973,60.49,,,,,,,
DEI,Real Estate,-0.2402,1816,26.22,,,,,,,
DELL,Information Technology,0.1543,850,65.49,,,,,,,
DEO,Consumer Staples,-0.6289,2237,9.11,,,,,,,
DFH,Industrials,-0.8338,2338,5.0,,,,,,,
DFIN,,0.2768,543,77.97,,,,,,,
DFNS,Industrials,-0.9398,2365,3.9,,,,,,,
DFTX,Health Care,-0.5168,2157,12.36,,,,,,,
DG,Consumer Discretionary,0.2498,604,75.49,,,,,,,
DGII,Information Technology,0.4629,273,88.94,,,,,,,
DGX,Health Care,0.3188,476,80.69,,,,,,,
DHC,Real Estate,-0.0117,1307,46.91,,,,,,,
DHI,Industrials,-0.1333,1612,34.51,,,,,,,
DHR,Industrials,0.042,1162,52.8,,,,,,,
DHT,Industrials,0.5416,215,91.3,,,,,,,
DIN,Consumer Discretionary,-0.2279,1799,26.91,,,,,,,
DINO,Industrials,0.4307,321,86.99,,,,,,,
DIOD,Information Technology,0.203,737,70.08,,,,,,,
DIS,Consumer Discretionary,-0.2519,1835,25.45,,,,,,,
DJCO,Communication Services,-0.199,1741,29.27,,,,,,,
DJT,Information Technology,-0.3552,1985,19.35,,,,,,,
DK,Energy,0.7177,113,95.45,,,,,,,
DKNG,Consumer Discretionary,-0.2604,1845,25.04,,,,,,,
DKS,Consumer Discretionary,-0.4289,2068,15.98,,,,,,,
DLB,Financials,-0.3067,1923,21.87,,,,,,,
DLO,,-0.4205,2059,16.34,,,,,,,
DLR,Real Estate,-0.2474,1828,25.73,,,,,,,
DLTR,Consumer Discretionary,0.3952,358,85.49,,,,,,,
DLX,Communication Services,0.1784,793,67.8,,,,,,,
DMRA,Health Care,-0.006,1286,47.76,,,,,,,
DNA,Health Care,-0.9603,2371,3.66,,,,,,,
DNLI,Health Care,-0.387,2020,17.93,,,,,,,
DNOW,Industrials,-0.8944,2355,4.31,,,,,,,
DNP,,-0.2377,1809,26.5,,,,,,,
DNTH,Health Care,-0.6465,2247,8.7,,,,,,,
DOC,Real Estate,-0.0627,1440,41.5,,,,,,,
DOCN,Information Technology,0.3262,462,81.26,,,,,,,
DOCS,Information Technology,-0.167,1688,31.42,,,,,,,
DOCU,Information Technology,0.3313,450,81.75,,,,,,,
DOLE,Materials,-0.026,1355,44.96,,,,,,,
DOO,Industrials,-0.5138,2153,12.52,,,,,,,
DORM,Consumer Discretionary,0.1868,773,68.62,,,,,,,
DOV,Industrials,-0.0372,1378,44.02,,,,,,,
DOW,Materials,0.0232,1206,51.02,,,,,,,
DOX,Information Technology,-1.0037,2379,3.33,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0481,1142,53.62,,,,,,,
DRH,Real Estate,0.4504,292,88.17,,,,,,,
DRI,Consumer Discretionary,0.1107,963,60.89,,,,,,,
DRS,Industrials,0.3821,381,84.55,,,,,,,
DRTS,Health Care,3.8937,2,99.96,,,,,,,
DRUG,Health Care,0.9292,66,97.36,,,,,,,
DRVN,,-0.2849,1890,23.21,,,,,,,
DSGN,Health Care,0.0604,1106,55.08,,,,,,,
DSGR,Industrials,-0.1266,1597,35.12,,,,,,,
DSGX,Information Technology,-0.9586,2370,3.7,,,,,,,
DSL,,-0.6038,2220,9.8,,,,,,,
DT,Information Technology,0.0183,1222,50.37,,,,,,,
DTE,Utilities,-0.4274,2066,16.06,,,,,,,
DTM,Utilities,0.0925,1022,58.5,,,,,,,
DUK,Utilities,-0.4475,2090,15.08,,,,,,,
DUOL,Information Technology,-0.1098,1558,36.71,,,,,,,
DUOT,Information Technology,-0.5753,2200,10.61,,,,,,,
DV,Information Technology,0.1743,803,67.4,,,,,,,
DVA,Health Care,-0.0101,1298,47.28,,,,,,,
DVN,Energy,-0.1279,1604,34.84,,,,,,,
DX,Real Estate,-0.0514,1412,42.64,,,,,,,
DXC,Information Technology,0.2728,550,77.68,,,,,,,
DXCM,Health Care,0.4654,270,89.07,,,,,,,
DXPE,Industrials,0.1734,808,67.2,,,,,,,
DXYZ,,-0.2528,1836,25.41,,,,,,,
DY,Industrials,-0.1039,1540,37.44,,,,,,,
DYN,Health Care,-0.6224,2231,9.35,,,,,,,
E,Energy,0.4616,274,88.9,,,,,,,
EAT,Consumer Discretionary,0.6685,134,94.59,,,,,,,
EBAY,,0.2444,620,74.84,,,,,,,
EBC,Financials,-0.0554,1418,42.4,,,,,,,
EBS,Health Care,-0.7149,2292,6.87,,,,,,,
ECAT,,-0.2682,1859,24.47,,,,,,,
ECL,Consumer Staples,-0.1276,1600,35.0,,,,,,,
ECO,Industrials,1.7716,19,99.27,,,,,,,
ECPG,Financials,0.4346,318,87.11,,,,,,,
ECVT,Materials,0.0303,1194,51.5,,,,,,,
ED,Utilities,-0.2939,1900,22.8,,,,,,,
EDU,,-0.5595,2191,10.98,,,,,,,
EE,Utilities,0.4247,331,86.59,,,,,,,
EEFT,Financials,-0.134,1613,34.47,,,,,,,
EFC,Real Estate,-0.1525,1648,33.05,,,,,,,
EFOR,,-0.4782,2119,13.9,,,,,,,
EFSC,Financials,-0.2278,1798,26.95,,,,,,,
EFX,,-0.0352,1374,44.19,,,,,,,
EFXT,Industrials,1.2622,36,98.58,,,,,,,
EG,Financials,0.0122,1237,49.76,,,,,,,
EGBN,Financials,-0.0136,1315,46.59,,,,,,,
EGO,Materials,0.2787,541,78.05,,,,,,,
EGP,Real Estate,0.0977,1003,59.27,,,,,,,
EGY,Energy,0.2666,562,77.2,,,,,,,
EHC,Health Care,0.1054,982,60.12,,,,,,,
EIG,Financials,-0.0864,1503,38.94,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0019,1258,48.9,,,,,,,
EL,Consumer Staples,-0.177,1705,30.73,,,,,,,
ELAN,Health Care,-0.0931,1516,38.41,,,,,,,
ELE,Materials,-0.1749,1702,30.85,,,,,,,
ELF,Consumer Staples,-0.281,1882,23.54,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.3619,1993,19.02,,,,,,,
ELV,Financials,-0.0899,1509,38.7,,,,,,,
ELVN,Health Care,0.0101,1243,49.51,,,,,,,
EMA,Utilities,-0.3249,1945,20.98,,,,,,,
EMBJ,Industrials,-0.1096,1557,36.75,,,,,,,
EME,Industrials,0.3512,414,83.21,,,,,,,
EMN,Materials,0.0881,1036,57.93,,,,,,,
EMR,Industrials,-0.0121,1308,46.87,,,,,,,
ENB,Industrials,-0.378,2012,18.25,,,,,,,
ENLT,Utilities,2.5602,10,99.63,,,,,,,
ENOV,Health Care,-0.4139,2051,16.67,,,,,,,
ENPH,Information Technology,-0.3586,1989,19.19,,,,,,,
ENR,Industrials,0.0963,1009,59.02,,,,,,,
ENS,Industrials,0.6718,131,94.72,,,,,,,
ENSG,Health Care,0.3451,424,82.8,,,,,,,
ENTG,Materials,0.3459,422,82.89,,,,,,,
ENVA,Financials,1.009,53,97.89,,,,,,,
EOG,Energy,0.5557,208,91.59,,,,,,,
EOLS,Health Care,0.3914,370,85.0,,,,,,,
EPAC,Industrials,0.1171,945,61.63,,,,,,,
EPAM,Information Technology,0.001,1262,48.74,,,,,,,
EPC,Consumer Staples,-0.2431,1822,25.98,,,,,,,
EPD,Utilities,-0.002,1273,48.29,,,,,,,
EPR,Real Estate,-0.097,1522,38.17,,,,,,,
EPRT,Real Estate,-0.0861,1502,38.98,,,,,,,
EQBK,Financials,-0.2093,1758,28.58,,,,,,,
EQH,Financials,-0.0035,1281,47.97,,,,,,,
EQIX,Real Estate,0.3236,466,81.1,,,,,,,
EQNR,Energy,0.6449,144,94.19,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0299,1195,51.46,,,,,,,
EQX,Materials,-0.3955,2027,17.64,,,,,,,
ERAS,Health Care,0.7899,97,96.1,58.0,2026-08-12T22:37:14.066407+00:00,1.4499,2,,,
ERIE,Financials,-0.1663,1687,31.46,,,,,,,
ERII,Industrials,-0.249,1830,25.65,,,,,,,
ERO,Materials,1.4816,25,99.02,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2288,1800,26.87,,,,,,,
ESAB,Industrials,-0.5946,2211,10.16,,,,,,,
ESE,Information Technology,0.2093,715,70.98,,,,,,,
ESI,Materials,0.302,507,79.43,,,,,,,
ESLT,Industrials,0.3895,373,84.88,,,,,,,
ESNT,Financials,0.2283,660,73.21,,,,,,,
ESQ,Financials,0.0017,1259,48.86,,,,,,,
ESS,Real Estate,-0.2387,1811,26.42,,,,,,,
ESTA,Health Care,-0.4758,2117,13.98,,,,,,,
ESTC,Information Technology,-0.1883,1726,29.88,,,,,,,
ETD,Consumer Discretionary,-0.2097,1761,28.46,,,,,,,
ETN,Industrials,-0.3172,1936,21.34,,,,,,,
ETON,Health Care,0.5207,227,90.81,,,,,,,
ETR,Utilities,-0.1218,1585,35.61,,,,,,,
ETSY,,0.1251,920,62.64,,,,,,,
EVC,Communication Services,1.0559,50,98.01,,,,,,,
EVER,Information Technology,-0.2734,1869,24.07,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.2559,594,75.89,,,,,,,
EVRG,Utilities,-0.2012,1744,29.15,,,,,,,
EVTC,Information Technology,-0.3713,2001,18.7,,,,,,,
EW,Health Care,-0.0385,1383,43.82,,,,,,,
EWBC,Financials,0.1976,747,69.67,,,,,,,
EWTX,Health Care,-0.0112,1306,46.95,,,,,,,
EXC,Utilities,-0.4019,2035,17.32,,,,,,,
EXE,Energy,-0.4964,2136,13.21,,,,,,,
EXEL,Health Care,0.5203,228,90.77,,,,,,,
EXK,Materials,0.8015,92,96.3,,,,,,,
EXLS,,-0.8425,2341,4.88,,,,,,,
EXP,Materials,-0.1543,1654,32.8,,,,,,,
EXPD,Industrials,0.4112,343,86.1,,,,,,,
EXPE,Industrials,1.1566,42,98.33,66.0,2026-08-10T22:39:07.126063+00:00,0.9995,14,0.1383,556,
EXPO,Industrials,0.2059,729,70.41,,,,,,,
EXR,Real Estate,-0.0583,1425,42.11,,,,,,,
EXTR,Information Technology,0.1246,923,62.52,,,,,,,
EYE,Health Care,-0.1045,1541,37.4,,,,,,,
EZPW,Consumer Discretionary,0.161,834,66.14,,,,,,,
F,Consumer Discretionary,-0.0806,1485,39.67,,,,,,,
FA,Information Technology,0.0968,1006,59.15,,,,,,,
FAF,Financials,0.0682,1094,55.57,,,,,,,
FANG,Energy,0.4177,337,86.34,,,,,,,
FAST,Consumer Discretionary,-0.0179,1332,45.89,,,,,,,
FBIN,Materials,-0.3265,1946,20.93,,,,,,,
FBK,Financials,0.1439,870,64.67,,,,,,,
FBNC,Financials,0.1258,917,62.76,,,,,,,
FBP,Financials,0.3448,426,82.72,,,,,,,
FBRT,Real Estate,-0.183,1716,30.28,,,,,,,
FBRX,Health Care,,,,,,,,,,new_issue
FCEL,Industrials,0.3029,503,79.59,,,,,,,
FCF,Financials,0.2195,686,72.15,,,,,,,
FCFS,Consumer Discretionary,0.466,269,89.11,,,,,,,
FCN,Industrials,-0.0379,1381,43.9,,,,,,,
FCNCA,Financials,-0.155,1656,32.72,,,,,,,
FCPT,Real Estate,-0.2092,1757,28.62,,,,,,,
FCX,Materials,0.2166,693,71.87,,,,,,,
FDMT,Health Care,-0.6479,2248,8.66,41.0,2026-08-14T21:07:03.756437+00:00,,,6.4439,5,
FDS,Information Technology,-0.1176,1578,35.89,,,,,,,
FDUS,,-0.6339,2240,8.98,,,,,,,
FDX,Industrials,0.313,488,80.2,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,-0.3051,1917,22.11,,,,,,,
FEIM,Industrials,-0.0452,1403,43.01,,,,,,,
FELE,Industrials,-0.2753,1874,23.86,,,,,,,
FER,Industrials,-0.2013,1745,29.11,,,,,,,
FERG,Industrials,0.0313,1189,51.71,,,,,,,
FET,Industrials,2.82,8,99.72,,,,,,,
FFBC,Financials,-0.0021,1275,48.21,,,,,,,
FFIN,Financials,-0.021,1345,45.37,,,,,,,
FFIV,Information Technology,0.1768,795,67.72,,,,,,,
FG,Financials,-0.0618,1435,41.71,,,,,,,
FHB,Financials,0.0237,1205,51.06,,,,,,,
FHI,Financials,-0.0439,1398,43.21,,,,,,,
FHN,Financials,0.0799,1056,57.11,,,,,,,
FIBK,Financials,0.2313,653,73.5,,,,,,,
FICO,,0.0995,998,59.47,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.6886,125,94.96,,,,,,,
FIS,,0.0055,1252,49.15,,,,,,,
FISI,Financials,0.1692,815,66.91,,,,,,,
FISV,,-0.2835,1889,23.25,,,,,,,
FITB,Financials,-0.2346,1803,26.75,,,,,,,
FIVE,Consumer Discretionary,0.4753,260,89.47,,,,,,,
FIVN,Information Technology,0.1233,927,62.36,,,,,,,
FIX,Industrials,0.7559,102,95.89,,,,,,,
FIZZ,Consumer Staples,0.1059,979,60.24,,,,,,,
FLEX,Information Technology,0.2749,546,77.85,,,,,,,
FLG,Financials,-0.1558,1658,32.64,,,,,,,
FLNC,Industrials,-0.6684,2261,8.13,,,,,,,
FLNG,Industrials,0.1101,964,60.85,,,,,,,
FLO,Consumer Staples,-0.1463,1634,33.62,,,,,,,
FLR,Industrials,-0.6116,2223,9.67,,,,,,,
FLS,Industrials,0.0501,1136,53.86,,,,,,,
FLUT,Information Technology,-0.7035,2288,7.03,,,,,,,
FLYW,,0.1382,880,64.27,,,,,,,
FMBH,Financials,0.0426,1160,52.89,,,,,,,
FMC,Materials,-1.7804,2456,0.2,,,,,,,
FMNB,Financials,-0.165,1685,31.54,,,,,,,
FMX,Consumer Staples,0.1283,909,63.09,,,,,,,
FN,Information Technology,0.1883,766,68.9,,,,,,,
FNB,Financials,0.1053,983,60.08,,,,,,,
FND,Consumer Discretionary,0.1213,931,62.2,,,,,,,
FNF,Financials,-0.0766,1474,40.12,,,,,,,
FNV,Materials,-0.2051,1753,28.78,,,,,,,
FORM,Information Technology,0.9103,71,97.15,,,,,,,
FOUR,,-0.266,1856,24.59,,,,,,,
FOX,Communication Services,-0.2045,1752,28.82,,,,,,,
FOXA,Communication Services,-0.1926,1730,29.72,,,,,,,
FOXF,Industrials,-0.5435,2177,11.54,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0337,1183,51.95,,,,,,,
FRHC,Financials,-0.4914,2130,13.46,,,,,,,
FRME,Financials,-0.3461,1970,19.96,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.9382,62,97.52,,,,,,,
FROG,Information Technology,0.3818,382,84.51,,,,,,,
FRPT,Consumer Staples,0.0002,1265,48.62,,,,,,,
FRSH,Information Technology,0.1321,896,63.62,,,,,,,
FRT,Real Estate,-0.163,1678,31.83,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1256,919,62.68,,,,,,,
FSK,,0.038,1172,52.4,,,,,,,
FSLR,Information Technology,0.1561,843,65.77,,,,,,,
FSLY,Information Technology,0.8588,83,96.67,,,,,,,
FSM,Materials,0.097,1005,59.19,,,,,,,
FSS,Consumer Discretionary,0.0739,1070,56.54,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6283,2234,9.23,,,,,,,
FSV,Real Estate,-1.014,2382,3.21,,,,,,,
FTAI,,-0.0859,1501,39.02,,,,,,,
FTDR,,0.6939,123,95.04,,,,,,,
FTH,Health Care,-0.5316,2166,11.99,,,,,,,
FTI,Industrials,0.4875,249,89.92,,,,,,,
FTK,Materials,0.2588,584,76.3,,,,,,,
FTNT,Information Technology,1.0802,48,98.09,69.0,2026-08-12T22:37:21.017232+00:00,0.9437,21,0.7763,132,
FTRE,Health Care,0.237,636,74.19,,,,,,,
FTS,Utilities,-0.2461,1826,25.81,,,,,,,
