ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CERT,Information Technology,-0.4278,2145,13.65,,,,,,,
CEVA,Information Technology,-0.1872,1822,26.66,,,,,,,
CF,Materials,0.5394,192,92.31,,,,,,,
CFFN,Financials,0.2507,610,75.47,,,,,,,
CFG,Financials,0.2248,665,73.26,,,,,,,
CFR,Financials,0.1134,994,60.01,,,,,,,
CG,Financials,-0.7847,2362,4.91,,,,,,,
CGAU,Materials,1.3785,12,99.56,,,,,,,
CGBD,,-0.1926,1828,26.42,,,,,,,
CGEM,Health Care,0.0811,1087,56.26,,,,,,,
CGNT,Information Technology,-0.0519,1483,40.31,,,,,,,
CGNX,Industrials,0.2486,615,75.27,,,,,,,
CGON,Health Care,-0.0944,1614,35.04,,,,,,,
CHCO,Financials,0.0103,1295,47.89,,,,,,,
CHD,Consumer Staples,0.015,1278,48.57,,,,,,,
CHDN,Consumer Discretionary,-0.1025,1641,33.95,,,,,,,
CHE,Health Care,0.4203,296,88.12,,,,,,,
CHEF,Industrials,0.2598,595,76.08,,,,,,,
CHH,Consumer Discretionary,0.2748,556,77.65,,,,,,,
CHKP,Information Technology,-0.1198,1676,32.54,,,,,,,
CHRD,Energy,0.6307,122,95.13,,,,,,,
CHRN,Industrials,0.6378,119,95.25,45.0,2026-08-20T22:39:43.143294+00:00,1.0134,18,,,
CHRW,Industrials,0.3291,445,82.12,,,,,,,
CHT,Communication Services,-0.5209,2227,10.35,,,,,,,
CHTR,Communication Services,0.4818,236,90.54,,,,,,,
CHWY,Consumer Discretionary,0.2364,643,74.14,,,,,,,
CI,Financials,0.0304,1242,50.02,,,,,,,
CIEN,Information Technology,1.1041,20,99.23,74.0,2026-08-10T22:38:55.493952+00:00,1.0469,16,1.7131,37,
CIFR,Financials,-1.319,2460,0.97,,,,,,,
CIGI,Real Estate,-0.2443,1927,22.43,,,,,,,
CIM,Real Estate,-0.3396,2059,17.12,,,,,,,
CINF,Financials,0.2246,666,73.22,,,,,,,
CL,Consumer Staples,0.7278,84,96.66,40.0,2026-08-10T22:39:32.593781+00:00,1.0582,15,0.5334,209,
CLB,Energy,-0.1749,1799,27.59,,,,,,,
CLBK,Financials,0.0645,1144,53.97,,,,,,,
CLBT,Information Technology,-0.026,1411,43.21,,,,,,,
CLDX,Health Care,-0.3193,2041,17.84,,,,,,,
CLF,Materials,-0.3083,2022,18.61,,,,,,,
CLFD,Information Technology,0.1266,957,61.5,,,,,,,
CLH,Utilities,0.077,1096,55.9,,,,,,,
CLM,,-0.4006,2118,14.74,,,,,,,
CLMT,Energy,0.5707,168,93.27,,,,,,,
CLPT,Health Care,-1.1733,2446,1.53,,,,,,,
CLS,Information Technology,0.2649,578,76.76,,,,,,,
CLSK,Financials,-0.7556,2355,5.2,,,,,,,
CLX,Consumer Staples,-0.9087,2400,3.38,,,,,,,
CLYM,Health Care,0.2481,616,75.23,,,,,,,
CM,Financials,0.4353,279,88.8,,,,,,,
CMBT,Industrials,1.0723,22,99.15,,,,,,,
CMC,Materials,-0.015,1375,44.66,,,,,,,
CMCO,Industrials,-1.8392,2482,0.08,,,,,,,
CMCSA,Communication Services,0.0326,1235,50.3,,,,,,,
CME,Financials,0.1617,844,66.05,,,,,,,
CMG,Consumer Discretionary,0.2305,653,73.74,,,,,,,
CMI,Industrials,0.1981,748,69.92,,,,,,,
CMP,Materials,0.2701,566,77.25,,,,,,,
CMPR,Communication Services,0.1133,996,59.93,,,,,,,
CMRE,Industrials,0.63,124,95.05,,,,,,,
CMS,Utilities,-0.3082,2021,18.65,,,,,,,
CNA,Financials,0.0887,1060,57.35,,,,,,,
CNC,Financials,0.1517,872,64.92,,,,,,,
CNH,Industrials,-0.2878,1987,20.02,,,,,,,
CNI,Industrials,0.1413,908,63.47,,,,,,,
CNK,Communication Services,0.3204,464,81.35,,,,,,,
CNM,Industrials,0.0332,1233,50.38,,,,,,,
CNMD,Health Care,-0.0975,1626,34.55,,,,,,,
CNNE,Consumer Discretionary,-0.1489,1753,29.44,,,,,,,
CNO,Financials,0.064,1146,53.89,,,,,,,
CNOB,Financials,0.3134,478,80.79,,,,,,,
CNP,Utilities,-0.0181,1383,44.34,,,,,,,
CNQ,Energy,0.4361,276,88.92,,,,,,,
CNR,Energy,0.2057,723,70.92,,,,,,,
CNS,Financials,0.0424,1210,51.31,,,,,,,
CNX,Energy,0.1693,820,67.02,,,,,,,
CNXC,,-0.6621,2315,6.81,,,,,,,
CNXN,Industrials,0.1508,875,64.8,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.5075,212,91.5,,,,,,,
CODI,Consumer Discretionary,0.0291,1244,49.94,,,,,,,
COF,Financials,-0.2762,1972,20.62,,,,,,,
COGT,Health Care,-0.6481,2307,7.13,,,,,,,
COHR,Industrials,0.6002,143,94.28,,,,,,,
COHU,Industrials,0.3182,471,81.07,,,,,,,
COIN,Financials,-0.391,2109,15.1,,,,,,,
COKE,Consumer Staples,0.1691,821,66.98,,,,,,,
COLB,Financials,-0.0604,1504,39.47,,,,,,,
COLD,Real Estate,-0.5754,2267,8.74,,,,,,,
COLL,Health Care,-0.1828,1818,26.82,,,,,,,
COLM,Consumer Discretionary,0.3843,346,86.11,,,,,,,
COMP,Real Estate,-0.9018,2399,3.42,,,,,,,
CON,Health Care,0.3346,429,82.76,,,,,,,
COO,Health Care,-0.2808,1981,20.26,,,,,,,
COP,Energy,0.5265,202,91.9,,,,,,,
COR,Industrials,0.1924,760,69.43,,,,,,,
CORT,Health Care,0.0263,1251,49.66,,,,,,,
CORZ,Financials,-0.4631,2185,12.04,,,,,,,
COST,Consumer Discretionary,0.3957,334,86.59,,,,,,,
COUR,Information Technology,-1.0724,2435,1.97,,,,,,,
CP,Industrials,-0.1046,1645,33.79,,,,,,,
CPA,Industrials,-0.11,1655,33.39,,,,,,,
CPAY,,-0.1765,1802,27.47,,,,,,,
CPB,Consumer Staples,0.1905,766,69.19,,,,,,,
CPF,Financials,0.2415,635,74.47,,,,,,,
CPK,Utilities,-0.025,1408,43.33,,,,,,,
CPNG,Consumer Discretionary,-0.5085,2214,10.87,,,,,,,
CPRI,Consumer Discretionary,0.3992,328,86.83,,,,,,,
CPRT,Consumer Discretionary,-0.118,1673,32.66,,,,,,,
CPT,Real Estate,-0.1705,1788,28.03,,,,,,,
CR,Industrials,-0.2027,1851,25.49,,,,,,,
CRAI,,-0.3714,2093,15.75,,,,,,,
CRBG,Financials,-0.0577,1496,39.79,,,,,,,
CRC,Energy,0.1447,895,64.0,,,,,,,
CRDO,Information Technology,-0.2512,1939,21.95,,,,,,,
CRF,,-0.3822,2102,15.38,,,,,,,
CRGY,Energy,0.279,548,77.97,,,,,,,
CRH,Materials,0.1067,1013,59.24,,,,,,,
CRI,Consumer Discretionary,0.6126,132,94.72,,,,,,,
CRK,Energy,-0.0296,1422,42.77,,,,,,,
CRL,Health Care,-0.2784,1977,20.42,,,,,,,
CRM,Information Technology,0.2156,687,72.37,,,,,,,
CRMD,Health Care,-0.5554,2250,9.42,,,,,,,
CRML,Materials,-0.395,2115,14.86,,,,,,,
CRNC,Information Technology,-0.0221,1395,43.86,,,,,,,
CRNX,Health Care,0.1607,847,65.93,,,,,,,
CROX,Materials,0.6013,142,94.32,,,,,,,
CRS,Materials,0.5097,210,91.58,,,,,,,
CRSP,Health Care,-0.2946,2003,19.37,,,,,,,
CRSR,Information Technology,0.1179,980,60.57,,,,,,,
CRUS,Information Technology,0.2463,620,75.07,,,,,,,
CRVL,Financials,-0.0739,1555,37.41,,,,,,,
CRVS,Health Care,-0.6521,2311,6.97,,,,,,,
CRWD,Information Technology,0.3708,367,85.26,,,,,,,
CSCO,Information Technology,0.2385,639,74.31,,,,,,,
CSGP,,-0.1114,1658,33.27,,,,,,,
CSIQ,Information Technology,-0.5114,2216,10.79,,,,,,,
CSL,Materials,0.0418,1212,51.23,,,,,,,
CSR,Real Estate,0.0048,1314,47.12,,,,,,,
CSTL,Health Care,-0.0336,1438,42.13,,,,,,,
CSTM,Materials,0.6194,131,94.76,,,,,,,
CSW,Materials,-0.1241,1687,32.1,,,,,,,
CSWC,,-0.4899,2201,11.4,,,,,,,
CSX,Industrials,0.3398,421,83.08,,,,,,,
CTAS,Consumer Discretionary,-0.0212,1388,44.14,,,,,,,
CTBI,Financials,0.2937,523,78.98,,,,,,,
CTGO,Materials,-1.5245,2472,0.48,,,,,,,
CTO,Real Estate,0.0311,1240,50.1,,,,,,,
CTOS,,0.3408,418,83.21,,,,,,,
CTRE,Real Estate,-0.1007,1632,34.31,,,,,,,
CTRI,Utilities,-0.1214,1680,32.38,,,,,,,
CTRN,Consumer Discretionary,0.2883,532,78.61,,,,,,,
CTS,Information Technology,0.2349,644,74.1,,,,,,,
CTSH,Information Technology,-0.0677,1532,38.34,,,,,,,
CTVA,Materials,-0.2027,1850,25.53,,,,,,,
CUBE,Real Estate,-0.1775,1806,27.31,,,,,,,
CUBI,Financials,0.0278,1247,49.82,,,,,,,
CUZ,Real Estate,0.0067,1306,47.44,,,,,,,
CVBF,Financials,-0.4541,2174,12.48,,,,,,,
CVCO,Materials,-0.0248,1407,43.37,,,,,,,
CVE,Energy,1.0094,28,98.91,,,,,,,
CVI,Energy,0.1809,790,68.22,,,,,,,
CVLG,Industrials,0.2698,569,77.12,,,,,,,
CVLT,Information Technology,0.1699,817,67.14,,,,,,,
CVNA,Consumer Discretionary,-0.3927,2112,14.98,,,,,,,
CVS,Consumer Staples,0.2278,658,73.54,,,,,,,
CVSA,,-0.0917,1607,35.32,,,,,,,
CVX,Energy,0.335,428,82.8,,,,,,,
CW,Industrials,0.4911,226,90.94,,,,,,,
CWBC,Financials,-0.2827,1983,20.18,,,,,,,
CWEN,Utilities,0.0122,1290,48.09,,,,,,,
CWH,Consumer Discretionary,-0.4841,2197,11.56,,,,,,,
CWK,Real Estate,-0.1941,1832,26.26,,,,,,,
CWST,Utilities,-0.1016,1636,34.15,,,,,,,
CWT,Utilities,-0.0066,1349,45.71,,,,,,,
CX,Materials,0.1501,878,64.68,,,,,,,
CXM,Information Technology,0.1366,922,62.91,,,,,,,
CXT,Industrials,-0.095,1618,34.88,,,,,,,
CXW,Real Estate,0.0203,1263,49.17,,,,,,,
CYD,Industrials,0.3054,501,79.86,,,,,,,
CYRX,Health Care,-0.1772,1804,27.39,,,,,,,
CYTK,Health Care,0.5411,191,92.35,,,,,,,
CZR,Consumer Discretionary,-0.244,1926,22.47,,,,,,,
D,Utilities,-0.0943,1613,35.08,,,,,,,
DAC,Industrials,0.2608,589,76.32,,,,,,,
DAKT,Consumer Discretionary,0.0964,1037,58.28,,,,,,,
DAL,Industrials,-0.0221,1393,43.94,,,,,,,
DAN,Consumer Discretionary,0.2809,546,78.05,,,,,,,
DAR,Consumer Staples,0.5751,163,93.48,,,,,,,
DASH,,-0.1853,1819,26.78,,,,,,,
DAVE,Financials,0.7546,78,96.9,,,,,,,
DB,Financials,-0.521,2228,10.31,,,,,,,
DBD,Information Technology,0.0933,1046,57.91,,,,,,,
DBRG,Financials,0.1633,838,66.29,,,,,,,
DBX,Information Technology,0.109,1007,59.48,,,,,,,
DC,Materials,-0.4838,2196,11.6,,,,,,,
DCH,Consumer Discretionary,-0.9747,2417,2.7,,,,,,,
DCI,Industrials,0.2624,583,76.56,,,,,,,
DCO,Industrials,0.0085,1300,47.68,,,,,,,
DCOM,Financials,0.0679,1132,54.45,,,,,,,
DCTH,Health Care,0.05,1186,52.28,,,,,,,
DD,Materials,0.1667,826,66.77,,,,,,,
DDOG,Information Technology,0.4328,285,88.56,,,,,,,
DDS,Consumer Discretionary,0.393,337,86.47,,,,,,,
DE,Industrials,-0.0095,1359,45.31,,,,,,,
DEA,Real Estate,-0.1337,1709,31.21,,,,,,,
DEC,Energy,0.2407,636,74.43,,,,,,,
DECK,Materials,0.1507,876,64.76,,,,,,,
DEI,Real Estate,-0.1874,1823,26.62,,,,,,,
DELL,Information Technology,0.1845,780,68.63,,,,,,,
DEO,Consumer Staples,-0.8566,2384,4.03,,,,,,,
DFH,Industrials,-0.8038,2371,4.55,,,,,,,
DFIN,,0.3057,498,79.98,,,,,,,
DFTX,Health Care,-0.4557,2176,12.4,,,,,,,
DG,Consumer Discretionary,0.1215,972,60.89,,,,,,,
DGII,Information Technology,0.3011,506,79.66,,,,,,,
DGX,Health Care,0.3087,489,80.35,,,,,,,
DHC,Real Estate,0.1667,827,66.73,,,,,,,
DHI,Industrials,-0.1093,1652,33.51,,,,,,,
DHR,Industrials,0.0122,1291,48.05,,,,,,,
DHT,Industrials,0.6786,100,96.01,,,,,,,
DIN,Consumer Discretionary,-0.2331,1907,23.24,,,,,,,
DINO,Industrials,0.5013,218,91.26,,,,,,,
DIOD,Information Technology,0.1245,962,61.3,,,,,,,
DIS,Consumer Discretionary,-0.259,1954,21.35,,,,,,,
DJCO,Communication Services,-0.1666,1781,28.31,,,,,,,
DJT,Information Technology,-0.2981,2009,19.13,,,,,,,
DK,Energy,0.7991,70,97.22,,,,,,,
DKNG,Consumer Discretionary,-0.2353,1911,23.08,,,,,,,
DKS,Consumer Discretionary,-0.2555,1947,21.63,,,,,,,
DLB,Financials,-0.3423,2062,17.0,,,,,,,
DLO,,-0.4637,2186,12.0,,,,,,,
DLR,Real Estate,-0.1141,1665,32.98,,,,,,,
DLTR,Consumer Discretionary,0.3829,349,85.98,,,,,,,
DLX,Communication Services,0.2194,678,72.73,,,,,,,
DMRA,Health Care,0.062,1153,53.6,,,,,,,
DNA,Health Care,-0.9407,2408,3.06,,,,,,,
DNLI,Health Care,-0.3855,2107,15.18,,,,,,,
DNOW,Industrials,-0.9843,2418,2.66,,,,,,,
DNP,,-0.1893,1825,26.54,,,,,,,
DNTH,Health Care,-0.4027,2122,14.58,,,,,,,
DOC,Real Estate,-0.0217,1391,44.02,,,,,,,
DOCN,Information Technology,0.3279,448,82.0,,,,,,,
DOCS,Information Technology,-0.1354,1713,31.05,,,,,,,
DOCU,Information Technology,0.2975,516,79.26,,,,,,,
DOLE,Materials,0.0019,1325,46.68,,,,,,,
DOO,Industrials,-0.3613,2083,16.15,,,,,,,
DORM,Consumer Discretionary,0.2171,681,72.61,,,,,,,
DOV,Industrials,-0.0487,1477,40.56,,,,,,,
DOW,Materials,-0.0221,1394,43.9,,,,,,,
DOX,Information Technology,-0.1483,1750,29.56,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0564,1169,52.96,,,,,,,
DRH,Real Estate,0.4879,229,90.82,,,,,,,
DRI,Consumer Discretionary,0.0832,1081,56.5,,,,,,,
DRS,Industrials,0.4103,314,87.39,,,,,,,
DRTS,Health Care,0.6633,108,95.69,,,,,,,
DRUG,Health Care,0.4936,224,91.02,,,,,,,
DRVN,,-0.2024,1848,25.61,,,,,,,
DSGN,Health Care,0.0481,1191,52.07,,,,,,,
DSGX,Information Technology,-0.0575,1494,39.87,,,,,,,
DT,Information Technology,-0.01,1362,45.19,,,,,,,
DTE,Utilities,-0.2653,1962,21.02,,,,,,,
DTM,Utilities,0.1444,896,63.95,,,,,,,
DUK,Utilities,0.0009,1333,46.36,,,,,,,
DUOL,Information Technology,-0.1024,1640,33.99,,,,,,,
DUOT,Information Technology,-0.5997,2283,8.1,,,,,,,
DV,Information Technology,0.1294,945,61.98,,,,,,,
DVA,Health Care,0.0848,1075,56.75,,,,,,,
DVN,Energy,-0.1503,1757,29.28,,,,,,,
DX,Real Estate,-0.103,1642,33.91,,,,,,,
DXC,Information Technology,0.2999,510,79.5,,,,,,,
DXCM,Health Care,0.409,319,87.19,,,,,,,
DXPE,Industrials,0.1132,997,59.89,,,,,,,
DXYZ,,-0.6293,2297,7.53,,,,,,,
DY,Industrials,-0.0234,1403,43.54,,,,,,,
DYN,Health Care,-0.5748,2266,8.78,,,,,,,
E,Energy,0.2773,552,77.81,,,,,,,
EAT,Consumer Discretionary,0.5775,161,93.56,,,,,,,
EBAY,,0.2665,576,76.84,,,,,,,
EBC,Financials,-0.0517,1482,40.35,,,,,,,
EBS,Health Care,-0.6198,2290,7.81,,,,,,,
ECAT,,-0.2942,2000,19.49,,,,,,,
ECL,Consumer Staples,-0.1505,1758,29.24,,,,,,,
ECO,Industrials,1.5334,7,99.76,,,,,,,
ECPG,Financials,0.3662,372,85.06,,,,,,,
ECVT,Materials,0.1619,841,66.17,,,,,,,
ED,Utilities,0.0155,1275,48.69,,,,,,,
EDU,,0.0098,1297,47.81,,,,,,,
EE,Utilities,0.4925,225,90.98,,,,,,,
EEFT,Financials,-0.0955,1619,34.84,,,,,,,
EFC,Real Estate,-0.1715,1790,27.95,,,,,,,
EFOR,,-0.5148,2221,10.59,,,,,,,
EFSC,Financials,-0.2039,1856,25.29,,,,,,,
EFX,,-0.0283,1417,42.97,,,,,,,
EFXT,Industrials,1.7638,5,99.84,,,,,,,
EG,Financials,0.0379,1225,50.7,,,,,,,
EGBN,Financials,0.0073,1303,47.56,,,,,,,
EGO,Materials,0.1479,887,64.32,,,,,,,
EGP,Real Estate,0.1215,973,60.85,,,,,,,
EGY,Energy,0.2901,527,78.82,,,,,,,
EH,Industrials,-0.6088,2287,7.93,,,,,,,
EHC,Health Care,0.0999,1033,58.44,,,,,,,
EIG,Financials,-0.0727,1551,37.58,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0397,1218,50.99,,,,,,,
EL,Consumer Staples,-0.1881,1824,26.58,,,,,,,
ELAN,Health Care,-0.0274,1413,43.13,,,,,,,
ELF,Consumer Staples,-0.3063,2018,18.77,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0332,1436,42.21,,,,,,,
ELV,Financials,-0.0956,1620,34.8,,,,,,,
ELVN,Health Care,-0.1482,1749,29.6,,,,,,,
EMA,Utilities,-0.2463,1933,22.19,,,,,,,
EMBC,Health Care,-0.1055,1647,33.71,,,,,,,
EMBJ,Industrials,-0.208,1861,25.09,,,,,,,
EME,Industrials,0.3417,416,83.29,,,,,,,
EMN,Materials,0.0721,1118,55.01,,,,,,,
EMR,Industrials,-0.03,1424,42.69,,,,,,,
ENB,Industrials,-0.1717,1791,27.91,,,,,,,
ENLT,Utilities,3.0346,1,100.0,,,,,,,
ENOV,Health Care,-0.3713,2092,15.79,,,,,,,
ENPH,Information Technology,-0.0968,1624,34.64,,,,,,,
ENR,Industrials,0.1037,1021,58.92,,,,,,,
ENS,Industrials,0.7428,81,96.78,,,,,,,
ENSG,Health Care,0.3284,447,82.04,,,,,,,
ENTG,Materials,0.2588,597,76.0,,,,,,,
ENVA,Financials,0.9329,42,98.35,,,,,,,
EOG,Energy,0.5785,160,93.6,,,,,,,
EPAC,Industrials,0.1228,969,61.01,,,,,,,
EPAM,Information Technology,0.0104,1294,47.93,,,,,,,
EPC,Consumer Staples,-0.2724,1967,20.82,,,,,,,
EPD,Utilities,0.0152,1276,48.65,,,,,,,
EPR,Real Estate,-0.0792,1565,37.01,,,,,,,
EPRT,Real Estate,-0.0823,1580,36.41,,,,,,,
EQBK,Financials,-0.2162,1875,24.53,,,,,,,
EQH,Financials,-0.0176,1380,44.46,,,,,,,
EQIX,Real Estate,0.3253,453,81.8,,,,,,,
EQNR,Energy,0.6269,126,94.97,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,-0.1299,1704,31.41,,,,,,,
EQT,Energy,0.0456,1199,51.75,,,,,,,
EQX,Materials,-0.1774,1805,27.35,,,,,,,
ERAS,Health Care,0.8352,61,97.58,58.0,2026-08-12T22:37:14.066407+00:00,1.5089,4,,,
ERIE,Financials,-0.2179,1877,24.45,,,,,,,
ERII,Industrials,-0.2017,1847,25.65,,,,,,,
ERO,Materials,0.9127,47,98.15,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2141,1871,24.69,,,,,,,
ESAB,Industrials,-0.6108,2289,7.85,,,,,,,
ESE,Information Technology,0.283,541,78.25,,,,,,,
ESI,Materials,-0.1548,1765,28.96,,,,,,,
ESLT,Industrials,0.073,1116,55.09,,,,,,,
ESNT,Financials,0.239,638,74.35,,,,,,,
ESQ,Financials,-0.0393,1456,41.4,,,,,,,
ESS,Real Estate,-0.2134,1868,24.81,,,,,,,
ESTA,Health Care,-0.4206,2141,13.81,,,,,,,
ESTC,Information Technology,-0.2108,1863,25.01,,,,,,,
ETD,Consumer Discretionary,-0.1982,1842,25.86,,,,,,,
ETN,Industrials,-0.3461,2066,16.83,,,,,,,
ETON,Health Care,0.5661,170,93.19,,,,,,,
ETR,Utilities,0.013,1288,48.17,,,,,,,
ETSY,,0.1025,1023,58.84,,,,,,,
EVC,Communication Services,1.1084,18,99.32,,,,,,,
EVER,Information Technology,-0.2762,1971,20.66,,,,,,,
EVLV,Information Technology,-0.0226,1398,43.74,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3386,423,83.0,,,,,,,
EVRG,Utilities,0.039,1221,50.87,,,,,,,
EVTC,Information Technology,-0.3927,2113,14.94,,,,,,,
EW,Health Care,-0.0665,1528,38.5,,,,,,,
EWBC,Financials,0.2163,684,72.49,,,,,,,
EWTX,Health Care,-0.0805,1571,36.77,,,,,,,
EXC,Utilities,-0.0807,1572,36.73,,,,,,,
EXE,Energy,0.3983,331,86.71,,,,,,,
EXEL,Health Care,0.5834,155,93.8,,,,,,,
EXK,Materials,0.2065,719,71.08,,,,,,,
EXLS,,0.0011,1332,46.4,,,,,,,
EXP,Materials,-0.1516,1761,29.12,,,,,,,
EXPD,Industrials,0.4103,315,87.35,,,,,,,
EXPE,Industrials,1.1061,19,99.28,66.0,2026-08-10T22:39:07.126063+00:00,0.9391,24,,,
EXPO,Industrials,0.2064,721,71.0,,,,,,,
EXR,Real Estate,-0.0368,1449,41.68,,,,,,,
EXTR,Information Technology,0.2433,630,74.67,,,,,,,
EYE,Health Care,-0.0919,1610,35.2,,,,,,,
EYPT,Health Care,-1.229,2452,1.29,,,,,,,
EZPW,Consumer Discretionary,0.2116,704,71.69,,,,,,,
F,Consumer Discretionary,0.3557,394,84.17,,,,,,,
FA,Information Technology,0.0687,1126,54.69,,,,,,,
FAF,Financials,0.0737,1112,55.26,,,,,,,
FANG,Energy,0.4457,264,89.41,,,,,,,
FAST,Consumer Discretionary,-0.0456,1466,41.0,,,,,,,
FBIN,Materials,-0.3175,2040,17.88,,,,,,,
FBK,Financials,0.1373,918,63.07,,,,,,,
FBNC,Financials,0.1421,904,63.63,,,,,,,
FBP,Financials,0.3628,379,84.78,,,,,,,
FBRT,Real Estate,-0.1801,1813,27.02,,,,,,,
FBRX,Health Care,0.0449,1205,51.51,50.0,2026-08-15T05:17:09.396761+00:00,0.3362,289,2.4598,22,
FCEL,Industrials,0.3188,469,81.15,,,,,,,
FCF,Financials,0.237,641,74.22,,,,,,,
FCFS,Consumer Discretionary,0.4523,258,89.65,,,,,,,
FCN,Industrials,-0.0231,1402,43.58,,,,,,,
FCNCA,Financials,-0.1488,1752,29.48,,,,,,,
FCPT,Real Estate,-0.1946,1835,26.14,,,,,,,
FCX,Materials,0.2159,685,72.45,,,,,,,
FDMT,Health Care,-0.6337,2300,7.41,41.0,2026-08-14T21:07:03.756437+00:00,,,6.3051,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1374,1720,30.77,,,,,,,
FDUS,,-0.6393,2303,7.29,,,,,,,
FDX,Industrials,0.288,533,78.57,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0129,1289,48.13,,,,,,,
FEIM,Industrials,0.0049,1313,47.16,,,,,,,
FELE,Industrials,-0.0022,1336,46.23,,,,,,,
FER,Industrials,-0.2301,1902,23.44,,,,,,,
FERG,Industrials,0.0132,1286,48.25,,,,,,,
FET,Industrials,0.3574,389,84.37,,,,,,,
FFBC,Financials,0.0068,1305,47.48,,,,,,,
FFIN,Financials,-0.0068,1351,45.63,,,,,,,
FFIV,Information Technology,0.1698,818,67.1,,,,,,,
FG,Financials,-0.0133,1372,44.78,,,,,,,
FHB,Financials,0.0599,1161,53.28,,,,,,,
FHI,Financials,-0.0686,1536,38.18,,,,,,,
FHN,Financials,0.1021,1025,58.76,,,,,,,
FIBK,Financials,0.2603,591,76.24,,,,,,,
FICO,,0.1716,813,67.3,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.4339,282,88.68,,,,,,,
FIS,,-0.011,1366,45.03,,,,,,,
FISI,Financials,0.1593,853,65.69,,,,,,,
FISV,,-0.2632,1959,21.14,,,,,,,
FITB,Financials,-0.2346,1910,23.12,,,,,,,
FIVE,Consumer Discretionary,0.3879,343,86.23,,,,,,,
FIVN,Information Technology,0.0385,1223,50.79,,,,,,,
FIX,Industrials,0.8139,66,97.38,,,,,,,
FIZZ,Consumer Staples,-0.1958,1836,26.1,,,,,,,
FLEX,Information Technology,0.3636,378,84.82,,,,,,,
FLG,Financials,-0.1164,1670,32.78,,,,,,,
FLGT,Health Care,-0.529,2234,10.07,,,,,,,
FLNC,Industrials,-0.6776,2324,6.44,,,,,,,
FLNG,Industrials,0.1433,900,63.79,,,,,,,
FLO,Consumer Staples,-0.1192,1675,32.58,,,,,,,
FLR,Industrials,-0.6046,2284,8.05,,,,,,,
FLS,Industrials,0.0312,1238,50.18,,,,,,,
FLUT,Information Technology,-0.6692,2321,6.56,,,,,,,
FLYW,,0.1487,882,64.52,,,,,,,
FMBH,Financials,0.0466,1197,51.83,,,,,,,
FMC,Materials,-1.7677,2479,0.2,,,,,,,
FMNB,Financials,-0.1766,1803,27.43,,,,,,,
FMX,Consumer Staples,0.2885,531,78.65,,,,,,,
FN,Information Technology,0.2432,631,74.63,,,,,,,
FNB,Financials,0.1234,964,61.22,,,,,,,
FND,Consumer Discretionary,0.1301,941,62.14,,,,,,,
FNF,Financials,-0.0597,1502,39.55,,,,,,,
FNV,Materials,-0.1709,1789,27.99,,,,,,,
FORM,Information Technology,0.9397,40,98.43,,,,,,,
FOUR,,-0.2485,1936,22.07,,,,,,,
FOX,Communication Services,-0.2627,1957,21.22,,,,,,,
FOXA,Communication Services,-0.2514,1940,21.91,,,,,,,
FOXF,Industrials,-0.4958,2202,11.36,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0635,1148,53.81,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5046,2210,11.04,,,,,,,
FRME,Financials,-0.3473,2069,16.71,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1369,921,62.95,,,,,,,
FROG,Information Technology,0.3989,330,86.75,,,,,,,
FRPT,Consumer Staples,-0.1155,1668,32.86,,,,,,,
FRSH,Information Technology,0.1081,1010,59.36,,,,,,,
FRT,Real Estate,0.2278,657,73.58,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1419,906,63.55,,,,,,,
FSK,,0.0491,1189,52.15,,,,,,,
FSLR,Information Technology,0.1438,898,63.87,,,,,,,
FSLY,Information Technology,0.5661,171,93.15,,,,,,,
FSM,Materials,-0.1976,1840,25.94,,,,,,,
FSS,Consumer Discretionary,0.0627,1150,53.73,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6948,2335,6.0,,,,,,,
FSV,Real Estate,-0.0527,1485,40.23,,,,,,,
FTAI,,0.0057,1310,47.28,,,,,,,
FTDR,,0.6797,98,96.09,,,,,,,
FTI,Industrials,0.5737,165,93.4,,,,,,,
FTK,Materials,-0.0801,1570,36.81,,,,,,,
