ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
CELH,Consumer Staples,-0.3823,2095,15.5,,,,,,,
CENTA,Industrials,0.2485,616,75.18,,,,,,,
CENX,Materials,0.2526,612,75.34,,,,,,,
CERT,Information Technology,-0.4359,2141,13.64,,,,,,,
CEVA,Information Technology,-0.2315,1903,23.24,,,,,,,
CF,Materials,0.531,196,92.13,,,,,,,
CFFN,Financials,0.2487,615,75.22,,,,,,,
CFG,Financials,0.2206,692,72.11,,,,,,,
CFR,Financials,0.1174,990,60.09,,,,,,,
CG,Financials,-0.7866,2356,4.96,,,,,,,
CGAU,Materials,1.4088,12,99.56,,,,,,,
CGBD,,-0.1959,1830,26.19,,,,,,,
CGEM,Health Care,0.0825,1089,56.09,,,,,,,
CGNT,Information Technology,-0.0437,1471,40.68,,,,,,,
CGNX,Industrials,0.2327,649,73.85,,,,,,,
CGON,Health Care,-0.0546,1497,39.63,,,,,,,
CHCO,Financials,0.0145,1292,47.9,,,,,,,
CHD,Consumer Staples,0.0226,1265,48.99,,,,,,,
CHDN,Consumer Discretionary,-0.0903,1596,35.63,,,,,,,
CHE,Health Care,0.4253,303,87.81,,,,,,,
CHEF,Industrials,0.2668,578,76.72,,,,,,,
CHH,Consumer Discretionary,0.2672,576,76.8,,,,,,,
CHKP,Information Technology,-0.112,1649,33.49,,,,,,,
CHRD,Energy,0.6175,130,94.79,,,,,,,
CHRN,Industrials,0.6475,116,95.36,,,,,,,
CHRW,Industrials,0.2666,580,76.63,,,,,,,
CHT,Communication Services,-0.451,2162,12.79,,,,,,,
CHTR,Communication Services,0.4612,260,89.55,,,,,,,
CHWY,Consumer Discretionary,0.2407,632,74.54,,,,,,,
CI,Financials,0.0347,1237,50.12,,,,,,,
CIEN,Information Technology,1.116,19,99.27,74.0,2026-08-10T22:38:55.493952+00:00,1.0293,15,1.6971,36,
CIFR,Financials,-1.4225,2461,0.73,,,,,,,
CIGI,Real Estate,-0.2432,1920,22.56,,,,,,,
CIM,Real Estate,-0.3393,2051,17.27,,,,,,,
CINF,Financials,0.2327,650,73.81,,,,,,,
CL,Consumer Staples,0.7245,87,96.53,40.0,2026-08-10T22:39:32.593781+00:00,1.0688,14,0.5558,201,
CLB,Energy,-0.2035,1841,25.75,,,,,,,
CLBK,Financials,0.0594,1162,53.15,,,,,,,
CLBT,Information Technology,-0.0231,1412,43.06,,,,,,,
CLDX,Health Care,-0.3237,2038,17.8,,,,,,,
CLF,Materials,-0.272,1960,20.94,,,,,,,
CLFD,Information Technology,0.1278,959,61.34,,,,,,,
CLH,Utilities,0.0759,1111,55.21,,,,,,,
CLM,,-0.3456,2063,16.79,,,,,,,
CLMT,Energy,0.4901,231,90.72,,,,,,,
CLPT,Health Care,-1.1571,2439,1.61,,,,,,,
CLS,Information Technology,0.2527,611,75.38,,,,,,,
CLSK,Financials,-0.762,2349,5.25,,,,,,,
CLX,Consumer Staples,-0.9039,2390,3.59,,,,,,,
CLYM,Health Care,0.2651,587,76.35,,,,,,,
CM,Financials,0.5943,148,94.07,,,,,,,
CMBT,Industrials,1.0634,26,98.99,,,,,,,
CMC,Materials,-0.0194,1402,43.46,,,,,,,
CMCO,Industrials,-1.8344,2477,0.08,,,,,,,
CMCSA,Communication Services,0.0237,1259,49.23,,,,,,,
CME,Financials,0.1626,857,65.46,,,,,,,
CMG,Consumer Discretionary,0.2303,656,73.57,,,,,,,
CMI,Industrials,0.2092,730,70.58,,,,,,,
CMP,Materials,0.273,557,77.56,,,,,,,
CMPR,Communication Services,0.1211,980,60.49,,,,,,,
CMRE,Industrials,0.6118,131,94.75,,,,,,,
CMS,Utilities,-0.3047,2014,18.77,,,,,,,
CNA,Financials,0.1027,1039,58.11,,,,,,,
CNC,Financials,0.1883,788,68.24,,,,,,,
CNH,Industrials,-0.2807,1974,20.38,,,,,,,
CNI,Industrials,0.1493,888,64.21,,,,,,,
CNK,Communication Services,0.3392,431,82.65,,,,,,,
CNM,Industrials,0.0216,1269,48.83,,,,,,,
CNMD,Health Care,-0.1002,1623,34.54,,,,,,,
CNNE,Consumer Discretionary,-0.1479,1737,29.94,,,,,,,
CNO,Financials,0.0701,1130,54.44,,,,,,,
CNOB,Financials,0.3237,460,81.48,,,,,,,
CNP,Utilities,-0.0111,1374,44.59,,,,,,,
CNQ,Energy,0.3109,486,80.43,,,,,,,
CNR,Energy,0.1838,801,67.72,,,,,,,
CNS,Financials,0.0391,1224,50.65,,,,,,,
CNX,Energy,0.1673,841,66.1,,,,,,,
CNXC,,-0.6732,2308,6.9,,,,,,,
CNXN,Industrials,0.1501,885,64.33,,,,,,,
COAG,Health Care,,,,,,,,,,new_issue
COCO,Consumer Staples,0.515,210,91.57,,,,,,,
CODI,Consumer Discretionary,0.0171,1287,48.1,,,,,,,
COF,Financials,-0.2712,1959,20.98,,,,,,,
COGT,Health Care,-0.5789,2264,8.68,,,,,,,
COHR,Industrials,0.5111,213,91.44,,,,,,,
COHU,Industrials,0.2444,628,74.7,,,,,,,
COIN,Financials,-0.402,2116,14.65,,,,,,,
COKE,Consumer Staples,0.1907,783,68.44,,,,,,,
COLB,Financials,-0.079,1558,37.17,,,,,,,
COLD,Real Estate,-0.5661,2254,9.08,,,,,,,
COLL,Health Care,-0.1859,1815,26.8,,,,,,,
COLM,Consumer Discretionary,0.3851,355,85.71,,,,,,,
COMP,Real Estate,-0.9096,2393,3.47,,,,,,,
CON,Health Care,0.3431,425,82.89,,,,,,,
COO,Health Care,-0.2843,1979,20.18,,,,,,,
COP,Energy,0.5179,206,91.73,,,,,,,
COR,Industrials,0.2111,719,71.03,,,,,,,
CORT,Health Care,0.018,1280,48.39,,,,,,,
CORZ,Financials,-0.4632,2176,12.23,,,,,,,
COST,Consumer Discretionary,0.4131,320,87.13,,,,,,,
COUR,Information Technology,-1.065,2427,2.1,,,,,,,
CP,Industrials,-0.0775,1551,37.45,,,,,,,
CPA,Industrials,-0.0543,1496,39.67,,,,,,,
CPAY,,-0.1674,1780,28.21,,,,,,,
CPB,Consumer Staples,0.1907,782,68.48,,,,,,,
CPF,Financials,0.2294,659,73.45,,,,,,,
CPK,Utilities,-0.0242,1418,42.82,,,,,,,
CPNG,Consumer Discretionary,-0.5179,2223,10.33,,,,,,,
CPRI,Consumer Discretionary,0.3913,346,86.08,,,,,,,
CPRT,Consumer Discretionary,-0.1164,1663,32.93,,,,,,,
CPT,Real Estate,-0.1689,1784,28.05,,,,,,,
CR,Industrials,-0.1816,1803,27.28,,,,,,,
CRAI,,-0.3679,2083,15.98,,,,,,,
CRBG,Financials,-0.0559,1504,39.35,,,,,,,
CRC,Energy,0.1167,996,59.85,,,,,,,
CRDO,Information Technology,-0.3105,2023,18.4,,,,,,,
CRF,,-0.3502,2068,16.59,,,,,,,
CRGY,Energy,0.2251,676,72.76,,,,,,,
CRH,Materials,0.1106,1015,59.08,,,,,,,
CRI,Consumer Discretionary,0.644,118,95.28,,,,,,,
CRK,Energy,-0.0409,1463,41.0,,,,,,,
CRL,Health Care,-0.2775,1966,20.7,,,,,,,
CRM,Information Technology,0.2264,671,72.96,,,,,,,
CRMD,Health Care,-0.5902,2271,8.39,,,,,,,
CRML,Materials,-0.581,2266,8.6,,,,,,,
CRNC,Information Technology,-0.0488,1483,40.19,,,,,,,
CRNX,Health Care,0.1688,838,66.22,,,,,,,
CROX,Materials,0.6099,134,94.63,,,,,,,
CRS,Materials,0.5196,203,91.85,,,,,,,
CRSP,Health Care,-0.3005,2003,19.21,,,,,,,
CRSR,Information Technology,0.109,1019,58.92,,,,,,,
CRUS,Information Technology,0.2521,613,75.3,,,,,,,
CRVL,Financials,-0.0828,1566,36.84,,,,,,,
CRVS,Health Care,-0.6744,2310,6.82,,,,,,,
CRWD,Information Technology,0.3851,354,85.75,,,,,,,
CSCO,Information Technology,0.2662,582,76.55,,,,,,,
CSGP,,-0.1202,1676,32.41,,,,,,,
CSIQ,Information Technology,-0.4756,2189,11.7,,,,,,,
CSL,Materials,0.041,1218,50.89,,,,,,,
CSR,Real Estate,-0.0012,1342,45.88,,,,,,,
CSTL,Health Care,-0.0543,1495,39.71,,,,,,,
CSTM,Materials,0.6288,126,94.96,,,,,,,
CSW,Materials,-0.1222,1679,32.28,,,,,,,
CSWC,,-0.4788,2192,11.58,,,,,,,
CSX,Industrials,0.3642,389,84.34,,,,,,,
CTAS,Consumer Discretionary,-0.0087,1364,45.0,,,,,,,
CTBI,Financials,0.2994,512,79.38,,,,,,,
CTGO,Materials,-1.5367,2466,0.52,,,,,,,
CTO,Real Estate,0.0409,1219,50.85,,,,,,,
CTOS,,0.3317,442,82.2,,,,,,,
CTRE,Real Estate,-0.0859,1574,36.52,,,,,,,
CTRI,Utilities,-0.1183,1666,32.81,,,,,,,
CTRN,Consumer Discretionary,0.3274,454,81.72,,,,,,,
CTS,Information Technology,0.2292,661,73.37,,,,,,,
CTSH,Information Technology,-0.0679,1524,38.54,,,,,,,
CTVA,Materials,-0.2015,1837,25.91,,,,,,,
CUBE,Real Estate,-0.1721,1787,27.93,,,,,,,
CUBI,Financials,0.0354,1234,50.24,,,,,,,
CUZ,Real Estate,0.01,1304,47.42,,,,,,,
CVBF,Financials,-0.456,2166,12.63,,,,,,,
CVCO,Materials,-0.0303,1429,42.37,,,,,,,
CVE,Energy,0.7434,81,96.77,,,,,,,
CVI,Energy,0.2095,729,70.62,,,,,,,
CVLG,Industrials,0.2235,680,72.6,,,,,,,
CVLT,Information Technology,0.1822,802,67.68,,,,,,,
CVNA,Consumer Discretionary,-0.3862,2100,15.29,,,,,,,
CVS,Consumer Staples,0.2421,629,74.66,,,,,,,
CVSA,,-0.0925,1599,35.51,,,,,,,
CVX,Energy,0.3305,446,82.04,,,,,,,
CW,Industrials,0.5102,215,91.36,,,,,,,
CWBC,Financials,-0.3057,2019,18.56,,,,,,,
CWEN,Utilities,0.0059,1316,46.93,,,,,,,
CWH,Consumer Discretionary,-0.4957,2201,11.22,,,,,,,
CWK,Real Estate,-0.1958,1829,26.23,,,,,,,
CWST,Utilities,-0.1091,1641,33.82,,,,,,,
CWT,Utilities,-0.0093,1367,44.87,,,,,,,
CX,Materials,0.1637,854,65.58,,,,,,,
CXM,Information Technology,0.1362,929,62.55,,,,,,,
CXT,Industrials,-0.0971,1614,34.91,,,,,,,
CXW,Real Estate,0.0367,1229,50.44,,,,,,,
CYD,Industrials,0.3969,338,86.4,,,,,,,
CYRX,Health Care,-0.1978,1832,26.11,,,,,,,
CYTK,Health Care,0.5446,188,92.45,,,,,,,
CZR,Consumer Discretionary,-0.2557,1937,21.87,,,,,,,
D,Utilities,-0.0935,1603,35.35,,,,,,,
DAC,Industrials,0.2739,555,77.64,,,,,,,
DAKT,Consumer Discretionary,0.0842,1086,56.21,,,,,,,
DAL,Industrials,-0.0052,1354,45.4,,,,,,,
DAN,Consumer Discretionary,0.2605,593,76.11,,,,,,,
DAR,Consumer Staples,0.5238,199,92.01,,,,,,,
DASH,,-0.1755,1793,27.68,,,,,,,
DAVE,Financials,0.761,75,97.01,,,,,,,
DB,Financials,-0.4692,2180,12.07,,,,,,,
DBD,Information Technology,0.111,1011,59.24,,,,,,,
DBRG,Financials,0.1724,828,66.63,,,,,,,
DBX,Information Technology,0.1298,952,61.62,,,,,,,
DC,Materials,-0.4792,2194,11.5,,,,,,,
DCH,Consumer Discretionary,-0.987,2411,2.74,,,,,,,
DCI,Industrials,0.2717,561,77.4,,,,,,,
DCO,Industrials,0.0314,1244,49.84,,,,,,,
DCOM,Financials,0.0711,1129,54.48,,,,,,,
DCTH,Health Care,0.0236,1260,49.19,,,,,,,
DD,Materials,0.1726,825,66.75,,,,,,,
DDOG,Information Technology,0.4725,247,90.07,,,,,,,
DDS,Consumer Discretionary,0.383,359,85.55,,,,,,,
DE,Industrials,0.007,1311,47.13,,,,,,,
DEA,Real Estate,-0.1315,1694,31.68,,,,,,,
DEC,Energy,0.2062,739,70.22,,,,,,,
DECK,Materials,0.148,894,63.96,,,,,,,
DEI,Real Estate,-0.1983,1834,26.03,,,,,,,
DELL,Information Technology,0.2112,718,71.07,,,,,,,
DEO,Consumer Staples,-0.8376,2373,4.28,,,,,,,
DFH,Industrials,-0.8152,2364,4.64,,,,,,,
DFIN,,0.3145,479,80.71,,,,,,,
DFTX,Health Care,-0.4531,2165,12.67,,,,,,,
DG,Consumer Discretionary,0.1508,880,64.53,,,,,,,
DGII,Information Technology,0.3293,448,81.96,,,,,,,
DGX,Health Care,0.3314,444,82.12,,,,,,,
DHC,Real Estate,0.1807,807,67.47,,,,,,,
DHI,Industrials,-0.1145,1658,33.13,,,,,,,
DHR,Industrials,0.0176,1283,48.26,,,,,,,
DHT,Industrials,0.6444,117,95.32,,,,,,,
DIN,Consumer Discretionary,-0.2129,1868,24.66,,,,,,,
DINO,Industrials,0.5229,200,91.97,,,,,,,
DIOD,Information Technology,0.0838,1087,56.17,,,,,,,
DIS,Consumer Discretionary,-0.2591,1940,21.75,,,,,,,
DJCO,Communication Services,-0.1539,1750,29.42,,,,,,,
DJT,Information Technology,-0.3047,2015,18.72,,,,,,,
DK,Energy,0.8577,54,97.86,,,,,,,
DKNG,Consumer Discretionary,-0.2471,1923,22.44,,,,,,,
DKS,Consumer Discretionary,-0.2073,1848,25.46,,,,,,,
DLB,Financials,-0.3478,2064,16.75,,,,,,,
DLO,,-0.3873,2103,15.17,,,,,,,
DLR,Real Estate,-0.0844,1571,36.64,,,,,,,
DLTR,Consumer Discretionary,0.4012,329,86.76,,,,,,,
DLX,Communication Services,0.2286,665,73.2,,,,,,,
DMRA,Health Care,0.0643,1152,53.55,,,,,,,
DNA,Health Care,-0.9809,2410,2.78,,,,,,,
DNLI,Health Care,-0.393,2109,14.93,,,,,,,
DNOW,Industrials,-0.9886,2412,2.7,,,,,,,
DNP,,-0.1353,1706,31.19,,,,,,,
DNTH,Health Care,-0.3996,2115,14.69,,,,,,,
DOC,Real Estate,-0.0135,1385,44.15,,,,,,,
DOCN,Information Technology,0.3481,418,83.17,,,,,,,
DOCS,Information Technology,-0.1416,1721,30.59,,,,,,,
DOCU,Information Technology,0.3041,500,79.86,,,,,,,
DOLE,Materials,-0.0101,1371,44.71,,,,,,,
DOO,Industrials,-0.3427,2058,16.99,,,,,,,
DORM,Consumer Discretionary,0.2098,724,70.82,,,,,,,
DOV,Industrials,-0.0386,1452,41.44,,,,,,,
DOW,Materials,-0.0396,1457,41.24,,,,,,,
DOX,Information Technology,-0.1547,1755,29.22,,,,,,,
DPC,Materials,,,,,,,,,,new_issue
DPZ,Industrials,0.0566,1168,52.91,,,,,,,
DRH,Real Estate,0.491,230,90.76,,,,,,,
DRI,Consumer Discretionary,0.102,1040,58.07,,,,,,,
DRS,Industrials,0.4251,304,87.77,,,,,,,
DRTS,Health Care,0.678,106,95.76,,,,,,,
DRUG,Health Care,0.5873,155,93.79,,,,,,,
DRVN,,-0.2128,1865,24.78,,,,,,,
DSGN,Health Care,0.048,1197,51.74,,,,,,,
DSGX,Information Technology,-0.055,1499,39.55,,,,,,,
DT,Information Technology,0.0006,1332,46.29,,,,,,,
DTE,Utilities,-0.2609,1944,21.59,,,,,,,
DTM,Utilities,0.1465,896,63.88,,,,,,,
DUK,Utilities,0.0026,1326,46.53,,,,,,,
DUOL,Information Technology,-0.1073,1636,34.02,,,,,,,
DUOT,Information Technology,-0.6326,2287,7.75,,,,,,,
DV,Information Technology,0.1242,970,60.9,,,,,,,
DVA,Health Care,0.0932,1064,57.1,,,,,,,
DVN,Energy,-0.1544,1754,29.26,,,,,,,
DX,Real Estate,-0.0854,1573,36.56,,,,,,,
DXC,Information Technology,0.3042,498,79.94,,,,,,,
DXCM,Health Care,0.416,317,87.25,,,,,,,
DXPE,Industrials,0.0784,1104,55.49,,,,,,,
DXYZ,,-0.7655,2350,5.21,,,,,,,
DY,Industrials,-0.0055,1355,45.36,,,,,,,
DYN,Health Care,-0.5306,2229,10.09,,,,,,,
E,Energy,0.2695,571,77.0,,,,,,,
EAT,Consumer Discretionary,0.6107,133,94.67,,,,,,,
EBAY,,0.2811,547,77.97,,,,,,,
EBC,Financials,-0.0464,1480,40.31,,,,,,,
EBS,Health Care,-0.6357,2290,7.63,,,,,,,
ECAT,,-0.2761,1965,20.74,,,,,,,
ECL,Consumer Staples,-0.1398,1714,30.87,,,,,,,
ECO,Industrials,1.6036,7,99.76,,,,,,,
ECPG,Financials,0.44,285,88.54,,,,,,,
ECVT,Materials,0.132,946,61.86,,,,,,,
ED,Utilities,0.0172,1286,48.14,,,,,,,
EDU,,0.0142,1294,47.82,,,,,,,
EE,Utilities,0.4654,254,89.79,,,,,,,
EEFT,Financials,-0.104,1634,34.1,,,,,,,
EFC,Real Estate,-0.1676,1782,28.13,,,,,,,
EFOR,,-0.5172,2220,10.45,,,,,,,
EFSC,Financials,-0.2104,1861,24.94,,,,,,,
EFX,,-0.0283,1424,42.57,,,,,,,
EFXT,Industrials,1.6491,6,99.8,,,,,,,
EG,Financials,0.0495,1192,51.94,,,,,,,
EGBN,Financials,0.0081,1307,47.3,,,,,,,
EGO,Materials,0.186,792,68.08,,,,,,,
EGP,Real Estate,0.1171,991,60.05,,,,,,,
EGY,Energy,0.2249,677,72.72,,,,,,,
EHC,Health Care,0.1074,1025,58.68,,,,,,,
EIG,Financials,-0.0725,1539,37.93,,,,,,,
EIKN,Health Care,,,,,,,,,,new_issue
EIX,Utilities,0.0435,1213,51.09,,,,,,,
EL,Consumer Staples,-0.1937,1826,26.35,,,,,,,
ELAN,Health Care,-0.0131,1384,44.19,,,,,,,
ELF,Consumer Staples,-0.2865,1983,20.02,,,,,,,
ELMT,Industrials,,,,,,,,,,new_issue
ELS,Real Estate,-0.0311,1431,42.29,,,,,,,
ELV,Financials,-0.0941,1605,35.27,,,,,,,
ELVN,Health Care,-0.1351,1704,31.28,,,,,,,
EMA,Utilities,-0.2192,1882,24.09,,,,,,,
EMBC,Health Care,-0.1193,1672,32.57,,,,,,,
EMBJ,Industrials,-0.1284,1690,31.84,,,,,,,
EME,Industrials,0.3457,423,82.97,,,,,,,
EMN,Materials,0.0653,1147,53.75,,,,,,,
EMR,Industrials,-0.0217,1407,43.26,,,,,,,
ENB,Industrials,-0.152,1745,29.62,,,,,,,
ENLT,Utilities,3.4328,1,100.0,,,,,,,
ENOV,Health Care,-0.3716,2087,15.82,,,,,,,
ENPH,Information Technology,-0.1176,1665,32.85,,,,,,,
ENR,Industrials,0.0981,1051,57.63,,,,,,,
ENS,Industrials,0.7199,90,96.41,,,,,,,
ENSG,Health Care,0.3463,421,83.05,,,,,,,
ENTG,Materials,0.2091,731,70.54,,,,,,,
ENVA,Financials,1.0159,31,98.79,,,,,,,
EOG,Energy,0.5753,165,93.38,,,,,,,
EPAC,Industrials,0.1107,1013,59.16,,,,,,,
EPAM,Information Technology,0.002,1327,46.49,,,,,,,
EPC,Consumer Staples,-0.2591,1941,21.71,,,,,,,
EPD,Utilities,0.0134,1297,47.7,,,,,,,
EPR,Real Estate,-0.0638,1518,38.78,,,,,,,
EPRT,Real Estate,-0.0809,1562,37.01,,,,,,,
EQBK,Financials,-0.2081,1850,25.38,,,,,,,
EQH,Financials,-0.0148,1388,44.03,,,,,,,
EQIX,Real Estate,0.3363,435,82.49,,,,,,,
EQNR,Energy,0.511,214,91.4,,,,,,,
EQPT,,,,,,,,,,,new_issue
EQR,Real Estate,,,,,,,,,,new_issue
EQT,Energy,0.0375,1228,50.48,,,,,,,
EQX,Materials,-0.1432,1726,30.39,,,,,,,
ERAS,Health Care,0.8475,58,97.7,58.0,2026-08-12T22:37:14.066407+00:00,1.5206,2,,,
ERIE,Financials,-0.2145,1873,24.46,,,,,,,
ERII,Industrials,-0.2129,1866,24.74,,,,,,,
ERO,Materials,0.8859,49,98.06,,,,,,,
EROC,Industrials,,,,,,,,,,new_issue
EROK,Financials,,,,,,,,,,new_issue
ES,Utilities,-0.2098,1857,25.1,,,,,,,
ESAB,Industrials,-0.6075,2279,8.07,,,,,,,
ESE,Information Technology,0.2854,539,78.29,,,,,,,
ESI,Materials,-0.1551,1756,29.18,,,,,,,
ESLT,Industrials,0.1154,998,59.77,,,,,,,
ESNT,Financials,0.2403,633,74.5,,,,,,,
ESQ,Financials,-0.0251,1420,42.74,,,,,,,
ESS,Real Estate,-0.2154,1876,24.33,,,,,,,
ESTA,Health Care,-0.4466,2155,13.08,,,,,,,
ESTC,Information Technology,-0.2029,1840,25.79,,,,,,,
ETD,Consumer Discretionary,-0.2039,1843,25.67,,,,,,,
ETN,Industrials,-0.3479,2065,16.71,,,,,,,
ETON,Health Care,0.5544,178,92.86,,,,,,,
ETR,Utilities,0.0189,1278,48.47,,,,,,,
ETSY,,0.1337,940,62.11,,,,,,,
EVC,Communication Services,1.1219,18,99.31,56.0,2026-08-11T22:38:06.325659+00:00,,,2.5791,22,
EVER,Information Technology,-0.2493,1928,22.24,,,,,,,
EVLV,Information Technology,-0.0326,1436,42.09,,,,,,,
EVMN,Health Care,,,,,,,,,,new_issue
EVR,Financials,0.3361,436,82.45,,,,,,,
EVRG,Utilities,0.0421,1217,50.93,,,,,,,
EVTC,Information Technology,-0.3864,2101,15.25,,,,,,,
EW,Health Care,-0.0682,1526,38.46,,,,,,,
EWBC,Financials,0.2125,713,71.27,,,,,,,
EWTX,Health Care,-0.0403,1461,41.08,,,,,,,
EXC,Utilities,-0.0781,1555,37.29,,,,,,,
EXE,Energy,0.398,336,86.48,,,,,,,
EXEL,Health Care,0.5857,158,93.66,,,,,,,
EXK,Materials,0.17,836,66.3,,,,,,,
EXLS,,0.0006,1333,46.25,,,,,,,
EXP,Materials,-0.1477,1736,29.98,,,,,,,
EXPD,Industrials,0.4121,321,87.09,,,,,,,
EXPE,Industrials,1.1084,21,99.19,66.0,2026-08-10T22:39:07.126063+00:00,0.955,19,0.0167,765,
EXPO,Industrials,0.2069,737,70.3,,,,,,,
EXR,Real Estate,-0.0327,1438,42.01,,,,,,,
EXTR,Information Technology,0.2478,621,74.98,,,,,,,
EYE,Health Care,-0.0954,1611,35.03,,,,,,,
EYPT,Health Care,-1.2453,2445,1.37,,,,,,,
EZPW,Consumer Discretionary,0.2359,640,74.21,,,,,,,
F,Consumer Discretionary,0.3752,381,84.67,,,,,,,
FA,Information Technology,0.0766,1107,55.37,,,,,,,
FAF,Financials,0.0983,1050,57.67,,,,,,,
FANG,Energy,0.4289,296,88.1,,,,,,,
FAST,Consumer Discretionary,-0.0397,1458,41.2,,,,,,,
FBIN,Materials,-0.3326,2045,17.51,,,,,,,
FBK,Financials,0.1344,935,62.31,,,,,,,
FBNC,Financials,0.1335,941,62.07,,,,,,,
FBP,Financials,0.3615,399,83.94,,,,,,,
FBRT,Real Estate,-0.1821,1805,27.2,,,,,,,
FBRX,Health Care,0.0635,1154,53.47,50.0,2026-08-15T05:17:09.396761+00:00,0.7367,43,2.8925,18,
FCEL,Industrials,0.3276,452,81.8,,,,,,,
FCF,Financials,0.2311,652,73.73,,,,,,,
FCFS,Consumer Discretionary,0.4733,245,90.15,,,,,,,
FCN,Industrials,-0.0125,1379,44.39,,,,,,,
FCNCA,Financials,-0.165,1774,28.45,,,,,,,
FCPT,Real Estate,-0.1923,1824,26.43,,,,,,,
FCX,Materials,0.207,736,70.34,,,,,,,
FDMT,Health Care,-0.6344,2289,7.67,41.0,2026-08-14T21:07:03.756437+00:00,,,6.327,5,
FDP,Materials,,,,,,,,,,insufficient_history
FDS,Information Technology,-0.1251,1683,32.12,,,,,,,
FDUS,,-0.6262,2285,7.83,,,,,,,
FDX,Industrials,0.2821,545,78.05,,,,,,,
FDXF,Industrials,,,,,,,,,,insufficient_history
FE,Utilities,0.0161,1288,48.06,,,,,,,
FEIM,Industrials,-0.0219,1409,43.18,,,,,,,
FELE,Industrials,-0.0078,1362,45.08,,,,,,,
FER,Industrials,-0.2152,1875,24.37,,,,,,,
FERG,Industrials,0.0222,1268,48.87,,,,,,,
FET,Industrials,0.3497,413,83.37,,,,,,,
FFBC,Financials,0.0039,1320,46.77,,,,,,,
FFIN,Financials,-0.0179,1397,43.66,,,,,,,
FFIV,Information Technology,0.1988,770,68.97,,,,,,,
FG,Financials,-0.0236,1416,42.9,,,,,,,
FHB,Financials,0.0489,1194,51.86,,,,,,,
FHI,Financials,-0.0556,1501,39.47,,,,,,,
FHN,Financials,0.1,1044,57.91,,,,,,,
FIBK,Financials,0.2483,617,75.14,,,,,,,
FICO,,0.1736,823,66.83,,,,,,,
FIGR,Financials,,,,,,,,,,new_issue
FIGS,Consumer Discretionary,0.4788,239,90.4,,,,,,,
FIS,,-0.0042,1351,45.52,,,,,,,
FISI,Financials,0.1856,795,67.96,,,,,,,
FISV,,-0.2705,1958,21.03,,,,,,,
FITB,Financials,-0.2342,1907,23.08,,,,,,,
FIVE,Consumer Discretionary,0.4045,325,86.92,,,,,,,
FIVN,Information Technology,0.0596,1160,53.23,,,,,,,
FIX,Industrials,0.8219,66,97.38,,,,,,,
FIZZ,Consumer Staples,-0.2072,1847,25.5,,,,,,,
FLEX,Information Technology,0.3114,484,80.51,,,,,,,
FLG,Financials,-0.1463,1734,30.06,,,,,,,
FLGT,Health Care,-0.5384,2232,9.97,,,,,,,
FLNC,Industrials,-0.6868,2316,6.58,,,,,,,
FLNG,Industrials,0.1352,932,62.43,,,,,,,
FLO,Consumer Staples,-0.1353,1708,31.11,,,,,,,
FLR,Industrials,-0.6233,2283,7.91,,,,,,,
FLS,Industrials,0.0391,1225,50.61,,,,,,,
FLUT,Information Technology,-0.6844,2314,6.66,,,,,,,
FLYW,,0.1429,906,63.48,,,,,,,
FMBH,Financials,0.0511,1185,52.22,,,,,,,
FMC,Materials,-1.7893,2474,0.2,,,,,,,
FMNB,Financials,-0.1716,1786,27.97,,,,,,,
FMX,Consumer Staples,0.4163,316,87.29,,,,,,,
FN,Information Technology,0.2082,734,70.42,,,,,,,
FNB,Financials,0.12,982,60.41,,,,,,,
FND,Consumer Discretionary,0.1169,994,59.93,,,,,,,
FNF,Financials,-0.0501,1485,40.11,,,,,,,
FNV,Materials,-0.187,1818,26.67,,,,,,,
FORM,Information Technology,0.8488,57,97.74,,,,,,,
FOUR,,-0.2472,1924,22.4,,,,,,,
FOX,Communication Services,-0.2505,1930,22.15,,,,,,,
FOXA,Communication Services,-0.2401,1913,22.84,,,,,,,
FOXF,Industrials,-0.5272,2228,10.13,,,,,,,
FPS,Industrials,,,,,,,,,,new_issue
FR,Real Estate,0.0644,1151,53.59,,,,,,,
FRBT,Financials,,,,,,,,,,new_issue
FRHC,Financials,-0.5,2203,11.14,,,,,,,
FRME,Financials,-0.3505,2069,16.55,,,,,,,
FRMI,Real Estate,,,,,,,,,,new_issue
FRO,Industrials,0.1224,972,60.82,,,,,,,
FROG,Information Technology,0.399,334,86.56,,,,,,,
FRPT,Consumer Staples,-0.1114,1647,33.58,,,,,,,
FRSH,Information Technology,0.1122,1007,59.4,,,,,,,
FRT,Real Estate,0.2336,646,73.97,,,,,,,
FRVO,Utilities,,,,,,,,,,new_issue
FSBC,Financials,0.1439,905,63.52,,,,,,,
FSK,,0.0453,1208,51.29,,,,,,,
FSLR,Information Technology,0.1559,870,64.93,,,,,,,
FSLY,Information Technology,0.6038,141,94.35,,,,,,,
FSM,Materials,-0.2346,1908,23.04,,,,,,,
FSS,Consumer Discretionary,0.0624,1156,53.39,,,,,,,
FSSL,,,,,,,,,,,new_issue
FSUN,Financials,-0.6879,2317,6.54,,,,,,,
FSV,Real Estate,-0.0444,1473,40.6,,,,,,,
FTAI,,-0.0097,1370,44.75,,,,,,,
FTDR,,0.6919,96,96.17,,,,,,,
